Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021035&position=P"">Darlin Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,1.0,13.499996611947358,11.0,0.0,0.0,0.0,0.0,12.2,73.0,18.0,23.0,19.0,6.0,13.0,0.0,4.0,2.0,0.0,15.0,10.657892062063704,9.236839787121877,1.15384615,4.263156824825481,0.20547945,0.17808219,0.32142857,2.447367806844258,0.34285714,0.45112782,12.322753578540523,1.1772430334068353,0.02739726,0.256410256,0.358974358,0.384615384,0.133333333,0.4,0.666666666,0.19512195,0.53658537,0.26829268,106.0,132.0,238.0,0.13865546,7.2231072217107055,1.0,1.0,20.0,20.0,2025,Darlin Mendez,SDP (CPX),SDP,29.0,CPX,sa3021035,sa3021035
"<a href=""statss.aspx?playerid=sa3021037&position=P"">Jose Zerpa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.2,15.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,9.818172667645873,9.818172667645873,1.0,0.0,0.26666667,0.26666667,0.09090909,1.3636350927285934,0.14285714,1.0,5.5978741405433485,-5.5978741405433485,0.0,0.285714285,0.0,0.714285714,0.4,0.0,0.4,0.0,0.57142857,0.42857143,31.0,39.0,70.0,0.1,6.81646057471332,0.0,0.0,20.0,20.0,2025,Jose Zerpa,SEA (CPX),SEA,11.0,CPX,sa3021037,sa3021037
"<a href=""statss.aspx?playerid=sa3021041&position=P"">Sandy Ozuna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",1.0,0.0,1.5,2.0,1.0,0.0,0.0,0.0,6.0,25.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,9.0,1.5,6.0,0.0,0.24,0.04,0.25,1.1666666666666667,0.33333333,0.85714286,3.006966066360474,-1.5069660663604738,0.2,0.444444444,0.166666666,0.388888888,0.285714285,0.0,1.142857142,0.22222222,0.55555556,0.22222222,14.0,51.0,65.0,0.26153846,4.049535431712866,0.0,0.0,19.0,19.0,2025,Sandy Ozuna,COL (CPX),COL,19.0,CPX,sa3021041,sa3021041
"<a href=""statss.aspx?playerid=sa3021050&position=DH"">Omari Daniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",1.0,1.0,2.5714285714285716,15.0,0.0,0.0,0.0,4.0,21.0,80.0,15.0,7.0,6.0,1.0,8.0,1.0,1.0,4.0,0.0,22.0,9.428571428571429,3.4285714285714284,2.75,0.42857142857142855,0.275,0.1,0.21126761,1.0952380952380953,0.29166667,0.75221239,3.4918074017479306,-0.920378830319359,0.175,0.632653061,0.122448979,0.244897959,0.166666666,0.083333333,2.583333333,0.32653061,0.59183673,0.08163265,71.0,144.0,215.0,0.20930233,3.3459535133270992,0.0,2.0,21.0,21.0,2025,Omari Daniel,DET (CPX),DET,6.0,CPX,sa3021050,sa3021050
"<a href=""statss.aspx?playerid=sa3021056&position=P/1B/OF"">Jesus Gamez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.1,16.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,16.61539680436707,4.153849201091767,4.0,0.0,0.5,0.125,0.0,0.46153880012130744,0.0,1.0,2.8915802659358976,-2.8915802659358976,0.375,0.4,0.0,0.6,0.333333333,0.0,0.666666666,0.4,0.4,0.2,25.0,42.0,67.0,0.20895522,3.510248255271867,0.0,0.0,22.0,22.0,2025,Jesus Gamez,TEX (CPX),TEX,13.0,CPX,sa3021056,sa3021056
"<a href=""statss.aspx?playerid=sa3021075&position=2B/SS"">Ismael Javier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,0.0,3.85714850621175,3.0,0.0,0.0,0.0,0.0,2.1,12.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.85714850621175,0.0,3.85714850621175,0.0,0.08333333,0.4,2.14286028122875,0.33333333,1.0,12.649835135029722,-8.792686628817972,-0.08333333,0.4,0.4,0.2,0.0,0.5,2.0,0.1,0.5,0.4,5.0,10.0,15.0,0.0,7.8443688552999475,0.0,0.0,19.0,19.0,2025,Ismael Javier,SDP (CPX),SDP,29.0,CPX,sa3021075,sa3021075
"<a href=""statss.aspx?playerid=sa3021095&position=SS"">Hendry Chivilli</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",2.0,0.0,2.8928581281587493,5.0,3.0,0.0,0.0,0.0,9.1,37.0,6.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,9.0,8.678574384476248,4.821430213597916,1.8,0.0,0.24324324,0.13513514,0.1875,1.1785718299906016,0.26086957,0.72727273,3.3608549113175936,-0.4679967831588443,0.10810811,0.565217391,0.217391304,0.217391304,0.4,0.0,2.6,0.30434783,0.56521739,0.13043478,38.0,62.0,100.0,0.19,3.804474184876031,0.0,0.0,19.0,19.0,2025,Hendry Chivilli,MIN (CPX),MIN,8.0,CPX,sa3021095,sa3021095
"<a href=""statss.aspx?playerid=sa3021169&position=2B"">José Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,0.0,10.124987024830519,2.0,0.0,0.0,0.0,0.0,2.2,12.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,0.0,2.0,3.374995674943506,0.16666667,0.0,0.33333333,1.4999980777526694,0.33333333,0.38461538,7.057279267167628,3.067707757662891,0.16666667,0.4,0.0,0.6,0.0,0.166666666,0.666666666,0.2,0.5,0.3,8.0,24.0,32.0,0.15625,4.045483441126541,0.0,0.0,19.0,19.0,2025,José Mejía,BAL (CPX),BAL,2.0,CPX,sa3021169,sa3021169
"<a href=""statss.aspx?playerid=sa3021189&position=OF"">Heribert Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0625,0.0,0.4375,2.3333333333333335,0.46666667,0.71428571,3.8402993996938073,2.1597006003061927,0.0625,0.2,0.2,0.6,0.333333333,0.0,0.333333333,0.46666667,0.33333333,0.2,6.0,29.0,35.0,0.17142857,6.521192053457101,0.0,0.0,19.0,19.0,2025,Heribert Silva,CLE (CPX),CLE,5.0,CPX,sa3021189,sa3021189
"<a href=""statss.aspx?playerid=sa3021202&position=OF"">Raimundo De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.6822761714274908,-0.6822761714274908,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,7.0,8.0,15.0,0.06666667,1.3033444791452173,0.0,0.0,20.0,20.0,2025,Raimundo De Los Santos,TOR (CPX),TOR,14.0,CPX,sa3021202,sa3021202
"<a href=""statss.aspx?playerid=sa3021204&position=C/1B"">Omar Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.68228359222412,-7.68228359222412,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.75,0.25,2.0,6.0,8.0,0.25,6.9946397066116335,0.0,0.0,19.0,19.0,2025,Omar Urbina,BAL (CPX),BAL,2.0,CPX,sa3021204,sa3021204
"<a href=""statss.aspx?playerid=sa3021289&position=2B/3B"">Angel Nieblas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.6822835922241213,-3.6822835922241213,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.25,0.75,0.0,2.0,7.0,9.0,0.11111111,3.6822835922241213,0.0,0.0,19.0,19.0,2025,Angel Nieblas,ATL (CPX),ATL,16.0,CPX,sa3021289,sa3021289
"<a href=""statss.aspx?playerid=sa3021295&position=C"">Angelo Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.0,0.33333333,1.0,4.506966066360474,-4.506966066360474,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.0,0.66666667,0.33333333,7.0,5.0,12.0,0.0,5.4005969509482386,0.0,0.0,19.0,19.0,2025,Angelo Hernandez,CHW (CPX),CHW,4.0,CPX,sa3021295,sa3021295
"<a href=""statss.aspx?playerid=sa3021473&position=P"">Augusto Mendieta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.2,26.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,10.0,15.88234403142142,3.176468806284284,5.0,0.0,0.38461538,0.07692308,0.2173913,1.2352934246661105,0.38461538,0.75,2.5657906847423004,-2.5657906847423004,0.30769231,0.666666666,0.083333333,0.25,0.333333333,0.0,2.666666666,0.30769231,0.53846154,0.15384615,30.0,70.0,100.0,0.27,3.0388891229465114,1.0,0.0,20.0,20.0,2025,Augusto Mendieta,KCR (CPX),KCR,7.0,CPX,sa3021473,sa3021473
"<a href=""statss.aspx?playerid=sa3021475&position=P"">Abel Fuerte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,3.6,16.0,0.0,0.0,0.0,3.0,20.0,87.0,18.0,10.0,8.0,0.0,9.0,0.0,4.0,3.0,0.0,17.0,7.65,4.05,1.88888889,0.0,0.1954023,0.10344828,0.24324324,1.35,0.31578947,0.67741935,4.756966066360474,-1.1569660663604737,0.09195402,0.696428571,0.142857142,0.160714285,0.111111111,0.0,4.333333333,0.24561404,0.42105263,0.33333333,99.0,160.0,259.0,0.12355212,5.159099964424968,1.0,0.0,20.0,20.0,2025,Abel Fuerte,ARI (CPX),ARI,15.0,CPX,sa3021475,sa3021475
"<a href=""statss.aspx?playerid=sa3021478&position=P"">Ben Brutti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,0.0,6.428571428571429,4.0,0.0,0.0,0.0,1.0,7.0,37.0,9.0,5.0,5.0,1.0,4.0,0.0,4.0,2.0,0.0,11.0,14.142857142857142,5.142857142857143,2.75,1.2857142857142858,0.2972973,0.10810811,0.31034483,1.8571428571428572,0.47058824,0.76923077,6.649823209217617,-0.22125178064618822,0.18918919,0.5,0.166666666,0.333333333,0.166666666,0.166666666,1.5,0.22222222,0.38888889,0.38888889,58.0,79.0,137.0,0.17518248,5.558649681721415,1.0,0.0,22.0,22.0,2025,Ben Brutti,CIN (CPX),CIN,18.0,CPX,sa3021478,sa3021478
"<a href=""statss.aspx?playerid=sa3021479&position=P"">Alix Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,0.0,3.272727272727273,9.0,0.0,0.0,0.0,0.0,11.0,43.0,5.0,5.0,4.0,1.0,5.0,0.0,1.0,2.0,2.0,16.0,13.090909090909092,4.090909090909091,3.2,0.8181818181818182,0.37209302,0.11627907,0.13513514,0.9090909090909091,0.2,0.625,4.416056975451383,-1.14332970272411,0.25581395,0.428571428,0.095238095,0.476190476,0.3,0.1,0.9,0.23809524,0.57142857,0.19047619,73.0,107.0,180.0,0.17777778,4.046630506894806,2.0,0.0,20.0,20.0,2025,Alix Hernandez,SFG (CPX),SFG,30.0,CPX,sa3021479,sa3021479
"<a href=""statss.aspx?playerid=sa3021483&position=P"">Shawndrick Oduber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.006966066360474,-6.006966066360474,0.0,0.833333333,0.0,0.166666666,1.0,0.0,5.0,0.66666667,0.33333333,0.0,1.0,6.0,7.0,0.0,6.453781508654356,0.0,0.0,20.0,20.0,2025,Shawndrick Oduber,LAD (CPX),LAD,22.0,CPX,sa3021483,sa3021483
"<a href=""statss.aspx?playerid=sa3021485&position=P"">Jesus Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,2.0,17.357148768952495,7.0,4.0,0.0,0.0,0.0,9.1,55.0,14.0,18.0,18.0,3.0,10.0,0.0,2.0,5.0,0.0,12.0,11.571432512634997,9.642860427195831,1.2,2.8928581281587493,0.21818182,0.18181818,0.3255814,2.5714294472522217,0.39285714,0.36697248,9.971253641771444,7.385895127181051,0.03636364,0.483870967,0.129032258,0.387096774,0.25,0.25,1.25,0.22580645,0.61290323,0.16129032,100.0,126.0,226.0,0.11504425,6.941635175788099,0.0,0.0,19.0,19.0,2025,Jesus Lopez,SDP (CPX),SDP,29.0,CPX,sa3021485,sa3021485
"<a href=""statss.aspx?playerid=sa3021486&position=P"">Dawel Serda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",0.0,2.0,4.263156824825481,6.0,1.0,0.0,0.0,1.0,12.2,54.0,13.0,6.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,6.394735237238222,1.421052274941827,4.5,0.0,0.16666667,0.03703704,0.25490196,1.1842102291181893,0.30952381,0.625,3.7964399288895603,0.4667168959359209,0.12962963,0.55,0.2,0.25,0.2,0.0,2.2,0.42857143,0.4047619,0.16666667,74.0,126.0,200.0,0.075,4.501937818612738,1.0,0.0,20.0,20.0,2025,Dawel Serda,ARI (CPX),ARI,15.0,CPX,sa3021486,sa3021486
"<a href=""statss.aspx?playerid=sa3021488&position=P"">Josnier Parra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,4.0,7.89622755176293,10.0,7.0,0.0,0.0,0.0,35.1,174.0,52.0,33.0,31.0,1.0,12.0,0.0,5.0,0.0,1.0,19.0,4.8396233381772795,3.0566042135856506,1.58333333,0.2547170177988042,0.1091954,0.06896552,0.33121019,1.8113210154581632,0.37226277,0.53254438,5.242815228890352,2.653412322872578,0.04022989,0.465648854,0.145038167,0.389312977,0.137254901,0.019607843,1.196078431,0.24264706,0.48529412,0.27205882,171.0,318.0,489.0,0.08997955,6.164754279924329,0.0,0.0,23.0,23.0,2025,Josnier Parra,OAK (CPX),OAK,10.0,CPX,sa3021488,sa3021488
"<a href=""statss.aspx?playerid=sa3021489&position=P"">Luis Morellis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",1.0,4.0,8.897728236992602,10.0,6.0,0.0,0.0,0.0,29.1,149.0,33.0,30.0,29.0,1.0,27.0,0.0,4.0,12.0,1.0,27.0,8.28409180685518,8.28409180685518,1.0,0.3068182150687104,0.18120805,0.18120805,0.27966102,2.045454767124736,0.35555556,0.54313099,6.279693531201912,2.6180347057906905,0.0,0.366666666,0.177777777,0.455555555,0.365853658,0.024390243,0.804878048,0.26373626,0.3956044,0.34065934,225.0,259.0,484.0,0.12603306,7.085564059493676,0.0,1.0,21.0,21.0,2025,Luis Morellis,CIN (CPX),CIN,18.0,CPX,sa3021489,sa3021489
"<a href=""statss.aspx?playerid=sa3021494&position=P"">Angel Anazco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,0.0,15.428571428571429,8.0,0.0,0.0,0.0,0.0,7.0,42.0,12.0,12.0,12.0,0.0,9.0,0.0,1.0,4.0,2.0,13.0,16.714285714285715,11.571428571428571,1.44444444,0.0,0.30952381,0.21428571,0.375,3.0,0.63157895,0.45454545,5.078394637789045,10.350176790782385,0.0952381,0.47368421,0.315789473,0.210526315,0.0,0.0,2.25,0.31578947,0.52631579,0.15789474,88.0,87.0,175.0,0.14857143,5.589040857553482,1.0,0.0,23.0,23.0,2025,Angel Anazco,TEX (CPX),TEX,13.0,CPX,sa3021494,sa3021494
"<a href=""statss.aspx?playerid=sa3021497&position=P"">Darwin Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,2.0,2.855768811773328,10.0,9.0,0.0,0.0,0.0,34.2,137.0,25.0,12.0,11.0,4.0,6.0,0.0,3.0,0.0,2.0,43.0,11.163459900568464,1.5576920791490878,7.16666667,1.0384613860993919,0.31386861,0.04379562,0.1953125,0.8942306380300319,0.25925926,0.77464789,4.30504301906337,-1.449274207290042,0.27007299,0.518072289,0.168674698,0.313253012,0.192307692,0.153846153,1.653846153,0.33333333,0.5,0.16666667,163.0,318.0,481.0,0.10602911,3.4752663042483074,0.0,0.0,21.0,21.0,2025,Darwin Rodriguez,KCR (CPX),KCR,7.0,CPX,sa3021497,sa3021497
"<a href=""statss.aspx?playerid=sa3021498&position=P"">Roberto Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",2.0,1.0,1.8,14.0,0.0,0.0,0.0,1.0,20.0,84.0,13.0,8.0,4.0,0.0,11.0,0.0,0.0,4.0,1.0,21.0,9.45,4.95,1.90909091,0.0,0.25,0.13095238,0.17808219,1.2,0.25,0.66666667,3.232283592224121,-1.432283592224121,0.11904762,0.415094339,0.150943396,0.433962264,0.130434782,0.0,0.956521739,0.33333333,0.38888889,0.27777778,123.0,210.0,333.0,0.12012012,4.184585975110531,0.0,3.0,20.0,20.0,2025,Roberto Medina,TBR (CPX),TBR,12.0,CPX,sa3021498,sa3021498
"<a href=""statss.aspx?playerid=sa3021499&position=P"">Paul Chacon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",0.0,2.0,9.160712725654205,12.0,2.0,0.0,0.0,0.0,18.2,101.0,28.0,24.0,19.0,2.0,14.0,0.0,3.0,3.0,0.0,16.0,7.71428440055091,6.749998850482046,1.14285714,0.9642855500688637,0.15841584,0.13861386,0.33333333,2.249999616827349,0.39393939,0.49763033,6.917679941532633,2.2430327841215725,0.01980198,0.424242424,0.212121212,0.363636363,0.25,0.083333333,1.166666666,0.38235294,0.38235294,0.23529412,118.0,183.0,301.0,0.13289037,6.6737768346819255,1.0,1.0,19.0,19.0,2025,Paul Chacon,OAK (CPX),OAK,10.0,CPX,sa3021499,sa3021499
"<a href=""statss.aspx?playerid=sa3021504&position=P"">Roberto Urdaneta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,1.0,5.491524536080354,16.0,0.0,0.0,0.0,0.0,19.2,89.0,17.0,12.0,12.0,0.0,10.0,0.0,1.0,6.0,1.0,18.0,8.237286804120531,4.576270446733629,1.8,0.0,0.20224719,0.11235955,0.21794872,1.3728811340200886,0.28333333,0.57142857,4.35442371813602,1.1371008179443347,0.08988764,0.416666666,0.15,0.433333333,0.307692307,0.0,0.961538461,0.28333333,0.56666667,0.15,123.0,178.0,301.0,0.1627907,5.535833849170607,1.0,0.0,19.0,19.0,2025,Roberto Urdaneta,OAK (CPX),OAK,10.0,CPX,sa3021504,sa3021504
"<a href=""statss.aspx?playerid=sa3021505&position=P"">Walvin Mena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,5.0624984912578785,7.0,2.0,0.0,0.0,0.0,10.2,53.0,11.0,7.0,6.0,0.0,8.0,0.0,4.0,3.0,0.0,10.0,8.437497485429798,6.749997988343838,1.25,0.0,0.18867925,0.1509434,0.26829268,1.7812494691462906,0.35483871,0.69565217,6.006965619325771,-0.9444671280678927,0.03773585,0.466666666,0.333333333,0.2,0.166666666,0.0,2.333333333,0.41935484,0.29032258,0.29032258,77.0,97.0,174.0,0.10344828,6.509632842099883,1.0,1.0,19.0,19.0,2025,Walvin Mena,ARI (CPX),ARI,15.0,CPX,sa3021505,sa3021505
"<a href=""statss.aspx?playerid=sa3021509&position=P"">Luis Beltrán</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",2.0,0.0,0.9310341765850407,6.0,0.0,0.0,0.0,0.0,9.2,38.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,15.827581001945692,3.724136706340163,4.25,0.0,0.44736842,0.10526316,0.14705882,0.9310341765850407,0.29411765,0.88888889,1.4064222716829105,-0.4753880950978697,0.34210526,0.6875,0.0625,0.25,0.25,0.0,2.75,0.17647059,0.58823529,0.23529412,45.0,82.0,127.0,0.2519685,1.7490796880734887,0.0,0.0,21.0,21.0,2025,Luis Beltrán,BAL (CPX),BAL,2.0,CPX,sa3021509,sa3021509
"<a href=""statss.aspx?playerid=sa3021510&position=P"">Jostin Florentino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,2.0,3.7384609899578107,5.0,4.0,0.0,0.0,0.0,21.2,91.0,20.0,10.0,9.0,2.0,5.0,0.0,1.0,1.0,0.0,34.0,14.12307485095173,2.0769227721987837,6.8,0.8307691088795135,0.37362637,0.05494505,0.23529412,1.1538459845548799,0.36734694,0.68965517,3.399273921187789,0.3391870687700216,0.31868132,0.408163265,0.204081632,0.387755102,0.210526315,0.105263157,1.052631578,0.4,0.38,0.22,64.0,198.0,262.0,0.22137405,2.9829195272211355,0.0,0.0,20.0,20.0,2025,Jostin Florentino,CHC (CPX),CHC,17.0,CPX,sa3021510,sa3021510
"<a href=""statss.aspx?playerid=sa3021511&position=P"">Joelvis Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,3.075949738411932,15.0,0.0,0.0,0.0,3.0,26.1,116.0,24.0,10.0,9.0,0.0,14.0,0.0,2.0,6.0,0.0,22.0,7.5189882494513895,4.784810704196339,1.57142857,0.0,0.18965517,0.12068966,0.24,1.4430381488846102,0.30769231,0.75,4.658864818874643,-1.582915080462711,0.06896552,0.391891891,0.202702702,0.405405405,0.3,0.0,0.966666666,0.26923077,0.48717949,0.24358974,157.0,233.0,390.0,0.14871795,5.676925443202258,0.0,1.0,20.0,20.0,2025,Joelvis Perez,CLE (CPX),CLE,5.0,CPX,sa3021511,sa3021511
"<a href=""statss.aspx?playerid=sa3021515&position=P"">Giovanni Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",2.0,1.0,3.8571436078487333,11.0,0.0,0.0,0.0,0.0,16.1,67.0,16.0,7.0,7.0,1.0,5.0,0.0,2.0,3.0,0.0,8.0,4.408164123255696,2.7551025770348097,1.6,0.551020515406962,0.11940299,0.07462687,0.26666667,1.2857145359495779,0.29411765,0.74074074,4.784324623038045,-0.9271810151893116,0.04477612,0.38,0.18,0.44,0.272727272,0.045454545,0.863636363,0.46,0.32,0.22,85.0,112.0,197.0,0.08121827,5.103791540059839,0.0,2.0,19.0,19.0,2025,Giovanni Vargas,STL (CPX),STL,28.0,CPX,sa3021515,sa3021515
"<a href=""statss.aspx?playerid=sa3021520&position=P"">Leuris Portorreal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",0.0,2.0,6.031915505583287,9.0,5.0,0.0,0.0,0.0,31.1,148.0,43.0,25.0,21.0,4.0,10.0,0.0,2.0,4.0,0.0,25.0,7.1808517923610555,2.8723407169444224,2.5,1.1489362867777688,0.16891892,0.06756757,0.31617647,1.6914895333117153,0.36448598,0.60728745,4.8950496727117665,1.1368658328715204,0.10135135,0.339622641,0.226415094,0.433962264,0.239130434,0.086956521,0.782608695,0.25892857,0.48214286,0.25892857,126.0,257.0,383.0,0.10443864,4.451180329236248,0.0,0.0,19.0,19.0,2025,Leuris Portorreal,WSN (CPX),WSN,24.0,CPX,sa3021520,sa3021520
