Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018898&position=P"">Richard Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",0.0,2.0,4.319999176025548,14.0,0.0,0.0,0.0,2.0,16.2,73.0,15.0,11.0,8.0,2.0,7.0,0.0,2.0,2.0,2.0,24.0,12.959997528076643,3.779999279022354,3.42857143,1.079999794006387,0.32876712,0.09589041,0.234375,1.3199997482300285,0.34210526,0.61320755,4.73148030281068,-0.41148112678513193,0.23287671,0.447368421,0.078947368,0.47368421,0.111111111,0.111111111,0.944444444,0.15,0.5,0.35,104.0,172.0,276.0,0.1884058,4.142998227366378,0.0,1.0,22.0,22.0,2025,Richard Fernandez,OAK (CPX),OAK,10.0,CPX,sa3018898,sa3018898
"<a href=""statss.aspx?playerid=sa3018899&position=P"">Camilo Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,1.0,5.399998970031935,17.0,0.0,0.0,0.0,3.0,16.2,71.0,17.0,11.0,10.0,1.0,5.0,0.0,1.0,0.0,1.0,18.0,9.719998146057483,2.6999994850159674,3.6,0.5399998970031935,0.25352113,0.07042254,0.26153846,1.3199997482300285,0.34782609,0.55555556,4.131480417251576,1.2685185527803586,0.18309859,0.5,0.173913043,0.326086956,0.2,0.066666666,1.533333333,0.27659574,0.46808511,0.25531915,89.0,171.0,260.0,0.11923077,4.161078588532548,0.0,2.0,21.0,21.0,2025,Camilo Hernandez,OAK (CPX),OAK,10.0,CPX,sa3018899,sa3018899
"<a href=""statss.aspx?playerid=sa3018904&position=P"">Wanmer Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,4.70186038017273,-4.70186038017273,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,4.0,5.0,9.0,0.0,5.484753691405058,0.0,0.0,21.0,21.0,2025,Wanmer Ramirez,DET (CPX),DET,6.0,CPX,sa3018904,sa3018904
"<a href=""statss.aspx?playerid=sa3018906&position=P"">Estarlin Escalante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.22222222,0.11111111,0.125,0.8571441124914999,0.16666667,1.0,3.27328832392698,-3.27328832392698,0.11111111,0.833333333,0.0,0.166666666,1.0,0.0,5.0,0.66666667,0.33333333,0.0,4.0,12.0,16.0,0.1875,3.6088145201428627,0.0,0.0,21.0,21.0,2025,Estarlin Escalante,NYM (CPX),NYM,25.0,CPX,sa3018906,sa3018906
"<a href=""statss.aspx?playerid=sa3018907&position=P"">Denison Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",1.0,2.0,9.152540893467258,8.0,1.0,0.0,0.0,0.0,19.2,103.0,20.0,20.0,20.0,3.0,21.0,0.0,5.0,8.0,2.0,24.0,10.983049072160709,9.61016793814062,1.14285714,1.3728811340200886,0.23300971,0.2038835,0.25974026,2.0847454257342086,0.34,0.62200957,7.210334389335179,1.9422065041320788,0.02912621,0.358490566,0.16981132,0.471698113,0.36,0.12,0.76,0.45283019,0.28301887,0.26415094,159.0,174.0,333.0,0.14714715,6.222487063288922,0.0,1.0,19.0,19.0,2025,Denison Sanchez,BOS (CPX),BOS,3.0,CPX,sa3018907,sa3018907
"<a href=""statss.aspx?playerid=sa3018908&position=P"">Eiver Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,1.0,2.0769246005458837,6.0,0.0,0.0,0.0,1.0,4.1,17.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,14.538472203821184,2.0769246005458837,7.0,2.0769246005458837,0.41176471,0.05882353,0.1875,0.9230776002426149,0.25,0.76923077,4.163399180294037,-2.086474579748153,0.35294118,0.222222222,0.111111111,0.666666666,0.166666666,0.166666666,0.333333333,0.0,0.66666667,0.33333333,17.0,38.0,55.0,0.32727273,2.2474038979730366,0.0,0.0,21.0,21.0,2025,Eiver Espinoza,MIA (CPX),MIA,20.0,CPX,sa3018908,sa3018908
"<a href=""statss.aspx?playerid=sa3019048&position=P"">Juan Amarante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",1.0,3.0,4.090909090909091,5.0,5.0,0.0,0.0,0.0,22.0,95.0,19.0,12.0,10.0,0.0,8.0,0.0,2.0,2.0,2.0,25.0,10.227272727272727,3.272727272727273,3.125,0.0,0.26315789,0.08421053,0.22352941,1.2272727272727273,0.31666667,0.5862069,2.7927694710818205,1.2981396198272703,0.17894737,0.428571428,0.142857142,0.428571428,0.083333333,0.0,1.0,0.28333333,0.41666667,0.3,94.0,183.0,277.0,0.23104693,3.646834901517088,0.0,0.0,21.0,21.0,2025,Juan Amarante,PHI (CPX),PHI,26.0,CPX,sa3019048,sa3019048
"<a href=""statss.aspx?playerid=sa3019049&position=P"">Luis A. Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",2.0,1.0,4.2954536144400475,11.0,0.0,0.0,0.0,0.0,14.2,62.0,9.0,7.0,7.0,1.0,8.0,0.0,2.0,5.0,2.0,15.0,9.204543459514388,4.90908984507434,1.875,0.6136362306342925,0.24193548,0.12903226,0.17307692,1.1590906578647748,0.22222222,0.68181818,5.3178438042806615,-1.022390189840614,0.11290323,0.405405405,0.216216216,0.378378378,0.214285714,0.071428571,1.071428571,0.37837838,0.35135135,0.27027027,96.0,145.0,241.0,0.15767635,5.29014490702433,0.0,1.0,21.0,21.0,2025,Luis A. Reyes,CHC (CPX),CHC,17.0,CPX,sa3019049,sa3019049
"<a href=""statss.aspx?playerid=sa3019063&position=P"">Diego Dominguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",5.0,0.0,0.9310346358454862,13.0,0.0,0.0,0.0,2.0,19.1,74.0,11.0,4.0,2.0,0.0,7.0,0.0,0.0,2.0,0.0,17.0,7.913794404686633,3.2586212254592017,2.42857143,0.0,0.22972973,0.09459459,0.1641791,0.9310346358454862,0.22,0.77777778,3.0294464765065454,-2.0984118406610595,0.13513514,0.653061224,0.122448979,0.224489795,0.0,0.0,2.909090909,0.34,0.48,0.18,69.0,131.0,200.0,0.155,3.474885847518747,1.0,1.0,20.0,20.0,2025,Diego Dominguez,TOR (CPX),TOR,14.0,CPX,sa3019063,sa3019063
"<a href=""statss.aspx?playerid=sa3019071&position=P"">Emmanuel Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,34.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,4.0,1.0,0.23529412,0.05882353,0.1875,0.8888888888888888,0.2173913,0.75757576,4.764813693364461,-1.7648136933644611,0.17647059,0.478260869,0.173913043,0.347826086,0.375,0.125,1.375,0.33333333,0.5,0.16666667,32.0,74.0,106.0,0.1509434,4.119972386625078,0.0,0.0,21.0,21.0,2025,Emmanuel Reyes,KCR (CPX),KCR,7.0,CPX,sa3019071,sa3019071
"<a href=""statss.aspx?playerid=sa3019086&position=P"">Jeremy Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",3.0,2.0,3.943819802121387,15.0,3.0,0.0,0.0,0.0,29.2,119.0,27.0,16.0,13.0,0.0,5.0,0.0,2.0,1.0,2.0,25.0,7.584268850233437,1.5168537700466873,5.0,0.0,0.21008403,0.04201681,0.24107143,1.0786515698109778,0.31034483,0.52941176,3.4539523748899295,0.4898674272314576,0.16806723,0.428571428,0.095238095,0.476190476,0.225,0.0,0.9,0.20689655,0.54022989,0.25287356,94.0,223.0,317.0,0.1829653,4.666833408859012,2.0,1.0,20.0,20.0,2025,Jeremy Gonzalez,CHW (CPX),CHW,4.0,CPX,sa3019086,sa3019086
"<a href=""statss.aspx?playerid=sa3019090&position=C"">Jesus Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,1.0,9.818172667645873,5.0,0.0,0.0,0.0,0.0,3.2,18.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4545431669114683,0.0,2.4545431669114683,0.0,0.05555556,0.41176471,2.1818161483657494,0.375,0.45454545,8.795112656762626,1.0230600108832473,-0.05555556,0.3125,0.3125,0.375,0.5,0.166666666,0.833333333,0.35294118,0.47058824,0.17647059,18.0,33.0,51.0,0.03921569,6.72165672908948,0.0,1.0,20.0,20.0,2025,Jesus Castro,SDP (CPX),SDP,29.0,CPX,sa3019090,sa3019090
"<a href=""statss.aspx?playerid=sa3019099&position=P"">Clarence Martina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",2.0,1.0,11.368426758829798,7.0,0.0,0.0,0.0,0.0,6.1,33.0,8.0,9.0,8.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,5.684213379414899,8.526320069122349,0.66666667,0.0,0.12121212,0.18181818,0.32,2.2105274253280163,0.38095238,0.4375,6.228177437690462,5.140249321139336,-0.06060606,0.476190476,0.19047619,0.333333333,0.428571428,0.0,1.428571428,0.23809524,0.47619048,0.28571429,35.0,38.0,73.0,0.08219178,7.093481005482925,0.0,1.0,20.0,20.0,2025,Clarence Martina,WSN (CPX),WSN,24.0,CPX,sa3019099,sa3019099
"<a href=""statss.aspx?playerid=sa3019110&position=P"">Jorge Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,0.0,11.571420689023775,5.0,1.0,0.0,0.0,0.0,4.2,27.0,5.0,8.0,6.0,0.0,7.0,0.0,2.0,4.0,1.0,4.0,7.714280459349183,13.49999080386107,0.57142857,0.0,0.14814815,0.25925926,0.27777778,2.571426819783061,0.35714286,0.42857143,7.773286178162576,3.798134510861199,-0.11111111,0.214285714,0.428571428,0.357142857,0.2,0.0,0.6,0.35714286,0.5,0.14285714,53.0,49.0,102.0,0.07843137,8.612099868800733,0.0,0.0,24.0,24.0,2025,Jorge Mercedes,MIA (CPX),MIA,20.0,CPX,sa3019110,sa3019110
"<a href=""statss.aspx?playerid=sa3019127&position=P"">Leomar Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",0.0,0.0,2.5714285714285716,4.0,4.0,0.0,0.0,0.0,7.0,31.0,4.0,4.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,9.0,11.571428571428571,9.0,1.28571429,0.0,0.29032258,0.22580645,0.16666667,1.5714285714285714,0.26666667,0.63636364,4.1304318087441585,-1.5590032373155869,0.06451613,0.6,0.133333333,0.266666666,0.25,0.0,2.25,0.13333333,0.86666667,0.0,57.0,75.0,132.0,0.15151515,4.577799415162632,0.0,0.0,22.0,22.0,2025,Leomar Rosario,HOU (CPX),HOU,21.0,CPX,sa3019127,sa3019127
"<a href=""statss.aspx?playerid=sa3019128&position=P"">Alexis Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,2.0,5.522726075708633,11.0,0.0,0.0,0.0,3.0,14.2,73.0,14.0,14.0,9.0,2.0,7.0,0.0,7.0,2.0,0.0,21.0,12.886360843320144,4.2954536144400475,3.0,1.227272461268585,0.28767123,0.09589041,0.23728814,1.431817871480016,0.33333333,0.55555556,5.474587268671797,0.048138807036835374,0.19178082,0.243243243,0.297297297,0.459459459,0.117647058,0.117647058,0.529411764,0.28947368,0.47368421,0.23684211,90.0,143.0,233.0,0.18025751,4.609304703326941,0.0,1.0,22.0,22.0,2025,Alexis Paulino,NYY (CPX),NYY,9.0,CPX,sa3019128,sa3019128
"<a href=""statss.aspx?playerid=sa3019135&position=P"">David Lorduy</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,0.0,2.25,2.0,2.0,0.0,0.0,0.0,4.0,17.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,11.25,4.5,2.5,0.0,0.29411765,0.11764706,0.14285714,1.0,0.22222222,0.6,4.181480360031128,-1.931480360031128,0.17647059,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.33333333,0.44444444,0.22222222,20.0,38.0,58.0,0.13793103,4.8561455074697735,0.0,0.0,21.0,21.0,2025,David Lorduy,CIN (CPX),CIN,18.0,CPX,sa3019135,sa3019135
"<a href=""statss.aspx?playerid=sa3019147&position=P"">Enrique Segura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,1.0,4.320001647949847,2.0,2.0,0.0,0.0,0.0,8.1,35.0,8.0,4.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,13.0,14.040005355837003,1.0800004119874618,13.0,0.0,0.37142857,0.02857143,0.25,1.0800004119874618,0.42105263,0.63636364,2.391479581832589,1.928522066117258,0.34285714,0.421052631,0.157894736,0.421052631,0.125,0.0,1.0,0.26315789,0.42105263,0.31578947,43.0,90.0,133.0,0.15037594,3.255051299980522,0.0,0.0,20.0,20.0,2025,Enrique Segura,TEX (CPX),TEX,13.0,CPX,sa3019147,sa3019147
"<a href=""statss.aspx?playerid=sa3019155&position=P"">Yoryi Simarra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,14.72725900146881,4.0,0.0,0.0,0.0,0.0,3.2,22.0,2.0,6.0,6.0,0.0,9.0,0.0,1.0,3.0,1.0,8.0,19.636345335291747,22.090888502203214,0.88888889,0.0,0.36363636,0.40909091,0.16666667,2.9999972040029057,0.5,0.5,8.24965861967119,6.47760038179762,-0.04545455,0.0,0.5,0.5,0.5,0.0,0.0,0.25,0.25,0.5,42.0,32.0,74.0,0.14864865,8.740323724144922,1.0,0.0,20.0,20.0,2025,Yoryi Simarra,LAD (CPX),LAD,22.0,CPX,sa3019155,sa3019155
"<a href=""statss.aspx?playerid=sa3019158&position=P"">Jose Meneses</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",1.0,1.0,7.714285714285714,11.0,0.0,0.0,0.0,1.0,14.0,71.0,15.0,12.0,12.0,1.0,16.0,0.0,1.0,6.0,2.0,15.0,9.642857142857142,10.285714285714286,0.9375,0.6428571428571429,0.21126761,0.22535211,0.27777778,2.2142857142857144,0.36842105,0.65359477,6.860051788602556,0.8542339256831584,-0.01408451,0.421052631,0.368421052,0.210526315,0.375,0.125,2.0,0.33333333,0.48717949,0.17948718,109.0,146.0,255.0,0.11372549,6.44551094855581,0.0,1.0,20.0,20.0,2025,Jose Meneses,MIL (CPX),MIL,23.0,CPX,sa3019158,sa3019158
"<a href=""statss.aspx?playerid=sa3019161&position=P"">Edgar Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",5.0,0.0,4.790321843805337,10.0,0.0,0.0,0.0,0.0,20.2,96.0,9.0,12.0,11.0,0.0,24.0,1.0,1.0,3.0,1.0,26.0,11.322578903539888,10.451611295575281,1.08333333,0.0,0.27083333,0.25,0.12676056,1.5967739479351124,0.2,0.64705882,5.54438341465257,-0.7540615708472327,0.02083333,0.418604651,0.116279069,0.465116279,0.15,0.0,0.9,0.22727273,0.61363636,0.15909091,139.0,169.0,308.0,0.18181818,6.414918954862534,1.0,2.0,20.0,20.0,2025,Edgar Leon,LAD (CPX),LAD,22.0,CPX,sa3019161,sa3019161
"<a href=""statss.aspx?playerid=sa3019162&position=P"">Moises Palma</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",0.0,0.0,1.3728811340200886,15.0,0.0,0.0,0.0,6.0,19.2,78.0,10.0,3.0,3.0,0.0,6.0,0.0,3.0,3.0,0.0,15.0,6.864405670100443,2.745762268040177,2.5,0.0,0.19230769,0.07692308,0.14492754,0.8135591905304229,0.18518519,0.84210526,3.549318031948276,-2.1764368979281876,0.11538462,0.615384615,0.096153846,0.288461538,0.266666666,0.0,2.133333333,0.35185185,0.5,0.14814815,98.0,175.0,273.0,0.10622711,4.146439952471265,1.0,1.0,20.0,20.0,2025,Moises Palma,TBR (CPX),TBR,12.0,CPX,sa3019162,sa3019162
"<a href=""statss.aspx?playerid=sa3019163&position=P"">Yorvi Pirela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,3.0,4.655172413793103,10.0,4.0,0.0,0.0,0.0,29.0,127.0,37.0,20.0,15.0,0.0,4.0,0.0,2.0,1.0,0.0,16.0,4.9655172413793105,1.2413793103448276,4.0,0.0,0.12598425,0.03149606,0.30578512,1.4137931034482758,0.35238095,0.53488372,3.2191017594830744,1.4360706543100288,0.09448819,0.53,0.18,0.29,0.137931034,0.0,1.827586206,0.23809524,0.55238095,0.20952381,117.0,251.0,368.0,0.11413043,4.001995070715403,1.0,1.0,20.0,20.0,2025,Yorvi Pirela,ATL (CPX),ATL,16.0,CPX,sa3019163,sa3019163
"<a href=""statss.aspx?playerid=sa3019164&position=P"">Luis Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,3.0,4.263157466772233,9.0,6.0,0.0,0.0,0.0,31.2,139.0,34.0,19.0,15.0,2.0,8.0,0.0,1.0,3.0,0.0,22.0,6.252630951265942,2.2736839822785244,2.75,0.5684209955696311,0.15827338,0.05755396,0.26153846,1.3263156563291392,0.30188679,0.59701493,3.986070877957545,0.27708658881468784,0.10071943,0.5,0.156862745,0.343137254,0.2,0.057142857,1.457142857,0.31481481,0.53703704,0.14814815,135.0,268.0,403.0,0.1191067,4.0303213754037435,1.0,0.0,19.0,19.0,2025,Luis Gonzalez,PHI (CPX),PHI,26.0,CPX,sa3019164,sa3019164
"<a href=""statss.aspx?playerid=sa3019168&position=P"">Andy Basora</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",1.0,0.0,4.973684834641511,11.0,0.0,0.0,0.0,1.0,25.1,113.0,38.0,15.0,14.0,0.0,4.0,0.0,0.0,3.0,0.0,17.0,6.039474442064692,1.4210528098975745,4.25,0.0,0.15044248,0.03539823,0.34862385,1.6578949448805038,0.41304348,0.64285714,3.5630591984270548,1.4106256362144562,0.11504425,0.426966292,0.247191011,0.325842696,0.310344827,0.0,1.310344827,0.32608696,0.55434783,0.11956522,89.0,211.0,300.0,0.1,4.592811394787121,2.0,0.0,20.0,20.0,2025,Andy Basora,KCR (CPX),KCR,7.0,CPX,sa3019168,sa3019168
"<a href=""statss.aspx?playerid=sa3019169&position=P"">Yimi Presinal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,6.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.19999227524172,0.0,12.0,0.0,0.57142857,0.0,0.04761905,0.14999992847446036,0.11111111,1.0,0.8314820766440789,-0.8314820766440789,0.57142857,0.444444444,0.222222222,0.333333333,0.333333333,0.0,1.333333333,0.44444444,0.22222222,0.33333333,16.0,53.0,69.0,0.42028986,1.2362809720841113,0.0,0.0,20.0,20.0,2025,Yimi Presinal,KCR (CPX),KCR,7.0,CPX,sa3019169,sa3019169
"<a href=""statss.aspx?playerid=sa3019171&position=P"">Juan De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",1.0,0.0,0.6136362306342925,6.0,3.0,0.0,0.0,0.0,14.2,56.0,3.0,1.0,1.0,0.0,8.0,0.0,1.0,2.0,0.0,23.0,14.11363330458873,4.90908984507434,2.875,0.0,0.41071429,0.14285714,0.06382979,0.7499998374419131,0.125,0.91666667,2.4064061155003342,-1.7927698848660416,0.26785714,0.391304347,0.173913043,0.434782608,0.2,0.0,0.9,0.29166667,0.33333333,0.375,66.0,114.0,180.0,0.26666667,2.940196893826341,1.0,0.0,20.0,20.0,2025,Juan De La Cruz,MIA (CPX),MIA,20.0,CPX,sa3019171,sa3019171
"<a href=""statss.aspx?playerid=sa3019176&position=P"">Luis Tejeda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",2.0,0.0,4.0,13.0,0.0,0.0,0.0,2.0,18.0,79.0,17.0,12.0,8.0,3.0,12.0,0.0,3.0,6.0,1.0,15.0,7.5,6.0,1.25,1.5,0.18987342,0.15189873,0.265625,1.6111111111111112,0.30434783,0.71942446,7.431480360031128,-3.431480360031128,0.03797468,0.44680851,0.106382978,0.44680851,0.142857142,0.142857142,1.0,0.36734694,0.42857143,0.20408163,107.0,148.0,255.0,0.1254902,6.314292811602354,1.0,0.0,20.0,20.0,2025,Luis Tejeda,COL (CPX),COL,19.0,CPX,sa3019176,sa3019176
"<a href=""statss.aspx?playerid=sa3019177&position=P"">Jordy Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,0.0,10.565213010533785,6.0,0.0,0.0,0.0,1.0,7.2,38.0,6.0,9.0,9.0,1.0,11.0,1.0,1.0,7.0,0.0,6.0,7.043475340355856,12.913038123985737,0.54545455,1.173912556725976,0.15789474,0.28947368,0.23076923,2.2173903849268437,0.26315789,0.54216867,9.257565315460141,1.3076476950736442,-0.13157895,0.5,0.05,0.45,0.111111111,0.111111111,1.111111111,0.3,0.5,0.2,72.0,66.0,138.0,0.10869565,8.617911028851875,0.0,1.0,19.0,19.0,2025,Jordy Arias,TEX (CPX),TEX,13.0,CPX,sa3019177,sa3019177
"<a href=""statss.aspx?playerid=sa3019182&position=P"">Anderson Guevara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",2.0,0.0,9.236839787121877,11.0,0.0,0.0,0.0,2.0,12.2,67.0,13.0,13.0,13.0,0.0,15.0,0.0,3.0,4.0,0.0,20.0,14.21052274941827,10.657892062063704,1.33333333,0.0,0.29850746,0.2238806,0.26530612,2.21052576102062,0.44827586,0.58064516,5.536743240541438,3.700096546580439,0.07462687,0.344827586,0.344827586,0.310344827,0.444444444,0.0,1.111111111,0.31034483,0.48275862,0.20689655,93.0,123.0,216.0,0.20833333,6.175899535602539,0.0,1.0,20.0,20.0,2025,Anderson Guevara,SEA (CPX),SEA,11.0,CPX,sa3019182,sa3019182
"<a href=""statss.aspx?playerid=sa3019192&position=P"">Cesar Espinal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",2.0,2.0,10.124996982515757,9.0,0.0,0.0,0.0,1.0,10.2,62.0,20.0,13.0,12.0,2.0,9.0,0.0,1.0,1.0,4.0,9.0,7.593747736886818,7.593747736886818,1.0,1.6874994970859596,0.14516129,0.14516129,0.38461538,2.7187491897496017,0.43902439,0.625,7.993979298323709,2.131017684192048,0.0,0.488372093,0.209302325,0.302325581,0.076923076,0.153846153,1.615384615,0.37209302,0.37209302,0.25581395,93.0,129.0,222.0,0.12612613,6.652810562610938,1.0,2.0,19.0,19.0,2025,Cesar Espinal,MIL (CPX),MIL,23.0,CPX,sa3019192,sa3019192
"<a href=""statss.aspx?playerid=sa3019217&position=C/1B"">Johan Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,1.0,11.57144551863525,2.0,0.0,0.0,0.0,0.0,2.1,13.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7142970124235,0.0,3.85714850621175,0.0,0.15384615,0.36363636,2.5714323374744996,0.3,0.43478261,11.844729448841978,-0.2732839302067287,-0.15384615,0.181818181,0.272727272,0.545454545,0.5,0.166666666,0.333333333,0.45454545,0.45454545,0.09090909,11.0,21.0,32.0,0.03125,8.286449894942526,0.0,0.0,20.0,20.0,2025,Johan Contreras,NYY (CPX),NYY,9.0,CPX,sa3019217,sa3019217
"<a href=""statss.aspx?playerid=sa3019242&position=P"">Victor Brea</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",0.0,0.0,1.8,3.0,0.0,0.0,0.0,0.0,5.0,21.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.2,3.6,2.0,0.0,0.19047619,0.0952381,0.21052632,1.2,0.26666667,0.83333333,4.031480360031128,-2.231480360031128,0.0952381,0.4,0.066666666,0.533333333,0.375,0.0,0.75,0.33333333,0.53333333,0.13333333,16.0,43.0,59.0,0.10169492,5.470766007900238,0.0,0.0,22.0,22.0,2025,Victor Brea,ARI (CPX),ARI,15.0,CPX,sa3019242,sa3019242
