Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3067635&position=P"">Edwin Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,1.0,4.5,3.0,1.0,0.0,0.0,0.0,10.0,46.0,8.0,7.0,5.0,0.0,7.0,0.0,1.0,5.0,0.0,11.0,9.9,6.3,1.57142857,0.0,0.23913043,0.15217391,0.21052632,1.5,0.2962963,0.5625,4.311681652069092,0.18831834793090785,0.08695652,0.4,0.12,0.48,0.166666666,0.0,0.833333333,0.18518519,0.51851852,0.2962963,79.0,94.0,173.0,0.14450867,5.15938485711813,0.0,0.0,18.0,18.0,2025,Edwin Marte,BAL (DSL),BAL,2.0,DSL,sa3067635,sa3067635
"<a href=""statss.aspx?playerid=sa3067636&position=P"">Allan Griman</a>",- - -,0.0,0.0,0.9999999801317855,5.0,0.0,0.0,0.0,0.0,9.0,35.0,5.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,8.0,7.999999841054284,2.9999999403953566,2.66666667,0.9999999801317855,0.22857143,0.08571429,0.16666667,0.8888888712282538,0.19047619,1.0,5.4450149589114725,-4.445014978779687,0.14285714,0.363636363,0.045454545,0.59090909,0.307692307,0.076923076,0.615384615,0.31818182,0.54545455,0.13636364,52.0,72.0,124.0,0.08870968,5.02095401045139,0.0,0.0,18.0,18.0,2025,Allan Griman,- - -,BOS,3.0,DSL,sa3067636,sa3067636
"<a href=""statss.aspx?playerid=sa3067637&position=P"">Anderson Ozuna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",1.0,1.0,1.173912556725976,6.0,0.0,0.0,0.0,1.0,7.2,33.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,10.565213010533785,1.173912556725976,9.0,0.0,0.27272727,0.03030303,0.15625,0.7826083711506507,0.2173913,0.16666667,2.1551607241924655,-0.9812481674664895,0.24242424,0.45,0.2,0.35,0.285714285,0.0,1.285714285,0.2173913,0.65217391,0.13043478,15.0,64.0,79.0,0.32911392,2.800152025811673,0.0,1.0,18.0,18.0,2025,Anderson Ozuna,NYM (DSL),NYM,25.0,DSL,sa3067637,sa3067637
"<a href=""statss.aspx?playerid=sa3067638&position=P"">Wily Villar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",1.0,1.0,2.1315784124127406,7.0,0.0,0.0,0.0,1.0,12.2,52.0,6.0,4.0,3.0,0.0,7.0,0.0,2.0,2.0,0.0,21.0,14.921048886889185,4.973682962296395,3.0,0.0,0.40384615,0.13461538,0.13953488,1.0263155319024306,0.27272727,0.73333333,2.9274714229509025,-0.7958930105381619,0.26923077,0.285714285,0.285714285,0.428571428,0.444444444,0.0,0.666666666,0.5,0.27272727,0.22727273,51.0,100.0,151.0,0.29801325,3.429400826288575,0.0,0.0,26.0,26.0,2025,Wily Villar,TEX (DSL),TEX,13.0,DSL,sa3067638,sa3067638
"<a href=""statss.aspx?playerid=sa3068072&position=P"">Alexander Valiente</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,0.0,10.384623002729418,3.0,2.0,0.0,0.0,0.0,4.1,25.0,1.0,7.0,5.0,0.0,12.0,0.0,2.0,3.0,1.0,4.0,8.307698402183535,24.923095206550602,0.33333333,0.0,0.16,0.48,0.09090909,3.0000022007884986,0.14285714,0.53333333,11.957841254131319,-1.5732182514019009,-0.32,1.0,0.0,0.0,0.0,0.0,7.0,0.28571429,0.57142857,0.14285714,66.0,35.0,101.0,0.05940594,11.957841254131319,0.0,0.0,22.0,22.0,2025,Alexander Valiente,TOR (DSL),TOR,14.0,DSL,sa3068072,sa3068072
"<a href=""statss.aspx?playerid=sa3068073&position=P"">Yowander Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",0.0,0.0,6.230766945337535,5.0,0.0,0.0,0.0,1.0,8.2,44.0,6.0,6.0,6.0,0.0,8.0,0.0,7.0,4.0,0.0,11.0,11.423072733118815,8.307689260450047,1.375,0.0,0.25,0.18181818,0.20689655,1.615384022865287,0.33333333,0.71428571,6.765526832490635,-0.5347598871530996,0.06818182,0.444444444,0.055555555,0.5,0.222222222,0.0,0.888888888,0.33333333,0.38888889,0.27777778,95.0,87.0,182.0,0.10989011,7.499115875473445,0.0,0.0,20.0,20.0,2025,Yowander Mercedes,DET (DSL),DET,6.0,DSL,sa3068073,sa3068073
"<a href=""statss.aspx?playerid=sa3068074&position=P"">Ryan Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",1.0,3.0,9.947373413976074,5.0,0.0,0.0,0.0,0.0,6.1,36.0,7.0,11.0,7.0,1.0,10.0,0.0,0.0,1.0,0.0,4.0,5.684213379414899,14.210533448537248,0.4,1.4210533448537248,0.11111111,0.27777778,0.26923077,2.6842118736125915,0.28571429,0.38461538,9.638000215389134,0.3093731985869397,-0.16666667,0.277777777,0.222222222,0.5,0.444444444,0.111111111,0.555555555,0.2,0.45,0.35,60.0,45.0,105.0,0.08571429,8.589227168637773,0.0,0.0,17.0,17.0,2025,Ryan Rodriguez,STL (DSL),STL,28.0,DSL,sa3068074,sa3068074
"<a href=""statss.aspx?playerid=sa3068075&position=P"">Alexander Diaz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,2.0,14.21052274941827,4.0,4.0,0.0,0.0,0.0,12.2,70.0,18.0,24.0,20.0,1.0,12.0,0.0,3.0,2.0,1.0,8.0,5.684209099767308,8.526313649650962,0.66666667,0.7105261374709135,0.11428571,0.17142857,0.32727273,2.3684204582363786,0.36956522,0.28481013,7.427470293600022,6.783052455818249,-0.05714286,0.386363636,0.363636363,0.25,0.272727272,0.09090909,1.545454545,0.36170213,0.46808511,0.17021277,102.0,129.0,231.0,0.08225108,7.014624032443635,0.0,0.0,17.0,17.0,2025,Alexander Diaz,BAL (DSL),BAL,2.0,DSL,sa3068075,sa3068075
"<a href=""statss.aspx?playerid=sa3068076&position=P"">Albert Morel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",0.0,1.0,12.0,3.0,1.0,0.0,0.0,0.0,3.0,26.0,8.0,9.0,4.0,0.0,4.0,0.0,1.0,0.0,2.0,3.0,9.0,12.0,0.75,0.0,0.11538462,0.15384615,0.38095238,4.0,0.44444444,0.30769231,7.111681652069092,4.888318347930908,-0.03846154,0.4,0.4,0.2,0.333333333,0.0,2.0,0.05882353,0.76470588,0.17647059,43.0,47.0,90.0,0.14444444,7.818100989609957,1.0,1.0,17.0,17.0,2025,Albert Morel,LAA (DSL),LAA,1.0,DSL,sa3068076,sa3068076
"<a href=""statss.aspx?playerid=sa3068077&position=P"">Albert Vega</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",0.0,0.0,3.8571402296745916,5.0,0.0,0.0,0.0,0.0,4.2,22.0,3.0,2.0,2.0,0.0,4.0,0.0,1.0,5.0,0.0,8.0,15.428560918698366,7.714280459349183,2.0,0.0,0.36363636,0.18181818,0.17647059,1.4999989782067855,0.33333333,0.75,3.897396083753837,-0.04025585407924526,0.18181818,0.333333333,0.333333333,0.333333333,0.666666666,0.0,1.0,0.44444444,0.33333333,0.22222222,23.0,44.0,67.0,0.37313433,4.351522491395327,1.0,0.0,19.0,19.0,2025,Albert Vega,PIT (DSL),PIT,27.0,DSL,sa3068077,sa3068077
"<a href=""statss.aspx?playerid=sa3068078&position=P"">Darlyn Almanzar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",1.0,0.0,2.454546518562715,6.0,0.0,0.0,0.0,0.0,7.1,37.0,5.0,6.0,2.0,1.0,8.0,0.0,2.0,5.0,1.0,8.0,9.81818607425086,9.81818607425086,1.0,1.2272732592813576,0.21621622,0.21621622,0.18518519,1.772728041184183,0.22222222,0.66176471,7.793501429913165,-5.3389549113504495,0.0,0.529411764,0.058823529,0.411764705,0.142857142,0.142857142,1.285714285,0.21052632,0.63157895,0.15789474,68.0,67.0,135.0,0.14074074,6.695083048686991,0.0,0.0,18.0,18.0,2025,Darlyn Almanzar,CHW (DSL),CHW,4.0,DSL,sa3068078,sa3068078
"<a href=""statss.aspx?playerid=sa3068079&position=P"">Aneudy Almonte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",0.0,0.0,2.382353609408662,4.0,1.0,0.0,0.0,0.0,11.1,49.0,8.0,5.0,3.0,1.0,6.0,0.0,0.0,2.0,0.0,12.0,9.529414437634648,4.764707218817324,2.0,0.7941178698028872,0.24489796,0.12244898,0.18604651,1.2352944641378245,0.23333333,0.71428571,4.729328884138004,-2.3469752747293424,0.12244898,0.310344827,0.103448275,0.586206896,0.294117647,0.058823529,0.529411764,0.41935484,0.35483871,0.22580645,70.0,110.0,180.0,0.13333333,4.64189904239648,1.0,0.0,17.0,17.0,2025,Aneudy Almonte,LAD (DSL),LAD,22.0,DSL,sa3068079,sa3068079
"<a href=""statss.aspx?playerid=sa3068080&position=P"">Yomar De La Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",2.0,0.0,1.2,6.0,0.0,0.0,0.0,0.0,15.0,57.0,10.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,15.0,9.0,1.8,5.0,0.6,0.26315789,0.05263158,0.18518519,0.8666666666666667,0.23684211,0.86206897,3.5783483187357588,-2.3783483187357586,0.21052632,0.29032258,0.129032258,0.580645161,0.277777777,0.055555555,0.5,0.22580645,0.51612903,0.25806452,46.0,99.0,145.0,0.15862069,3.55938485711813,0.0,0.0,20.0,20.0,2025,Yomar De La Rosa,BOS (DSL),BOS,3.0,DSL,sa3068080,sa3068080
"<a href=""statss.aspx?playerid=sa3068081&position=P"">Alving Campusano</a>",- - -,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,6.0,31.0,5.0,6.0,4.0,1.0,6.0,0.0,3.0,2.0,0.0,5.0,7.5,9.0,0.83333333,1.5,0.16129032,0.19354839,0.22727273,1.8333333333333333,0.25,0.63492063,9.111681652069091,-3.111681652069091,-0.03225807,0.5625,0.125,0.3125,0.0,0.2,1.8,0.23529412,0.76470588,0.0,53.0,59.0,112.0,0.15178571,7.53369776668648,0.0,0.0,18.0,18.0,2025,Alving Campusano,- - -,KCR,7.0,DSL,sa3068081,sa3068081
"<a href=""statss.aspx?playerid=sa3068082&position=P"">Carlos Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",0.0,0.0,5.86956278362988,4.0,4.0,0.0,0.0,0.0,7.2,35.0,3.0,7.0,5.0,0.0,9.0,0.0,2.0,1.0,1.0,7.0,8.217387897081833,10.565213010533785,0.77777778,0.0,0.2,0.25714286,0.125,1.5652167423013015,0.17647059,0.5,6.589941494046153,-0.7203787104162727,-0.05714286,0.6875,0.1875,0.125,0.5,0.0,5.5,0.29411765,0.47058824,0.23529412,79.0,89.0,168.0,0.10119048,6.774224723080212,0.0,0.0,17.0,17.0,2025,Carlos Alvarez,SDP (DSL),SDP,29.0,DSL,sa3068082,sa3068082
"<a href=""statss.aspx?playerid=sa3068083&position=P"">Pablo Medina</a>",- - -,1.0,0.0,3.176471479211549,6.0,0.0,0.0,0.0,1.0,11.1,52.0,7.0,7.0,4.0,0.0,6.0,0.0,6.0,2.0,1.0,12.0,9.529414437634648,4.764707218817324,2.0,0.0,0.23076923,0.11538462,0.175,1.1470591452708372,0.25,0.63157895,5.170505478472942,-1.9940339992613927,0.11538462,0.464285714,0.214285714,0.321428571,0.111111111,0.0,1.444444444,0.35714286,0.5,0.14285714,40.0,72.0,112.0,0.28571429,5.73148569798846,0.0,0.0,18.0,18.0,2025,Pablo Medina,- - -,NYM,25.0,DSL,sa3068083,sa3068083
"<a href=""statss.aspx?playerid=sa3068084&position=P"">Omar Arredondo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",1.0,0.0,9.947373413976074,6.0,0.0,0.0,0.0,0.0,6.1,33.0,5.0,8.0,7.0,0.0,8.0,0.0,2.0,8.0,0.0,3.0,4.263160034561174,11.368426758829798,0.375,0.0,0.09090909,0.24242424,0.2173913,2.052632609233158,0.25,0.46666667,7.901157238345691,2.0462161756303825,-0.15151515,0.35,0.05,0.6,0.333333333,0.0,0.583333333,0.4,0.4,0.2,60.0,55.0,115.0,0.05217391,9.23963665498809,0.0,0.0,19.0,19.0,2025,Omar Arredondo,TBR (DSL),TBR,12.0,DSL,sa3068084,sa3068084
"<a href=""statss.aspx?playerid=sa3068085&position=P"">Miguel Valdez</a>",- - -,0.0,2.0,11.045444699982875,6.0,0.0,0.0,0.0,1.0,7.1,44.0,13.0,14.0,9.0,1.0,6.0,0.0,1.0,3.0,1.0,9.0,11.045444699982875,7.363629799988583,1.5,1.2272716333314306,0.20454545,0.13636364,0.35135135,2.5909067814774644,0.44444444,0.32258065,6.293497889102746,4.751946810880129,0.06818182,0.538461538,0.038461538,0.423076923,0.0,0.09090909,1.272727272,0.14285714,0.60714286,0.25,61.0,74.0,135.0,0.16296296,5.580400258313739,0.0,1.0,18.0,18.0,2025,Miguel Valdez,- - -,ARI,15.0,DSL,sa3068085,sa3068085
"<a href=""statss.aspx?playerid=sa3068086&position=P"">Geremy Villoria</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,11.25,0.0,5.0,0.0,0.38461538,0.0,0.07692308,0.25,0.125,1.0,1.611681652069092,-1.611681652069092,0.38461538,0.285714285,0.0,0.714285714,0.2,0.0,0.4,0.375,0.5,0.125,18.0,31.0,49.0,0.10204082,2.494705823995173,0.0,0.0,16.0,16.0,2025,Geremy Villoria,PHI (DSL),PHI,26.0,DSL,sa3068086,sa3068086
"<a href=""statss.aspx?playerid=sa3068087&position=P"">Diego Marquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",0.0,0.0,7.94117201571071,4.0,0.0,0.0,0.0,0.0,5.2,24.0,7.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.352937612568568,0.0,4.0,0.0,0.16666667,0.0,0.30434783,1.2352934246661105,0.36842105,0.375,3.2293292058790133,4.711842809831697,0.16666667,0.47368421,0.105263157,0.421052631,0.125,0.0,1.125,0.36842105,0.42105263,0.21052632,22.0,50.0,72.0,0.13888889,4.226626534703264,0.0,0.0,19.0,19.0,2025,Diego Marquez,PHI (DSL),PHI,26.0,DSL,sa3068087,sa3068087
"<a href=""statss.aspx?playerid=sa3068088&position=P"">Dariel Miguel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,15.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,15.0,0.4,0.0,0.13333333,0.33333333,0.2,2.3333333333333335,0.25,0.85714286,7.778348318735759,-4.778348318735759,-0.2,0.375,0.25,0.375,0.0,0.0,1.0,0.375,0.375,0.25,24.0,20.0,44.0,0.11363636,8.484767656276624,1.0,0.0,18.0,18.0,2025,Dariel Miguel,PIT (DSL),PIT,27.0,DSL,sa3068088,sa3068088
"<a href=""statss.aspx?playerid=sa3068089&position=P"">Sadbiel Delzine</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,0.0,4.821430213597916,3.0,3.0,0.0,0.0,0.0,9.1,39.0,11.0,5.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,8.678574384476248,0.9642860427195831,9.0,0.0,0.23076923,0.02564103,0.2972973,1.2857147236261108,0.39285714,0.61538462,2.8259669284429814,1.9954632851549343,0.20512821,0.642857142,0.107142857,0.25,0.285714285,0.0,2.571428571,0.46428571,0.39285714,0.14285714,23.0,68.0,91.0,0.30769231,3.3557816120524357,0.0,0.0,17.0,17.0,2025,Sadbiel Delzine,BOS (DSL),BOS,3.0,DSL,sa3068089,sa3068089
"<a href=""statss.aspx?playerid=sa3068090&position=P"">Jakson Gamboa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,27.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.375,1.125,3.0,0.0,0.11111111,0.03703704,0.12,0.5,0.13636364,0.8,4.111681652069092,-4.111681652069092,0.07407407,0.523809523,0.095238095,0.38095238,0.25,0.0,1.375,0.45454545,0.22727273,0.31818182,19.0,43.0,62.0,0.09677419,4.818100989609957,0.0,0.0,18.0,18.0,2025,Jakson Gamboa,BOS (DSL),BOS,3.0,DSL,sa3068090,sa3068090
"<a href=""statss.aspx?playerid=sa3068091&position=P"">Agustin Campusano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,0.0,1.5882357396057745,4.0,0.0,0.0,0.0,1.0,11.1,54.0,11.0,4.0,2.0,0.0,9.0,0.0,2.0,5.0,0.0,7.0,5.55882508862021,7.147060828225985,0.77777778,0.0,0.12962963,0.16666667,0.25581395,1.7647063773397493,0.30555556,0.81818182,5.788152710541854,-4.19991697093608,-0.03703704,0.542857142,0.142857142,0.314285714,0.363636363,0.0,1.727272727,0.16666667,0.63888889,0.19444444,76.0,79.0,155.0,0.10322581,6.47379520106082,0.0,0.0,17.0,17.0,2025,Agustin Campusano,MIN (DSL),MIN,8.0,DSL,sa3068091,sa3068091
"<a href=""statss.aspx?playerid=sa3068092&position=P"">Luis Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",2.0,1.0,2.7000006437303172,5.0,1.0,0.0,0.0,0.0,13.1,54.0,7.0,5.0,4.0,0.0,11.0,0.0,1.0,1.0,1.0,13.0,8.77500209212353,7.425001770258372,1.18181818,0.0,0.24074074,0.2037037,0.16666667,1.3500003218651586,0.24137931,0.73684211,4.861681830883069,-2.1616811871527517,0.03703704,0.551724137,0.172413793,0.275862068,0.5,0.0,2.0,0.34482759,0.34482759,0.31034483,87.0,99.0,186.0,0.09139785,5.285533534461709,0.0,1.0,18.0,18.0,2025,Luis Reyes,HOU (DSL),HOU,21.0,DSL,sa3068092,sa3068092
"<a href=""statss.aspx?playerid=sa3068093&position=P"">Yadiel Roquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,0.0,5.83783934253985,7.0,0.0,0.0,0.0,0.0,12.1,58.0,14.0,8.0,8.0,2.0,8.0,0.0,1.0,0.0,1.0,15.0,10.945948767262218,5.83783934253985,1.875,1.4594598356349624,0.25862069,0.13793103,0.28571429,1.783784243553843,0.375,0.74257426,5.9765469976026555,-0.1387076550628059,0.12068966,0.382352941,0.205882352,0.411764705,0.071428571,0.142857142,0.928571428,0.14705882,0.58823529,0.26470588,40.0,81.0,121.0,0.27272727,4.670319962996293,0.0,0.0,18.0,18.0,2025,Yadiel Roquez,TEX (DSL),TEX,13.0,DSL,sa3068093,sa3068093
"<a href=""statss.aspx?playerid=sa3068094&position=P"">Andres Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",1.0,3.0,9.346150418006303,7.0,2.0,0.0,0.0,1.0,8.2,41.0,6.0,10.0,9.0,0.0,8.0,1.0,1.0,4.0,1.0,7.0,7.269228102893791,8.307689260450047,0.875,0.0,0.17073171,0.19512195,0.1875,1.615384022865287,0.24,0.33333333,5.6116811018725725,3.7344693161337306,-0.02439024,0.291666666,0.25,0.458333333,0.454545454,0.0,0.636363636,0.2,0.6,0.2,64.0,76.0,140.0,0.07857143,6.508289932184896,0.0,0.0,18.0,18.0,2025,Andres Ortiz,DET (DSL),DET,6.0,DSL,sa3068094,sa3068094
"<a href=""statss.aspx?playerid=sa3068095&position=P"">Jousuet Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",0.0,0.0,20.250050090377258,1.0,0.0,0.0,0.0,0.0,1.1,10.0,1.0,4.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,27.000066787169676,0.0,0.0,0.0,0.4,0.2,3.7500092759957884,0.2,0.33333333,15.361709480056458,4.8883406103208,-0.4,0.4,0.2,0.4,0.0,0.0,1.0,0.2,0.2,0.6,26.0,19.0,45.0,0.06666667,16.421341107464873,0.0,0.0,17.0,17.0,2025,Jousuet Martinez,WSN (DSL),WSN,24.0,DSL,sa3068095,sa3068095
"<a href=""statss.aspx?playerid=sa3068096&position=P"">Luis Mata</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,1.0,2.5312492456289393,4.0,4.0,0.0,0.0,0.0,10.2,54.0,10.0,8.0,3.0,0.0,6.0,0.0,3.0,0.0,1.0,13.0,10.968746731058737,5.0624984912578785,2.16666667,0.0,0.24074074,0.11111111,0.22222222,1.4999995529652974,0.3125,0.57894737,4.205431624129423,-1.6741823785004835,0.12962963,0.392857142,0.214285714,0.392857142,0.363636363,0.0,1.0,0.3125,0.4375,0.25,62.0,99.0,161.0,0.13664596,4.933926348860093,0.0,0.0,19.0,19.0,2025,Luis Mata,CHC (DSL),CHC,17.0,DSL,sa3068096,sa3068096
"<a href=""statss.aspx?playerid=sa3068097&position=P"">Darlin Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,2.0,8.756759013809775,5.0,1.0,0.0,0.0,0.0,12.1,63.0,16.0,13.0,12.0,0.0,11.0,0.0,1.0,2.0,0.0,6.0,4.378379506904888,8.027029095992294,0.54545455,0.0,0.0952381,0.17460317,0.31372549,2.189189753452444,0.35555556,0.53571429,6.0576280995823755,2.6991309142274,-0.07936508,0.538461538,0.179487179,0.282051282,0.181818181,0.0,1.909090909,0.20512821,0.58974359,0.20512821,92.0,110.0,202.0,0.07920792,6.687677941405944,0.0,0.0,17.0,17.0,2025,Darlin Ventura,CHC (DSL),CHC,17.0,DSL,sa3068097,sa3068097
"<a href=""statss.aspx?playerid=sa3068098&position=P"">Marlon Mirabal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,2.0,9.529414437634648,5.0,0.0,0.0,0.0,0.0,11.1,59.0,21.0,16.0,12.0,1.0,5.0,0.0,0.0,2.0,0.0,8.0,6.352942958423098,3.9705893490144364,1.6,0.7941178698028872,0.13559322,0.08474576,0.38888889,2.2941182905416744,0.44444444,0.40650407,5.170505478472942,4.358908959161706,0.05084746,0.523809523,0.119047619,0.357142857,0.066666666,0.066666666,1.466666666,0.19565217,0.41304348,0.39130435,37.0,97.0,134.0,0.17910448,4.958413365727969,0.0,0.0,18.0,18.0,2025,Marlon Mirabal,MIN (DSL),MIN,8.0,DSL,sa3068098,sa3068098
"<a href=""statss.aspx?playerid=sa3068099&position=P"">Oliver Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,9.0,39.0,7.0,7.0,3.0,0.0,5.0,0.0,0.0,5.0,1.0,6.0,6.0,5.0,1.2,0.0,0.15384615,0.12820513,0.20588235,1.3333333333333333,0.25,0.41666667,4.445014985402425,-1.445014985402425,0.02564103,0.444444444,0.074074074,0.481481481,0.23076923,0.0,0.923076923,0.35714286,0.46428571,0.17857143,58.0,78.0,136.0,0.13235294,5.465398472961453,0.0,0.0,20.0,20.0,2025,Oliver Castillo,DET (DSL),DET,6.0,DSL,sa3068099,sa3068099
"<a href=""statss.aspx?playerid=sa3068100&position=P"">Jose Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,3.0,15.120005767824466,5.0,1.0,0.0,0.0,0.0,8.1,46.0,7.0,15.0,14.0,0.0,14.0,0.0,1.0,7.0,0.0,9.0,9.720003707887157,15.120005767824466,0.64285714,0.0,0.19565217,0.30434783,0.22580645,2.5200009613040777,0.31818182,0.31818182,7.351682888031478,7.768322879792988,-0.10869565,0.181818181,0.136363636,0.681818181,0.266666666,0.0,0.266666666,0.40909091,0.27272727,0.31818182,83.0,63.0,146.0,0.15068493,8.623238180664885,0.0,1.0,18.0,18.0,2025,Jose Urena,CHC (DSL),CHC,17.0,DSL,sa3068100,sa3068100
"<a href=""statss.aspx?playerid=sa3068101&position=P"">Jorman Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",0.0,1.0,5.39999852861717,5.0,2.0,0.0,0.0,0.0,11.2,54.0,11.0,7.0,7.0,0.0,9.0,0.0,3.0,4.0,2.0,8.0,6.1714268898481945,6.9428552510792185,0.88888889,0.0,0.14814815,0.16666667,0.26190476,1.714285247180054,0.32352941,0.69565217,5.825966899249146,-0.4259683706319759,-0.01851852,0.454545454,0.121212121,0.424242424,0.142857142,0.0,1.071428571,0.12121212,0.72727273,0.15151515,105.0,121.0,226.0,0.08849558,6.673669873317454,0.0,0.0,18.0,18.0,2025,Jorman Santana,HOU (DSL),HOU,21.0,DSL,sa3068101,sa3068101
