Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068356&position=P"">Frankelly Desis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",2.0,0.0,3.0681811531714627,11.0,0.0,0.0,0.0,0.0,14.2,70.0,9.0,12.0,5.0,1.0,14.0,0.0,0.0,2.0,3.0,14.0,8.590907228880095,8.590907228880095,1.0,0.6136362306342925,0.2,0.2,0.16071429,1.5681814782876364,0.19512195,0.50925926,5.884575722237351,-2.816394569065888,0.0,0.394736842,0.184210526,0.421052631,0.25,0.0625,0.9375,0.21428571,0.57142857,0.21428571,117.0,133.0,250.0,0.128,5.742677297048077,1.0,0.0,18.0,18.0,2025,Frankelly Desis,CHC (DSL),CHC,17.0,DSL,sa3068356,sa3068356
"<a href=""statss.aspx?playerid=sa3068357&position=P"">Freddy Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",1.0,1.0,3.7241379310344827,7.0,7.0,0.0,0.0,0.0,29.0,129.0,30.0,19.0,12.0,1.0,12.0,0.0,0.0,5.0,0.0,29.0,9.0,3.7241379310344827,2.41666667,0.3103448275862069,0.2248062,0.09302326,0.25641026,1.4482758620689655,0.33333333,0.56650246,3.733322202748266,-0.009184271713783332,0.13178295,0.451219512,0.280487804,0.268292682,0.363636363,0.045454545,1.681818181,0.22222222,0.56666667,0.21111111,150.0,232.0,382.0,0.14397906,3.802749138556678,0.0,0.0,17.0,17.0,2025,Freddy Hernandez,LAA (DSL),LAA,1.0,DSL,sa3068357,sa3068357
"<a href=""statss.aspx?playerid=sa3068358&position=P"">Wisler Infante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",1.0,5.0,9.0,8.0,4.0,0.0,0.0,0.0,26.0,124.0,39.0,29.0,26.0,1.0,9.0,0.0,3.0,3.0,2.0,17.0,5.884615384615385,3.1153846153846154,1.88888889,0.34615384615384615,0.13709677,0.07258065,0.34821429,1.8461538461538463,0.40425532,0.44354839,4.6205901072575495,4.3794098927424505,0.06451613,0.56043956,0.23076923,0.208791208,0.0,0.052631578,2.684210526,0.38947368,0.41052632,0.2,103.0,207.0,310.0,0.15483871,4.619286333884184,0.0,1.0,17.0,17.0,2025,Wisler Infante,SEA (DSL),SEA,11.0,DSL,sa3068358,sa3068358
"<a href=""statss.aspx?playerid=sa3068359&position=P"">Williams Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",1.0,3.0,3.978946968987418,8.0,8.0,0.0,0.0,0.0,31.2,136.0,34.0,18.0,14.0,0.0,9.0,0.0,2.0,4.0,0.0,27.0,7.67368344019002,2.55789448006334,3.0,0.0,0.19852941,0.06617647,0.272,1.3578946005274521,0.34693878,0.6,3.380509202169903,0.5984377668175149,0.13235294,0.418367346,0.153061224,0.428571428,0.166666666,0.0,0.976190476,0.33,0.41,0.26,143.0,268.0,411.0,0.15085158,4.285622041186031,0.0,0.0,17.0,17.0,2025,Williams Montero,BOS (DSL),BOS,3.0,DSL,sa3068359,sa3068359
"<a href=""statss.aspx?playerid=sa3068360&position=P"">Johansel Javier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",1.0,0.0,10.384623002729418,4.0,0.0,0.0,0.0,0.0,4.1,26.0,6.0,5.0,5.0,0.0,6.0,0.0,3.0,0.0,0.0,1.0,2.0769246005458837,12.461547603275301,0.16666667,0.0,0.03846154,0.23076923,0.35294118,2.7692328007278446,0.375,0.66666667,9.812902031850816,0.5717209708786015,-0.19230769,0.375,0.3125,0.3125,0.4,0.0,1.2,0.3125,0.4375,0.25,32.0,25.0,57.0,0.05263158,10.600317704169145,0.0,1.0,17.0,17.0,2025,Johansel Javier,CHC (DSL),CHC,17.0,DSL,sa3068360,sa3068360
"<a href=""statss.aspx?playerid=sa3068361&position=P"">Carlos Galindo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",4.0,0.0,3.6346148513478718,8.0,4.0,0.0,0.0,0.0,34.2,144.0,35.0,17.0,14.0,1.0,9.0,0.0,2.0,2.0,0.0,20.0,5.19230693049696,2.336538118723632,2.22222222,0.25961534652484797,0.13888889,0.0625,0.26315789,1.2692305830103678,0.30357143,0.65022422,4.216743928017705,-0.5821290766698328,0.07638889,0.357142857,0.160714285,0.482142857,0.296296296,0.018518518,0.74074074,0.34210526,0.45614035,0.20175439,119.0,238.0,357.0,0.10644258,4.904754204882844,1.0,0.0,17.0,17.0,2025,Carlos Galindo,MIL (DSL),MIL,23.0,DSL,sa3068361,sa3068361
"<a href=""statss.aspx?playerid=sa3068362&position=P"">Jesus Sosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",1.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,13.2,60.0,8.0,2.0,0.0,0.0,9.0,0.0,3.0,2.0,0.0,7.0,4.60975502531586,5.92682788969182,0.77777778,0.0,0.11666667,0.15,0.16666667,1.2439021496884068,0.19512195,0.9,5.653422753460646,-5.653422753460646,-0.03333333,0.428571428,0.114285714,0.457142857,0.375,0.0,0.9375,0.35135135,0.51351351,0.13513514,85.0,105.0,190.0,0.07368421,6.4523608100254295,0.0,1.0,17.0,17.0,2025,Jesus Sosa,HOU (DSL),HOU,21.0,DSL,sa3068362,sa3068362
"<a href=""statss.aspx?playerid=sa3068363&position=P"">Ebduar Loina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,0.0,11.57144551863525,3.0,0.0,0.0,0.0,0.0,2.1,14.0,1.0,3.0,3.0,0.0,4.0,0.0,3.0,6.0,0.0,1.0,3.85714850621175,15.428594024847,0.25,0.0,0.07142857,0.28571429,0.14285714,2.14286028122875,0.16666667,0.625,12.186536099003721,-0.6150905803684719,-0.21428571,0.333333333,0.0,0.666666666,0.0,0.0,0.5,0.16666667,0.33333333,0.5,22.0,9.0,31.0,0.06451613,13.356411667313555,0.0,0.0,18.0,18.0,2025,Ebduar Loina,SFG (DSL),SFG,30.0,DSL,sa3068363,sa3068363
"<a href=""statss.aspx?playerid=sa3068364&position=P"">Omar Damian</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",1.0,1.0,4.44705932247603,9.0,4.0,0.0,0.0,1.0,28.1,121.0,22.0,15.0,14.0,4.0,15.0,0.0,4.0,16.0,0.0,39.0,12.38823668404037,4.764706416938604,2.6,1.2705883778502944,0.32231405,0.12396694,0.21568627,1.305882499457247,0.30508475,0.73446328,5.137784800150004,-0.6907254776739737,0.19834711,0.32,0.16,0.52,0.23076923,0.153846153,0.615384615,0.29411765,0.50980392,0.19607843,161.0,250.0,411.0,0.1703163,3.92871713978965,1.0,0.0,16.0,16.0,2025,Omar Damian,HOU (DSL),HOU,21.0,DSL,sa3068364,sa3068364
"<a href=""statss.aspx?playerid=sa3068365&position=P"">Jacksel Labastida</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,9.0,46.0,6.0,8.0,3.0,1.0,9.0,0.0,2.0,5.0,0.0,7.0,7.0,9.0,0.77777778,1.0,0.15217391,0.19565217,0.17142857,1.6666666666666667,0.18518519,0.57692308,7.599222585890028,-4.599222585890028,-0.04347826,0.538461538,0.153846153,0.307692307,0.125,0.125,1.75,0.22222222,0.48148148,0.2962963,69.0,85.0,154.0,0.0974026,6.7613793995645315,0.0,0.0,17.0,17.0,2025,Jacksel Labastida,ATL (DSL),ATL,16.0,DSL,sa3068365,sa3068365
"<a href=""statss.aspx?playerid=sa3068366&position=P"">Juan Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",2.0,2.0,3.3370782941027124,8.0,6.0,0.0,0.0,0.0,29.2,117.0,29.0,12.0,11.0,0.0,2.0,0.0,1.0,2.0,0.0,24.0,7.2808980962240994,0.606741508018675,12.0,0.0,0.20512821,0.01709402,0.25438596,1.0449437082543847,0.32222222,0.625,2.729060429627344,0.6080178644753684,0.18803419,0.426470588,0.205882352,0.367647058,0.28,0.0,1.16,0.22857143,0.51428571,0.25714286,68.0,174.0,242.0,0.1446281,3.304138807935337,0.0,0.0,17.0,17.0,2025,Juan Garcia,STL (DSL),STL,28.0,DSL,sa3068366,sa3068366
"<a href=""statss.aspx?playerid=sa3068367&position=P"">Emilio Payro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",0.0,2.0,11.25,4.0,3.0,0.0,0.0,0.0,8.0,41.0,8.0,10.0,10.0,0.0,8.0,0.0,1.0,6.0,1.0,18.0,20.25,9.0,2.25,0.0,0.43902439,0.19512195,0.25,2.0,0.57142857,0.41176471,2.918667030334473,8.331332969665528,0.24390244,0.5,0.214285714,0.285714285,0.0,0.0,1.75,0.21428571,0.64285714,0.14285714,71.0,90.0,161.0,0.16149068,3.2598802380263807,0.0,0.0,17.0,17.0,2025,Emilio Payro,HOU (DSL),HOU,21.0,DSL,sa3068367,sa3068367
"<a href=""statss.aspx?playerid=sa3068368&position=P"">Miguel Molina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",0.0,3.0,3.6219516407514947,8.0,8.0,0.0,0.0,0.0,27.1,120.0,36.0,15.0,11.0,0.0,10.0,0.0,1.0,7.0,2.0,28.0,9.219513267367441,3.2926833097740857,2.8,0.0,0.23333333,0.08333333,0.33027523,1.6829270249956438,0.44444444,0.68085106,3.202203517836651,0.41974812291484387,0.15,0.6,0.1625,0.2375,0.157894736,0.0,2.526315789,0.26829268,0.48780488,0.24390244,145.0,231.0,376.0,0.18351064,3.676573154432003,0.0,0.0,17.0,17.0,2025,Miguel Molina,DET (DSL),DET,6.0,DSL,sa3068368,sa3068368
"<a href=""statss.aspx?playerid=sa3068369&position=P"">Yorsua Balanta</a>",- - -,0.0,0.0,6.42857153804935,10.0,0.0,0.0,0.0,1.0,14.0,71.0,16.0,18.0,10.0,0.0,10.0,0.0,3.0,9.0,0.0,5.0,3.214285769024675,6.42857153804935,0.5,0.0,0.07042254,0.14084507,0.27586207,1.857142888769812,0.30188679,0.37931034,6.115095637039263,0.3134759010100865,-0.07042254,0.5,0.06,0.44,0.272727272,0.0,1.136363636,0.2,0.49090909,0.30909091,105.0,130.0,235.0,0.07234043,7.18748002233357,0.0,0.0,19.0,19.0,2025,Yorsua Balanta,- - -,DET,6.0,DSL,sa3068369,sa3068369
"<a href=""statss.aspx?playerid=sa3068370&position=P"">Iverson Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",1.0,3.0,3.6,8.0,8.0,0.0,0.0,0.0,30.0,124.0,21.0,14.0,12.0,4.0,12.0,0.0,2.0,5.0,1.0,26.0,7.8,3.6,2.16666667,1.2,0.20967742,0.09677419,0.19090909,1.1,0.2125,0.71428571,5.443667030334472,-1.8436670303344722,0.11290323,0.352941176,0.147058823,0.5,0.411764705,0.117647058,0.705882352,0.33333333,0.46376812,0.20289855,87.0,183.0,270.0,0.17407407,4.4837503011027975,0.0,0.0,18.0,18.0,2025,Iverson Paulino,SFG (DSL),SFG,30.0,DSL,sa3068370,sa3068370
"<a href=""statss.aspx?playerid=sa3068371&position=P"">Jan Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",3.0,1.0,3.342857142857143,8.0,8.0,0.0,0.0,0.0,35.0,144.0,31.0,16.0,13.0,1.0,10.0,0.0,3.0,2.0,0.0,27.0,6.942857142857143,2.5714285714285716,2.7,0.2571428571428571,0.1875,0.06944444,0.23664122,1.1714285714285715,0.29126214,0.657277,3.986524173191616,-0.6436670303344729,0.11805556,0.310679611,0.300970873,0.388349514,0.25,0.025,0.8,0.32692308,0.43269231,0.24038462,150.0,267.0,417.0,0.19184652,4.395011505058834,0.0,0.0,20.0,20.0,2025,Jan Cabrera,STL (DSL),STL,28.0,DSL,sa3068371,sa3068371
"<a href=""statss.aspx?playerid=sa3068372&position=P"">Jorge Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,1.0,3.176471479211549,9.0,0.0,0.0,0.0,0.0,11.1,53.0,4.0,5.0,4.0,1.0,15.0,1.0,6.0,5.0,1.0,7.0,5.55882508862021,11.911768047043308,0.46666667,0.7941178698028872,0.13207547,0.28301887,0.125,1.676471058472762,0.125,0.84745763,9.514256800087697,-6.337785320876148,-0.1509434,0.733333333,0.066666666,0.2,0.0,0.333333333,3.666666666,0.3125,0.5625,0.125,60.0,36.0,96.0,0.08333333,8.547839991910799,0.0,0.0,19.0,19.0,2025,Jorge Gonzalez,TOR (DSL),TOR,14.0,DSL,sa3068372,sa3068372
"<a href=""statss.aspx?playerid=sa3068373&position=P"">Luis Cepeda</a>",- - -,1.0,0.0,5.704224585919369,8.0,4.0,0.0,0.0,0.0,23.2,115.0,22.0,19.0,15.0,0.0,19.0,0.0,4.0,6.0,0.0,26.0,9.887322615593572,7.225351142164533,1.36842105,0.0,0.22608696,0.16521739,0.23913043,1.732394133501438,0.33333333,0.57777778,4.7619767930058,0.9422477929135686,0.06086957,0.319148936,0.212765957,0.468085106,0.318181818,0.0,0.681818181,0.20833333,0.5625,0.22916667,125.0,132.0,257.0,0.16731518,5.396344924914616,0.0,0.0,17.0,17.0,2025,Luis Cepeda,- - -,ARI,15.0,DSL,sa3068373,sa3068373
"<a href=""statss.aspx?playerid=sa3068374&position=P"">Dalvi Nunez</a>",- - -,0.0,0.0,4.207793250094637,8.0,8.0,0.0,0.0,0.0,25.2,110.0,17.0,13.0,12.0,1.0,17.0,0.0,4.0,5.0,2.0,26.0,9.116885375205046,5.961040437634069,1.52941176,0.3506494375078864,0.23636364,0.15454545,0.19101124,1.3246756528075707,0.25806452,0.68306011,4.97873219702217,-0.770938946927533,0.08181818,0.38095238,0.261904761,0.357142857,0.2,0.066666666,1.066666666,0.42857143,0.38095238,0.19047619,123.0,142.0,265.0,0.11320755,4.871059296224431,0.0,0.0,18.0,18.0,2025,Dalvi Nunez,- - -,SDP,29.0,DSL,sa3068374,sa3068374
"<a href=""statss.aspx?playerid=sa3068375&position=P"">Carlos Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,0.0,8.816328246511391,10.0,0.0,0.0,0.0,0.0,16.1,84.0,23.0,17.0,16.0,2.0,10.0,0.0,2.0,5.0,1.0,17.0,9.367348761918352,5.510205154069619,1.7,1.102041030813924,0.20238095,0.11904762,0.31944444,2.020408556492194,0.39622642,0.55900621,5.757953078267243,3.0583751682441482,0.08333333,0.423076923,0.25,0.326923076,0.352941176,0.117647058,1.294117647,0.30909091,0.50909091,0.18181818,107.0,153.0,260.0,0.13846154,4.876396726785572,0.0,0.0,17.0,17.0,2025,Carlos Sanchez,CLE (DSL),CLE,5.0,DSL,sa3068375,sa3068375
"<a href=""statss.aspx?playerid=sa3068376&position=P"">Alexis Marinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",1.0,0.0,8.357142857142858,10.0,0.0,0.0,0.0,0.0,14.0,77.0,6.0,15.0,13.0,1.0,26.0,0.0,5.0,9.0,1.0,20.0,12.857142857142858,16.714285714285715,0.76923077,0.6428571428571429,0.25974026,0.33766234,0.13043478,2.2857142857142856,0.2,0.61797753,8.757952744620187,-0.4008098874773296,-0.07792208,0.269230769,0.038461538,0.692307692,0.222222222,0.055555555,0.388888888,0.38461538,0.34615385,0.26923077,163.0,133.0,296.0,0.16216216,8.706786707256523,1.0,0.0,19.0,19.0,2025,Alexis Marinez,DET (DSL),DET,6.0,DSL,sa3068376,sa3068376
"<a href=""statss.aspx?playerid=sa3068377&position=P"">Jose De La Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",1.0,1.0,2.45454492253717,9.0,0.0,0.0,0.0,0.0,14.2,58.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,9.0,5.522726075708633,0.6136362306342925,9.0,1.227272461268585,0.15517241,0.01724138,0.22807018,0.9545452476533439,0.23913043,0.80357143,4.793666867776386,-2.339121945239216,0.13793103,0.369565217,0.130434782,0.5,0.086956521,0.086956521,0.739130434,0.25,0.60416667,0.14583333,53.0,110.0,163.0,0.06748466,4.091108444176443,1.0,1.0,17.0,17.0,2025,Jose De La Rosa,SFG (DSL),SFG,30.0,DSL,sa3068377,sa3068377
"<a href=""statss.aspx?playerid=sa3068378&position=P"">Edrwin Veras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",1.0,1.0,2.6129028238938203,9.0,2.0,0.0,0.0,0.0,20.2,89.0,17.0,13.0,6.0,1.0,8.0,1.0,1.0,4.0,0.0,20.0,8.709676079646067,3.483870431858427,2.5,0.43548380398230335,0.2247191,0.08988764,0.2125,1.209677233284176,0.27118644,0.52845528,4.043667030334473,-1.4307642064406525,0.13483146,0.631578947,0.157894736,0.210526315,0.083333333,0.083333333,3.0,0.31666667,0.48333333,0.2,100.0,177.0,277.0,0.1732852,3.8108824041058367,0.0,0.0,22.0,22.0,2025,Edrwin Veras,TOR (DSL),TOR,14.0,DSL,sa3068378,sa3068378
"<a href=""statss.aspx?playerid=sa3068379&position=P"">Angel Lopez</a>",- - -,1.0,1.0,8.485711973541267,5.0,3.0,0.0,0.0,0.0,11.2,59.0,11.0,11.0,11.0,0.0,11.0,0.0,2.0,8.0,0.0,13.0,10.028568696003315,8.485711973541267,1.18181818,0.0,0.22033898,0.18644068,0.23913043,1.8857137718980592,0.33333333,0.54166667,5.157952441001508,3.3277595325397593,0.03389831,0.40625,0.25,0.34375,0.727272727,0.0,1.181818181,0.18181818,0.63636364,0.18181818,80.0,92.0,172.0,0.13372093,5.801382885899652,0.0,0.0,17.0,17.0,2025,Angel Lopez,- - -,BOS,3.0,DSL,sa3068379,sa3068379
"<a href=""statss.aspx?playerid=sa3068380&position=P"">Ysaias Escalona</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",3.0,2.0,6.40677862542708,8.0,2.0,0.0,0.0,0.0,19.2,91.0,17.0,18.0,14.0,0.0,13.0,0.0,2.0,5.0,0.0,18.0,8.237286804120531,5.949151580753718,1.38461538,0.0,0.1978022,0.14285714,0.22368421,1.525423482244543,0.29310345,0.4375,4.501294075007836,1.905484550419244,0.05494506,0.385964912,0.122807017,0.49122807,0.178571428,0.0,0.785714285,0.29310345,0.51724138,0.18965517,110.0,168.0,278.0,0.14028777,5.472884068676247,0.0,3.0,18.0,18.0,2025,Ysaias Escalona,CIN (DSL),CIN,18.0,DSL,sa3068380,sa3068380
"<a href=""statss.aspx?playerid=sa3068381&position=P"">Albert Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",1.0,2.0,13.846153846153847,10.0,0.0,0.0,0.0,0.0,13.0,79.0,11.0,20.0,20.0,1.0,19.0,0.0,9.0,5.0,5.0,20.0,13.846153846153847,13.153846153846153,1.05263158,0.6923076923076923,0.25316456,0.24050633,0.21568627,2.3076923076923075,0.33333333,0.50531915,8.428282414949859,5.417871431203988,0.01265823,0.16,0.2,0.64,0.375,0.0625,0.25,0.4,0.4,0.2,132.0,125.0,257.0,0.15564202,8.268191849268401,0.0,1.0,19.0,19.0,2025,Albert Feliz,LAD (DSL),LAD,22.0,DSL,sa3068381,sa3068381
"<a href=""statss.aspx?playerid=sa3068382&position=P"">Jefersson Marte</a>",- - -,0.0,1.0,7.7142836123102425,9.0,0.0,0.0,0.0,1.0,11.2,60.0,13.0,14.0,10.0,1.0,13.0,0.0,0.0,6.0,1.0,11.0,8.485711973541267,10.028568696003315,0.84615385,0.7714283612310243,0.18333333,0.21666667,0.27659574,2.22857082133407,0.34285714,0.48780488,6.615094901104554,1.0991887112056888,-0.03333333,0.53125,0.15625,0.3125,0.3,0.1,1.7,0.41176471,0.41176471,0.17647059,97.0,108.0,205.0,0.12195122,6.08574625852674,0.0,1.0,17.0,17.0,2025,Jefersson Marte,- - -,CIN,18.0,DSL,sa3068382,sa3068382
"<a href=""statss.aspx?playerid=sa3068383&position=P"">Oscar Vaamonde</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",2.0,2.0,4.101266317882576,9.0,5.0,0.0,0.0,0.0,26.1,111.0,15.0,14.0,12.0,1.0,16.0,0.0,5.0,3.0,0.0,24.0,8.202532635765152,5.4683550905101015,1.5,0.34177219315688134,0.21621622,0.14414414,0.16666667,1.1772153319848135,0.21538462,0.63583815,5.106958297933659,-1.0056919800510826,0.07207207,0.461538461,0.107692307,0.43076923,0.321428571,0.035714285,1.071428571,0.31818182,0.42424242,0.25757576,138.0,194.0,332.0,0.17771084,5.338905400519235,0.0,1.0,17.0,17.0,2025,Oscar Vaamonde,BOS (DSL),BOS,3.0,DSL,sa3068383,sa3068383
"<a href=""statss.aspx?playerid=sa3068384&position=P"">Carlos Falcon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,0.0,11.57144551863525,2.0,0.0,0.0,0.0,0.0,2.1,12.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7142970124235,0.0,3.85714850621175,0.0,0.16666667,0.3,2.14286028122875,0.22222222,0.55555556,12.186536099003721,-0.6150905803684719,-0.16666667,0.666666666,0.0,0.333333333,0.333333333,0.333333333,2.0,0.2,0.5,0.3,8.0,10.0,18.0,0.0,7.492506044041347,0.0,0.0,17.0,17.0,2025,Carlos Falcon,BOS (DSL),BOS,3.0,DSL,sa3068384,sa3068384
"<a href=""statss.aspx?playerid=sa3068385&position=P"">Victor De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",1.0,2.0,13.500003786649083,11.0,1.0,0.0,0.0,1.0,11.1,69.0,11.0,19.0,17.0,0.0,23.0,0.0,4.0,12.0,2.0,10.0,7.941178698028873,18.264711005466406,0.43478261,0.0,0.14492754,0.33333333,0.26190476,3.000000841477574,0.34375,0.5,9.426021481220708,4.073982305428375,-0.1884058,0.375,0.34375,0.28125,0.333333333,0.0,1.333333333,0.28125,0.46875,0.25,112.0,100.0,212.0,0.0990566,9.967948492502526,1.0,1.0,18.0,18.0,2025,Victor De Jesus,CLE (DSL),CLE,5.0,DSL,sa3068385,sa3068385
"<a href=""statss.aspx?playerid=sa3068386&position=P"">Brandol Dishmey</a>",- - -,1.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,5.0,24.0,0.0,5.0,5.0,0.0,5.0,0.0,4.0,2.0,0.0,5.0,9.0,9.0,1.0,0.0,0.20833333,0.20833333,0.0,1.0,0.0,0.44444444,7.443667030334472,1.5563329696655277,0.0,0.5,0.125,0.375,0.333333333,0.0,1.333333333,0.5,0.375,0.125,32.0,43.0,75.0,0.18666667,7.853122879564762,1.0,0.0,20.0,20.0,2025,Brandol Dishmey,- - -,TBR,12.0,DSL,sa3068386,sa3068386
"<a href=""statss.aspx?playerid=sa3068387&position=P"">Angel De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",3.0,1.0,4.050000965595475,9.0,0.0,0.0,0.0,0.0,13.1,59.0,6.0,7.0,6.0,1.0,11.0,0.0,1.0,3.0,0.0,11.0,7.425001770258372,7.425001770258372,1.0,0.6750001609325793,0.18644068,0.18644068,0.12765957,1.2750003039837607,0.14285714,0.6626506,6.06866751313221,-2.0186665475367347,0.0,0.3125,0.09375,0.59375,0.421052631,0.052631578,0.526315789,0.35294118,0.38235294,0.26470588,90.0,106.0,196.0,0.1377551,6.066125154448002,0.0,1.0,19.0,19.0,2025,Angel De Jesus,BAL (DSL),BAL,2.0,DSL,sa3068387,sa3068387
"<a href=""statss.aspx?playerid=sa3068388&position=P"">Jhosue Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",3.0,1.0,5.8153837621565945,10.0,1.0,0.0,0.0,2.0,21.2,103.0,27.0,22.0,14.0,4.0,11.0,0.0,2.0,3.0,1.0,16.0,6.646152871036108,4.569230098837324,1.45454545,1.661538217759027,0.15533981,0.10679612,0.3,1.7538458965234174,0.32857143,0.52325581,6.766743553883989,-0.9513597917273948,0.04854369,0.38028169,0.183098591,0.436619718,0.161290322,0.129032258,0.870967741,0.28378378,0.43243243,0.28378378,172.0,208.0,380.0,0.08421053,5.343138480149387,0.0,1.0,19.0,19.0,2025,Jhosue Rodriguez,HOU (DSL),HOU,21.0,DSL,sa3068388,sa3068388
"<a href=""statss.aspx?playerid=sa3068389&position=P"">Reidy Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",0.0,2.0,10.124996982515757,8.0,0.0,0.0,0.0,2.0,10.2,59.0,17.0,14.0,12.0,1.0,8.0,0.0,3.0,6.0,1.0,8.0,6.749997988343838,6.749997988343838,1.0,0.8437497485429798,0.13559322,0.13559322,0.35416667,2.3437493015082773,0.41025641,0.52631579,6.856166192144405,3.268830790371352,0.0,0.566666666,0.2,0.233333333,0.142857142,0.142857142,2.428571428,0.36666667,0.33333333,0.3,65.0,75.0,140.0,0.11428571,6.085258756988354,0.0,0.0,21.0,21.0,2025,Reidy Rosario,HOU (DSL),HOU,21.0,DSL,sa3068389,sa3068389
