Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068147&position=P"">Jose Rondon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",2.0,0.0,2.4545454545454546,6.0,0.0,0.0,0.0,1.0,11.0,47.0,7.0,7.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,9.0,7.363636363636363,4.909090909090909,1.5,0.0,0.19148936,0.12765957,0.17948718,1.1818181818181819,0.23333333,0.53333333,4.632779355482622,-2.1782339009371676,0.06382979,0.291666666,0.208333333,0.5,0.333333333,0.0,0.583333333,0.24,0.56,0.2,46.0,64.0,110.0,0.08181818,5.379365452040326,1.0,0.0,20.0,20.0,2025,Jose Rondon,PIT (DSL),PIT,27.0,DSL,sa3068147,sa3068147
"<a href=""statss.aspx?playerid=sa3068148&position=P"">Wilfred Paca</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",1.0,2.0,4.090909090909091,6.0,0.0,0.0,0.0,0.0,11.0,57.0,9.0,9.0,5.0,0.0,10.0,0.0,4.0,0.0,0.0,8.0,6.545454545454546,8.181818181818182,0.8,0.0,0.14035088,0.1754386,0.20930233,1.7272727272727273,0.25714286,0.60869565,6.4509611736644406,-2.3600520827553497,-0.03508772,0.419354838,0.193548387,0.387096774,0.166666666,0.0,1.083333333,0.17142857,0.57142857,0.25714286,72.0,105.0,177.0,0.11864407,7.1975472702221435,1.0,2.0,19.0,19.0,2025,Wilfred Paca,SDP (DSL),SDP,29.0,DSL,sa3068148,sa3068148
"<a href=""statss.aspx?playerid=sa3068149&position=P"">Roynel Confidente</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",1.0,2.0,11.812507040802862,5.0,0.0,0.0,0.0,1.0,5.1,34.0,8.0,10.0,7.0,0.0,7.0,1.0,1.0,0.0,0.0,4.0,6.75000402331592,11.812507040802862,0.57142857,0.0,0.11764706,0.20588235,0.30769231,2.8125016763816335,0.36363636,0.375,7.087326598168485,4.725180442634376,-0.08823529,0.636363636,0.181818181,0.181818181,1.0,0.0,3.5,0.5,0.33333333,0.16666667,32.0,41.0,73.0,0.1369863,7.343965721829035,0.0,0.0,17.0,17.0,2025,Roynel Confidente,BAL (DSL),BAL,2.0,DSL,sa3068149,sa3068149
"<a href=""statss.aspx?playerid=sa3068150&position=P"">Enmanuel Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,1.0,48.599903826903876,3.0,1.0,0.0,0.0,0.0,1.2,19.0,6.0,13.0,9.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,5.399989314100431,37.799925198703015,0.14285714,0.0,0.05263158,0.36842105,0.5,7.799984564811734,0.54545455,0.0,15.487302250906762,33.11260157599712,-0.31578947,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.09090909,0.72727273,0.18181818,39.0,30.0,69.0,0.04347826,16.71916687252185,0.0,0.0,16.0,16.0,2025,Enmanuel Ramirez,CHW (DSL),CHW,4.0,DSL,sa3068150,sa3068150
"<a href=""statss.aspx?playerid=sa3068151&position=P"">Juan Felix</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,0.0,33.0,6.0,1.0,0.0,0.0,1.0,3.0,30.0,5.0,13.0,11.0,0.0,13.0,0.0,2.0,8.0,1.0,4.0,12.0,39.0,0.30769231,0.0,0.13333333,0.43333333,0.33333333,6.0,0.45454545,0.35,16.42065814336141,16.57934185663859,-0.3,0.111111111,0.444444444,0.444444444,0.25,0.0,0.25,0.36363636,0.36363636,0.27272727,73.0,45.0,118.0,0.10169492,17.33315226137638,0.0,1.0,16.0,16.0,2025,Juan Felix,CHW (DSL),CHW,4.0,DSL,sa3068151,sa3068151
"<a href=""statss.aspx?playerid=sa3068152&position=P"">Hector Dos Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,0.0,12.27271583455734,4.0,0.0,0.0,0.0,0.0,3.2,21.0,6.0,6.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,7.363629500734405,9.818172667645873,0.75,0.0,0.14285714,0.19047619,0.375,2.727270185457187,0.46153846,0.45454545,6.541867976939544,5.730847857617796,-0.04761905,0.23076923,0.307692307,0.461538461,0.166666666,0.0,0.5,0.07692308,0.69230769,0.23076923,42.0,41.0,83.0,0.08433735,7.661746078049822,0.0,1.0,19.0,19.0,2025,Hector Dos Santos,SFG (DSL),SFG,30.0,DSL,sa3068152,sa3068152
"<a href=""statss.aspx?playerid=sa3068153&position=P"">Isael Torres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",1.0,0.0,4.909090909090909,5.0,0.0,0.0,0.0,0.0,11.0,49.0,8.0,6.0,6.0,2.0,9.0,0.0,0.0,3.0,0.0,11.0,9.0,7.363636363636363,1.22222222,1.6363636363636365,0.2244898,0.18367347,0.2,1.5454545454545454,0.22222222,0.77464789,6.905506628209895,-1.9964157191189855,0.04081633,0.48275862,0.034482758,0.48275862,0.214285714,0.142857142,1.0,0.38709677,0.48387097,0.12903226,74.0,111.0,185.0,0.16216216,5.412887377224186,1.0,0.0,19.0,19.0,2025,Isael Torres,ARI (DSL),ARI,15.0,DSL,sa3068153,sa3068153
"<a href=""statss.aspx?playerid=sa3068154&position=P"">Gensi Angeles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",0.0,1.0,4.5,4.0,0.0,0.0,0.0,0.0,8.0,33.0,6.0,4.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,4.5,3.375,1.33333333,1.125,0.12121212,0.09090909,0.2,1.125,0.2,0.65789474,5.837324810028076,-1.3373248100280763,0.03030303,0.269230769,0.23076923,0.5,0.538461538,0.076923076,0.538461538,0.56,0.24,0.2,38.0,75.0,113.0,0.07079646,5.324427016358823,1.0,0.0,17.0,17.0,2025,Gensi Angeles,ATL (DSL),ATL,16.0,DSL,sa3068154,sa3068154
"<a href=""statss.aspx?playerid=sa3068155&position=P"">Beiker Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,9.0,50.0,17.0,10.0,10.0,1.0,7.0,0.0,1.0,4.0,0.0,12.0,12.0,7.0,1.71428571,1.0,0.24,0.14,0.4047619,2.6666666666666665,0.55172414,0.63559322,5.531769254472521,4.468230745527479,0.1,0.4,0.266666666,0.333333333,0.0,0.1,1.2,0.3,0.36666667,0.33333333,72.0,97.0,169.0,0.12426036,4.847736575040552,0.0,0.0,18.0,18.0,2025,Beiker Rodriguez,STL (DSL),STL,28.0,DSL,sa3068155,sa3068155
"<a href=""statss.aspx?playerid=sa3068156&position=P"">Yariel Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,0.0,9.346150418006303,6.0,0.0,0.0,0.0,0.0,8.2,47.0,12.0,10.0,9.0,0.0,10.0,0.0,1.0,2.0,1.0,4.0,4.153844630225024,10.384611575562559,0.4,0.0,0.08510638,0.21276596,0.33333333,2.538460607359737,0.375,0.56521739,6.971939136573232,2.3742112814330714,-0.12765958,0.28125,0.21875,0.5,0.4375,0.0,0.5625,0.375,0.40625,0.21875,77.0,74.0,151.0,0.05298013,8.235392067316035,0.0,0.0,17.0,17.0,2025,Yariel Valdez,BOS (DSL),BOS,3.0,DSL,sa3068156,sa3068156
"<a href=""statss.aspx?playerid=sa3068157&position=P"">Enyer Dominguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,2.0,3.9705893490144364,7.0,0.0,0.0,0.0,2.0,11.1,59.0,14.0,8.0,5.0,0.0,12.0,0.0,0.0,11.0,0.0,9.0,7.147060828225985,9.529414437634648,0.75,0.0,0.15254237,0.20338983,0.29787234,2.2941182905416744,0.36842105,0.69230769,5.67556054963385,-1.704971200619414,-0.05084746,0.54054054,0.243243243,0.216216216,0.25,0.0,2.5,0.31578947,0.52631579,0.15789474,92.0,106.0,198.0,0.15151515,6.15864580643766,0.0,2.0,18.0,18.0,2025,Enyer Dominguez,TOR (DSL),TOR,14.0,DSL,sa3068157,sa3068157
"<a href=""statss.aspx?playerid=sa3068158&position=P"">Diego Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,9.0,40.0,10.0,6.0,6.0,2.0,5.0,0.0,0.0,3.0,0.0,8.0,8.0,5.0,1.6,2.0,0.2,0.125,0.28571429,1.6666666666666667,0.32,0.73770492,6.865102587805854,-0.865102587805854,0.075,0.407407407,0.111111111,0.481481481,0.153846153,0.153846153,0.846153846,0.25925926,0.51851852,0.22222222,51.0,83.0,134.0,0.11940299,4.964748993433185,0.0,0.0,18.0,18.0,2025,Diego Carrillo,NYY (DSL),NYY,9.0,DSL,sa3068158,sa3068158
"<a href=""statss.aspx?playerid=sa3068159&position=P"">Alexis Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,9.0,39.0,5.0,5.0,4.0,0.0,10.0,0.0,1.0,2.0,0.0,2.0,2.0,10.0,0.2,0.0,0.05128205,0.25641026,0.17857143,1.6666666666666667,0.19230769,0.6875,7.309547032250299,-3.3095470322502987,-0.20512821,0.38095238,0.142857142,0.476190476,0.4,0.0,0.8,0.04545455,0.59090909,0.36363636,54.0,44.0,98.0,0.05102041,8.069958797262775,0.0,0.0,17.0,17.0,2025,Alexis Gonzalez,NYY (DSL),NYY,9.0,DSL,sa3068159,sa3068159
"<a href=""statss.aspx?playerid=sa3068160&position=P"">Fredy Penuelas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",1.0,0.0,9.310341765850406,7.0,0.0,0.0,0.0,0.0,9.2,52.0,13.0,11.0,10.0,0.0,9.0,0.0,2.0,3.0,0.0,10.0,9.310341765850406,8.379307589265366,1.11111111,0.0,0.19230769,0.17307692,0.31707317,2.275861320541211,0.41935484,0.54166667,5.432151953984246,3.87818981186616,0.01923077,0.433333333,0.333333333,0.233333333,0.285714285,0.0,1.857142857,0.29032258,0.41935484,0.29032258,68.0,87.0,155.0,0.14193548,5.927730493037024,0.0,0.0,18.0,18.0,2025,Fredy Penuelas,NYY (DSL),NYY,9.0,DSL,sa3068160,sa3068160
"<a href=""statss.aspx?playerid=sa3068161&position=P"">Jose Trevizo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",0.0,2.0,5.586205059510244,6.0,0.0,0.0,0.0,0.0,9.2,49.0,12.0,6.0,6.0,0.0,8.0,0.0,2.0,1.0,0.0,6.0,5.586205059510244,7.448273412680326,0.75,0.0,0.12244898,0.16326531,0.30769231,2.068964836855646,0.36363636,0.72727273,5.949393163198158,-0.36318810368791343,-0.04081633,0.5625,0.1875,0.25,0.125,0.0,2.25,0.12121212,0.60606061,0.27272727,73.0,93.0,166.0,0.12650602,6.515768636401333,2.0,0.0,17.0,17.0,2025,Jose Trevizo,SFG (DSL),SFG,30.0,DSL,sa3068161,sa3068161
"<a href=""statss.aspx?playerid=sa3068162&position=P"">Michael De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",1.0,0.0,3.0681811531714627,5.0,3.0,0.0,0.0,0.0,14.2,55.0,8.0,6.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,20.0,12.27272461268585,3.0681811531714627,4.0,0.0,0.36363636,0.09090909,0.16326531,0.8863634442495337,0.27586207,0.57142857,2.5873251351442503,0.48085601802721234,0.27272727,0.423076923,0.115384615,0.461538461,0.416666666,0.0,0.916666666,0.30769231,0.5,0.19230769,35.0,95.0,130.0,0.29230769,3.1472645861989204,0.0,0.0,18.0,18.0,2025,Michael De La Cruz,TOR (DSL),TOR,14.0,DSL,sa3068162,sa3068162
"<a href=""statss.aspx?playerid=sa3068163&position=P"">Deiker Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",2.0,2.0,4.8,5.0,3.0,0.0,0.0,1.0,15.0,65.0,12.0,9.0,8.0,1.0,6.0,0.0,2.0,4.0,0.0,17.0,10.2,3.6,2.83333333,0.6,0.26153846,0.09230769,0.21052632,1.2,0.28205128,0.59139785,4.2873248100280765,0.5126751899719233,0.16923077,0.368421052,0.184210526,0.447368421,0.294117647,0.058823529,0.823529411,0.25,0.525,0.225,65.0,124.0,189.0,0.19047619,4.196278143674135,0.0,0.0,19.0,19.0,2025,Deiker Pineda,TOR (DSL),TOR,14.0,DSL,sa3068163,sa3068163
"<a href=""statss.aspx?playerid=sa3068164&position=P"">Deimer Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",1.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,6.0,41.0,12.0,16.0,14.0,0.0,11.0,0.0,2.0,3.0,0.0,5.0,7.5,16.5,0.45454545,0.0,0.12195122,0.26829268,0.42857143,3.8333333333333335,0.52173913,0.36,8.92065814336141,12.07934185663859,-0.14634146,0.391304347,0.217391304,0.391304347,0.111111111,0.0,1.0,0.39130435,0.30434783,0.30434783,67.0,65.0,132.0,0.09090909,9.947214026128252,0.0,0.0,17.0,17.0,2025,Deimer Rodriguez,BAL (DSL),BAL,2.0,DSL,sa3068164,sa3068164
"<a href=""statss.aspx?playerid=sa3068165&position=P"">Alonso Carrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",3.0,1.0,4.764707218817324,7.0,0.0,0.0,0.0,2.0,11.1,53.0,12.0,7.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,11.0,8.73529656783176,4.764707218817324,1.83333333,0.0,0.20754717,0.11320755,0.26666667,1.5882357396057745,0.35294118,0.65,4.263795447762051,0.5009117710552724,0.09433962,0.375,0.3125,0.3125,0.5,0.0,1.2,0.35294118,0.38235294,0.26470588,62.0,98.0,160.0,0.14375,4.867652018766813,0.0,2.0,20.0,20.0,2025,Alonso Carrera,TBR (DSL),TBR,12.0,DSL,sa3068165,sa3068165
"<a href=""statss.aspx?playerid=sa3068166&position=P"">Cristhian Espinosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",0.0,1.0,1.6874994970859596,7.0,0.0,0.0,0.0,1.0,10.2,43.0,8.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,5.906248239800859,1.6874994970859596,3.5,0.8437497485429798,0.1627907,0.04651163,0.2,0.9374997206033109,0.21875,0.83333333,4.837324586510725,-3.1498250894247652,0.11627907,0.5625,0.125,0.3125,0.3,0.1,1.8,0.21212121,0.60606061,0.18181818,38.0,95.0,133.0,0.09774436,4.260172185244821,0.0,1.0,22.0,22.0,2025,Cristhian Espinosa,PHI (DSL),PHI,26.0,DSL,sa3068166,sa3068166
"<a href=""statss.aspx?playerid=sa3068167&position=P"">Dayner Matos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,9.1,33.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,7.714288341756665,2.8928581281587493,2.66666667,0.0,0.24242424,0.09090909,0.06666667,0.5357144681775462,0.09090909,0.8,3.337324554579512,-3.337324554579512,0.15151515,0.55,0.25,0.2,0.25,0.0,2.75,0.40909091,0.36363636,0.22727273,40.0,72.0,112.0,0.16071429,3.6306263352680292,0.0,0.0,21.0,21.0,2025,Dayner Matos,ATL (DSL),ATL,16.0,DSL,sa3068167,sa3068167
"<a href=""statss.aspx?playerid=sa3068168&position=P"">Rey Pacheco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",2.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,9.0,41.0,9.0,5.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,5.0,5.0,4.0,1.25,0.0,0.12195122,0.09756098,0.25714286,1.4444444444444444,0.3,0.66666667,4.976213698916965,-2.9762136989169647,0.02439024,0.428571428,0.25,0.321428571,0.111111111,0.0,1.333333333,0.4,0.43333333,0.16666667,34.0,62.0,96.0,0.14583333,5.660584287428193,0.0,1.0,18.0,18.0,2025,Rey Pacheco,MIN (DSL),MIN,8.0,DSL,sa3068168,sa3068168
"<a href=""statss.aspx?playerid=sa3068169&position=C"">Gerardo Cardona</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.22222222,0.57142857,6.0,0.4,-0.3125,36.08732481002808,17.91267518997192,-0.22222222,0.428571428,0.0,0.571428571,0.25,0.5,0.75,0.42857143,0.28571429,0.28571429,17.0,11.0,28.0,0.0,12.82480716407299,0.0,0.0,18.0,18.0,2025,Gerardo Cardona,MIN (DSL),MIN,8.0,DSL,sa3068169,sa3068169
"<a href=""statss.aspx?playerid=sa3068331&position=P"">Yaury Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",1.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,15.0,62.0,11.0,6.0,5.0,2.0,9.0,0.0,2.0,2.0,0.0,10.0,6.0,5.4,1.11111111,1.2,0.16129032,0.14516129,0.21568627,1.3333333333333333,0.23076923,0.83333333,6.687324810028077,-3.687324810028077,0.01612903,0.41025641,0.205128205,0.384615384,0.2,0.133333333,1.066666666,0.17073171,0.63414634,0.19512195,71.0,95.0,166.0,0.14457831,5.638362065205971,0.0,0.0,18.0,18.0,2025,Yaury Jimenez,ARI (DSL),ARI,15.0,DSL,sa3068331,sa3068331
"<a href=""statss.aspx?playerid=sa3068332&position=P"">Jesus Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",1.0,0.0,3.483872039509447,4.0,1.0,0.0,0.0,0.0,10.1,44.0,8.0,6.0,4.0,0.0,5.0,0.0,1.0,2.0,0.0,7.0,6.096776069141533,4.354840049386809,1.4,0.0,0.15909091,0.11363636,0.21052632,1.2580649031561892,0.25806452,0.57142857,4.474421703306904,-0.9905496637974567,0.04545455,0.517241379,0.137931034,0.344827586,0.4,0.0,1.5,0.40625,0.375,0.21875,59.0,82.0,141.0,0.11347518,5.136716024967152,0.0,0.0,18.0,18.0,2025,Jesus Castro,SDP (DSL),SDP,29.0,DSL,sa3068332,sa3068332
"<a href=""statss.aspx?playerid=sa3068333&position=P"">Randoll Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",2.0,0.0,12.461547603275301,6.0,0.0,0.0,0.0,2.0,4.1,27.0,2.0,6.0,6.0,0.0,10.0,0.0,2.0,2.0,0.0,5.0,10.384623002729418,20.769246005458836,0.5,0.0,0.18518519,0.37037037,0.13333333,2.7692328007278446,0.2,0.57142857,10.087329211605073,2.3742183916702277,-0.18518519,0.428571428,0.285714285,0.285714285,0.0,0.0,1.5,0.57142857,0.42857143,0.0,53.0,38.0,91.0,0.10989011,10.403192791864859,0.0,1.0,18.0,18.0,2025,Randoll Cruz,SDP (DSL),SDP,29.0,DSL,sa3068333,sa3068333
"<a href=""statss.aspx?playerid=sa3068334&position=P"">Rayly Concepcion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",1.0,0.0,5.625,6.0,0.0,0.0,0.0,1.0,8.0,44.0,13.0,10.0,5.0,1.0,8.0,0.0,1.0,5.0,1.0,9.0,10.125,9.0,1.125,1.125,0.20454545,0.18181818,0.37142857,2.625,0.48,0.58252427,6.837324810028076,-1.2123248100280763,0.02272727,0.48,0.16,0.36,0.111111111,0.111111111,1.333333333,0.07692308,0.65384615,0.26923077,65.0,78.0,143.0,0.16083916,5.9822417221032085,0.0,0.0,20.0,20.0,2025,Rayly Concepcion,CIN (DSL),CIN,18.0,DSL,sa3068334,sa3068334
"<a href=""statss.aspx?playerid=sa3068335&position=P"">Randy Constanza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",0.0,0.0,7.2,4.0,0.0,0.0,0.0,0.0,5.0,26.0,8.0,4.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,4.0,7.2,9.0,0.8,0.0,0.15384615,0.19230769,0.38095238,2.6,0.47058824,0.69230769,5.487324810028076,1.7126751899719244,-0.03846154,0.5,0.1875,0.3125,0.2,0.0,1.6,0.29411765,0.47058824,0.23529412,39.0,46.0,85.0,0.16470588,6.171695398539304,0.0,0.0,18.0,18.0,2025,Randy Constanza,DET (DSL),DET,6.0,DSL,sa3068335,sa3068335
"<a href=""statss.aspx?playerid=sa3068336&position=P"">Marco Arcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",0.0,0.0,7.5,5.0,0.0,0.0,0.0,0.0,6.0,30.0,7.0,6.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,5.0,7.5,6.0,1.25,0.0,0.16666667,0.13333333,0.28,1.8333333333333333,0.35,0.5,4.920658143361409,2.5793418566385906,0.03333333,0.421052631,0.052631578,0.526315789,0.2,0.0,0.8,0.25,0.6,0.15,44.0,62.0,106.0,0.16037736,6.061275790880124,0.0,0.0,20.0,20.0,2025,Marco Arcia,DET (DSL),DET,6.0,DSL,sa3068336,sa3068336
"<a href=""statss.aspx?playerid=sa3068337&position=P"">Ernesto Meza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",1.0,0.0,3.483872039509447,4.0,0.0,0.0,0.0,1.0,10.1,49.0,10.0,10.0,4.0,1.0,8.0,0.0,0.0,1.0,0.0,7.0,6.096776069141533,6.967744079018894,0.875,0.8709680098773618,0.14285714,0.16326531,0.24390244,1.7419360197547236,0.27272727,0.48192771,6.3131319463813345,-2.8292599068718873,-0.02040816,0.21875,0.1875,0.59375,0.315789473,0.052631578,0.368421052,0.17647059,0.52941176,0.29411765,66.0,79.0,145.0,0.08275862,6.313426254379618,0.0,0.0,17.0,17.0,2025,Ernesto Meza,ATL (DSL),ATL,16.0,DSL,sa3068337,sa3068337
"<a href=""statss.aspx?playerid=sa3068338&position=P"">Jose Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,2.0,7.875,4.0,4.0,0.0,0.0,0.0,16.0,80.0,19.0,15.0,14.0,2.0,8.0,0.0,4.0,4.0,2.0,12.0,6.75,4.5,1.5,1.125,0.15,0.1,0.27941176,1.6875,0.31481481,0.56737589,6.462324810028076,1.4126751899719237,0.05,0.444444444,0.185185185,0.37037037,0.2,0.1,1.2,0.23636364,0.47272727,0.29090909,82.0,129.0,211.0,0.15165877,5.692788045667112,0.0,0.0,18.0,18.0,2025,Jose Arias,MIL (DSL),MIL,23.0,DSL,sa3068338,sa3068338
"<a href=""statss.aspx?playerid=sa3068339&position=P"">Cesar Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,2.0,8.526320069122349,2.0,2.0,0.0,0.0,0.0,6.1,33.0,10.0,7.0,6.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,5.684213379414899,4.263160034561174,1.33333333,1.4210533448537248,0.12121212,0.09090909,0.34482759,2.052632609233158,0.375,0.55555556,6.771536683640668,1.754783385481681,0.03030303,0.541666666,0.083333333,0.375,0.222222222,0.111111111,1.444444444,0.4,0.44,0.16,34.0,57.0,91.0,0.05494505,5.6914311883309034,0.0,0.0,19.0,19.0,2025,Cesar Sanchez,LAD (DSL),LAD,22.0,DSL,sa3068339,sa3068339
"<a href=""statss.aspx?playerid=sa3068340&position=P"">Israel Paredes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.2,18.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.8571402296745916,3.8571402296745916,1.0,0.0,0.11111111,0.11111111,0.0625,0.6428567049457653,0.07142857,0.66666667,4.515895946658587,-4.515895946658587,0.0,0.384615384,0.153846153,0.461538461,0.166666666,0.0,0.833333333,0.35714286,0.42857143,0.21428571,24.0,33.0,57.0,0.05263158,5.395800389642831,0.0,0.0,18.0,18.0,2025,Israel Paredes,TBR (DSL),TBR,12.0,DSL,sa3068340,sa3068340
