Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068730&position=P"">Daniel Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",3.0,0.0,1.4594598356349624,9.0,0.0,0.0,0.0,0.0,12.1,53.0,7.0,2.0,2.0,0.0,11.0,0.0,4.0,4.0,1.0,8.0,5.83783934253985,8.027029095992294,0.72727273,0.0,0.1509434,0.20754717,0.18421053,1.4594598356349624,0.23333333,0.90909091,6.368026666731952,-4.908566831096989,-0.05660377,0.318181818,0.181818181,0.5,0.272727272,0.0,0.636363636,0.22727273,0.63636364,0.13636364,46.0,51.0,97.0,0.08247423,6.969719799708216,1.0,0.0,17.0,17.0,2025,Daniel Castro,TBR (DSL),TBR,12.0,DSL,sa3068730,sa3068730
"<a href=""statss.aspx?playerid=sa3068731&position=P"">Julio Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",3.0,0.0,1.8837207213423173,10.0,2.0,0.0,0.0,0.0,28.2,108.0,15.0,6.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,24.0,7.534882885369269,1.8837207213423173,4.0,0.0,0.22222222,0.05555556,0.15,0.73255805829979,0.19736842,0.73913043,3.179465499834594,-1.2957447784922769,0.16666667,0.386666666,0.146666666,0.466666666,0.428571428,0.0,0.828571428,0.22368421,0.53947368,0.23684211,112.0,269.0,381.0,0.15748031,4.003136028334629,0.0,0.0,18.0,18.0,2025,Julio Gonzalez,NYM (DSL),NYM,25.0,DSL,sa3068731,sa3068731
"<a href=""statss.aspx?playerid=sa3068732&position=P"">Brian Morban</a>",- - -,1.0,0.0,8.162792508057109,12.0,0.0,0.0,0.0,2.0,14.1,77.0,15.0,14.0,13.0,2.0,15.0,0.0,8.0,8.0,2.0,22.0,13.813956552096645,9.418606740065893,1.46666667,1.255814232008786,0.28571429,0.19480519,0.27777778,2.093023720014643,0.43333333,0.68181818,7.5748150333449615,0.5879774747121473,0.09090909,0.548387096,0.096774193,0.354838709,0.181818181,0.181818181,1.545454545,0.21875,0.53125,0.25,108.0,135.0,243.0,0.20164609,6.278597075675918,1.0,0.0,20.0,20.0,2025,Brian Morban,- - -,TEX,13.0,DSL,sa3068732,sa3068732
"<a href=""statss.aspx?playerid=sa3068741&position=P"">Yaiker Torrelles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",2.0,1.0,3.7968755657785485,8.0,6.0,0.0,0.0,0.0,21.1,89.0,20.0,10.0,9.0,0.0,8.0,0.0,1.0,5.0,0.0,19.0,8.01562619442138,3.3750005029142653,2.375,0.0,0.21348315,0.08988764,0.25,1.3125001955777698,0.32786885,0.65517241,3.5010496324859446,0.29582593329260387,0.12359551,0.37704918,0.245901639,0.37704918,0.260869565,0.0,1.0,0.24590164,0.47540984,0.27868852,68.0,159.0,227.0,0.1938326,4.2283803149921795,0.0,1.0,18.0,18.0,2025,Yaiker Torrelles,WSN (DSL),WSN,24.0,DSL,sa3068741,sa3068741
"<a href=""statss.aspx?playerid=sa3068742&position=P"">Robert Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",2.0,1.0,7.5,7.0,1.0,0.0,0.0,0.0,12.0,58.0,8.0,10.0,10.0,0.0,14.0,0.0,0.0,1.0,0.0,13.0,9.75,10.5,0.92857143,0.0,0.22413793,0.24137931,0.18181818,1.8333333333333333,0.25806452,0.54545455,5.350008042653402,2.1499919573465984,-0.01724138,0.4,0.233333333,0.366666666,0.272727272,0.0,1.09090909,0.29032258,0.51612903,0.19354839,95.0,102.0,197.0,0.11167513,5.968414714373648,0.0,0.0,19.0,19.0,2025,Robert Moreno,BOS (DSL),BOS,3.0,DSL,sa3068742,sa3068742
"<a href=""statss.aspx?playerid=sa3068743&position=P"">Ire Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.16666667,0.4,3.0,0.4,0.66666667,7.0166747093200685,1.9833252906799315,-0.16666667,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.2,6.0,5.0,11.0,0.0,7.0166747093200685,0.0,0.0,17.0,17.0,2025,Ire Martinez,TOR (DSL),TOR,14.0,DSL,sa3068743,sa3068743
"<a href=""statss.aspx?playerid=sa3068744&position=P"">Jose Blanco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",2.0,1.0,2.7931039075364588,12.0,0.0,0.0,0.0,1.0,19.1,83.0,14.0,7.0,6.0,2.0,10.0,0.0,3.0,4.0,2.0,22.0,10.241380994300348,4.655173179227431,2.2,0.9310346358454862,0.26506024,0.12048193,0.2,1.2413795144606483,0.26086957,0.82644628,5.102881784473135,-2.3097778769366766,0.14457831,0.372093023,0.279069767,0.348837209,0.6,0.133333333,1.066666666,0.23255814,0.51162791,0.25581395,107.0,181.0,288.0,0.15625,4.281470368422111,0.0,1.0,21.0,21.0,2025,Jose Blanco,SDP (DSL),SDP,29.0,DSL,sa3068744,sa3068744
"<a href=""statss.aspx?playerid=sa3068745&position=P"">Rafael Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",1.0,3.0,7.3125,11.0,0.0,0.0,0.0,1.0,16.0,82.0,13.0,14.0,13.0,0.0,19.0,0.0,5.0,2.0,1.0,12.0,6.75,10.6875,0.63157895,0.0,0.14634146,0.23170732,0.22413793,2.0,0.2826087,0.62162162,7.0166747093200685,0.29582529067993146,-0.08536585,0.488372093,0.162790697,0.348837209,0.333333333,0.0,1.4,0.29787234,0.46808511,0.23404255,152.0,156.0,308.0,0.05519481,7.649136078124866,0.0,1.0,19.0,19.0,2025,Rafael Gonzalez,HOU (DSL),HOU,21.0,DSL,sa3068745,sa3068745
"<a href=""statss.aspx?playerid=sa3068750&position=P"">Onofer De La Cruz</a>",- - -,2.0,0.0,6.749996539952145,6.0,0.0,0.0,0.0,0.0,6.2,31.0,4.0,5.0,5.0,2.0,8.0,0.0,0.0,4.0,1.0,7.0,9.449995155933003,10.799994463923431,0.875,2.6999986159808578,0.22580645,0.25806452,0.17391304,1.7999990773205718,0.14285714,0.76086957,9.416671941281784,-2.6666754013296394,-0.03225807,0.285714285,0.214285714,0.5,0.571428571,0.285714285,0.571428571,0.35714286,0.5,0.14285714,57.0,59.0,116.0,0.12068966,6.225030310378482,0.0,0.0,17.0,17.0,2025,Onofer De La Cruz,- - -,COL,19.0,DSL,sa3068750,sa3068750
"<a href=""statss.aspx?playerid=sa3068752&position=P"">Hansel Pinales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",1.0,2.0,8.265307731104429,12.0,0.0,0.0,0.0,3.0,16.1,83.0,18.0,18.0,15.0,1.0,13.0,0.0,2.0,3.0,0.0,15.0,8.265307731104429,7.163266700290505,1.15384615,0.551020515406962,0.18072289,0.15662651,0.26470588,1.8979595530684243,0.32692308,0.47468354,5.730960757252839,2.53434697385159,0.02409639,0.157894736,0.236842105,0.605263157,0.217391304,0.04347826,0.260869565,0.26829268,0.46341463,0.26829268,106.0,146.0,252.0,0.0952381,5.885025210585619,0.0,0.0,17.0,17.0,2025,Hansel Pinales,CHW (DSL),CHW,4.0,DSL,sa3068752,sa3068752
"<a href=""statss.aspx?playerid=sa3068753&position=P"">Enrique Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,1.0,9.204543459514388,8.0,2.0,0.0,0.0,0.0,14.2,73.0,11.0,17.0,15.0,1.0,17.0,0.0,3.0,7.0,2.0,3.0,1.8409086919028776,10.431815920782974,0.17647059,0.6136362306342925,0.04109589,0.23287671,0.20754717,1.9090904953066878,0.20408163,0.47297297,8.584855537375358,0.6196879221390308,-0.19178082,0.5,0.131578947,0.368421052,0.214285714,0.071428571,1.357142857,0.30952381,0.54761905,0.14285714,113.0,101.0,214.0,0.04672897,8.342452619970569,2.0,0.0,17.0,17.0,2025,Enrique Velasquez,MIL (DSL),MIL,23.0,DSL,sa3068753,sa3068753
"<a href=""statss.aspx?playerid=sa3068754&position=P"">Antonio Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",2.0,1.0,3.9705882352941178,9.0,4.0,0.0,0.0,0.0,34.0,147.0,37.0,16.0,15.0,2.0,11.0,0.0,0.0,3.0,3.0,18.0,4.764705882352941,2.911764705882353,1.63636364,0.5294117647058824,0.12244898,0.07482993,0.27205882,1.411764705882353,0.30172414,0.7079646,4.693145297555363,-0.7225570622612452,0.04761905,0.530434782,0.173913043,0.295652173,0.205882352,0.058823529,1.794117647,0.36134454,0.51260504,0.12605042,143.0,257.0,400.0,0.1025,4.6030648752608725,0.0,1.0,18.0,18.0,2025,Antonio Morales,HOU (DSL),HOU,21.0,DSL,sa3068754,sa3068754
"<a href=""statss.aspx?playerid=sa3068755&position=P"">Jose Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",2.0,2.0,4.44705932247603,10.0,3.0,0.0,0.0,0.0,28.1,115.0,23.0,15.0,14.0,3.0,8.0,0.0,5.0,4.0,0.0,13.0,4.129412228013457,2.541176755700589,1.625,0.9529412833877208,0.11304348,0.06956522,0.2254902,1.0941177698155313,0.23255814,0.66037736,5.851969032881605,-1.4049097104055752,0.04347826,0.527027027,0.135135135,0.337837837,0.36,0.12,1.56,0.37333333,0.38666667,0.24,95.0,151.0,246.0,0.09756098,5.070756115871686,0.0,1.0,19.0,19.0,2025,Jose Taveras,LAD (DSL),LAD,22.0,DSL,sa3068755,sa3068755
"<a href=""statss.aspx?playerid=sa3068760&position=P"">Sebastian Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,2.0,2.554053724900616,8.0,7.0,0.0,0.0,0.0,24.2,92.0,19.0,8.0,7.0,1.0,3.0,0.0,1.0,1.0,0.0,20.0,7.2972963568589035,1.0945944535288354,6.66666667,0.36486481784294517,0.2173913,0.0326087,0.21590909,0.8918917769494216,0.26865672,0.69444444,3.408566679581827,-0.8545129546812107,0.18478261,0.388059701,0.149253731,0.462686567,0.322580645,0.032258064,0.838709677,0.25,0.5,0.25,100.0,199.0,299.0,0.11371237,3.7293797164186424,0.0,0.0,17.0,17.0,2025,Sebastian Lopez,CHC (DSL),CHC,17.0,DSL,sa3068760,sa3068760
"<a href=""statss.aspx?playerid=sa3068767&position=P"">Eiver Mosquera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",1.0,0.0,2.5890414341236054,7.0,4.0,0.0,0.0,0.0,24.1,102.0,19.0,11.0,7.0,3.0,6.0,0.0,3.0,2.0,0.0,29.0,10.726028798512079,2.2191783721059477,4.83333333,1.1095891860529739,0.28431373,0.05882353,0.20430108,1.0273973944934942,0.26229508,0.71428571,4.345441875557986,-1.7564004414343808,0.2254902,0.516666666,0.2,0.283333333,0.294117647,0.176470588,1.823529411,0.328125,0.5,0.171875,112.0,226.0,338.0,0.16272189,3.214015679295794,0.0,0.0,18.0,18.0,2025,Eiver Mosquera,MIA (DSL),MIA,20.0,DSL,sa3068767,sa3068767
"<a href=""statss.aspx?playerid=sa3068768&position=P"">Oriel Fortuna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,1.0,14.538472203821184,5.0,0.0,0.0,0.0,0.0,4.1,26.0,6.0,7.0,7.0,1.0,7.0,0.0,2.0,4.0,0.0,5.0,10.384623002729418,14.538472203821184,0.71428571,2.0769246005458837,0.19230769,0.26923077,0.35294118,3.0000022007884986,0.45454545,0.58823529,10.93975671113968,3.598715492681505,-0.07692308,0.363636363,0.363636363,0.272727272,0.0,0.333333333,1.333333333,0.08333333,0.41666667,0.5,47.0,51.0,98.0,0.14285714,8.406803248401175,0.0,0.0,19.0,19.0,2025,Oriel Fortuna,CHW (DSL),CHW,4.0,DSL,sa3068768,sa3068768
"<a href=""statss.aspx?playerid=sa3068769&position=P"">Steven Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",1.0,0.0,4.090909090909091,10.0,0.0,0.0,0.0,1.0,11.0,54.0,7.0,5.0,5.0,0.0,13.0,0.0,3.0,5.0,1.0,5.0,4.090909090909091,10.636363636363637,0.38461538,0.0,0.09259259,0.24074074,0.18421053,1.8181818181818181,0.21212121,0.7826087,7.471220163865523,-3.380311072956432,-0.14814815,0.545454545,0.121212121,0.333333333,0.09090909,0.0,1.636363636,0.36363636,0.48484848,0.15151515,98.0,96.0,194.0,0.08762887,8.145845623923973,3.0,0.0,17.0,17.0,2025,Steven Cabrera,LAA (DSL),LAA,1.0,DSL,sa3068769,sa3068769
"<a href=""statss.aspx?playerid=sa3068770&position=P"">Cesar Cerezo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,0.0,2.612904029632085,9.0,0.0,0.0,0.0,0.0,10.1,39.0,3.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,1.0,12.0,10.45161611852834,4.354840049386809,2.4,0.8709680098773618,0.30769231,0.12820513,0.09090909,0.7741937865576549,0.1,0.78947368,4.694094272558017,-2.0811902429259317,0.17948718,0.333333333,0.066666666,0.6,0.222222222,0.111111111,0.555555555,0.3125,0.4375,0.25,39.0,74.0,113.0,0.22123894,4.023606563761536,0.0,0.0,17.0,17.0,2025,Cesar Cerezo,TOR (DSL),TOR,14.0,DSL,sa3068770,sa3068770
"<a href=""statss.aspx?playerid=sa3068771&position=P"">Luis Quintero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",1.0,3.0,5.1923076923076925,8.0,7.0,0.0,0.0,0.0,26.0,129.0,37.0,24.0,15.0,2.0,13.0,0.0,1.0,4.0,2.0,17.0,5.884615384615385,4.5,1.30769231,0.6923076923076923,0.13178295,0.10077519,0.32173913,1.9230769230769231,0.36458333,0.56016598,5.324367017012376,-0.1320593247046835,0.03100775,0.494736842,0.157894736,0.347368421,0.242424242,0.06060606,1.424242424,0.21428571,0.59183673,0.19387755,156.0,246.0,402.0,0.08706468,5.180622408625025,0.0,1.0,18.0,18.0,2025,Luis Quintero,PHI (DSL),PHI,26.0,DSL,sa3068771,sa3068771
"<a href=""statss.aspx?playerid=sa3068772&position=P"">Josias Utrera</a>",- - -,0.0,0.0,12.53571855535458,9.0,0.0,0.0,0.0,0.0,9.1,60.0,10.0,16.0,13.0,0.0,17.0,0.0,6.0,11.0,1.0,6.0,5.785716256317499,16.392862726232913,0.35294118,0.0,0.1,0.28333333,0.27027027,2.8928581281587493,0.32258065,0.51515152,10.123819646544096,2.4118989088104836,-0.18333333,0.5,0.166666666,0.333333333,0.4,0.0,1.5,0.28125,0.5625,0.15625,110.0,99.0,209.0,0.0861244,10.846632885652586,1.0,0.0,18.0,18.0,2025,Josias Utrera,- - -,PHI,26.0,DSL,sa3068772,sa3068772
"<a href=""statss.aspx?playerid=sa3068775&position=P"">Raimi Mueses</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",6.0,0.0,1.9565217391304348,8.0,0.0,0.0,0.0,0.0,23.0,86.0,11.0,5.0,5.0,0.0,8.0,0.0,3.0,3.0,0.0,10.0,3.9130434782608696,3.130434782608696,1.25,0.0,0.11627907,0.09302326,0.14666667,0.8260869565217391,0.16923077,0.77272727,4.581892100624416,-2.6253703614939816,0.02325581,0.353846153,0.107692307,0.538461538,0.4,0.0,0.657142857,0.29230769,0.50769231,0.2,112.0,169.0,281.0,0.09608541,5.608496061582928,0.0,0.0,18.0,18.0,2025,Raimi Mueses,PIT (DSL),PIT,27.0,DSL,sa3068775,sa3068775
"<a href=""statss.aspx?playerid=sa3068776&position=P"">Marco Sipion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",0.0,0.0,7.8,10.0,0.0,0.0,0.0,0.0,15.0,76.0,13.0,15.0,13.0,0.0,18.0,0.0,3.0,5.0,0.0,12.0,7.2,10.8,0.66666667,0.0,0.15789474,0.23684211,0.23636364,2.066666666666667,0.30232558,0.55882353,6.616674709320069,1.1833252906799308,-0.07894737,0.35,0.25,0.4,0.1875,0.0,0.875,0.25581395,0.44186047,0.30232558,141.0,134.0,275.0,0.04363636,7.336275200049083,0.0,0.0,18.0,18.0,2025,Marco Sipion,PHI (DSL),PHI,26.0,DSL,sa3068776,sa3068776
"<a href=""statss.aspx?playerid=sa3068777&position=P"">Yangel Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",0.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,4.0,21.0,4.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,5.0,11.25,13.5,0.83333333,0.0,0.23809524,0.28571429,0.26666667,2.5,0.4,0.5,6.0166747093200685,2.9833252906799315,-0.04761905,0.25,0.125,0.625,0.2,0.0,0.4,0.25,0.375,0.375,25.0,20.0,45.0,0.06666667,6.859956534393132,0.0,1.0,17.0,17.0,2025,Yangel Martinez,ATL (DSL),ATL,16.0,DSL,sa3068777,sa3068777
"<a href=""statss.aspx?playerid=sa3068778&position=P"">Robinson Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",0.0,1.0,12.150002896786427,7.0,7.0,0.0,0.0,0.0,13.1,68.0,19.0,18.0,18.0,2.0,11.0,0.0,2.0,4.0,2.0,16.0,10.800002574921269,7.425001770258372,1.45454545,1.3500003218651586,0.23529412,0.16176471,0.34545455,2.250000536441931,0.45945946,0.47945205,6.491675299406193,5.658327597380234,0.07352941,0.333333333,0.25,0.416666666,0.0,0.4,0.8,0.41666667,0.41666667,0.16666667,33.0,43.0,76.0,0.10526316,4.794659442328002,0.0,0.0,17.0,17.0,2025,Robinson Smith,PIT (DSL),PIT,27.0,DSL,sa3068778,sa3068778
"<a href=""statss.aspx?playerid=sa3068784&position=P"">Roilan Portuondo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",4.0,2.0,4.558440993861286,13.0,0.0,0.0,0.0,1.0,25.2,116.0,26.0,14.0,13.0,2.0,13.0,0.0,3.0,5.0,1.0,26.0,9.116881987722572,4.558440993861286,2.0,0.7012986144401978,0.22413793,0.11206897,0.26,1.5194803312870953,0.33333333,0.71428571,4.873817460302533,-0.31537646644124706,0.11206897,0.5,0.161764705,0.338235294,0.391304347,0.086956521,1.478260869,0.37681159,0.42028986,0.20289855,143.0,229.0,372.0,0.1344086,4.465365001073173,2.0,0.0,26.0,26.0,2025,Roilan Portuondo,PIT (DSL),PIT,27.0,DSL,sa3068784,sa3068784
"<a href=""statss.aspx?playerid=sa3068786&position=P"">Stainer Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",1.0,0.0,3.3750008046628963,10.0,1.0,0.0,0.0,1.0,13.1,54.0,10.0,5.0,5.0,1.0,6.0,0.0,0.0,3.0,0.0,9.0,6.0750014483932135,4.050000965595475,1.5,0.6750001609325793,0.16666667,0.11111111,0.20833333,1.200000286102363,0.23684211,0.75342466,4.991674941778238,-1.616674137115342,0.05555556,0.4375,0.15625,0.40625,0.307692307,0.076923076,1.076923076,0.25,0.625,0.125,74.0,96.0,170.0,0.13529412,4.6744346896992575,2.0,0.0,18.0,18.0,2025,Stainer Valdez,PIT (DSL),PIT,27.0,DSL,sa3068786,sa3068786
"<a href=""statss.aspx?playerid=sa3068787&position=P"">Greidi Pina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,1.0,5.86956278362988,7.0,0.0,0.0,0.0,0.0,7.2,41.0,6.0,8.0,5.0,3.0,7.0,0.0,3.0,3.0,1.0,5.0,5.86956278362988,8.217387897081833,0.71428571,3.521737670177928,0.12195122,0.17073171,0.19354839,1.6956514708264099,0.13043478,0.6779661,11.712323692301467,-5.842760908671587,-0.04878049,0.375,0.125,0.5,0.25,0.25,0.75,0.11538462,0.65384615,0.23076923,77.0,76.0,153.0,0.05882353,7.681304344688442,0.0,1.0,18.0,18.0,2025,Greidi Pina,MIN (DSL),MIN,8.0,DSL,sa3068787,sa3068787
"<a href=""statss.aspx?playerid=sa3068788&position=P"">Daniel Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",1.0,0.0,3.9705876784341925,13.0,0.0,0.0,0.0,0.0,22.2,101.0,24.0,15.0,10.0,4.0,8.0,0.0,2.0,3.0,1.0,18.0,7.147057821181547,3.176470142747354,2.25,1.588235071373677,0.17821782,0.07920792,0.26373626,1.411764507887713,0.28985507,0.66901408,6.046086189408656,-2.0754985109744633,0.0990099,0.38095238,0.269841269,0.349206349,0.136363636,0.181818181,1.09090909,0.3030303,0.57575758,0.12121212,110.0,195.0,305.0,0.10819672,4.406752307022831,0.0,0.0,18.0,18.0,2025,Daniel Ramos,TEX (DSL),TEX,13.0,DSL,sa3068788,sa3068788
"<a href=""statss.aspx?playerid=sa3068789&position=P"">Gensy Aquino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",1.0,1.0,9.81817969014868,10.0,0.0,0.0,0.0,0.0,14.2,75.0,10.0,19.0,16.0,0.0,19.0,0.0,3.0,16.0,1.0,13.0,7.977270998245803,11.659088382051559,0.68421053,0.0,0.17333333,0.25333333,0.18867925,1.9772722987104983,0.25,0.40625,6.74394684547248,3.0742328446762004,-0.08,0.545454545,0.121212121,0.333333333,0.272727272,0.0,1.636363636,0.44444444,0.41666667,0.13888889,131.0,121.0,252.0,0.07539683,7.249915830850494,0.0,1.0,17.0,17.0,2025,Gensy Aquino,SDP (DSL),SDP,29.0,DSL,sa3068789,sa3068789
"<a href=""statss.aspx?playerid=sa3068790&position=P"">Eddison Septimo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",2.0,1.0,5.192308644571423,12.0,1.0,0.0,0.0,1.0,17.1,79.0,14.0,10.0,10.0,2.0,15.0,0.0,5.0,2.0,0.0,14.0,7.269232102399991,7.788462966857134,0.93333333,1.0384617289142846,0.17721519,0.18987342,0.23728814,1.6730772299174583,0.27906977,0.76923077,7.362829169154985,-2.170520524583562,-0.01265823,0.441860465,0.302325581,0.255813953,0.272727272,0.181818181,1.727272727,0.09090909,0.70454545,0.20454545,131.0,139.0,270.0,0.11481481,6.290956668381065,0.0,0.0,18.0,18.0,2025,Eddison Septimo,BOS (DSL),BOS,3.0,DSL,sa3068790,sa3068790
"<a href=""statss.aspx?playerid=sa3068798&position=P"">Kriscol Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",0.0,0.0,7.593747736886818,9.0,0.0,0.0,0.0,0.0,10.2,53.0,15.0,9.0,9.0,3.0,5.0,0.0,2.0,4.0,1.0,11.0,9.281247233972778,4.218748742714899,2.2,2.5312492456289393,0.20754717,0.09433962,0.32608696,1.8749994412066218,0.375,0.73033708,7.57917364761265,0.014574089274168145,0.11320755,0.303030303,0.181818181,0.515151515,0.235294117,0.176470588,0.588235294,0.22857143,0.57142857,0.2,81.0,107.0,188.0,0.10106383,4.998108743798089,0.0,0.0,17.0,17.0,2025,Kriscol Peralta,STL (DSL),STL,28.0,DSL,sa3068798,sa3068798
"<a href=""statss.aspx?playerid=sa3068799&position=P"">Waner Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,1.0,6.136362306342925,8.0,0.0,0.0,0.0,1.0,14.2,70.0,16.0,15.0,10.0,0.0,12.0,0.0,2.0,4.0,0.0,6.0,3.6818173838057553,7.363634767611511,0.5,0.0,0.08571429,0.17142857,0.28571429,1.9090904953066878,0.32,0.5,6.062128811434377,0.07423349490854836,-0.08571429,0.581395348,0.162790697,0.255813953,0.09090909,0.0,2.272727272,0.32608696,0.47826087,0.19565217,93.0,112.0,205.0,0.05853659,6.568097796812391,1.0,0.0,19.0,19.0,2025,Waner Perez,BAL (DSL),BAL,2.0,DSL,sa3068799,sa3068799
"<a href=""statss.aspx?playerid=sa3068800&position=P"">Jhendry Ciriaco</a>",- - -,3.0,1.0,4.695652173913044,9.0,1.0,0.0,0.0,0.0,23.0,106.0,17.0,15.0,12.0,2.0,15.0,0.0,6.0,8.0,0.0,15.0,5.869565217391305,5.869565217391305,1.0,0.782608695652174,0.14150943,0.14150943,0.2,1.391304347826087,0.22058824,0.65340909,6.581892100624416,-1.8862399267113723,0.0,0.420289855,0.20289855,0.376811594,0.269230769,0.076923076,1.115384615,0.3,0.52857143,0.17142857,168.0,189.0,357.0,0.08963585,6.214077403299187,0.0,0.0,19.0,19.0,2025,Jhendry Ciriaco,- - -,TBR,12.0,DSL,sa3068800,sa3068800
