Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068486&position=P"">Christopher Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,0.0,1.894736842105263,5.0,4.0,0.0,0.0,0.0,19.0,81.0,11.0,7.0,4.0,1.0,13.0,0.0,3.0,5.0,0.0,11.0,5.2105263157894735,6.157894736842105,0.84615385,0.47368421052631576,0.13580247,0.16049383,0.16923077,1.263157894736842,0.18867925,0.78125,6.145231161619488,-4.2504943195142255,-0.02469136,0.48,0.04,0.48,0.166666666,0.041666666,1.0,0.30909091,0.43636364,0.25454545,102.0,132.0,234.0,0.10683761,6.330671400772898,0.0,0.0,16.0,16.0,2025,Christopher Cordero,BOS (DSL),BOS,3.0,DSL,sa3068486,sa3068486
"<a href=""statss.aspx?playerid=sa3068487&position=P"">Diustin Mayorquin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",2.0,0.0,4.0135129962723965,5.0,2.0,0.0,0.0,0.0,24.2,102.0,29.0,11.0,11.0,0.0,4.0,0.0,2.0,2.0,0.0,21.0,7.662161174701849,1.4594592713717807,5.25,0.0,0.20588235,0.03921569,0.30208333,1.3378376654241322,0.38666667,0.68571429,3.1196267350909324,0.8938862611814642,0.16666667,0.424657534,0.246575342,0.328767123,0.25,0.0,1.291666666,0.22666667,0.54666667,0.22666667,55.0,168.0,223.0,0.21076233,3.7894927789207156,0.0,0.0,17.0,17.0,2025,Diustin Mayorquin,MIL (DSL),MIL,23.0,DSL,sa3068487,sa3068487
"<a href=""statss.aspx?playerid=sa3068488&position=P"">Leosmar Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",1.0,0.0,6.230769230769231,5.0,3.0,0.0,0.0,0.0,13.0,67.0,10.0,9.0,9.0,0.0,18.0,0.0,1.0,3.0,0.0,5.0,3.4615384615384617,12.461538461538462,0.27777778,0.0,0.07462687,0.26865672,0.20833333,2.1538461538461537,0.23255814,0.68965517,7.707984198056735,-1.4772149672875043,-0.19402985,0.25,0.3,0.45,0.277777777,0.0,0.555555555,0.39534884,0.44186047,0.1627907,90.0,74.0,164.0,0.07926829,8.661255229436435,0.0,0.0,18.0,18.0,2025,Leosmar Perez,BOS (DSL),BOS,3.0,DSL,sa3068488,sa3068488
"<a href=""statss.aspx?playerid=sa3068489&position=P"">Jhoan Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",1.0,0.0,6.893615622496986,5.0,4.0,0.0,0.0,0.0,15.2,74.0,23.0,16.0,12.0,4.0,2.0,0.0,2.0,1.0,0.0,9.0,5.170211716872739,1.148935937082831,4.5,2.297871874165662,0.12162162,0.02702703,0.32857143,1.5957443570594876,0.33333333,0.51401869,7.028769199661577,-0.13515357716459064,0.09459459,0.344827586,0.224137931,0.431034482,0.28,0.16,0.8,0.29508197,0.55737705,0.14754098,49.0,111.0,160.0,0.14375,4.8082486757523775,0.0,0.0,17.0,17.0,2025,Jhoan Espinoza,COL (DSL),COL,19.0,DSL,sa3068489,sa3068489
"<a href=""statss.aspx?playerid=sa3068490&position=P"">Daniel Gentile</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",1.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,21.0,82.0,15.0,7.0,7.0,1.0,8.0,0.0,1.0,1.0,0.0,15.0,6.428571428571429,3.4285714285714284,1.875,0.42857142857142855,0.18292683,0.09756098,0.20547945,1.0952380952380953,0.24561404,0.75221239,4.568790058862596,-1.5687900588625956,0.08536585,0.465517241,0.086206896,0.448275862,0.076923076,0.038461538,1.038461538,0.34482759,0.5,0.15517241,104.0,168.0,272.0,0.14338235,4.802138229778835,0.0,0.0,16.0,16.0,2025,Daniel Gentile,CLE (DSL),CLE,5.0,DSL,sa3068490,sa3068490
"<a href=""statss.aspx?playerid=sa3068491&position=P"">Adrian Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",0.0,1.0,12.6,5.0,3.0,0.0,0.0,0.0,5.0,31.0,7.0,7.0,7.0,0.0,9.0,0.0,4.0,4.0,0.0,2.0,3.6,16.2,0.22222222,0.0,0.06451613,0.29032258,0.38888889,3.2,0.4375,0.65,11.092599582672118,1.5074004173278812,-0.22580645,0.4,0.2,0.4,0.166666666,0.0,1.0,0.4375,0.5,0.0625,66.0,65.0,131.0,0.08396947,11.918767809867859,0.0,0.0,18.0,18.0,2025,Adrian Ruiz,HOU (DSL),HOU,21.0,DSL,sa3068491,sa3068491
"<a href=""statss.aspx?playerid=sa3068492&position=P"">Jainer Almanza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,1.0,18.818181818181817,5.0,1.0,0.0,0.0,0.0,11.0,65.0,16.0,23.0,23.0,0.0,13.0,0.0,5.0,6.0,0.0,8.0,6.545454545454546,10.636363636363637,0.61538462,0.0,0.12307692,0.2,0.34042553,2.6363636363636362,0.41025641,0.32352941,7.5471450372175735,11.271036780964243,-0.07692308,0.487179487,0.076923076,0.435897435,0.352941176,0.0,1.117647058,0.23076923,0.53846154,0.23076923,108.0,91.0,199.0,0.11055276,8.61114957224239,0.0,0.0,17.0,17.0,2025,Jainer Almanza,BOS (DSL),BOS,3.0,DSL,sa3068492,sa3068492
"<a href=""statss.aspx?playerid=sa3068493&position=P"">Randal Munoz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,2.0,6.394735237238222,5.0,3.0,0.0,0.0,0.0,12.2,63.0,7.0,12.0,9.0,0.0,18.0,0.0,1.0,4.0,1.0,12.0,8.526313649650962,12.789470474476444,0.66666667,0.0,0.19047619,0.28571429,0.15909091,1.9736837151969822,0.21875,0.53846154,6.697862086732136,-0.3031268494939141,-0.0952381,0.29032258,0.193548387,0.516129032,0.1875,0.0,0.5625,0.1875,0.5625,0.25,77.0,69.0,146.0,0.19178082,7.567512633947811,1.0,0.0,17.0,17.0,2025,Randal Munoz,SEA (DSL),SEA,11.0,DSL,sa3068493,sa3068493
"<a href=""statss.aspx?playerid=sa3068494&position=P"">Juanyerlin Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,2.0,5.294117647058823,5.0,5.0,0.0,0.0,0.0,17.0,75.0,17.0,14.0,10.0,0.0,5.0,0.0,2.0,4.0,1.0,20.0,10.588235294117647,2.6470588235294117,4.0,0.0,0.26666667,0.06666667,0.25,1.2941176470588236,0.35416667,0.41666667,2.97495252384859,2.3191651232102335,0.2,0.636363636,0.113636363,0.25,0.181818181,0.0,2.545454545,0.29166667,0.5625,0.14583333,103.0,163.0,266.0,0.13533835,3.420435391454136,0.0,0.0,17.0,17.0,2025,Juanyerlin Duran,BOS (DSL),BOS,3.0,DSL,sa3068494,sa3068494
"<a href=""statss.aspx?playerid=sa3068495&position=P"">Andre Avila</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,18.0,81.0,15.0,11.0,10.0,0.0,15.0,0.0,2.0,3.0,1.0,19.0,9.5,7.5,1.26666667,0.0,0.2345679,0.18518519,0.234375,1.6666666666666667,0.33333333,0.65625,4.814821804894342,0.18517819510565836,0.04938272,0.431818181,0.227272727,0.34090909,0.2,0.0,1.266666666,0.28888889,0.53333333,0.17777778,111.0,140.0,251.0,0.21115538,5.388549740446939,0.0,0.0,19.0,19.0,2025,Andre Avila,NYY (DSL),NYY,9.0,DSL,sa3068495,sa3068495
"<a href=""statss.aspx?playerid=sa3068496&position=P"">Argenis Done</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",0.0,0.0,7.269228102893791,5.0,1.0,0.0,0.0,0.0,8.2,47.0,8.0,8.0,7.0,0.0,10.0,0.0,4.0,6.0,1.0,4.0,4.153844630225024,10.384611575562559,0.4,0.0,0.08510638,0.21276596,0.24242424,2.076922315112512,0.27586207,0.63636364,8.01567506677353,-0.7464469638797393,-0.12765958,0.464285714,0.285714285,0.25,0.0,0.0,1.857142857,0.13793103,0.55172414,0.31034483,61.0,45.0,106.0,0.08490566,8.57174963111142,0.0,0.0,17.0,17.0,2025,Argenis Done,KCR (DSL),KCR,7.0,DSL,sa3068496,sa3068496
"<a href=""statss.aspx?playerid=sa3068497&position=P"">Denis Samudio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",0.0,0.0,1.6199996910095804,5.0,3.0,0.0,0.0,0.0,16.2,68.0,13.0,4.0,3.0,1.0,5.0,0.0,2.0,1.0,0.0,18.0,9.719998146057483,2.6999994850159674,3.6,0.5399998970031935,0.26470588,0.07352941,0.21311475,1.079999794006387,0.28571429,0.86021505,3.9725996055602986,-2.3525999145507184,0.19117647,0.441860465,0.186046511,0.372093023,0.0625,0.0625,1.1875,0.34883721,0.44186047,0.20930233,59.0,139.0,198.0,0.22727273,3.853534210026812,0.0,0.0,20.0,20.0,2025,Denis Samudio,KCR (DSL),KCR,7.0,DSL,sa3068497,sa3068497
"<a href=""statss.aspx?playerid=sa3068498&position=P"">Cristopher Alburquerque</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,1.0,6.1714268898481945,5.0,5.0,0.0,0.0,0.0,11.2,56.0,9.0,8.0,8.0,1.0,11.0,0.0,4.0,1.0,1.0,14.0,10.79999705723434,8.485711973541267,1.27272727,0.7714283612310243,0.25,0.19642857,0.2195122,1.714285247180054,0.30769231,0.7079646,6.6640274534422,-0.4926005635940056,0.05357143,0.407407407,0.148148148,0.444444444,0.333333333,0.083333333,0.916666666,0.25925926,0.62962963,0.11111111,76.0,95.0,171.0,0.19298246,6.257886044560443,0.0,0.0,17.0,17.0,2025,Cristopher Alburquerque,COL (DSL),COL,19.0,DSL,sa3068498,sa3068498
"<a href=""statss.aspx?playerid=sa3068499&position=P"">Jose Montijo</a>",- - -,3.0,0.0,3.5526306873545677,6.0,0.0,0.0,0.0,0.0,12.2,51.0,14.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,6.394735237238222,2.1315784124127406,3.0,0.0,0.17647059,0.05882353,0.29166667,1.342104926333948,0.35897436,0.70588235,3.382073445201206,0.17055724215336188,0.11764706,0.333333333,0.205128205,0.461538461,0.444444444,0.0,0.722222222,0.23076923,0.58974359,0.17948718,30.0,84.0,114.0,0.21052632,4.360430310818841,0.0,0.0,17.0,17.0,2025,Jose Montijo,- - -,SDP,29.0,DSL,sa3068499,sa3068499
"<a href=""statss.aspx?playerid=sa3068500&position=P"">Angel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",1.0,1.0,18.473693483098423,5.0,0.0,0.0,0.0,0.0,6.1,40.0,12.0,14.0,13.0,0.0,10.0,0.0,2.0,5.0,0.0,6.0,8.526320069122349,14.210533448537248,0.6,0.0,0.15,0.25,0.42857143,3.473685954086883,0.54545455,0.41666667,7.8820751689487185,10.591618314149704,-0.1,0.428571428,0.285714285,0.285714285,0.0,0.0,1.5,0.36363636,0.45454545,0.18181818,66.0,59.0,125.0,0.096,8.534313570431152,0.0,1.0,16.0,16.0,2025,Angel Garcia,KCR (DSL),KCR,7.0,DSL,sa3068500,sa3068500
"<a href=""statss.aspx?playerid=sa3068501&position=P"">Miguel Pantoja</a>",,0.0,4.0,10.800002574921269,4.0,4.0,0.0,0.0,0.0,13.1,65.0,12.0,20.0,16.0,1.0,9.0,0.0,3.0,4.0,0.0,13.0,8.77500209212353,6.0750014483932135,1.44444444,0.6750001609325793,0.2,0.13846154,0.22641509,1.5750003755093516,0.28205128,0.17699115,5.817599993944267,4.982402580977002,0.06153846,0.421052631,0.184210526,0.394736842,0.333333333,0.066666666,1.066666666,0.36842105,0.44736842,0.18421053,76.0,110.0,186.0,0.13978495,5.617132659145135,0.0,0.0,17.0,17.0,2025,Miguel Pantoja,,,,DSL,sa3068501,sa3068501
"<a href=""statss.aspx?playerid=sa3068502&position=P"">Luis Gamez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",3.0,0.0,0.6,6.0,0.0,0.0,0.0,0.0,15.0,60.0,10.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,16.0,9.6,3.0,3.2,0.0,0.26666667,0.08333333,0.18181818,1.0,0.25641026,0.86666667,2.959266249338786,-2.359266249338786,0.18333333,0.666666666,0.03030303,0.303030303,0.1,0.0,2.2,0.26470588,0.5,0.23529412,55.0,100.0,155.0,0.15483871,3.4182485977808637,0.0,0.0,18.0,18.0,2025,Luis Gamez,LAD (DSL),LAD,22.0,DSL,sa3068502,sa3068502
"<a href=""statss.aspx?playerid=sa3068503&position=P"">Adriano Marrero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",0.0,1.0,6.749998536977218,5.0,5.0,0.0,0.0,0.0,14.2,69.0,20.0,13.0,11.0,1.0,6.0,0.0,3.0,3.0,1.0,13.0,7.977270998245803,3.6818173838057553,2.16666667,0.6136362306342925,0.1884058,0.08695652,0.33333333,1.7727268884990675,0.41304348,0.57971014,5.047144830325463,1.702853706651755,0.10144928,0.727272727,0.181818181,0.09090909,0.0,0.25,8.0,0.34042553,0.53191489,0.12765957,63.0,124.0,187.0,0.19251337,4.3485468515597105,0.0,0.0,17.0,17.0,2025,Adriano Marrero,MIA (DSL),MIA,20.0,DSL,sa3068503,sa3068503
"<a href=""statss.aspx?playerid=sa3068504&position=P"">Antonio Delgado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",2.0,0.0,1.3170728643759602,6.0,1.0,0.0,0.0,1.0,13.2,54.0,7.0,3.0,2.0,0.0,8.0,0.0,0.0,2.0,1.0,23.0,15.14633794032354,5.268291457503841,2.875,0.0,0.42592593,0.14814815,0.15217391,1.0975607203133,0.30434783,0.8,2.482843859545946,-1.1657709951699857,0.27777778,0.695652173,0.04347826,0.260869565,0.5,0.0,2.666666666,0.43478261,0.43478261,0.13043478,87.0,151.0,238.0,0.23529412,2.785100457726252,0.0,1.0,18.0,18.0,2025,Antonio Delgado,HOU (DSL),HOU,21.0,DSL,sa3068504,sa3068504
"<a href=""statss.aspx?playerid=sa3068505&position=P"">Leonel Murrieta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",0.0,1.0,3.3287675581589213,6.0,5.0,0.0,0.0,0.0,24.1,103.0,22.0,12.0,9.0,2.0,7.0,0.0,2.0,3.0,0.0,14.0,5.178082868247211,2.5890414341236054,2.0,0.7397261240353158,0.13592233,0.06796117,0.23404255,1.1917809776124533,0.25641026,0.67375887,5.119996977165614,-1.7912294190066924,0.06796117,0.506666666,0.093333333,0.4,0.2,0.066666666,1.266666666,0.225,0.5875,0.1875,123.0,200.0,323.0,0.11145511,4.9003067709265915,0.0,0.0,18.0,18.0,2025,Leonel Murrieta,HOU (DSL),HOU,21.0,DSL,sa3068505,sa3068505
"<a href=""statss.aspx?playerid=sa3068506&position=P"">Cesar Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",0.0,3.0,10.945948767262218,5.0,4.0,0.0,0.0,0.0,12.1,67.0,12.0,15.0,15.0,2.0,17.0,0.0,6.0,4.0,0.0,16.0,11.6756786850797,12.40540860289718,0.94117647,1.4594598356349624,0.23880597,0.25373134,0.27272727,2.3513519574118837,0.38461538,0.62111801,9.200709007394487,1.7452397598677312,-0.01492537,0.318181818,0.181818181,0.5,0.09090909,0.181818181,0.636363636,0.5,0.27272727,0.22727273,89.0,98.0,187.0,0.20320856,7.706644466837003,0.0,0.0,18.0,18.0,2025,Cesar Acosta,NYY (DSL),NYY,9.0,DSL,sa3068506,sa3068506
"<a href=""statss.aspx?playerid=sa3068507&position=P"">Carlos Lorenzo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,1.0,30.857188049694,4.0,0.0,0.0,0.0,0.0,2.1,20.0,3.0,8.0,8.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,3.85714850621175,38.571485062117496,0.1,0.0,0.05,0.5,0.3,5.5714367311947495,0.33333333,0.38461538,16.092617157553118,14.764570892140881,-0.45,0.444444444,0.444444444,0.111111111,1.0,0.0,4.0,0.22222222,0.66666667,0.11111111,45.0,17.0,62.0,0.03225806,16.387677670831604,0.0,0.0,18.0,18.0,2025,Carlos Lorenzo,PIT (DSL),PIT,27.0,DSL,sa3068507,sa3068507
"<a href=""statss.aspx?playerid=sa3068508&position=P"">Aneudy Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,2.0,9.978262938263715,5.0,2.0,0.0,0.0,0.0,15.1,80.0,19.0,18.0,17.0,1.0,14.0,0.0,4.0,2.0,0.0,19.0,11.15217622511827,8.217393007981883,1.35714286,0.5869566434272773,0.2375,0.175,0.30645161,2.15217435923335,0.42857143,0.53370787,5.983904322604458,3.994358615659257,0.0625,0.472222222,0.25,0.277777777,0.2,0.1,1.7,0.15384615,0.64102564,0.20512821,93.0,120.0,213.0,0.11737089,5.585082624266053,0.0,1.0,19.0,19.0,2025,Aneudy Santos,TEX (DSL),TEX,13.0,DSL,sa3068508,sa3068508
"<a href=""statss.aspx?playerid=sa3068509&position=P"">Ralph Sierra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",0.0,0.0,1.4594598356349624,7.0,0.0,0.0,0.0,1.0,12.1,58.0,8.0,7.0,2.0,1.0,11.0,0.0,1.0,6.0,0.0,17.0,12.40540860289718,8.027029095992294,1.54545455,0.7297299178174812,0.29310345,0.18965517,0.17391304,1.5405409376146826,0.25,0.69892473,5.308816112367921,-3.849356276732959,0.10344828,0.4,0.2,0.4,0.1,0.1,1.0,0.17241379,0.44827586,0.37931034,81.0,103.0,184.0,0.17934783,4.812983705645412,0.0,0.0,17.0,17.0,2025,Ralph Sierra,TBR (DSL),TBR,12.0,DSL,sa3068509,sa3068509
"<a href=""statss.aspx?playerid=sa3068510&position=P"">Hendrick Cana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",1.0,0.0,2.6470588235294117,5.0,2.0,0.0,0.0,0.0,17.0,75.0,13.0,5.0,5.0,0.0,12.0,0.0,0.0,2.0,1.0,19.0,10.058823529411764,6.352941176470588,1.58333333,0.0,0.25333333,0.16,0.20634921,1.4705882352941178,0.29545455,0.8,3.97495252384859,-1.3278937003191782,0.09333333,0.465116279,0.162790697,0.372093023,0.375,0.0,1.25,0.38636364,0.43181818,0.18181818,89.0,127.0,216.0,0.16666667,4.622927604002111,0.0,0.0,17.0,17.0,2025,Hendrick Cana,STL (DSL),STL,28.0,DSL,sa3068510,sa3068510
"<a href=""statss.aspx?playerid=sa3068511&position=P"">Guillermo Baldelomar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",2.0,0.0,9.449995493891004,5.0,1.0,0.0,0.0,0.0,6.2,34.0,11.0,7.0,7.0,2.0,7.0,0.0,0.0,1.0,0.0,5.0,6.749996781350717,9.449995493891004,0.71428571,2.6999987125402867,0.14705882,0.20588235,0.40740741,2.6999987125402867,0.45,0.72368421,9.642596936227154,-0.19260144233614973,-0.05882353,0.2,0.25,0.55,0.181818181,0.181818181,0.363636363,0.18181818,0.54545455,0.27272727,53.0,62.0,115.0,0.12173913,6.878579566607483,0.0,1.0,18.0,18.0,2025,Guillermo Baldelomar,CIN (DSL),CIN,18.0,DSL,sa3068511,sa3068511
"<a href=""statss.aspx?playerid=sa3068512&position=P"">Isaac Vegas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",1.0,0.0,1.4594598356349624,8.0,2.0,0.0,0.0,0.0,12.1,50.0,5.0,4.0,2.0,1.0,5.0,0.0,2.0,2.0,0.0,12.0,8.756759013809775,3.648649589087406,2.4,0.7297299178174812,0.24,0.1,0.11627907,0.8108110197972014,0.13333333,0.75471698,4.903410602469321,-3.4439507668343583,0.14,0.5,0.1,0.4,0.166666666,0.083333333,1.25,0.32258065,0.51612903,0.16129032,47.0,92.0,139.0,0.23021583,4.519222579549583,1.0,0.0,19.0,19.0,2025,Isaac Vegas,TBR (DSL),TBR,12.0,DSL,sa3068512,sa3068512
"<a href=""statss.aspx?playerid=sa3068513&position=P"">Greison Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",1.0,1.0,5.586205059510244,8.0,0.0,0.0,0.0,1.0,9.2,49.0,11.0,9.0,6.0,0.0,7.0,0.0,3.0,3.0,0.0,9.0,8.379307589265366,6.517239236095285,1.28571429,0.0,0.18367347,0.14285714,0.28205128,1.8620683531700815,0.36666667,0.57142857,5.333978484785507,0.2522265747247374,0.04081633,0.294117647,0.176470588,0.529411764,0.0,0.0,0.555555555,0.15789474,0.36842105,0.47368421,54.0,69.0,123.0,0.18699187,5.974970864058764,0.0,1.0,17.0,17.0,2025,Greison Acosta,NYM (DSL),NYM,25.0,DSL,sa3068513,sa3068513
"<a href=""statss.aspx?playerid=sa3068514&position=P"">Bryan Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,3.0,12.149994206431291,3.0,3.0,0.0,0.0,0.0,6.2,39.0,12.0,12.0,9.0,2.0,3.0,0.0,3.0,3.0,0.0,6.0,8.09999613762086,4.04999806881043,2.0,2.6999987125402867,0.15384615,0.07692308,0.36363636,2.2499989271169056,0.4,0.39473684,8.892597293854852,3.2573969125764393,0.07692308,0.153846153,0.269230769,0.576923076,0.266666666,0.133333333,0.266666666,0.33333333,0.40740741,0.25925926,27.0,57.0,84.0,0.16666667,6.54166384085929,0.0,0.0,17.0,17.0,2025,Bryan Lara,LAD (DSL),LAD,22.0,DSL,sa3068514,sa3068514
"<a href=""statss.aspx?playerid=sa3068515&position=P"">Jose Menes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",2.0,0.0,4.655173179227431,5.0,4.0,0.0,0.0,0.0,19.1,83.0,18.0,13.0,10.0,0.0,10.0,0.0,1.0,5.0,2.0,8.0,3.7241385433819447,4.655173179227431,0.8,0.0,0.09638554,0.12048193,0.25,1.4482761002040896,0.28125,0.55172414,4.971910072081745,-0.3167368928543146,-0.02409639,0.483870967,0.209677419,0.306451612,0.263157894,0.0,1.578947368,0.41269841,0.46031746,0.12698413,92.0,142.0,234.0,0.1025641,5.648513472847099,0.0,0.0,21.0,21.0,2025,Jose Menes,TBR (DSL),TBR,12.0,DSL,sa3068515,sa3068515
"<a href=""statss.aspx?playerid=sa3068516&position=P"">Luisangel Chirino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",0.0,1.0,4.04999806881043,5.0,0.0,0.0,0.0,0.0,6.2,33.0,7.0,4.0,3.0,0.0,7.0,0.0,1.0,2.0,0.0,9.0,12.149994206431291,9.449995493891004,1.28571429,0.0,0.27272727,0.21212121,0.28,2.0999989986424454,0.4375,0.73333333,4.992599153518881,-0.9426010847084516,0.06060606,0.625,0.125,0.25,0.25,0.0,2.5,0.375,0.5,0.125,50.0,59.0,109.0,0.14678899,5.405683070142991,1.0,1.0,18.0,18.0,2025,Luisangel Chirino,CIN (DSL),CIN,18.0,DSL,sa3068516,sa3068516
"<a href=""statss.aspx?playerid=sa3068517&position=P"">Jose Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=306&players=0"">Yankees (DSL)</a>",0.0,0.0,4.5,7.0,0.0,0.0,0.0,1.0,6.0,26.0,5.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,4.5,1.5,3.0,1.5,0.11538462,0.03846154,0.2173913,1.0,0.21052632,0.75757576,6.759266249338786,-2.2592662493387863,0.07692308,0.5,0.0,0.5,0.625,0.125,1.0,0.25,0.5,0.25,14.0,30.0,44.0,0.13636364,5.510564279556275,0.0,0.0,17.0,17.0,2025,Jose Vargas,NYY (DSL),NYY,9.0,DSL,sa3068517,sa3068517
"<a href=""statss.aspx?playerid=sa3068518&position=P"">Freigher Barco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",1.0,0.0,5.684209099767308,6.0,0.0,0.0,0.0,0.0,12.2,65.0,19.0,11.0,8.0,1.0,8.0,0.0,1.0,3.0,1.0,12.0,8.526313649650962,5.684209099767308,1.5,0.7105261374709135,0.18461538,0.12307692,0.33928571,2.1315784124127406,0.41860465,0.63909774,5.355757160398188,0.32845193936912054,0.06153846,0.333333333,0.357142857,0.309523809,0.076923076,0.076923076,1.076923076,0.29545455,0.52272727,0.18181818,68.0,114.0,182.0,0.16483516,5.036032698108494,0.0,0.0,19.0,19.0,2025,Freigher Barco,TOR (DSL),TOR,14.0,DSL,sa3068518,sa3068518
