Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3022038&position=P"">Brailyn Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.4,0.33333333,3.0,0.33333333,0.66666667,9.687925767898559,-0.6879257678985589,-0.4,0.4,0.4,0.2,1.0,0.0,2.0,0.33333333,0.66666667,0.0,16.0,6.0,22.0,0.0,10.095290162414312,0.0,0.0,19.0,19.0,2025,Brailyn Paulino,STL (CPX),STL,28.0,CPX,sa3022038,sa3022038
"<a href=""statss.aspx?playerid=sa3022042&position=P"">Mauricio Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,1.0,6.113206447168306,10.0,0.0,0.0,0.0,1.0,17.2,80.0,16.0,12.0,12.0,2.0,11.0,0.0,1.0,3.0,0.0,18.0,9.169809670752459,5.603772576570947,1.63636364,1.0188677411947176,0.225,0.1375,0.23529412,1.5283016117920765,0.29166667,0.63492063,5.909172766757848,0.20403368041045766,0.0875,0.326530612,0.183673469,0.489795918,0.166666666,0.083333333,0.666666666,0.3,0.5,0.2,122.0,175.0,297.0,0.09090909,5.63468223927924,0.0,1.0,21.0,21.0,2025,Mauricio Colmenares,CIN (CPX),CIN,18.0,CPX,sa3022042,sa3022042
"<a href=""statss.aspx?playerid=sa3022049&position=P"">Jose Regalado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",0.0,0.0,5.785714285714286,12.0,0.0,0.0,0.0,0.0,14.0,74.0,18.0,11.0,9.0,0.0,17.0,0.0,2.0,3.0,0.0,19.0,12.214285714285714,10.928571428571429,1.11764706,0.0,0.25675676,0.22972973,0.32727273,2.5,0.5,0.7027027,5.0450686250414165,0.7406456606728691,0.02702703,0.291666666,0.291666666,0.416666666,0.1,0.0,0.7,0.46153846,0.42307692,0.11538462,98.0,106.0,204.0,0.12745098,5.627017760063921,0.0,1.0,23.0,23.0,2025,Jose Regalado,PIT (CPX),PIT,27.0,CPX,sa3022049,sa3022049
"<a href=""statss.aspx?playerid=sa3022050&position=P"">Franly Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",1.0,0.0,4.7250011265280545,12.0,0.0,0.0,0.0,2.0,13.1,62.0,12.0,9.0,7.0,1.0,8.0,0.0,3.0,3.0,0.0,18.0,12.150002896786427,5.4000012874606345,2.25,0.6750001609325793,0.29032258,0.12903226,0.23529412,1.500000357627954,0.34375,0.64814815,4.437925946712537,0.2870751798155178,0.16129032,0.133333333,0.266666666,0.6,0.388888888,0.055555555,0.222222222,0.41935484,0.25806452,0.32258065,84.0,118.0,202.0,0.14356436,4.5628098416797105,0.0,0.0,21.0,21.0,2025,Franly Urena,TOR (CPX),TOR,14.0,CPX,sa3022050,sa3022050
"<a href=""statss.aspx?playerid=sa3022106&position=P"">Sunayro Martina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",2.0,3.0,5.547945930264869,10.0,0.0,0.0,0.0,0.0,24.1,112.0,24.0,16.0,15.0,3.0,13.0,0.0,5.0,5.0,2.0,28.0,10.356165736494422,4.808219806229553,2.15384615,1.1095891860529739,0.25,0.11607143,0.25531915,1.5205481438503714,0.33333333,0.68783069,5.208473911748931,0.3394720185159379,0.13392857,0.553846153,0.169230769,0.276923076,0.166666666,0.166666666,2.0,0.29230769,0.43076923,0.27692308,136.0,213.0,349.0,0.12320917,4.208410145589342,0.0,2.0,21.0,21.0,2025,Sunayro Martina,NYY (CPX),NYY,9.0,CPX,sa3022106,sa3022106
"<a href=""statss.aspx?playerid=sa3022110&position=P"">Jun-Seok Shim</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,2.0,11.571432512634997,10.0,0.0,0.0,0.0,1.0,9.1,55.0,6.0,13.0,12.0,0.0,15.0,0.0,6.0,1.0,0.0,12.0,11.571432512634997,14.464290640793745,0.8,0.0,0.21818182,0.27272727,0.17647059,2.250000766345694,0.27272727,0.51851852,7.86649861968342,3.704933892951577,-0.05454545,0.571428571,0.047619047,0.38095238,0.5,0.0,1.5,0.31818182,0.59090909,0.09090909,123.0,101.0,224.0,0.125,8.564837819563339,0.0,0.0,21.0,21.0,2025,Jun-Seok Shim,MIA (CPX),MIA,20.0,CPX,sa3022110,sa3022110
"<a href=""statss.aspx?playerid=sa3022115&position=P"">Reilin Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",1.0,0.0,11.571428571428571,7.0,0.0,0.0,0.0,0.0,7.0,39.0,13.0,10.0,9.0,4.0,5.0,0.0,1.0,0.0,0.0,4.0,5.142857142857143,6.428571428571429,0.8,5.142857142857143,0.1025641,0.12820513,0.39393939,2.5714285714285716,0.36,0.67164179,12.545068625041417,-0.9736400536128453,-0.02564103,0.48275862,0.137931034,0.379310344,0.181818181,0.363636363,1.272727272,0.03448276,0.75862069,0.20689655,43.0,57.0,100.0,0.13,6.396785293519497,0.0,0.0,21.0,21.0,2025,Reilin Ramirez,WSN (CPX),WSN,24.0,CPX,sa3022115,sa3022115
"<a href=""statss.aspx?playerid=sa3022116&position=P"">Jose Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,4.0,14.294115642363094,10.0,7.0,0.0,0.0,0.0,22.2,131.0,30.0,39.0,36.0,4.0,26.0,0.0,9.0,6.0,2.0,27.0,10.72058673177232,10.323527963928901,1.03846154,1.588235071373677,0.20610687,0.19847328,0.3125,2.4705878888034976,0.4,0.43771044,8.981591928129054,5.31252371423404,0.00763359,0.522388059,0.253731343,0.223880597,0.133333333,0.266666666,2.333333333,0.31884058,0.49275362,0.1884058,235.0,251.0,486.0,0.10493827,7.270673045155143,0.0,0.0,20.0,20.0,2025,Jose Vasquez,LAD (CPX),LAD,22.0,CPX,sa3022116,sa3022116
"<a href=""statss.aspx?playerid=sa3022120&position=P"">Jeison Calvo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,3.0,6.646152871036108,9.0,2.0,0.0,0.0,0.0,21.2,109.0,33.0,25.0,16.0,0.0,13.0,1.0,1.0,7.0,0.0,25.0,10.38461386099392,5.399999207716838,1.92307692,0.0,0.2293578,0.11926606,0.34736842,2.123076611580979,0.47142857,0.46808511,4.068244203307917,2.577908667728191,0.11009174,0.507462686,0.179104477,0.313432835,0.142857142,0.0,1.619047619,0.35714286,0.42857143,0.21428571,136.0,220.0,356.0,0.11797753,4.922405608719211,1.0,0.0,19.0,19.0,2025,Jeison Calvo,ARI (CPX),ARI,15.0,CPX,sa3022120,sa3022120
"<a href=""statss.aspx?playerid=sa3022121&position=P"">Jhon Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",2.0,3.0,4.542055427044246,9.0,8.0,0.0,0.0,0.0,35.2,147.0,32.0,19.0,18.0,2.0,20.0,0.0,1.0,9.0,0.0,33.0,8.327101616247784,5.046728252271384,1.65,0.5046728252271384,0.2244898,0.13605442,0.25396825,1.4579437173228444,0.32967033,0.67729084,5.082334639489044,-0.5402792124447986,0.08843537,0.537634408,0.182795698,0.279569892,0.269230769,0.076923076,1.923076923,0.23404255,0.55319149,0.21276596,169.0,266.0,435.0,0.11034483,4.995789474678638,0.0,0.0,19.0,19.0,2025,Jhon Medina,COL (CPX),COL,19.0,CPX,sa3022121,sa3022121
"<a href=""statss.aspx?playerid=sa3022122&position=P"">Ruben Menes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",1.0,3.0,4.153846153846154,9.0,6.0,0.0,0.0,0.0,26.0,118.0,29.0,16.0,12.0,1.0,8.0,0.0,3.0,3.0,0.0,27.0,9.346153846153847,2.769230769230769,3.375,0.34615384615384615,0.22881356,0.06779661,0.27102804,1.4230769230769231,0.35443038,0.62176166,3.3802334602062523,0.7736126936399019,0.16101695,0.378378378,0.243243243,0.378378378,0.25,0.035714285,1.0,0.26666667,0.56,0.17333333,76.0,185.0,261.0,0.21455939,3.7576336945478737,0.0,0.0,23.0,23.0,2025,Ruben Menes,STL (CPX),STL,28.0,CPX,sa3022122,sa3022122
"<a href=""statss.aspx?playerid=sa3022123&position=P"">Bladimir Pichardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",0.0,4.0,4.432836451863026,15.0,1.0,0.0,0.0,4.0,22.1,100.0,18.0,13.0,11.0,4.0,13.0,0.0,3.0,3.0,0.0,16.0,6.447762111800765,5.2388067158381215,1.23076923,1.6119405279501913,0.16,0.13,0.21428571,1.3880598990682202,0.21875,0.73943662,6.732702320693365,-2.299865868830339,0.03,0.469696969,0.106060606,0.424242424,0.178571428,0.142857142,1.107142857,0.29411765,0.41176471,0.29411765,88.0,170.0,258.0,0.13565891,5.425794944797939,1.0,2.0,19.0,19.0,2025,Bladimir Pichardo,PIT (CPX),PIT,27.0,CPX,sa3022123,sa3022123
"<a href=""statss.aspx?playerid=sa3022124&position=P"">Renil Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.1,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.57144551863525,3.85714850621175,3.0,0.0,0.375,0.125,0.0,0.42857205624574995,0.0,1.0,3.151758749628229,-3.151758749628229,0.25,0.75,0.0,0.25,0.0,0.0,3.0,0.5,0.5,0.0,16.0,23.0,39.0,0.12820513,3.529449775556798,0.0,0.0,19.0,19.0,2025,Renil Ramos,CLE (CPX),CLE,5.0,CPX,sa3022124,sa3022124
"<a href=""statss.aspx?playerid=sa3022125&position=P"">Kendal Meza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",2.0,0.0,6.0,10.0,1.0,0.0,0.0,0.0,15.0,73.0,9.0,11.0,10.0,2.0,17.0,0.0,2.0,7.0,1.0,16.0,9.6,10.2,0.94117647,1.2,0.21917808,0.23287671,0.16666667,1.7333333333333334,0.19444444,0.67460317,7.837474918365478,-1.8374749183654782,-0.01369863,0.555555555,0.138888888,0.305555555,0.272727272,0.181818181,1.818181818,0.31578947,0.5,0.18421053,104.0,124.0,228.0,0.17105263,6.75041194955508,1.0,0.0,19.0,19.0,2025,Kendal Meza,SEA (CPX),SEA,11.0,CPX,sa3022125,sa3022125
"<a href=""statss.aspx?playerid=sa3022126&position=P"">Keiverson Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",1.0,2.0,3.6486481784294518,8.0,4.0,0.0,0.0,0.0,24.2,114.0,27.0,10.0,10.0,1.0,11.0,0.0,4.0,1.0,0.0,18.0,6.567566721173013,4.0135129962723965,1.63636364,0.36486481784294517,0.15789474,0.09649123,0.27272727,1.5405403420035462,0.325,0.78817734,4.579817544847981,-0.9311693664185294,0.06140351,0.487179487,0.23076923,0.282051282,0.363636363,0.045454545,1.727272727,0.2962963,0.49382716,0.20987654,103.0,192.0,295.0,0.10847458,4.779440493122665,0.0,1.0,19.0,19.0,2025,Keiverson Ramirez,STL (CPX),STL,28.0,CPX,sa3022126,sa3022126
"<a href=""statss.aspx?playerid=sa3022127&position=P"">Davidxon Lara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",3.0,1.0,4.153846153846154,9.0,0.0,0.0,0.0,0.0,26.0,116.0,30.0,14.0,12.0,1.0,9.0,1.0,1.0,4.0,0.0,24.0,8.307692307692308,3.1153846153846154,2.66666667,0.34615384615384615,0.20689655,0.07758621,0.28301887,1.5,0.35802469,0.67357513,4.245167226057786,-0.09132107221163199,0.12931035,0.423076923,0.243589743,0.333333333,0.153846153,0.038461538,1.269230769,0.25925926,0.54320988,0.19753086,134.0,250.0,384.0,0.13020833,4.626444995861787,0.0,1.0,18.0,18.0,2025,Davidxon Lara,LAA (CPX),LAA,1.0,CPX,sa3022127,sa3022127
"<a href=""statss.aspx?playerid=sa3022128&position=P"">Kelvin Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",4.0,0.0,3.9193542358407303,11.0,1.0,0.0,0.0,1.0,20.2,98.0,19.0,11.0,9.0,3.0,17.0,0.0,1.0,1.0,3.0,18.0,7.838708471681461,7.403224667699157,1.05882353,1.3064514119469102,0.18367347,0.17346939,0.2375,1.7419352159292134,0.27118644,0.79268293,7.1955390102534,-3.2761847744126698,0.01020408,0.620689655,0.120689655,0.258620689,0.133333333,0.2,2.4,0.27419355,0.51612903,0.20967742,128.0,197.0,325.0,0.14769231,5.948079518928897,0.0,1.0,18.0,18.0,2025,Kelvin Rosario,ARI (CPX),ARI,15.0,CPX,sa3022128,sa3022128
"<a href=""statss.aspx?playerid=sa3022130&position=P"">Francisco Morao</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",3.0,2.0,3.8152169958179933,8.0,6.0,0.0,0.0,0.0,30.2,135.0,25.0,16.0,13.0,1.0,16.0,0.0,1.0,2.0,0.0,38.0,11.152172757006442,4.695651687160607,2.375,0.29347823044753796,0.28148148,0.11851852,0.21186441,1.3369563831498952,0.30379747,0.64039409,3.296621460635176,0.5185955351828175,0.16296296,0.421052631,0.171052631,0.407894736,0.258064516,0.032258064,1.032258064,0.2625,0.45,0.2875,161.0,287.0,448.0,0.16741071,3.6962929124652413,0.0,0.0,19.0,19.0,2025,Francisco Morao,BAL (CPX),BAL,2.0,CPX,sa3022130,sa3022130
"<a href=""statss.aspx?playerid=sa3022132&position=P"">Frank Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",2.0,0.0,5.086956521739131,14.0,0.0,0.0,0.0,0.0,23.0,105.0,24.0,17.0,13.0,0.0,13.0,0.0,3.0,3.0,0.0,27.0,10.565217391304348,5.086956521739131,2.07692308,0.0,0.25714286,0.12380952,0.26966292,1.608695652173913,0.38709677,0.575,4.176605353148087,0.9103511685910437,0.13333333,0.491803278,0.180327868,0.327868852,0.3,0.0,1.5,0.32258065,0.51612903,0.16129032,149.0,224.0,373.0,0.1233244,4.942933848629827,2.0,1.0,23.0,23.0,2025,Frank Martinez,TEX (CPX),TEX,13.0,CPX,sa3022132,sa3022132
"<a href=""statss.aspx?playerid=sa3022135&position=P"">Javier González</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,2.0,7.767124302370816,9.0,3.0,0.0,0.0,1.0,24.1,113.0,29.0,23.0,21.0,2.0,12.0,0.0,2.0,5.0,0.0,21.0,7.767124302370816,4.438356744211895,1.75,0.7397261240353158,0.18584071,0.10619469,0.29292929,1.6849317269693305,0.35526316,0.49751244,4.756419058171794,3.0107052441990225,0.07964602,0.453333333,0.213333333,0.333333333,0.2,0.08,1.36,0.20512821,0.57692308,0.21794872,109.0,200.0,309.0,0.12297735,4.524976002968368,0.0,0.0,19.0,19.0,2025,Javier González,BAL (CPX),BAL,2.0,CPX,sa3022135,sa3022135
"<a href=""statss.aspx?playerid=sa3022136&position=P"">Juan Henriquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",1.0,2.0,4.821427750344319,12.0,0.0,0.0,0.0,1.0,18.2,87.0,22.0,10.0,10.0,0.0,12.0,0.0,0.0,5.0,1.0,15.0,7.232141625516478,5.785713300413183,1.25,0.0,0.17241379,0.13793103,0.29333333,1.8214282612411872,0.36666667,0.70588235,4.009354284588181,0.8120734657561384,0.03448276,0.275862068,0.224137931,0.5,0.344827586,0.0,0.551724137,0.25,0.6,0.15,128.0,175.0,303.0,0.09240924,5.275093437708034,1.0,1.0,19.0,19.0,2025,Juan Henriquez,BOS (CPX),BOS,3.0,CPX,sa3022136,sa3022136
"<a href=""statss.aspx?playerid=sa3022146&position=P"">Ezequiel Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,1.0,5.303570525378751,15.0,0.0,0.0,0.0,0.0,18.2,100.0,26.0,14.0,11.0,0.0,15.0,0.0,2.0,1.0,1.0,21.0,10.124998275723069,7.232141625516478,1.4,0.0,0.21,0.15,0.31325301,2.1964281973790785,0.41935484,0.6744186,4.9196176933999105,0.38395283197884034,0.06,0.322580645,0.209677419,0.467741935,0.24137931,0.0,0.689655172,0.43548387,0.30645161,0.25806452,134.0,216.0,350.0,0.15142857,6.288745424041492,0.0,1.0,22.0,22.0,2025,Ezequiel Jimenez,CLE (CPX),CLE,5.0,CPX,sa3022146,sa3022146
"<a href=""statss.aspx?playerid=sa3022151&position=P"">Stanly Alcantara</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,2.0,10.067794982813984,12.0,0.0,0.0,0.0,0.0,19.2,110.0,21.0,28.0,22.0,1.0,17.0,0.0,11.0,7.0,2.0,15.0,6.864405670100443,7.779659759447169,0.88235294,0.4576270446733629,0.13636364,0.15454545,0.25609756,1.9322030775097543,0.3030303,0.44117647,7.0947048782447055,2.9730901045692786,-0.01818182,0.609375,0.140625,0.25,0.125,0.0625,2.4375,0.31343284,0.47761194,0.20895522,138.0,173.0,311.0,0.1221865,7.096518130045041,3.0,1.0,21.0,21.0,2025,Stanly Alcantara,NYY (CPX),NYY,9.0,CPX,sa3022151,sa3022151
"<a href=""statss.aspx?playerid=sa3022152&position=P"">Jonathan Russell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.18181818,0.0,0.27272727,1.0,0.33333333,0.33333333,2.3545924345652267,3.6454075654347733,0.18181818,0.666666666,0.222222222,0.111111111,1.0,0.0,6.0,0.44444444,0.33333333,0.22222222,7.0,33.0,40.0,0.125,2.6261686975757286,0.0,0.0,20.0,20.0,2025,Jonathan Russell,TBR (CPX),TBR,12.0,CPX,sa3022152,sa3022152
"<a href=""statss.aspx?playerid=sa3022153&position=P"">Alvin Nova</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,0.0,2.8125,4.0,3.0,0.0,0.0,0.0,16.0,70.0,12.0,5.0,5.0,0.0,6.0,0.0,4.0,4.0,0.0,15.0,8.4375,3.375,2.5,0.0,0.21428571,0.08571429,0.2,1.125,0.26666667,0.77272727,4.437474918365479,-1.6249749183654787,0.12857143,0.418604651,0.139534883,0.441860465,0.210526315,0.0,0.947368421,0.35555556,0.4,0.24444444,34.0,94.0,128.0,0.1484375,5.48399227000773,0.0,0.0,20.0,20.0,2025,Alvin Nova,OAK (CPX),OAK,10.0,CPX,sa3022153,sa3022153
"<a href=""statss.aspx?playerid=sa3022157&position=P"">Michael Valverde</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",0.0,0.0,16.199967942301292,3.0,0.0,0.0,0.0,0.0,1.2,12.0,1.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,10.799978628200861,32.399935884602584,0.33333333,0.0,0.16666667,0.5,0.16666667,4.199991688744779,0.25,0.57142857,12.837458295855036,3.362509646446256,-0.33333333,0.5,0.25,0.25,0.0,0.0,2.0,0.0,0.75,0.25,32.0,25.0,57.0,0.07017544,13.3662239113768,0.0,1.0,22.0,22.0,2025,Michael Valverde,TEX (CPX),TEX,13.0,CPX,sa3022157,sa3022157
"<a href=""statss.aspx?playerid=sa3022158&position=P"">Matt Gabbert</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",0.0,1.0,3.857142857142857,5.0,4.0,0.0,0.0,1.0,14.0,55.0,13.0,6.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,7.714285714285714,1.2857142857142858,6.0,0.0,0.21818182,0.03636364,0.24528302,1.0714285714285714,0.31707317,0.6,2.402211482184274,1.454931374958583,0.18181818,0.390243902,0.243902439,0.365853658,0.2,0.0,1.066666666,0.31707317,0.48780488,0.19512195,30.0,107.0,137.0,0.16058394,3.27513518471803,0.0,0.0,23.0,23.0,2025,Matt Gabbert,MIN (CPX),MIN,8.0,CPX,sa3022158,sa3022158
"<a href=""statss.aspx?playerid=sa3022168&position=P"">Eduardo Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.5,0.0,3.0,0.0,0.33333333,0.0,0.22222222,1.0,0.33333333,0.5,1.4374749183654787,-1.4374749183654787,0.33333333,0.4,0.2,0.4,1.0,0.0,1.0,0.33333333,0.5,0.16666667,12.0,25.0,37.0,0.08108108,2.3187526881694795,0.0,0.0,21.0,21.0,2025,Eduardo Castillo,CHC (CPX),CHC,17.0,CPX,sa3022168,sa3022168
"<a href=""statss.aspx?playerid=sa3022175&position=P"">Angel Camacho</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",1.0,2.0,3.983607180174402,12.0,0.0,0.0,0.0,0.0,20.1,93.0,22.0,9.0,9.0,1.0,15.0,0.0,1.0,2.0,1.0,24.0,10.622952480465074,6.63934530029067,1.6,0.44262302001937803,0.25806452,0.16129032,0.28571429,1.8196724156352209,0.40384615,0.79234973,4.327270130148772,-0.34366294997436997,0.09677419,0.339622641,0.150943396,0.509433962,0.222222222,0.037037037,0.666666666,0.32075472,0.56603774,0.11320755,85.0,167.0,252.0,0.21428571,4.769778919192127,0.0,0.0,21.0,21.0,2025,Angel Camacho,PIT (CPX),PIT,27.0,CPX,sa3022175,sa3022175
"<a href=""statss.aspx?playerid=sa3022179&position=P"">Yeferson Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,1.0,5.142857142857143,14.0,0.0,0.0,0.0,0.0,21.0,101.0,24.0,15.0,12.0,1.0,13.0,0.0,2.0,2.0,1.0,14.0,6.0,5.571428571428571,1.07692308,0.42857142857142855,0.13861386,0.12871287,0.27906977,1.7619047619047619,0.32394366,0.63829787,5.8660463469369075,-0.7231892040797643,0.00990099,0.5,0.161764705,0.338235294,0.217391304,0.04347826,1.478260869,0.29166667,0.43055556,0.27777778,115.0,174.0,289.0,0.07612457,6.212207713865099,0.0,1.0,20.0,20.0,2025,Yeferson Silva,OAK (CPX),OAK,10.0,CPX,sa3022179,sa3022179
"<a href=""statss.aspx?playerid=sa3022194&position=P"">Jefferson Moran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,1.0,2.45454492253717,6.0,4.0,0.0,0.0,0.0,14.2,68.0,11.0,7.0,4.0,0.0,13.0,0.0,0.0,0.0,1.0,23.0,14.11363330458873,7.977270998245803,1.76923077,0.0,0.33823529,0.19117647,0.2,1.6363632816914468,0.34375,0.70833333,3.210653144071888,-0.7561082215347179,0.14705882,0.533333333,0.2,0.266666666,0.125,0.0,2.0,0.125,0.53125,0.34375,89.0,128.0,217.0,0.23963134,3.655050569041252,0.0,0.0,21.0,21.0,2025,Jefferson Moran,STL (CPX),STL,28.0,CPX,sa3022194,sa3022194
"<a href=""statss.aspx?playerid=sa3022207&position=P"">Jose Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,0.0,3.5526306873545677,9.0,0.0,0.0,0.0,0.0,12.2,54.0,14.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,11.368418199534617,1.421052274941827,8.0,1.421052274941827,0.2962963,0.03703704,0.26923077,1.2631575777260686,0.35294118,0.83333333,3.6879257678985597,-0.13529508054399209,0.25925926,0.545454545,0.121212121,0.333333333,0.0,0.181818181,1.636363636,0.44117647,0.32352941,0.23529412,43.0,115.0,158.0,0.1835443,2.3428221591077003,1.0,1.0,20.0,20.0,2025,Jose Martinez,NYY (CPX),NYY,9.0,CPX,sa3022207,sa3022207
"<a href=""statss.aspx?playerid=sa3022217&position=P"">Angel Liranzo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,5.0,3.5121951219512195,9.0,8.0,0.0,0.0,0.0,41.0,177.0,38.0,23.0,16.0,6.0,14.0,0.0,2.0,1.0,1.0,37.0,8.121951219512194,3.073170731707317,2.64285714,1.3170731707317074,0.20903955,0.07909605,0.23602484,1.2682926829268293,0.27118644,0.67982456,4.956218450825389,-1.4440233288741697,0.1299435,0.372881355,0.161016949,0.466101694,0.163636363,0.109090909,0.8,0.248,0.528,0.224,214.0,406.0,620.0,0.13064516,4.146708289770092,0.0,0.0,18.0,18.0,2025,Angel Liranzo,PHI (CPX),PHI,26.0,CPX,sa3022217,sa3022217
