Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068616&position=P"">Amilkar Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,0.0,11.812507040802862,3.0,2.0,0.0,0.0,0.0,5.1,29.0,3.0,10.0,7.0,1.0,9.0,0.0,4.0,2.0,0.0,3.0,5.06250301748694,15.187509052460822,0.33333333,1.68750100582898,0.10344828,0.31034483,0.1875,2.250001341105307,0.16666667,0.4109589,12.666414347294058,-0.8539073064911964,-0.20689655,0.692307692,0.076923076,0.23076923,0.333333333,0.333333333,3.0,0.23076923,0.61538462,0.15384615,53.0,34.0,87.0,0.06896552,10.61187490881239,0.0,0.0,17.0,17.0,2025,Amilkar Romero,CHC (DSL),CHC,17.0,DSL,sa3068616,sa3068616
"<a href=""statss.aspx?playerid=sa3068617&position=P"">Wilner Berroteran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,12.0,49.0,5.0,4.0,4.0,0.0,7.0,0.0,3.0,3.0,1.0,14.0,10.5,5.25,2.0,0.0,0.28571429,0.14285714,0.12820513,1.0,0.2,0.73333333,4.208075873057048,-1.208075873057048,0.14285714,0.666666666,0.166666666,0.166666666,0.25,0.0,4.0,0.24,0.6,0.16,53.0,74.0,127.0,0.28346457,4.435016190757354,0.0,0.0,17.0,17.0,2025,Wilner Berroteran,LAA (DSL),LAA,1.0,DSL,sa3068617,sa3068617
"<a href=""statss.aspx?playerid=sa3068618&position=P"">Jesus Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,1.0,16.61539680436707,3.0,1.0,0.0,0.0,0.0,4.1,23.0,5.0,8.0,8.0,1.0,5.0,0.0,2.0,0.0,1.0,3.0,6.230773801637651,10.384623002729418,0.6,2.0769246005458837,0.13043478,0.2173913,0.3125,2.307694000606537,0.33333333,0.37735849,10.502952408088685,6.112444396278384,-0.08695652,0.333333333,0.166666666,0.5,0.333333333,0.166666666,0.666666666,0.38461538,0.53846154,0.07692308,27.0,28.0,55.0,0.10909091,8.445626064675118,0.0,0.0,17.0,17.0,2025,Jesus Martinez,BOS (DSL),BOS,3.0,DSL,sa3068618,sa3068618
"<a href=""statss.aspx?playerid=sa3068619&position=P"">Carlos Barrientos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,0.0,10.125,4.0,1.0,0.0,0.0,0.0,8.0,46.0,12.0,14.0,9.0,1.0,14.0,0.0,1.0,5.0,0.0,7.0,7.875,15.75,0.5,1.125,0.15217391,0.30434783,0.38709677,3.25,0.47826087,0.5078125,9.54140920639038,0.5835907936096199,-0.15217391,0.541666666,0.125,0.333333333,0.375,0.125,1.625,0.2,0.56,0.24,69.0,57.0,126.0,0.15079365,8.5972301594913,0.0,0.0,17.0,17.0,2025,Carlos Barrientos,CHC (DSL),CHC,17.0,DSL,sa3068619,sa3068619
"<a href=""statss.aspx?playerid=sa3068620&position=P"">Victor Castellano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",1.0,0.0,3.6,3.0,0.0,0.0,0.0,0.0,5.0,27.0,7.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,7.2,7.2,1.0,0.0,0.14814815,0.14814815,0.30434783,2.2,0.36842105,0.54545455,4.841409206390381,-1.2414092063903808,0.0,0.176470588,0.294117647,0.529411764,0.333333333,0.0,0.333333333,0.47368421,0.31578947,0.21052632,17.0,31.0,48.0,0.20833333,6.066886921972037,0.0,1.0,17.0,17.0,2025,Victor Castellano,COL (DSL),COL,19.0,DSL,sa3068620,sa3068620
"<a href=""statss.aspx?playerid=sa3068621&position=P"">Frederik Dolsi</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,1.0,4.909090909090909,3.0,3.0,0.0,0.0,0.0,11.0,52.0,9.0,9.0,6.0,0.0,9.0,0.0,3.0,3.0,0.0,8.0,6.545454545454546,7.363636363636363,0.88888889,0.0,0.15384615,0.17307692,0.225,1.6363636363636365,0.28125,0.57142857,5.859591024572199,-0.9505001154812902,-0.01923077,0.354838709,0.193548387,0.451612903,0.214285714,0.0,0.785714285,0.24242424,0.39393939,0.36363636,52.0,56.0,108.0,0.19444444,6.726090419427916,0.0,0.0,17.0,17.0,2025,Frederik Dolsi,TEX (DSL),TEX,13.0,DSL,sa3068621,sa3068621
"<a href=""statss.aspx?playerid=sa3068622&position=P"">Kelvin Zapata</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,0.0,0.7941178698028872,3.0,3.0,0.0,0.0,0.0,11.1,45.0,3.0,2.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,15.0,11.911768047043308,8.73529656783176,1.36363636,0.0,0.33333333,0.24444444,0.08823529,1.2352944641378245,0.15789474,0.85714286,4.306115162991343,-3.5119972931884558,0.08888889,0.631578947,0.105263157,0.263157894,0.2,0.0,2.4,0.31578947,0.47368421,0.21052632,66.0,70.0,136.0,0.25735294,4.606477432432273,0.0,0.0,17.0,17.0,2025,Kelvin Zapata,BAL (DSL),BAL,2.0,DSL,sa3068622,sa3068622
"<a href=""statss.aspx?playerid=sa3068623&position=P"">Anderson Alvarez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",1.0,0.0,2.1315784124127406,3.0,3.0,0.0,0.0,0.0,12.2,53.0,9.0,4.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.421052274941827,4.263156824825481,0.33333333,0.0,0.03773585,0.11320755,0.19148936,1.1842102291181893,0.2,0.73333333,5.146672086900691,-3.01509367448795,-0.0754717,0.363636363,0.204545454,0.431818181,0.315789473,0.0,0.842105263,0.33333333,0.53333333,0.13333333,48.0,94.0,142.0,0.1056338,6.167903260256823,0.0,0.0,17.0,17.0,2025,Anderson Alvarez,TBR (DSL),TBR,12.0,DSL,sa3068623,sa3068623
"<a href=""statss.aspx?playerid=sa3068624&position=P"">Enderson Amaya</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",1.0,1.0,5.0624984912578785,3.0,0.0,0.0,0.0,0.0,10.2,46.0,15.0,6.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,5.906248239800859,2.5312492456289393,2.33333333,0.0,0.15217391,0.06521739,0.34883721,1.6874994970859596,0.41666667,0.66666667,3.5726593460887255,1.489839145169153,0.08695652,0.628571428,0.142857142,0.228571428,0.375,0.0,2.75,0.35135135,0.48648649,0.16216216,14.0,57.0,71.0,0.26760563,4.083274908739119,0.0,0.0,18.0,18.0,2025,Enderson Amaya,CLE (DSL),CLE,5.0,DSL,sa3068624,sa3068624
"<a href=""statss.aspx?playerid=sa3068625&position=P"">Gleiderson Mendoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,0.0,1.68750100582898,3.0,0.0,0.0,0.0,0.0,5.1,23.0,3.0,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,6.75000402331592,6.75000402331592,1.0,1.68750100582898,0.17391304,0.17391304,0.16666667,1.312500782311429,0.15384615,1.0,7.791411441565892,-6.103910435736912,0.0,0.285714285,0.142857142,0.571428571,0.25,0.125,0.5,0.57142857,0.42857143,0.0,29.0,36.0,65.0,0.13846154,6.375142027054919,0.0,0.0,17.0,17.0,2025,Gleiderson Mendoza,COL (DSL),COL,19.0,DSL,sa3068625,sa3068625
"<a href=""statss.aspx?playerid=sa3068626&position=P"">Alan Carpinteiro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,0.0,0.9310341765850407,3.0,2.0,0.0,0.0,0.0,9.2,39.0,4.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,14.896546825360652,4.655170882925203,3.2,0.0,0.41025641,0.12820513,0.125,0.9310341765850407,0.25,0.90909091,2.903478546119776,-1.9724443695347351,0.28205128,0.3125,0.25,0.4375,0.428571428,0.0,0.714285714,0.25,0.3125,0.4375,36.0,73.0,109.0,0.33027523,3.3964866603758983,0.0,0.0,18.0,18.0,2025,Alan Carpinteiro,SEA (DSL),SEA,11.0,DSL,sa3068626,sa3068626
"<a href=""statss.aspx?playerid=sa3068627&position=P"">Raduan Perez</a>",,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,15.0,3.0,5.0,0.0,0.45454545,0.09090909,0.1,0.6666666666666666,0.2,1.0,1.7080758730570476,-1.7080758730570476,0.36363636,0.8,0.0,0.2,0.0,0.0,4.0,0.2,0.8,0.0,5.0,20.0,25.0,0.6,1.9350161907573544,0.0,0.0,16.0,16.0,2025,Raduan Perez,,,,DSL,sa3068627,sa3068627
"<a href=""statss.aspx?playerid=sa3068628&position=P"">Carlos Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,1.0,10.5,3.0,3.0,0.0,0.0,0.0,6.0,35.0,6.0,7.0,7.0,0.0,9.0,0.0,2.0,4.0,0.0,4.0,6.0,13.5,0.44444444,0.0,0.11428571,0.25714286,0.25,2.5,0.3,0.58823529,8.208075873057048,2.291924126942952,-0.14285714,0.3,0.25,0.45,0.333333333,0.0,0.666666666,0.25,0.45,0.3,49.0,40.0,89.0,0.08988764,9.229307302708428,0.0,0.0,16.0,16.0,2025,Carlos Ramirez,LAD (DSL),LAD,22.0,DSL,sa3068628,sa3068628
"<a href=""statss.aspx?playerid=sa3068629&position=P"">Kevin Concepcion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",0.0,0.0,8.526320069122349,3.0,2.0,0.0,0.0,0.0,6.1,30.0,9.0,6.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,11.0,15.631586793390973,4.263160034561174,3.66666667,1.4210533448537248,0.36666667,0.1,0.33333333,1.8947377931382998,0.53333333,0.56603774,4.041409206390381,4.484910862731968,0.26666667,0.153846153,0.384615384,0.461538461,0.0,0.166666666,0.333333333,0.0,0.61538462,0.38461538,13.0,34.0,47.0,0.40425532,2.633765192257598,0.0,0.0,17.0,17.0,2025,Kevin Concepcion,COL (DSL),COL,19.0,DSL,sa3068629,sa3068629
"<a href=""statss.aspx?playerid=sa3068630&position=P"">Kenyer Penaloza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,40.0,12.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,8.0,3.0,2.66666667,0.0,0.2,0.075,0.32432432,1.6666666666666667,0.4137931,0.73333333,3.2636314286126034,-0.26363142861260336,0.125,0.428571428,0.214285714,0.357142857,0.5,0.0,1.2,0.33333333,0.43333333,0.23333333,28.0,66.0,94.0,0.20212766,4.020099154280292,0.0,0.0,16.0,16.0,2025,Kenyer Penaloza,KCR (DSL),KCR,7.0,DSL,sa3068630,sa3068630
"<a href=""statss.aspx?playerid=sa3068631&position=P"">Melky Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,1.0,4.60975502531586,3.0,3.0,0.0,0.0,0.0,13.2,61.0,15.0,10.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,13.0,8.560973618443741,2.6341457287519203,3.25,0.6585364321879801,0.21311475,0.06557377,0.26315789,1.3902435790635135,0.3255814,0.51136364,3.9682384917028277,0.6415165336130326,0.14754098,0.428571428,0.285714285,0.285714285,0.166666666,0.083333333,1.5,0.20454545,0.56818182,0.22727273,34.0,102.0,136.0,0.24264706,3.614813069316501,0.0,0.0,17.0,17.0,2025,Melky Ventura,COL (DSL),COL,19.0,DSL,sa3068631,sa3068631
"<a href=""statss.aspx?playerid=sa3068632&position=P"">Abner Meza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",1.0,0.0,2.8928581281587493,3.0,2.0,0.0,0.0,0.0,9.1,43.0,10.0,6.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,7.0,6.750002299037082,1.9285720854391661,3.5,0.0,0.1627907,0.04651163,0.25,1.2857147236261108,0.3030303,0.53846154,3.505694738212835,-0.6128366100540856,0.11627907,0.419354838,0.096774193,0.483870967,0.4,0.0,0.866666666,0.45454545,0.36363636,0.18181818,19.0,54.0,73.0,0.21917808,4.599871642656603,0.0,0.0,18.0,18.0,2025,Abner Meza,NYM (DSL),NYM,25.0,DSL,sa3068632,sa3068632
"<a href=""statss.aspx?playerid=sa3068633&position=P"">Freddy Contreras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,37.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,14.0,12.6,1.8,7.0,0.0,0.37837838,0.05405405,0.14285714,0.7,0.23809524,0.71428571,1.8414092063903809,-1.8414092063903809,0.32432432,0.45,0.15,0.4,0.5,0.0,1.125,0.42857143,0.57142857,0.0,28.0,74.0,102.0,0.31372549,2.386065968871117,0.0,0.0,16.0,16.0,2025,Freddy Contreras,KCR (DSL),KCR,7.0,DSL,sa3068633,sa3068633
"<a href=""statss.aspx?playerid=sa3068634&position=P"">Javier Rojas</a>",- - -,0.0,0.0,7.2,3.0,0.0,0.0,0.0,0.0,5.0,24.0,5.0,4.0,4.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,5.4,3.6,1.5,0.0,0.125,0.08333333,0.23809524,1.4,0.27777778,0.5,4.641409206390381,2.5585907936096195,0.04166667,0.352941176,0.058823529,0.588235294,0.3,0.0,0.6,0.27777778,0.5,0.22222222,13.0,27.0,40.0,0.175,6.003051112592221,0.0,0.0,17.0,17.0,2025,Javier Rojas,- - -,KCR,7.0,DSL,sa3068634,sa3068634
"<a href=""statss.aspx?playerid=sa3068635&position=P"">Jeronimo Palmeros</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",0.0,1.0,5.4,3.0,3.0,0.0,0.0,0.0,10.0,49.0,14.0,8.0,6.0,1.0,5.0,0.0,0.0,0.0,2.0,10.0,9.0,4.5,2.0,0.9,0.20408163,0.10204082,0.31818182,1.9,0.39393939,0.625,4.841409206390381,0.5585907936096195,0.10204082,0.3125,0.21875,0.46875,0.266666666,0.066666666,0.666666666,0.35294118,0.44117647,0.20588235,47.0,97.0,144.0,0.1875,4.562640636041761,0.0,0.0,18.0,18.0,2025,Jeronimo Palmeros,SDP (DSL),SDP,29.0,DSL,sa3068635,sa3068635
"<a href=""statss.aspx?playerid=sa3068636&position=P"">Ronny Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",1.0,0.0,3.37500201165796,4.0,0.0,0.0,0.0,0.0,5.1,24.0,3.0,3.0,2.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,6.75000402331592,6.75000402331592,1.0,0.0,0.16666667,0.16666667,0.15789474,1.312500782311429,0.2,0.625,5.35390998870181,-1.9789079770438498,0.0,0.285714285,0.214285714,0.5,0.285714285,0.0,0.571428571,0.26666667,0.46666667,0.26666667,25.0,30.0,55.0,0.2,6.2474880222607805,0.0,0.0,16.0,16.0,2025,Ronny Arias,CLE (DSL),CLE,5.0,DSL,sa3068636,sa3068636
"<a href=""statss.aspx?playerid=sa3068637&position=P"">Mauricio De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,1.0,8.09999613762086,3.0,0.0,0.0,0.0,0.0,6.2,33.0,10.0,7.0,6.0,0.0,4.0,1.0,0.0,1.0,3.0,4.0,5.399997425080573,5.399997425080573,1.0,0.0,0.12121212,0.12121212,0.34482759,2.0999989986424454,0.4,0.5,4.641408920288223,3.458587217332637,0.0,0.541666666,0.166666666,0.291666666,0.0,0.0,1.857142857,0.32,0.44,0.24,25.0,46.0,71.0,0.15492958,5.356270580171586,0.0,0.0,19.0,19.0,2025,Mauricio De La Cruz,PIT (DSL),PIT,27.0,DSL,sa3068637,sa3068637
"<a href=""statss.aspx?playerid=sa3068638&position=P"">Manuel Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",0.0,2.0,3.6,4.0,0.0,0.0,0.0,0.0,5.0,26.0,1.0,3.0,2.0,0.0,6.0,1.0,3.0,0.0,0.0,3.0,5.4,10.8,0.5,0.0,0.11538462,0.23076923,0.05882353,1.4,0.07142857,0.7,8.241409206390381,-4.641409206390382,-0.11538462,0.615384615,0.153846153,0.23076923,0.333333333,0.0,2.666666666,0.21428571,0.64285714,0.14285714,23.0,23.0,46.0,0.17391304,8.649901778250932,0.0,1.0,18.0,18.0,2025,Manuel Lopez,ARI (DSL),ARI,15.0,DSL,sa3068638,sa3068638
"<a href=""statss.aspx?playerid=sa3068639&position=P"">Bryan Borbon</a>",,0.0,0.0,3.521737670177928,3.0,3.0,0.0,0.0,0.0,7.2,36.0,10.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,7.0,8.217387897081833,3.521737670177928,2.33333333,1.173912556725976,0.19444444,0.08333333,0.3125,1.6956514708264099,0.375,0.87301587,5.476191220166574,-1.9544535499886457,0.11111111,0.294117647,0.470588235,0.235294117,0.5,0.25,1.25,0.35294118,0.35294118,0.29411765,27.0,50.0,77.0,0.14285714,4.13575053410786,0.0,0.0,17.0,17.0,2025,Bryan Borbon,,,,DSL,sa3068639,sa3068639
"<a href=""statss.aspx?playerid=sa3068640&position=P"">Albert Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,1.0,15.428594024847,3.0,0.0,0.0,0.0,0.0,2.1,13.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.15384615,0.07692308,0.41666667,2.5714323374744996,0.5,0.33333333,3.6128371501446312,11.815756874702368,0.07692308,0.7,0.2,0.1,0.0,0.0,7.0,0.2,0.7,0.1,10.0,20.0,30.0,0.13333333,3.9046179859502836,0.0,1.0,19.0,19.0,2025,Albert Vargas,MIL (DSL),MIL,23.0,DSL,sa3068640,sa3068640
"<a href=""statss.aspx?playerid=sa3068641&position=P"">Henderson Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",1.0,0.0,4.354840049386809,4.0,2.0,0.0,0.0,0.0,10.1,43.0,10.0,5.0,5.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,2.612904029632085,0.8709680098773618,3.0,0.8709680098773618,0.06976744,0.02325581,0.25,1.0645164565167755,0.25,0.68965517,5.589796779505691,-1.2349567301188822,0.04651163,0.515151515,0.121212121,0.363636363,0.583333333,0.083333333,1.416666666,0.27272727,0.48484848,0.24242424,16.0,61.0,77.0,0.15584416,5.1223629038229905,0.0,0.0,18.0,18.0,2025,Henderson Hernandez,NYM (DSL),NYM,25.0,DSL,sa3068641,sa3068641
"<a href=""statss.aspx?playerid=sa3068642&position=P"">Diego Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",0.0,0.0,6.136366296406788,3.0,0.0,0.0,0.0,0.0,7.1,34.0,6.0,6.0,5.0,1.0,4.0,0.0,2.0,2.0,0.0,6.0,7.363639555688145,4.90909303712543,1.5,1.2272732592813576,0.17647059,0.11764706,0.21428571,1.363636954757064,0.23809524,0.56603774,6.632319420428802,-0.4959531240220141,0.05882353,0.285714285,0.19047619,0.523809523,0.09090909,0.09090909,0.545454545,0.18181818,0.40909091,0.40909091,40.0,62.0,102.0,0.15686275,5.880823251588094,1.0,0.0,18.0,18.0,2025,Diego Castro,TBR (DSL),TBR,12.0,DSL,sa3068642,sa3068642
"<a href=""statss.aspx?playerid=sa3068643&position=P"">Carlos Virla</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",2.0,0.0,3.375,4.0,0.0,0.0,0.0,1.0,8.0,31.0,3.0,3.0,3.0,2.0,5.0,0.0,1.0,1.0,0.0,10.0,11.25,5.625,2.0,2.25,0.32258065,0.16129032,0.12,1.0,0.07692308,0.96774194,7.041409206390381,-3.666409206390381,0.16129032,0.6,0.066666666,0.333333333,0.0,0.4,1.8,0.2,0.6,0.2,33.0,54.0,87.0,0.33333333,4.216922302078456,0.0,0.0,18.0,18.0,2025,Carlos Virla,BAL (DSL),BAL,2.0,DSL,sa3068643,sa3068643
"<a href=""statss.aspx?playerid=sa3068644&position=P/C"">Ronny Gonell</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,4.041409206390381,-4.041409206390381,0.0,0.0,0.25,0.75,0.666666666,0.0,0.0,0.4,0.4,0.2,4.0,6.0,10.0,0.0,6.08387206569314,0.0,0.0,18.0,18.0,2025,Ronny Gonell,DET (DSL),DET,6.0,DSL,sa3068644,sa3068644
"<a href=""statss.aspx?playerid=sa3068645&position=P"">Cristhopher Mejias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",0.0,2.0,11.25,3.0,0.0,0.0,0.0,0.0,4.0,22.0,4.0,6.0,5.0,1.0,6.0,0.0,0.0,3.0,1.0,4.0,9.0,13.5,0.66666667,2.25,0.18181818,0.27272727,0.25,2.5,0.27272727,0.46511628,9.79140920639038,1.4585907936096199,-0.09090909,0.272727272,0.181818181,0.545454545,0.333333333,0.166666666,0.5,0.25,0.58333333,0.16666667,49.0,45.0,94.0,0.12765957,7.562640636041761,0.0,0.0,19.0,19.0,2025,Cristhopher Mejias,HOU (DSL),HOU,21.0,DSL,sa3068645,sa3068645
"<a href=""statss.aspx?playerid=sa3068646&position=P"">Breylin Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",1.0,0.0,6.75000402331592,3.0,0.0,0.0,0.0,0.0,5.1,28.0,6.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,6.75000402331592,8.437505029144901,0.8,0.0,0.14285714,0.17857143,0.26086957,2.0625012293465312,0.31578947,0.45454545,5.35390998870181,1.3960940346141104,-0.03571429,0.555555555,0.166666666,0.277777777,0.0,0.0,2.0,0.31578947,0.52631579,0.15789474,34.0,43.0,77.0,0.11688312,5.992180012672502,0.0,1.0,24.0,24.0,2025,Breylin Cruz,BOS (DSL),BOS,3.0,DSL,sa3068646,sa3068646
"<a href=""statss.aspx?playerid=sa3068647&position=P"">Edwin Francisco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.1,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.85714850621175,0.0,1.0,0.0,0.11111111,0.0,0.25,0.8571441124914999,0.28571429,1.0,4.469981262636131,-4.469981262636131,0.11111111,0.571428571,0.0,0.428571428,0.0,0.0,1.333333333,0.42857143,0.28571429,0.28571429,6.0,10.0,16.0,0.1875,5.3453237700530885,0.0,0.0,18.0,18.0,2025,Edwin Francisco,TOR (DSL),TOR,14.0,DSL,sa3068647,sa3068647
"<a href=""statss.aspx?playerid=sa3068648&position=P"">Diego Lanzosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,0.0,3.1153834726687677,4.0,0.0,0.0,0.0,0.0,8.2,34.0,5.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,16.0,16.615378520900094,3.1153834726687677,5.33333333,2.076922315112512,0.47058824,0.08823529,0.16129032,0.9230765844944497,0.23076923,0.96153846,4.3875629255758,-1.2721794529070323,0.38235294,0.4,0.2,0.4,0.333333333,0.333333333,1.0,0.4,0.33333333,0.26666667,17.0,65.0,82.0,0.40243902,1.8589014359993277,0.0,0.0,19.0,19.0,2025,Diego Lanzosa,TEX (DSL),TEX,13.0,DSL,sa3068648,sa3068648
"<a href=""statss.aspx?playerid=sa3068650&position=P"">Edwin Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,12.0,12.0,1.0,0.0,0.26666667,0.26666667,0.36363636,2.6666666666666665,0.57142857,0.5,5.374742539723714,6.625257460276286,0.0,0.285714285,0.142857142,0.571428571,0.5,0.0,0.5,0.14285714,0.57142857,0.28571429,36.0,43.0,79.0,0.12658228,6.282503810524941,0.0,0.0,17.0,17.0,2025,Edwin Pena,COL (DSL),COL,19.0,DSL,sa3068650,sa3068650
