Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021742&position=P"">Jecsua Liborius</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",1.0,0.0,11.322584128405703,11.0,0.0,0.0,0.0,0.0,10.1,61.0,16.0,14.0,13.0,0.0,13.0,0.0,6.0,3.0,0.0,7.0,6.096776069141533,11.322584128405703,0.53846154,0.0,0.1147541,0.21311475,0.38095238,2.806452476271499,0.45714286,0.6,8.682540372507528,2.6400437558981746,-0.09836066,0.457142857,0.228571428,0.314285714,0.272727272,0.0,1.454545454,0.25714286,0.48571429,0.25714286,96.0,107.0,203.0,0.10344828,9.622971035733459,1.0,1.0,20.0,20.0,2025,Jecsua Liborius,LAD (CPX),LAD,22.0,CPX,sa3021742,sa3021742
"<a href=""statss.aspx?playerid=sa3021751&position=P"">Mariano Salomon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",3.0,2.0,2.2978725735555376,9.0,2.0,0.0,0.0,0.0,31.1,115.0,16.0,8.0,8.0,5.0,7.0,0.0,3.0,0.0,1.0,39.0,11.202128796083247,2.0106385018610955,5.57142857,1.4361703584722112,0.33913043,0.06086957,0.15238095,0.7340426276635746,0.18032787,0.94736842,4.191482556378917,-1.8936099828233792,0.27826087,0.393939393,0.121212121,0.484848484,0.28125,0.15625,0.8125,0.25757576,0.53030303,0.21212121,106.0,253.0,359.0,0.23398329,2.9519419703597882,0.0,0.0,22.0,22.0,2025,Mariano Salomon,NYY (CPX),NYY,9.0,CPX,sa3021751,sa3021751
"<a href=""statss.aspx?playerid=sa3021754&position=P"">Ronny Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,4.0,6.096774193548387,8.0,6.0,0.0,0.0,0.0,31.0,148.0,43.0,23.0,21.0,2.0,18.0,0.0,0.0,1.0,4.0,30.0,8.709677419354838,5.225806451612903,1.66666667,0.5806451612903226,0.2027027,0.12162162,0.33076923,1.967741935483871,0.41836735,0.65292096,5.166410060082713,0.930364133465674,0.08108108,0.52,0.18,0.3,0.233333333,0.066666666,1.733333333,0.32653061,0.37755102,0.29591837,178.0,299.0,477.0,0.1509434,5.182637086222249,0.0,0.0,22.0,22.0,2025,Ronny Lopez,CHC (CPX),CHC,17.0,CPX,sa3021754,sa3021754
"<a href=""statss.aspx?playerid=sa3021762&position=P"">Samuel Colmenares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",2.0,2.0,4.021277003722191,9.0,3.0,0.0,0.0,1.0,31.1,129.0,27.0,15.0,14.0,2.0,8.0,0.0,0.0,6.0,1.0,30.0,8.617022150833266,2.2978725735555376,3.75,0.5744681433888844,0.23255814,0.0620155,0.2231405,1.117021389922831,0.28089888,0.62111801,3.3297803412955904,0.6914966624266006,0.17054264,0.34065934,0.175824175,0.483516483,0.409090909,0.045454545,0.704545454,0.23655914,0.55913978,0.20430108,124.0,258.0,382.0,0.18062827,3.6480186237009855,0.0,0.0,20.0,20.0,2025,Samuel Colmenares,TOR (CPX),TOR,14.0,CPX,sa3021762,sa3021762
"<a href=""statss.aspx?playerid=sa3021767&position=P"">Daury Vasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,3.9836060591393068,10.0,6.0,0.0,0.0,0.0,40.2,178.0,32.0,20.0,18.0,1.0,22.0,0.0,4.0,3.0,0.0,56.0,12.393441072877843,4.868851850059153,2.54545455,0.2213114477299615,0.31460674,0.12359551,0.21052632,1.3278686863797688,0.32631579,0.67137809,4.004855391723555,-0.021249332584248215,0.19101124,0.430107526,0.193548387,0.376344086,0.257142857,0.028571428,1.142857142,0.37894737,0.37894737,0.24210526,236.0,367.0,603.0,0.14925373,4.445516257397231,0.0,0.0,19.0,19.0,2025,Daury Vasquez,ARI (CPX),ARI,15.0,CPX,sa3021767,sa3021767
"<a href=""statss.aspx?playerid=sa3021768&position=P"">Miguel Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,0.0,12.078944337005531,13.0,0.0,0.0,0.0,0.0,12.2,75.0,11.0,19.0,17.0,0.0,23.0,0.0,2.0,10.0,0.0,12.0,8.526313649650962,16.34210116183101,0.52173913,0.0,0.16,0.30666667,0.22,2.684209852667896,0.28947368,0.47222222,8.547563548761975,3.531380788243556,-0.14666667,0.324324324,0.243243243,0.432432432,0.1875,0.0,0.75,0.34210526,0.31578947,0.34210526,151.0,124.0,275.0,0.08,9.663480650191087,0.0,0.0,21.0,21.0,2025,Miguel Cruz,CHC (CPX),CHC,17.0,CPX,sa3021768,sa3021768
"<a href=""statss.aspx?playerid=sa3021771&position=P"">Bernard Mack</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,2.0,5.157302818158737,10.0,6.0,0.0,0.0,0.0,29.2,138.0,21.0,18.0,17.0,1.0,29.0,0.0,2.0,4.0,1.0,40.0,12.134830160373498,8.797751866270787,1.37931034,0.3033707540093375,0.28985507,0.21014493,0.19626168,1.6853930778296526,0.3030303,0.67193676,4.52533371031639,0.6319691078423464,0.07971015,0.387096774,0.225806451,0.387096774,0.291666666,0.041666666,1.0,0.41935484,0.37096774,0.20967742,186.0,255.0,441.0,0.15873016,4.7485066925994595,2.0,0.0,19.0,19.0,2025,Bernard Mack,STL (CPX),STL,28.0,CPX,sa3021771,sa3021771
"<a href=""statss.aspx?playerid=sa3021772&position=P"">Manuel Osorio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,3.0,5.90625,10.0,5.0,0.0,0.0,0.0,32.0,158.0,32.0,30.0,21.0,2.0,23.0,0.0,3.0,7.0,1.0,32.0,9.0,6.46875,1.39130435,0.5625,0.20253165,0.14556962,0.24242424,1.71875,0.30612245,0.50724638,5.771248769760132,0.135001230239868,0.05696203,0.483870967,0.268817204,0.247311827,0.304347826,0.086956521,1.956521739,0.29591837,0.42857143,0.2755102,199.0,267.0,466.0,0.12660944,5.59371738396585,1.0,1.0,19.0,19.0,2025,Manuel Osorio,CLE (CPX),CLE,5.0,CPX,sa3021772,sa3021772
"<a href=""statss.aspx?playerid=sa3021781&position=P"">Juan Rasquin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,2.0,6.230769230769231,10.0,0.0,0.0,0.0,1.0,13.0,69.0,11.0,13.0,9.0,1.0,16.0,0.0,5.0,4.0,1.0,11.0,7.615384615384615,11.076923076923077,0.6875,0.6923076923076923,0.15942029,0.23188406,0.22916667,2.076923076923077,0.27777778,0.62091503,7.802775463691125,-1.5720062329218942,-0.07246377,0.444444444,0.138888888,0.416666666,0.2,0.066666666,1.066666666,0.18918919,0.62162162,0.18918919,108.0,90.0,198.0,0.07575758,7.746083116760621,0.0,2.0,19.0,19.0,2025,Juan Rasquin,BAL (CPX),BAL,2.0,CPX,sa3021781,sa3021781
"<a href=""statss.aspx?playerid=sa3021787&position=P"">Denny Lima</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,0.0,5.04,8.0,8.0,0.0,0.0,0.0,25.0,109.0,23.0,15.0,14.0,3.0,10.0,0.0,5.0,1.0,0.0,25.0,9.0,3.6,2.5,1.08,0.2293578,0.09174312,0.24468085,1.32,0.3030303,0.68047337,5.881248769760132,-0.8412487697601323,0.13761468,0.434782608,0.115942028,0.449275362,0.161290322,0.096774193,0.967741935,0.1884058,0.55072464,0.26086957,144.0,260.0,404.0,0.10891089,5.416707665920258,0.0,0.0,20.0,20.0,2025,Denny Lima,CHW (CPX),CHW,4.0,CPX,sa3021787,sa3021787
"<a href=""statss.aspx?playerid=sa3021789&position=P"">Joshua Quezada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=177&players=0"">Brewers (CPX)</a>",5.0,2.0,7.714286522738123,12.0,2.0,0.0,0.0,0.0,30.1,138.0,32.0,28.0,26.0,3.0,10.0,0.0,6.0,13.0,0.0,30.0,8.901099833928605,2.9670332779762014,3.0,0.8901099833928604,0.2173913,0.07246377,0.26229508,1.3846155297222273,0.3258427,0.456621,5.411358753152992,2.302927769585131,0.14492754,0.505494505,0.197802197,0.296703296,0.259259259,0.111111111,1.703703703,0.2826087,0.5326087,0.18478261,185.0,307.0,492.0,0.1504065,4.911998284203615,0.0,3.0,21.0,21.0,2025,Joshua Quezada,MIL (CPX),MIL,23.0,CPX,sa3021789,sa3021789
"<a href=""statss.aspx?playerid=sa3021790&position=P"">Jose Rengel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",6.0,1.0,8.217391304347826,11.0,0.0,0.0,0.0,0.0,23.0,113.0,32.0,25.0,21.0,0.0,11.0,0.0,1.0,8.0,0.0,24.0,9.391304347826088,4.304347826086956,2.18181818,0.0,0.21238938,0.09734513,0.31683168,1.8695652173913044,0.41558442,0.43181818,3.9995096393253493,4.217881665022476,0.11504425,0.418918918,0.27027027,0.31081081,0.260869565,0.0,1.347826086,0.28571429,0.4025974,0.31168831,150.0,241.0,391.0,0.11253197,4.8829442330028705,0.0,1.0,19.0,19.0,2025,Jose Rengel,SFG (CPX),SFG,30.0,CPX,sa3021790,sa3021790
"<a href=""statss.aspx?playerid=sa3021791&position=P"">Jose Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",3.0,4.0,3.9836060591393068,10.0,7.0,0.0,0.0,0.0,40.2,180.0,49.0,22.0,18.0,4.0,14.0,0.0,3.0,2.0,0.0,39.0,8.631146461468498,3.098360268219461,2.78571429,0.885245790919846,0.21666667,0.07777778,0.3006135,1.5491801341097304,0.375,0.72847682,5.136002791232247,-1.1523967320929405,0.13888889,0.595041322,0.190082644,0.214876033,0.192307692,0.153846153,2.769230769,0.29032258,0.49193548,0.21774194,159.0,342.0,501.0,0.11976048,4.422133194507921,0.0,0.0,20.0,20.0,2025,Jose Romero,SEA (CPX),SEA,11.0,CPX,sa3021791,sa3021791
"<a href=""statss.aspx?playerid=sa3021792&position=P"">Edward Cedano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,1.0,7.0,14.0,0.0,0.0,0.0,3.0,18.0,90.0,18.0,15.0,14.0,0.0,20.0,0.0,1.0,11.0,0.0,14.0,7.0,10.0,0.7,0.0,0.15555556,0.22222222,0.26086957,2.111111111111111,0.32727273,0.61538462,5.5933737542894155,1.4066262457105845,-0.06666667,0.452830188,0.207547169,0.339622641,0.222222222,0.0,1.333333333,0.47272727,0.34545455,0.18181818,146.0,155.0,301.0,0.11627907,6.410907053616313,0.0,0.0,19.0,19.0,2025,Edward Cedano,ATL (CPX),ATL,16.0,CPX,sa3021792,sa3021792
"<a href=""statss.aspx?playerid=sa3021795&position=P"">Keyner Benitez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",1.0,0.0,1.588235294117647,4.0,3.0,0.0,0.0,0.0,17.0,68.0,9.0,4.0,3.0,0.0,7.0,0.0,2.0,2.0,0.0,18.0,9.529411764705882,3.7058823529411766,2.57142857,0.0,0.26470588,0.10294118,0.15254237,0.9411764705882353,0.2195122,0.77777778,3.1195175451390886,-1.5312822510214417,0.16176471,0.65625,0.1875,0.15625,0.0,0.0,4.2,0.3030303,0.57575758,0.12121212,53.0,106.0,159.0,0.25786164,3.3599685155293524,0.0,0.0,19.0,19.0,2025,Keyner Benitez,MIA (CPX),MIA,20.0,CPX,sa3021795,sa3021795
"<a href=""statss.aspx?playerid=sa3021796&position=P"">Nicolas De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",0.0,0.0,6.230773801637651,2.0,0.0,0.0,0.0,0.0,4.1,19.0,3.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,8.307698402183535,8.307698402183535,1.0,0.0,0.21052632,0.21052632,0.21428571,1.615385800424576,0.3,0.625,5.264315110269547,0.9664586913681035,0.0,0.4,0.2,0.4,0.0,0.0,1.0,0.5,0.3,0.2,29.0,39.0,68.0,0.14705882,6.018961786330646,0.0,0.0,19.0,19.0,2025,Nicolas De La Cruz,BOS (CPX),BOS,3.0,CPX,sa3021796,sa3021796
"<a href=""statss.aspx?playerid=sa3021807&position=P"">Johan Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,1.0,3.1153851867428535,14.0,0.0,0.0,0.0,1.0,17.1,84.0,16.0,11.0,6.0,0.0,19.0,1.0,1.0,3.0,0.0,24.0,12.461540746971414,9.865386424685703,1.26315789,0.0,0.28571429,0.22619048,0.25,2.0192311395555533,0.4,0.69444444,5.213556589036322,-2.098171402293468,0.05952381,0.666666666,0.153846153,0.179487179,0.142857142,0.0,3.714285714,0.30769231,0.46153846,0.23076923,157.0,175.0,332.0,0.12048193,5.5703283172991735,2.0,0.0,22.0,22.0,2025,Johan Rodriguez,SFG (CPX),SFG,30.0,CPX,sa3021807,sa3021807
"<a href=""statss.aspx?playerid=sa3021813&position=P"">Raudy Rivera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",3.0,1.0,2.3823526070605157,18.0,0.0,0.0,0.0,0.0,22.2,99.0,10.0,7.0,6.0,0.0,17.0,0.0,4.0,7.0,2.0,43.0,17.07352701726703,6.7499990533381276,2.52941176,0.0,0.43434343,0.17171717,0.12820513,1.1911763035302578,0.28571429,0.77419355,3.5065430297158384,-1.1241904226553228,0.26262626,0.342105263,0.157894736,0.5,0.105263157,0.0,0.684210526,0.30769231,0.35897436,0.33333333,169.0,236.0,405.0,0.15802469,4.247068982324851,3.0,0.0,20.0,20.0,2025,Raudy Rivera,CLE (CPX),CLE,5.0,CPX,sa3021813,sa3021813
"<a href=""statss.aspx?playerid=sa3021815&position=P"">Wilmis Paulino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",5.0,0.0,2.9634149787966773,19.0,0.0,0.0,0.0,7.0,27.1,111.0,20.0,9.0,9.0,0.0,10.0,0.0,4.0,0.0,1.0,31.0,10.207318260299667,3.2926833097740857,3.1,0.0,0.27927928,0.09009009,0.20618557,1.0975611032580286,0.3030303,0.73529412,3.7895413675881127,-0.8261263887914354,0.18918919,0.40625,0.28125,0.3125,0.25,0.0,1.3,0.3030303,0.36363636,0.33333333,101.0,247.0,348.0,0.16666667,4.435956999116785,0.0,1.0,19.0,19.0,2025,Wilmis Paulino,COL (CPX),COL,19.0,CPX,sa3021815,sa3021815
"<a href=""statss.aspx?playerid=sa3021817&position=P"">Engert Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,11.25,2.25,5.0,0.0,0.33333333,0.06666667,0.14285714,0.75,0.22222222,1.0,1.8989293098449709,-1.8989293098449709,0.26666667,0.666666666,0.111111111,0.222222222,0.0,0.0,3.0,0.11111111,0.55555556,0.33333333,17.0,33.0,50.0,0.1,2.307695959508419,0.0,0.0,25.0,25.0,2025,Engert Garcia,TBR (CPX),TBR,12.0,CPX,sa3021817,sa3021817
"<a href=""statss.aspx?playerid=sa3021820&position=P"">Jordan Valenzuela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",1.0,1.0,7.641508058960382,14.0,0.0,0.0,0.0,0.0,17.2,90.0,21.0,15.0,15.0,0.0,13.0,0.0,3.0,3.0,0.0,16.0,8.15094192955774,6.622640317765665,1.23076923,0.0,0.17777778,0.14444444,0.28378378,1.924527955590022,0.36206897,0.59459459,5.426908984155436,2.214599074804946,0.03333333,0.526315789,0.157894736,0.315789473,0.222222222,0.0,1.666666666,0.39655172,0.43103448,0.17241379,114.0,180.0,294.0,0.12585034,6.3270119931089255,0.0,2.0,20.0,20.0,2025,Jordan Valenzuela,SDP (CPX),SDP,29.0,CPX,sa3021820,sa3021820
"<a href=""statss.aspx?playerid=sa3021983&position=P"">Kyle Larsen</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",1.0,0.0,5.108109424722368,8.0,0.0,0.0,0.0,0.0,12.1,57.0,12.0,10.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,14.0,10.216218849444736,3.648649589087406,2.8,0.7297299178174812,0.24561404,0.0877193,0.23529412,1.3783787336552422,0.30555556,0.48192771,4.764492075699293,0.3436173490230754,0.15789474,0.454545454,0.212121212,0.333333333,0.272727272,0.09090909,1.363636363,0.27027027,0.45945946,0.27027027,63.0,126.0,189.0,0.15873016,4.498366104169107,0.0,0.0,22.0,22.0,2025,Kyle Larsen,TEX (CPX),TEX,13.0,CPX,sa3021983,sa3021983
"<a href=""statss.aspx?playerid=sa3021984&position=P"">Juan Cota</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",3.0,0.0,7.3220327147738065,8.0,3.0,0.0,0.0,0.0,19.2,94.0,29.0,17.0,16.0,4.0,7.0,0.0,0.0,2.0,0.0,20.0,9.152540893467258,3.20338931271354,2.85714286,1.8305081786934516,0.21276596,0.07446809,0.33333333,1.8305081786934516,0.3968254,0.625,5.326895140313969,1.9951375744598376,0.13829787,0.384615384,0.2,0.415384615,0.111111111,0.148148148,0.925925925,0.17910448,0.58208955,0.23880597,89.0,194.0,283.0,0.14487633,3.8052038141691886,0.0,0.0,20.0,20.0,2025,Juan Cota,MIN (CPX),MIN,8.0,CPX,sa3021984,sa3021984
"<a href=""statss.aspx?playerid=sa3021987&position=P"">Jose Varela</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=122&players=0"">Astros (CPX)</a>",2.0,0.0,3.9272734082435967,6.0,2.0,0.0,0.0,0.0,18.1,77.0,13.0,10.0,8.0,1.0,12.0,0.0,1.0,0.0,1.0,18.0,8.836365168548094,5.890910112365395,1.5,0.4909091760304496,0.23376623,0.15584416,0.203125,1.3636366000845823,0.26666667,0.6504065,4.521656733899103,-0.5943833256555067,0.07792208,0.377777777,0.177777777,0.444444444,0.55,0.05,0.85,0.34782609,0.45652174,0.19565217,80.0,123.0,203.0,0.15270936,4.704420364855169,0.0,0.0,20.0,20.0,2025,Jose Varela,HOU (CPX),HOU,21.0,CPX,sa3021987,sa3021987
"<a href=""statss.aspx?playerid=sa3021988&position=P"">Brandon Herbold</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",1.0,0.0,2.382353609408662,9.0,0.0,0.0,0.0,0.0,11.1,47.0,7.0,3.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,17.0,13.500003786649083,5.55882508862021,2.42857143,0.0,0.36170213,0.14893617,0.175,1.2352944641378245,0.30434783,0.78571429,3.374189624489295,-0.9918360150806329,0.21276596,0.347826086,0.217391304,0.434782608,0.0,0.0,0.8,0.39130435,0.39130435,0.2173913,66.0,111.0,177.0,0.15819209,4.15369095520193,1.0,0.0,20.0,20.0,2025,Brandon Herbold,KCR (CPX),KCR,7.0,CPX,sa3021988,sa3021988
"<a href=""statss.aspx?playerid=sa3021991&position=P"">Yatner Crisostomo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",3.0,1.0,1.3728811340200886,16.0,0.0,0.0,0.0,0.0,19.2,89.0,16.0,11.0,3.0,0.0,17.0,0.0,1.0,6.0,1.0,22.0,10.067794982813984,7.779659759447169,1.29411765,0.0,0.24719101,0.19101124,0.22535211,1.6779658304689973,0.32653061,0.67647059,5.029723263841646,-3.656842129821557,0.05617978,0.291666666,0.166666666,0.541666666,0.153846153,0.0,0.538461538,0.34,0.32,0.34,142.0,169.0,311.0,0.08681672,6.197653554834789,1.0,0.0,22.0,22.0,2025,Yatner Crisostomo,CLE (CPX),CLE,5.0,CPX,sa3021991,sa3021991
"<a href=""statss.aspx?playerid=sa3021992&position=P"">Marwys Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",2.0,2.0,7.043477530740911,11.0,6.0,0.0,0.0,0.0,30.2,150.0,33.0,29.0,24.0,2.0,22.0,0.0,5.0,5.0,0.0,33.0,9.684781604768753,6.456521069845835,1.5,0.5869564608950759,0.22,0.14666667,0.26829268,1.7934780749571764,0.35227273,0.54195804,5.858205152910028,1.1852723778308834,0.07333333,0.448275862,0.137931034,0.413793103,0.222222222,0.055555555,1.083333333,0.32608696,0.48913043,0.18478261,164.0,266.0,430.0,0.17674419,6.047454438913836,0.0,0.0,19.0,19.0,2025,Marwys Cabrera,KCR (CPX),KCR,7.0,CPX,sa3021992,sa3021992
"<a href=""statss.aspx?playerid=sa3021993&position=P"">Jose Pinto</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,1.0,6.428571428571429,12.0,0.0,0.0,0.0,1.0,14.0,69.0,18.0,13.0,10.0,0.0,12.0,0.0,1.0,5.0,0.0,7.0,4.5,7.714285714285714,0.58333333,0.0,0.10144928,0.17391304,0.32142857,2.142857142857143,0.36734694,0.58064516,6.306963055474418,0.12160837309701122,-0.07246377,0.571428571,0.142857142,0.285714285,0.142857142,0.0,2.0,0.26,0.52,0.22,101.0,117.0,218.0,0.07798165,7.190397649151938,0.0,0.0,22.0,22.0,2025,Jose Pinto,OAK (CPX),OAK,10.0,CPX,sa3021993,sa3021993
"<a href=""statss.aspx?playerid=sa3021999&position=P"">Joel Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",1.0,4.0,4.5,9.0,9.0,0.0,0.0,0.0,32.0,135.0,32.0,19.0,16.0,1.0,9.0,0.0,2.0,0.0,0.0,43.0,12.09375,2.53125,4.77777778,0.28125,0.31851852,0.06666667,0.25806452,1.28125,0.3875,0.57692308,2.398929309844971,2.101070690155029,0.25185185,0.3125,0.2125,0.475,0.184210526,0.026315789,0.657894736,0.26829268,0.46341463,0.26829268,122.0,267.0,389.0,0.2159383,2.9635001027956607,0.0,0.0,20.0,20.0,2025,Joel Garcia,MIN (CPX),MIN,8.0,CPX,sa3021999,sa3021999
"<a href=""statss.aspx?playerid=sa3022004&position=P"">Nicolas Carreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,3.0,6.75,11.0,3.0,0.0,0.0,0.0,20.0,98.0,18.0,20.0,15.0,0.0,16.0,0.0,0.0,7.0,2.0,24.0,10.8,7.2,1.5,0.0,0.24489796,0.16326531,0.2195122,1.7,0.31034483,0.41176471,3.648929309844971,3.101070690155029,0.08163265,0.592592592,0.111111111,0.296296296,0.25,0.0,2.0,0.44827586,0.29310345,0.25862069,172.0,208.0,380.0,0.13684211,4.302955949306488,2.0,0.0,19.0,19.0,2025,Nicolas Carreno,NYM (CPX),NYM,25.0,CPX,sa3022004,sa3022004
"<a href=""statss.aspx?playerid=sa3022005&position=P"">Miguel Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",1.0,1.0,5.192308644571423,7.0,1.0,0.0,0.0,0.0,17.1,72.0,14.0,13.0,10.0,2.0,4.0,0.0,3.0,3.0,0.0,16.0,8.307693831314277,2.076923457828569,4.0,1.0384617289142846,0.22222222,0.05555556,0.21538462,1.0384617289142846,0.25531915,0.43956044,4.514314083940208,0.6779945606312143,0.16666667,0.510638297,0.191489361,0.29787234,0.142857142,0.142857142,1.714285714,0.24489796,0.53061224,0.2244898,46.0,115.0,161.0,0.22981366,3.674629287091581,1.0,0.0,18.0,18.0,2025,Miguel Cordero,MIN (CPX),MIN,8.0,CPX,sa3022005,sa3022005
"<a href=""statss.aspx?playerid=sa3022006&position=P"">Yovannki Pascual</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",1.0,1.0,8.639998352051096,14.0,1.0,0.0,0.0,1.0,16.2,82.0,29.0,18.0,16.0,1.0,6.0,0.0,1.0,7.0,0.0,16.0,8.639998352051096,3.239999382019161,2.66666667,0.5399998970031935,0.19512195,0.07317073,0.38666667,2.0999995994568637,0.48275862,0.52023121,4.641248746871953,3.9987496051791434,0.12195122,0.610169491,0.220338983,0.169491525,0.1,0.1,3.6,0.33898305,0.33898305,0.3220339,99.0,172.0,271.0,0.11070111,4.3913095507505835,0.0,0.0,22.0,22.0,2025,Yovannki Pascual,SDP (CPX),SDP,29.0,CPX,sa3022006,sa3022006
"<a href=""statss.aspx?playerid=sa3022007&position=P"">Alexis De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",1.0,3.0,7.892306534355378,14.0,0.0,0.0,0.0,0.0,21.2,103.0,20.0,25.0,19.0,2.0,14.0,0.0,5.0,7.0,1.0,24.0,9.969229306554162,5.8153837621565945,1.71428571,0.8307691088795135,0.23300971,0.13592233,0.23809524,1.5692305389946366,0.31034483,0.38674033,5.264313688221803,2.6279928461335755,0.09708738,0.267857142,0.196428571,0.535714285,0.266666666,0.066666666,0.5,0.32786885,0.40983607,0.26229508,151.0,221.0,372.0,0.13709677,5.196282881886619,0.0,1.0,20.0,20.0,2025,Alexis De La Cruz,PHI (CPX),PHI,26.0,CPX,sa3022007,sa3022007
