Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068729&position=P"">Tony Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,0.0,7.147060828225985,9.0,0.0,0.0,0.0,2.0,11.1,59.0,13.0,10.0,9.0,0.0,11.0,0.0,3.0,4.0,1.0,12.0,9.529414437634648,8.73529656783176,1.09090909,0.0,0.20338983,0.18644068,0.28888889,2.1176476528076993,0.39393939,0.62962963,5.6198263920715945,1.5272344361543908,0.01694915,0.517241379,0.172413793,0.310344827,0.111111111,0.0,1.666666666,0.44117647,0.26470588,0.29411765,63.0,88.0,151.0,0.19205298,6.155052300637021,1.0,0.0,21.0,21.0,2025,Tony Gonzalez,PIT (DSL),PIT,27.0,DSL,sa3068729,sa3068729
"<a href=""statss.aspx?playerid=sa3068730&position=P"">Daniel Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",2.0,0.0,0.9642860427195831,7.0,0.0,0.0,0.0,0.0,9.1,39.0,3.0,1.0,1.0,0.0,8.0,0.0,3.0,4.0,1.0,6.0,5.785716256317499,7.714288341756665,0.75,0.0,0.15384615,0.20512821,0.10714286,1.1785718299906016,0.13636364,0.92857143,6.281591418811514,-5.317305376091931,-0.05128205,0.277777777,0.166666666,0.555555555,0.3,0.0,0.5,0.22222222,0.66666667,0.11111111,42.0,44.0,86.0,0.06976744,7.003721656311752,0.0,0.0,17.0,17.0,2025,Daniel Castro,TBR (DSL),TBR,12.0,DSL,sa3068730,sa3068730
"<a href=""statss.aspx?playerid=sa3068731&position=P"">Julio Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",2.0,0.0,1.6875002514571327,8.0,1.0,0.0,0.0,0.0,21.1,76.0,9.0,4.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,21.0,8.859376320149947,0.8437501257285663,10.5,0.0,0.27631579,0.02631579,0.12328767,0.5156250768341238,0.17307692,0.66666667,2.4847154219634486,-0.797215170506316,0.25,0.365384615,0.153846153,0.48076923,0.4,0.0,0.76,0.21153846,0.51923077,0.26923077,74.0,189.0,263.0,0.1634981,3.274545217908668,0.0,0.0,18.0,18.0,2025,Julio Gonzalez,NYM (DSL),NYM,25.0,DSL,sa3068731,sa3068731
"<a href=""statss.aspx?playerid=sa3068732&position=P"">Brian Morban</a>",- - -,1.0,0.0,8.1,9.0,0.0,0.0,0.0,1.0,10.0,55.0,7.0,10.0,9.0,1.0,12.0,0.0,7.0,4.0,0.0,16.0,14.4,10.8,1.33333333,0.9,0.29090909,0.21818182,0.19444444,1.9,0.31578947,0.6504065,7.83159065246582,0.26840934753417933,0.07272727,0.578947368,0.052631578,0.368421052,0.285714285,0.142857142,1.571428571,0.15,0.6,0.25,85.0,91.0,176.0,0.1875,7.003382246941328,0.0,0.0,20.0,20.0,2025,Brian Morban,- - -,TEX,13.0,DSL,sa3068732,sa3068732
"<a href=""statss.aspx?playerid=sa3068741&position=P"">Yaiker Torrelles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",1.0,1.0,6.567569260357331,6.0,4.0,0.0,0.0,0.0,12.1,58.0,16.0,10.0,9.0,0.0,6.0,0.0,1.0,4.0,0.0,11.0,8.027029095992294,4.378379506904888,1.83333333,0.0,0.18965517,0.10344828,0.31372549,1.783784243553843,0.4,0.56521739,3.9505095504861005,2.6170597098712305,0.0862069,0.425,0.25,0.325,0.076923076,0.0,1.307692307,0.3,0.475,0.225,58.0,114.0,172.0,0.15116279,4.660929509061764,0.0,1.0,18.0,18.0,2025,Yaiker Torrelles,WSN (DSL),WSN,24.0,DSL,sa3068741,sa3068741
"<a href=""statss.aspx?playerid=sa3068742&position=P"">Robert Moreno</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",2.0,1.0,7.5,7.0,1.0,0.0,0.0,0.0,12.0,58.0,8.0,10.0,10.0,0.0,14.0,0.0,0.0,1.0,0.0,13.0,9.75,10.5,0.92857143,0.0,0.22413793,0.24137931,0.18181818,1.8333333333333333,0.25806452,0.54545455,5.3649239857991535,2.1350760142008465,-0.01724138,0.4,0.233333333,0.366666666,0.272727272,0.0,1.09090909,0.29032258,0.51612903,0.19354839,95.0,102.0,197.0,0.11167513,5.982746311898033,0.0,0.0,19.0,19.0,2025,Robert Moreno,BOS (DSL),BOS,3.0,DSL,sa3068742,sa3068742
"<a href=""statss.aspx?playerid=sa3068743&position=P"">Ire Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.16666667,0.4,3.0,0.4,0.66666667,7.0315906524658205,1.9684093475341795,-0.16666667,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.8,0.2,6.0,5.0,11.0,0.0,7.0315906524658205,0.0,0.0,17.0,17.0,2025,Ire Martinez,TOR (DSL),TOR,14.0,DSL,sa3068743,sa3068743
"<a href=""statss.aspx?playerid=sa3068744&position=P"">Jose Blanco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=342&players=0"">Padres (DSL)</a>",2.0,1.0,4.050000965595475,9.0,0.0,0.0,0.0,1.0,13.1,60.0,10.0,7.0,6.0,2.0,8.0,0.0,3.0,3.0,0.0,18.0,12.150002896786427,5.4000012874606345,2.25,1.3500003218651586,0.3,0.13333333,0.20408163,1.3500003218651586,0.27586207,0.76923077,5.756591063737968,-1.7065900981424926,0.16666667,0.307692307,0.307692307,0.384615384,0.6,0.2,0.8,0.23076923,0.46153846,0.30769231,82.0,128.0,210.0,0.15714286,4.312081713421001,0.0,1.0,21.0,21.0,2025,Jose Blanco,SDP (DSL),SDP,29.0,DSL,sa3068744,sa3068744
"<a href=""statss.aspx?playerid=sa3068745&position=P"">Rafael Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",1.0,1.0,8.379307589265366,7.0,0.0,0.0,0.0,1.0,9.2,49.0,8.0,9.0,9.0,0.0,12.0,0.0,3.0,1.0,0.0,5.0,4.655170882925203,11.172410119020489,0.41666667,0.0,0.10204082,0.24489796,0.23529412,2.068964836855646,0.27586207,0.60869565,7.652279116963201,0.7270284723021652,-0.14285714,0.464285714,0.214285714,0.321428571,0.222222222,0.0,1.444444444,0.26666667,0.5,0.23333333,93.0,92.0,185.0,0.03783784,8.279784972223556,0.0,0.0,19.0,19.0,2025,Rafael Gonzalez,HOU (DSL),HOU,21.0,DSL,sa3068745,sa3068745
"<a href=""statss.aspx?playerid=sa3068750&position=P"">Onofer De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",2.0,0.0,6.75,4.0,0.0,0.0,0.0,0.0,4.0,19.0,2.0,3.0,3.0,0.0,5.0,0.0,0.0,3.0,1.0,4.0,9.0,11.25,0.8,0.0,0.21052632,0.26315789,0.14285714,1.75,0.2,0.57142857,5.7815906524658205,0.9684093475341795,-0.05263158,0.125,0.375,0.5,1.0,0.0,0.25,0.5,0.5,0.0,38.0,31.0,69.0,0.11594203,6.455578644573689,0.0,0.0,17.0,17.0,2025,Onofer De La Cruz,COL (DSL),COL,19.0,DSL,sa3068750,sa3068750
"<a href=""statss.aspx?playerid=sa3068752&position=P"">Hansel Pinales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,1.0,10.636363636363637,8.0,0.0,0.0,0.0,2.0,11.0,59.0,12.0,15.0,13.0,1.0,11.0,0.0,2.0,2.0,0.0,11.0,9.0,9.0,1.0,0.8181818181818182,0.18644068,0.18644068,0.26086957,2.090909090909091,0.32352941,0.42372881,6.758863379738548,3.8775002566250887,0.0,0.161290322,0.225806451,0.612903225,0.263157894,0.052631578,0.263157894,0.21212121,0.54545455,0.24242424,92.0,118.0,210.0,0.08095238,6.741206275197593,0.0,0.0,17.0,17.0,2025,Hansel Pinales,CHW (DSL),CHW,4.0,DSL,sa3068752,sa3068752
"<a href=""statss.aspx?playerid=sa3068753&position=P"">Enrique Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,0.0,10.8,6.0,2.0,0.0,0.0,0.0,10.0,53.0,8.0,14.0,12.0,1.0,12.0,0.0,3.0,3.0,2.0,3.0,2.7,10.8,0.25,0.9,0.05660377,0.22641509,0.21052632,2.0,0.20588235,0.41666667,9.23159065246582,1.56840934753418,-0.16981132,0.5,0.125,0.375,0.166666666,0.083333333,1.333333333,0.33333333,0.52777778,0.13888889,100.0,81.0,181.0,0.04972376,8.740376242995263,0.0,0.0,17.0,17.0,2025,Enrique Velasquez,MIL (DSL),MIL,23.0,DSL,sa3068753,sa3068753
"<a href=""statss.aspx?playerid=sa3068754&position=P"">Antonio Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",2.0,1.0,3.1153846153846154,7.0,3.0,0.0,0.0,0.0,26.0,109.0,25.0,9.0,9.0,2.0,9.0,0.0,0.0,2.0,2.0,13.0,4.5,3.1153846153846154,1.44444444,0.6923076923076923,0.11926606,0.08256881,0.25,1.3076923076923077,0.27058824,0.80128205,5.070052190927359,-1.9546675755427434,0.03669725,0.54117647,0.14117647,0.317647058,0.222222222,0.074074074,1.703703703,0.37931034,0.52873563,0.09195402,119.0,198.0,317.0,0.0851735,4.769962798116299,0.0,1.0,18.0,18.0,2025,Antonio Morales,HOU (DSL),HOU,21.0,DSL,sa3068754,sa3068754
"<a href=""statss.aspx?playerid=sa3068755&position=P"">Jose Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",2.0,1.0,5.399999207716838,8.0,1.0,0.0,0.0,0.0,21.2,86.0,18.0,14.0,13.0,3.0,5.0,0.0,3.0,4.0,0.0,9.0,3.7384609899578107,2.0769227721987837,1.8,1.2461536633192702,0.10465116,0.05813953,0.23076923,1.0615383057904895,0.22727273,0.55045872,6.108513424664604,-0.7085142169477665,0.04651163,0.574074074,0.111111111,0.314814814,0.411764705,0.176470588,1.823529411,0.34545455,0.4,0.25454545,65.0,112.0,177.0,0.09039548,4.8373349588246635,0.0,1.0,19.0,19.0,2025,Jose Taveras,LAD (DSL),LAD,22.0,DSL,sa3068755,sa3068755
"<a href=""statss.aspx?playerid=sa3068760&position=P"">Sebastian Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,2.0,3.5660370941815116,6.0,5.0,0.0,0.0,0.0,17.2,66.0,15.0,8.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,14.0,7.132074188363023,1.0188677411947176,7.0,0.5094338705973588,0.21212121,0.03030303,0.234375,0.962263977795011,0.28571429,0.57692308,3.522156781868462,0.043880312313049785,0.18181818,0.38,0.14,0.48,0.333333333,0.041666666,0.791666666,0.2,0.56,0.24,70.0,145.0,215.0,0.11627907,3.701914021820686,0.0,0.0,17.0,17.0,2025,Sebastian Lopez,CHC (DSL),CHC,17.0,DSL,sa3068760,sa3068760
"<a href=""statss.aspx?playerid=sa3068767&position=P"">Eiver Mosquera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",1.0,0.0,0.8709676079646067,6.0,3.0,0.0,0.0,0.0,20.2,84.0,15.0,5.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,26.0,11.322578903539888,1.7419352159292134,6.5,0.43548380398230335,0.30952381,0.04761905,0.19230769,0.9193546972959737,0.2745098,0.81632653,3.0154617765071126,-2.144494168542506,0.26190476,0.5,0.2,0.3,0.333333333,0.066666666,1.666666666,0.28846154,0.51923077,0.19230769,87.0,184.0,271.0,0.17712177,2.875614372935223,0.0,0.0,18.0,18.0,2025,Eiver Mosquera,MIA (DSL),MIA,20.0,DSL,sa3068767,sa3068767
"<a href=""statss.aspx?playerid=sa3068768&position=P"">Oriel Fortuna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,1.0,17.181802168380276,4.0,0.0,0.0,0.0,0.0,3.2,24.0,6.0,7.0,7.0,1.0,7.0,0.0,2.0,4.0,0.0,4.0,9.818172667645873,17.181802168380276,0.57142857,2.4545431669114683,0.16666667,0.29166667,0.4,3.545451241094343,0.5,0.58823529,12.758855245928817,4.422946922451459,-0.125,0.4,0.4,0.2,0.0,0.5,2.0,0.09090909,0.45454545,0.45454545,47.0,47.0,94.0,0.11702128,9.581033476080865,0.0,0.0,19.0,19.0,2025,Oriel Fortuna,CHW (DSL),CHW,4.0,DSL,sa3068768,sa3068768
"<a href=""statss.aspx?playerid=sa3068769&position=P"">Steven Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",1.0,0.0,2.8928581281587493,7.0,0.0,0.0,0.0,0.0,9.1,43.0,5.0,3.0,3.0,0.0,8.0,0.0,3.0,3.0,0.0,5.0,4.821430213597916,7.714288341756665,0.625,0.0,0.11627907,0.18604651,0.15625,1.39285761726162,0.18518519,0.8125,6.4958772060825325,-3.603019077923783,-0.06976744,0.518518518,0.111111111,0.37037037,0.1,0.0,1.4,0.33333333,0.48148148,0.18518519,65.0,72.0,137.0,0.10948905,7.218007443582771,2.0,0.0,17.0,17.0,2025,Steven Cabrera,LAA (DSL),LAA,1.0,DSL,sa3068769,sa3068769
"<a href=""statss.aspx?playerid=sa3068770&position=P"">Cesar Cerezo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=202&players=0"">Blue Jays (DSL)</a>",0.0,0.0,3.2400012359623855,7.0,0.0,0.0,0.0,0.0,8.1,33.0,3.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,8.0,8.640003295899694,5.400002059937309,1.6,1.0800004119874618,0.24242424,0.15151515,0.11111111,0.9600003662110772,0.11111111,0.78947368,5.83159133911159,-2.5915901031492043,0.09090909,0.384615384,0.076923076,0.538461538,0.142857142,0.142857142,0.714285714,0.28571429,0.5,0.21428571,32.0,54.0,86.0,0.19767442,4.837740873358334,0.0,0.0,17.0,17.0,2025,Cesar Cerezo,TOR (DSL),TOR,14.0,DSL,sa3068770,sa3068770
"<a href=""statss.aspx?playerid=sa3068771&position=P"">Luis Quintero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",1.0,1.0,6.749998850482046,6.0,5.0,0.0,0.0,0.0,18.2,90.0,26.0,16.0,14.0,2.0,8.0,0.0,1.0,3.0,1.0,13.0,6.2678560754476145,3.857142200275455,1.625,0.9642855500688637,0.14444444,0.08888889,0.32098765,1.8214282612411872,0.36363636,0.59006211,5.478018977569116,1.2719798729129304,0.05555556,0.485294117,0.147058823,0.367647058,0.12,0.08,1.32,0.22058824,0.54411765,0.23529412,96.0,169.0,265.0,0.08679245,4.987824407621792,0.0,1.0,18.0,18.0,2025,Luis Quintero,PHI (DSL),PHI,26.0,DSL,sa3068771,sa3068771
"<a href=""statss.aspx?playerid=sa3068772&position=P"">Josias Utrera</a>",- - -,0.0,0.0,5.785716256317499,7.0,0.0,0.0,0.0,0.0,9.1,53.0,10.0,9.0,6.0,0.0,11.0,0.0,5.0,3.0,1.0,6.0,5.785716256317499,10.607146469915413,0.54545455,0.0,0.11320755,0.20754717,0.27027027,2.250000766345694,0.32258065,0.65384615,7.888734823344153,-2.1030185670266546,-0.09433962,0.5,0.166666666,0.333333333,0.4,0.0,1.5,0.28125,0.5625,0.15625,84.0,98.0,182.0,0.0989011,8.61086506084439,1.0,0.0,18.0,18.0,2025,Josias Utrera,- - -,PHI,26.0,DSL,sa3068772,sa3068772
"<a href=""statss.aspx?playerid=sa3068775&position=P"">Raimi Mueses</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",4.0,0.0,0.6136362306342925,6.0,0.0,0.0,0.0,0.0,14.2,54.0,4.0,1.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,6.0,3.6818173838057553,4.2954536144400475,0.85714286,0.0,0.11111111,0.12962963,0.08888889,0.7499998374419131,0.1025641,0.92307692,5.054317703522974,-4.440681472888682,-0.01851852,0.358974358,0.128205128,0.512820512,0.65,0.0,0.7,0.35897436,0.51282051,0.12820513,89.0,116.0,205.0,0.08292683,5.973392039011525,0.0,0.0,18.0,18.0,2025,Raimi Mueses,PIT (DSL),PIT,27.0,DSL,sa3068775,sa3068775
"<a href=""statss.aspx?playerid=sa3068776&position=P"">Marco Sipion</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",0.0,0.0,6.749997988343838,7.0,0.0,0.0,0.0,0.0,10.2,55.0,10.0,10.0,8.0,0.0,11.0,0.0,2.0,4.0,0.0,10.0,8.437497485429798,9.281247233972778,0.90909091,0.0,0.18181818,0.2,0.23809524,1.9687494132669527,0.3125,0.56521739,5.812840121612111,0.9371578667317273,-0.01818182,0.310344827,0.206896551,0.48275862,0.142857142,0.0,0.642857142,0.25,0.46875,0.28125,101.0,98.0,199.0,0.04020101,6.6974490976196694,0.0,0.0,18.0,18.0,2025,Marco Sipion,PHI (DSL),PHI,26.0,DSL,sa3068776,sa3068776
"<a href=""statss.aspx?playerid=sa3068777&position=P"">Yangel Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",0.0,0.0,2.4545431669114683,3.0,0.0,0.0,0.0,0.0,3.2,15.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,12.27271583455734,7.363629500734405,1.66666667,0.0,0.33333333,0.2,0.16666667,1.3636350927285934,0.28571429,0.8,3.758863633920102,-1.3043204670086337,0.13333333,0.4,0.0,0.6,0.333333333,0.0,0.666666666,0.4,0.4,0.2,11.0,13.0,24.0,0.125,4.310307840789685,0.0,0.0,17.0,17.0,2025,Yangel Martinez,ATL (DSL),ATL,16.0,DSL,sa3068777,sa3068777
"<a href=""statss.aspx?playerid=sa3068778&position=P"">Robinson Smith</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",0.0,1.0,25.2,4.0,4.0,0.0,0.0,0.0,5.0,34.0,11.0,14.0,14.0,2.0,6.0,0.0,2.0,3.0,2.0,6.0,10.8,10.8,1.0,3.6,0.17647059,0.17647059,0.42307692,3.4,0.5,0.30864198,11.631590652465821,13.568409347534178,0.0,0.333333333,0.25,0.416666666,0.0,0.4,0.8,0.41666667,0.41666667,0.16666667,33.0,43.0,76.0,0.10526316,7.105578644573688,0.0,0.0,17.0,17.0,2025,Robinson Smith,PIT (DSL),PIT,27.0,DSL,sa3068778,sa3068778
"<a href=""statss.aspx?playerid=sa3068784&position=P"">Roilan Portuondo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",2.0,2.0,6.230770373485707,8.0,0.0,0.0,0.0,0.0,17.1,85.0,22.0,13.0,12.0,2.0,11.0,0.0,2.0,5.0,1.0,16.0,8.307693831314277,5.711539509028565,1.45454545,1.0384617289142846,0.18823529,0.12941176,0.30555556,1.9038465030095215,0.37037037,0.68322981,5.935437155475342,0.2953332180103647,0.05882353,0.54,0.14,0.32,0.375,0.125,1.6875,0.41176471,0.37254902,0.21568627,112.0,174.0,286.0,0.1048951,5.057579756422979,1.0,0.0,26.0,26.0,2025,Roilan Portuondo,PIT (DSL),PIT,27.0,DSL,sa3068784,sa3068784
"<a href=""statss.aspx?playerid=sa3068786&position=P"">Stainer Valdez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,7.2,27.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,6.0,7.043475340355856,3.521737670177928,2.0,0.0,0.22222222,0.11111111,0.125,0.7826083711506507,0.16666667,1.0,3.6402864668904953,-3.6402864668904953,0.11111111,0.555555555,0.0,0.444444444,0.375,0.0,1.25,0.33333333,0.55555556,0.11111111,40.0,54.0,94.0,0.12765957,4.343577993128677,1.0,0.0,18.0,18.0,2025,Stainer Valdez,PIT (DSL),PIT,27.0,DSL,sa3068786,sa3068786
"<a href=""statss.aspx?playerid=sa3068787&position=P"">Greidi Pina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,1.0,5.86956278362988,7.0,0.0,0.0,0.0,0.0,7.2,41.0,6.0,8.0,5.0,3.0,7.0,0.0,3.0,3.0,1.0,5.0,5.86956278362988,8.217387897081833,0.71428571,3.521737670177928,0.12195122,0.17073171,0.19354839,1.6956514708264099,0.13043478,0.6779661,11.72723963544722,-5.857676851817339,-0.04878049,0.375,0.125,0.5,0.25,0.25,0.75,0.11538462,0.65384615,0.23076923,77.0,76.0,153.0,0.05882353,7.695222512325262,0.0,1.0,18.0,18.0,2025,Greidi Pina,MIN (DSL),MIN,8.0,DSL,sa3068787,sa3068787
"<a href=""statss.aspx?playerid=sa3068788&position=P"">Daniel Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",1.0,0.0,3.7058823529411766,9.0,0.0,0.0,0.0,0.0,17.0,78.0,19.0,11.0,7.0,2.0,7.0,0.0,1.0,3.0,1.0,12.0,6.352941176470588,3.7058823529411766,1.71428571,1.0588235294117647,0.15384615,0.08974359,0.27142857,1.5294117647058822,0.30357143,0.66115702,5.561002417171703,-1.8551200642305261,0.06410256,0.387755102,0.306122448,0.306122448,0.133333333,0.133333333,1.266666666,0.2745098,0.56862745,0.15686275,91.0,153.0,244.0,0.09836066,4.626285939619822,0.0,0.0,18.0,18.0,2025,Daniel Ramos,TEX (DSL),TEX,13.0,DSL,sa3068788,sa3068788
"<a href=""statss.aspx?playerid=sa3068789&position=P"">Gensy Aquino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=218&players=0"">Padres (DSL)</a>",1.0,1.0,9.486488931627257,8.0,0.0,0.0,0.0,0.0,12.1,59.0,8.0,15.0,13.0,0.0,13.0,0.0,3.0,9.0,1.0,10.0,7.297299178174812,9.486488931627257,0.76923077,0.0,0.16949153,0.22033898,0.18604651,1.702703141574123,0.24242424,0.375,6.301861507897984,3.184627423729273,-0.05084746,0.592592592,0.111111111,0.296296296,0.375,0.0,2.0,0.51724138,0.34482759,0.13793103,95.0,92.0,187.0,0.0802139,6.739043020867623,0.0,1.0,17.0,17.0,2025,Gensy Aquino,SDP (DSL),SDP,29.0,DSL,sa3068789,sa3068789
"<a href=""statss.aspx?playerid=sa3068790&position=P"">Eddison Septimo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",2.0,0.0,0.9,8.0,0.0,0.0,0.0,1.0,10.0,41.0,3.0,1.0,1.0,0.0,9.0,0.0,3.0,2.0,0.0,9.0,8.1,8.1,1.0,0.0,0.2195122,0.2195122,0.10344828,1.2,0.15,0.93333333,5.83159065246582,-4.93159065246582,0.0,0.6,0.1,0.3,0.166666666,0.0,2.0,0.04761905,0.66666667,0.28571429,83.0,79.0,162.0,0.11728395,6.235983447730542,0.0,0.0,18.0,18.0,2025,Eddison Septimo,BOS (DSL),BOS,3.0,DSL,sa3068790,sa3068790
"<a href=""statss.aspx?playerid=sa3068798&position=P"">Kriscol Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=226&players=0"">Cardinals (DSL)</a>",0.0,0.0,8.09999613762086,6.0,0.0,0.0,0.0,0.0,6.2,33.0,9.0,6.0,6.0,2.0,4.0,0.0,1.0,2.0,1.0,5.0,6.749996781350717,5.399997425080573,1.25,2.6999987125402867,0.15151515,0.12121212,0.32142857,1.9499990701679848,0.33333333,0.71428571,8.681588435174092,-0.5815922975532324,0.03030303,0.318181818,0.181818181,0.5,0.272727272,0.181818181,0.636363636,0.2173913,0.52173913,0.26086957,58.0,62.0,120.0,0.08333333,5.893669951535202,0.0,0.0,17.0,17.0,2025,Kriscol Peralta,STL (DSL),STL,28.0,DSL,sa3068798,sa3068798
"<a href=""statss.aspx?playerid=sa3068799&position=P"">Waner Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,1.0,6.9428552510792185,6.0,0.0,0.0,0.0,0.0,11.2,57.0,14.0,14.0,9.0,0.0,11.0,0.0,1.0,4.0,0.0,4.0,3.0857134449240973,8.485711973541267,0.36363636,0.0,0.07017544,0.19298246,0.31111111,2.142856558975067,0.34146341,0.46153846,6.431589998517897,0.5112652525613219,-0.12280702,0.617647058,0.205882352,0.176470588,0.0,0.0,3.5,0.27027027,0.51351351,0.21621622,74.0,86.0,160.0,0.04375,6.778212300012004,1.0,0.0,19.0,19.0,2025,Waner Perez,BAL (DSL),BAL,2.0,DSL,sa3068799,sa3068799
