Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3015962&position=P"">Pedro Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",1.0,0.0,13.500013840212706,3.0,0.0,0.0,0.0,1.0,3.1,19.0,5.0,5.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,5.400005536085082,8.100008304127623,0.66666667,2.700002768042541,0.10526316,0.15789474,0.33333333,2.4000024604822587,0.33333333,0.52631579,10.046811840540832,3.453201999671874,-0.05263158,0.615384615,0.076923076,0.307692307,0.0,0.25,2.0,0.23076923,0.38461538,0.38461538,20.0,32.0,52.0,0.05769231,7.107381604725781,0.0,1.0,22.0,22.0,2025,Pedro Rodriguez,NYY (CPX),NYY,9.0,CPX,sa3015962,sa3015962
"<a href=""statss.aspx?playerid=sa3015989&position=P"">Euri Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",0.0,0.0,3.6818173838057553,11.0,0.0,0.0,0.0,0.0,14.2,66.0,22.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,0.0,6.0,3.6818173838057553,3.6818173838057553,1.0,0.6136362306342925,0.09090909,0.09090909,0.37288136,1.9090904953066878,0.40384615,0.83333333,5.2468050566587285,-1.5649876728529732,0.0,0.471698113,0.207547169,0.320754716,0.352941176,0.058823529,1.470588235,0.38181818,0.38181818,0.23636364,56.0,107.0,163.0,0.12883436,5.288267389757496,2.0,1.0,23.0,23.0,2025,Euri Montero,WSN (CPX),WSN,24.0,CPX,sa3015989,sa3015989
"<a href=""statss.aspx?playerid=sa3015993&position=P"">Layonel Ovalles</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",1.0,0.0,1.2857142857142858,6.0,0.0,0.0,0.0,1.0,7.0,26.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,1.2857142857142858,7.0,0.0,0.26923077,0.03846154,0.2,0.8571428571428571,0.27777778,0.5,2.1753768103463313,-0.8896625246320455,0.23076923,0.333333333,0.4,0.266666666,0.75,0.0,1.25,0.05882353,0.76470588,0.17647059,15.0,40.0,55.0,0.16363636,2.632792418769428,0.0,1.0,22.0,22.0,2025,Layonel Ovalles,NYM (CPX),NYM,25.0,CPX,sa3015993,sa3015993
"<a href=""statss.aspx?playerid=sa3015994&position=P"">Pedro Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,1.0,5.303570525378751,8.0,1.0,0.0,0.0,1.0,18.2,89.0,22.0,19.0,11.0,1.0,6.0,0.0,3.0,3.0,0.0,15.0,7.232141625516478,2.8928566502065913,2.5,0.48214277503443187,0.16853933,0.06741573,0.275,1.4999997445515658,0.328125,0.40540541,4.282519576257605,1.021050949121146,0.1011236,0.55,0.166666666,0.283333333,0.352941176,0.058823529,1.94117647,0.24615385,0.44615385,0.30769231,99.0,172.0,271.0,0.09225092,4.31509712520542,0.0,0.0,22.0,22.0,2025,Pedro Reyes,PHI (CPX),PHI,26.0,CPX,sa3015994,sa3015994
"<a href=""statss.aspx?playerid=sa3015999&position=P"">Bruno Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",1.0,0.0,6.517239236095285,11.0,0.0,0.0,0.0,0.0,9.2,51.0,6.0,7.0,7.0,0.0,12.0,0.0,3.0,1.0,1.0,21.0,19.551717708285857,11.172410119020489,1.75,0.0,0.41176471,0.23529412,0.16666667,1.8620683531700815,0.4,0.66666667,4.057150107303249,2.4600891287920357,0.17647059,0.266666666,0.266666666,0.466666666,0.571428571,0.0,0.571428571,0.6,0.13333333,0.26666667,62.0,98.0,160.0,0.2875,4.636805903217745,0.0,0.0,23.0,23.0,2025,Bruno Lopez,STL (CPX),STL,28.0,CPX,sa3015999,sa3015999
"<a href=""statss.aspx?playerid=sa3016017&position=P"">Ricardo Estrada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,1.0,1.5283021067928253,8.0,3.0,0.0,0.0,1.0,35.1,139.0,21.0,13.0,6.0,2.0,7.0,0.0,1.0,6.0,3.0,44.0,11.207548783147384,1.7830191245916294,6.28571429,0.5094340355976084,0.31654676,0.05035971,0.16030534,0.7924529442629464,0.22352941,0.61068702,3.3526711238325797,-1.8243690170397544,0.26618705,0.488095238,0.178571428,0.333333333,0.285714285,0.071428571,1.464285714,0.44186047,0.40697674,0.15116279,119.0,295.0,414.0,0.19323671,3.3264230791463643,1.0,0.0,23.0,23.0,2025,Ricardo Estrada,SFG (CPX),SFG,30.0,CPX,sa3016017,sa3016017
"<a href=""statss.aspx?playerid=sa3016026&position=P"">Maximo Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,18.0,0.0,2.0,0.0,0.5,0.0,0.25,1.0,0.5,1.0,0.42814297676086444,-0.42814297676086444,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,12.0,0.41666667,0.42814297676086444,0.0,0.0,21.0,21.0,2025,Maximo Martinez,CHW (CPX),CHW,4.0,CPX,sa3016026,sa3016026
"<a href=""statss.aspx?playerid=sa3016027&position=P"">Dailoui Abad</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1,17.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,4.153849201091767,4.153849201091767,1.0,0.0,0.11764706,0.11764706,0.14285714,0.9230776002426149,0.16666667,1.0,5.581989977064133,-5.581989977064133,0.0,0.25,0.25,0.5,0.166666666,0.0,0.5,0.33333333,0.41666667,0.25,13.0,28.0,41.0,0.12195122,6.821843210743196,1.0,0.0,23.0,23.0,2025,Dailoui Abad,LAD (CPX),LAD,22.0,CPX,sa3016027,sa3016027
"<a href=""statss.aspx?playerid=sa3016032&position=P"">Reynardo Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",3.0,1.0,3.6610163573869032,6.0,3.0,0.0,0.0,0.0,19.2,86.0,14.0,8.0,8.0,1.0,13.0,0.0,0.0,4.0,1.0,23.0,10.525422027487346,5.949151580753718,1.76923077,0.4576270446733629,0.26744186,0.15116279,0.19178082,1.3728811340200886,0.26530612,0.7421875,4.733227673209773,-1.0722113158228694,0.11627907,0.6,0.16,0.24,0.166666666,0.083333333,2.5,0.4,0.34,0.26,106.0,180.0,286.0,0.1958042,4.618586343051075,0.0,0.0,23.0,23.0,2025,Reynardo Cruz,CIN (CPX),CIN,18.0,CPX,sa3016032,sa3016032
"<a href=""statss.aspx?playerid=sa3016046&position=P"">Weskendry Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",1.0,1.0,3.8571418061551213,10.0,0.0,0.0,0.0,5.0,11.2,49.0,10.0,6.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,9.0,6.9428552510792185,3.8571418061551213,1.8,0.0,0.18367347,0.10204082,0.23255814,1.2857139353850404,0.29411765,0.625,4.428142976760864,-0.5710011706057432,0.08163265,0.5625,0.1875,0.25,0.25,0.0,2.25,0.26470588,0.44117647,0.29411765,59.0,103.0,162.0,0.10493827,5.042164912830915,0.0,1.0,23.0,23.0,2025,Weskendry Espinoza,KCR (CPX),KCR,7.0,CPX,sa3016046,sa3016046
"<a href=""statss.aspx?playerid=sa3016052&position=P"">Jordy Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",0.0,1.0,5.1923057877812795,3.0,3.0,0.0,0.0,0.0,8.2,39.0,5.0,6.0,5.0,1.0,4.0,0.0,2.0,4.0,0.0,15.0,15.576917363343838,4.153844630225024,3.75,1.038461157556256,0.38461538,0.1025641,0.15151515,1.038461157556256,0.23529412,0.52083333,4.543527549822671,0.6487782379586085,0.28205128,0.647058823,0.058823529,0.294117647,0.6,0.2,2.2,0.27777778,0.44444444,0.27777778,36.0,73.0,109.0,0.25688073,3.5601330455830213,0.0,0.0,21.0,21.0,2025,Jordy Vargas,COL (CPX),COL,19.0,CPX,sa3016052,sa3016052
"<a href=""statss.aspx?playerid=sa3016067&position=P"">Yokelvin Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",0.0,1.0,2.076923076923077,8.0,3.0,0.0,0.0,1.0,26.0,109.0,24.0,12.0,6.0,2.0,7.0,0.0,0.0,1.0,2.0,24.0,8.307692307692308,2.423076923076923,3.42857143,0.6923076923076923,0.22018349,0.06422018,0.23529412,1.1923076923076923,0.28947368,0.67375887,4.389681438299326,-2.312758361376249,0.1559633,0.527027027,0.148648648,0.324324324,0.125,0.083333333,1.625,0.23376623,0.48051948,0.28571429,97.0,202.0,299.0,0.13377926,4.21624965438476,0.0,0.0,21.0,21.0,2025,Yokelvin Reyes,LAA (CPX),LAA,1.0,CPX,sa3016067,sa3016067
"<a href=""statss.aspx?playerid=sa3016071&position=P"">Allen Facundo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,18.0,9.0,2.0,0.0,0.5,0.25,0.0,1.0,0.0,1.0,2.7468053817749025,-2.7468053817749025,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,20.0,24.0,44.0,0.04545455,3.147044039145112,0.0,0.0,22.0,22.0,2025,Allen Facundo,NYY (CPX),NYY,9.0,CPX,sa3016071,sa3016071
"<a href=""statss.aspx?playerid=sa3016161&position=C/1B"">Carlos Avila</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.28571429,0.5,4.0,0.5,0.6,13.428142976760864,4.5718570232391365,-0.28571429,0.5,0.25,0.25,0.0,0.0,2.0,0.0,1.0,0.0,14.0,15.0,29.0,0.10344828,14.323591877520084,0.0,0.0,21.0,21.0,2025,Carlos Avila,LAD (CPX),LAD,22.0,CPX,sa3016161,sa3016161
"<a href=""statss.aspx?playerid=sa3016195&position=C/1B"">Alejandro Loaiza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,4.7468053817749025,-4.7468053817749025,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,15.0,0.2,5.547282696515322,0.0,0.0,21.0,21.0,2025,Alejandro Loaiza,STL (CPX),STL,28.0,CPX,sa3016195,sa3016195
"<a href=""statss.aspx?playerid=sa3016199&position=P"">Randy Berigüete</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,1.0,4.263160034561174,5.0,0.0,0.0,0.0,0.0,6.1,33.0,6.0,4.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,4.0,5.684213379414899,8.526320069122349,0.66666667,0.0,0.12121212,0.18181818,0.25,1.8947377931382998,0.3,0.73333333,6.746806887577211,-2.4836468530160367,-0.06060606,0.631578947,0.052631578,0.315789473,0.5,0.0,2.0,0.4,0.55,0.05,40.0,52.0,92.0,0.08695652,7.505154197971478,1.0,0.0,22.0,22.0,2025,Randy Berigüete,BAL (CPX),BAL,2.0,CPX,sa3016199,sa3016199
"<a href=""statss.aspx?playerid=sa3016207&position=P"">Joaquin Tejada</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",1.0,0.0,10.8,8.0,0.0,0.0,0.0,0.0,10.0,57.0,11.0,12.0,12.0,0.0,13.0,0.0,3.0,5.0,1.0,7.0,6.3,11.7,0.53846154,0.0,0.12280702,0.22807018,0.26829268,2.4,0.32352941,0.55555556,7.146805381774902,3.6531946182250987,-0.10526316,0.44117647,0.235294117,0.323529411,0.181818181,0.0,1.363636363,0.32352941,0.35294118,0.32352941,92.0,89.0,181.0,0.12154696,8.027330427989364,1.0,0.0,21.0,21.0,2025,Joaquin Tejada,PIT (CPX),PIT,27.0,CPX,sa3016207,sa3016207
"<a href=""statss.aspx?playerid=sa3016242&position=P"">Marlon Franco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,2.0,3.7850461892035385,9.0,4.0,0.0,0.0,0.0,35.2,163.0,46.0,15.0,15.0,4.0,13.0,0.0,2.0,3.0,0.0,33.0,8.327101616247784,3.2803733639764,2.53846154,1.0093456504542768,0.20245399,0.0797546,0.31081081,1.6542053715778426,0.37837838,0.83032491,5.297301731318714,-1.5122555421151755,0.12269939,0.429824561,0.184210526,0.385964912,0.136363636,0.09090909,1.113636363,0.26086957,0.40869565,0.33043478,164.0,343.0,507.0,0.12031558,4.944023790111337,0.0,1.0,22.0,22.0,2025,Marlon Franco,SFG (CPX),SFG,30.0,CPX,sa3016242,sa3016242
"<a href=""statss.aspx?playerid=sa3016244&position=P"">Yarison Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=175&players=0"">Yankees (CPX)</a>",0.0,1.0,3.85714850621175,3.0,0.0,0.0,0.0,0.0,2.1,16.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,3.0,1.0,7.0,27.00003954348225,27.00003954348225,1.0,0.0,0.4375,0.4375,0.125,3.4285764499659996,1.0,0.88888889,8.032525944232402,-4.175377438020652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,28.0,63.0,0.12698413,8.37558815298878,1.0,0.0,25.0,25.0,2025,Yarison Ruiz,NYY (CPX),NYY,9.0,CPX,sa3016244,sa3016244
"<a href=""statss.aspx?playerid=sa3016254&position=P"">Samir Chires</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",1.0,1.0,7.2,10.0,0.0,0.0,0.0,2.0,10.0,55.0,12.0,9.0,8.0,2.0,12.0,0.0,1.0,4.0,0.0,16.0,14.4,10.8,1.33333333,1.8,0.29090909,0.21818182,0.28571429,2.4,0.41666667,0.72072072,7.728142976760864,-0.5281429767608641,0.07272727,0.333333333,0.166666666,0.5,0.166666666,0.166666666,0.666666666,0.34615385,0.34615385,0.30769231,95.0,131.0,226.0,0.14159292,6.202681657671929,0.0,0.0,21.0,21.0,2025,Samir Chires,SFG (CPX),SFG,30.0,CPX,sa3016254,sa3016254
"<a href=""statss.aspx?playerid=sa3016287&position=P"">Yendy Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",2.0,2.0,2.9076918810782972,14.0,0.0,0.0,0.0,0.0,21.2,88.0,18.0,11.0,7.0,1.0,6.0,0.0,1.0,1.0,0.0,23.0,9.553844752114406,2.4923073266385405,3.83333333,0.41538455443975675,0.26136364,0.06818182,0.22222222,1.1076921451726847,0.29824561,0.59322034,3.874296904174522,-0.9666050230962249,0.19318182,0.403846153,0.192307692,0.403846153,0.238095238,0.047619047,1.0,0.36842105,0.45614035,0.1754386,91.0,192.0,283.0,0.13780919,4.1421934917586745,2.0,1.0,21.0,21.0,2025,Yendy Gomez,LAA (CPX),LAA,1.0,CPX,sa3016287,sa3016287
"<a href=""statss.aspx?playerid=sa3016290&position=P"">Juan Severino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,0.0,2.0769246005458837,4.0,0.0,0.0,0.0,1.0,4.1,15.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.230773801637651,2.0769246005458837,3.0,0.0,0.2,0.06666667,0.14285714,0.6923082001819612,0.18181818,0.66666667,3.054497181592941,-0.9775725810470575,0.13333333,0.5,0.0,0.5,0.0,0.0,1.0,0.16666667,0.66666667,0.16666667,6.0,13.0,19.0,0.36842105,3.60867419064737,0.0,0.0,21.0,21.0,2025,Juan Severino,STL (CPX),STL,28.0,CPX,sa3016290,sa3016290
"<a href=""statss.aspx?playerid=sa3016336&position=C/1B"">David Leon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",0.0,1.0,5.06250301748694,3.0,0.0,0.0,0.0,0.0,5.1,26.0,7.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.37500201165796,3.37500201165796,1.0,0.0,0.07692308,0.07692308,0.30434783,1.68750100582898,0.33333333,0.4,5.365643535554742,-0.30314051806780196,0.0,0.3,0.15,0.55,0.181818181,0.0,0.545454545,0.33333333,0.47619048,0.19047619,26.0,41.0,67.0,0.04477612,7.212507994187634,0.0,0.0,21.0,21.0,2025,David Leon,CLE (CPX),CLE,5.0,CPX,sa3016336,sa3016336
"<a href=""statss.aspx?playerid=sa3016459&position=P"">Jorge Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,1.0,3.8571402296745916,3.0,1.0,0.0,0.0,0.0,4.2,19.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,9.642850574186479,1.9285701148372958,5.0,1.9285701148372958,0.26315789,0.05263158,0.16666667,0.8571422732610203,0.16666667,0.0,5.032518791666433,-1.1753785619918418,0.21052632,0.25,0.125,0.625,0.0,0.2,0.4,0.375,0.5,0.125,12.0,26.0,38.0,0.21052632,3.104460085131217,0.0,0.0,23.0,23.0,2025,Jorge Rodriguez,NYM (CPX),NYM,25.0,CPX,sa3016459,sa3016459
"<a href=""statss.aspx?playerid=sa3016463&position=P"">Giussepe Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",2.0,0.0,0.5399998970031935,5.0,2.0,0.0,0.0,0.0,16.2,62.0,9.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,10.79999794006387,1.079999794006387,10.0,0.0,0.32258065,0.03225806,0.15,0.6599998741150143,0.225,0.81818182,1.7068057708739492,-1.1668058738707558,0.29032258,0.461538461,0.179487179,0.358974358,0.357142857,0.0,1.285714285,0.375,0.45,0.175,50.0,137.0,187.0,0.2459893,2.379206587005624,0.0,0.0,22.0,22.0,2025,Giussepe Velasquez,PHI (CPX),PHI,26.0,CPX,sa3016463,sa3016463
"<a href=""statss.aspx?playerid=sa3016500&position=P"">Yohemy Nolasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",2.0,0.0,14.142857142857142,9.0,0.0,0.0,0.0,0.0,7.0,50.0,17.0,15.0,11.0,0.0,10.0,0.0,2.0,1.0,1.0,7.0,9.0,12.857142857142858,0.7,0.0,0.14,0.2,0.44736842,3.857142857142857,0.5483871,0.48275862,7.571000119618008,6.571857023239135,-0.06,0.37037037,0.185185185,0.444444444,0.0,0.0,0.833333333,0.29032258,0.4516129,0.25806452,80.0,81.0,161.0,0.11180124,9.106055378062385,2.0,3.0,21.0,21.0,2025,Yohemy Nolasco,CHW (CPX),CHW,4.0,CPX,sa3016500,sa3016500
"<a href=""statss.aspx?playerid=sa3016506&position=P"">Jhonny Jimenez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,1.0,4.7647032094264254,5.0,0.0,0.0,0.0,3.0,5.2,25.0,4.0,5.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,9.529406418852851,4.7647032094264254,2.0,0.0,0.24,0.12,0.18181818,1.2352934246661105,0.25,0.28571429,3.898731509046817,0.8659717003796086,0.12,0.6,0.2,0.2,0.0,0.0,3.0,0.26666667,0.53333333,0.2,24.0,43.0,67.0,0.2238806,4.372792425860686,0.0,0.0,21.0,21.0,2025,Jhonny Jimenez,LAD (CPX),LAD,22.0,CPX,sa3016506,sa3016506
"<a href=""statss.aspx?playerid=sa3016519&position=P"">Eliander Alcalde</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",1.0,0.0,9.81818607425086,3.0,0.0,0.0,0.0,0.0,7.1,37.0,11.0,9.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,8.0,9.81818607425086,3.6818197778440727,2.66666667,1.2272732592813576,0.21621622,0.08108108,0.33333333,1.9090917366598894,0.41666667,0.44117647,4.97407864105626,4.8441074331946,0.13513514,0.2,0.44,0.36,0.333333333,0.111111111,0.555555555,0.16,0.6,0.24,22.0,63.0,85.0,0.18823529,4.18375500291434,0.0,0.0,21.0,21.0,2025,Eliander Alcalde,TOR (CPX),TOR,14.0,CPX,sa3016519,sa3016519
"<a href=""statss.aspx?playerid=sa3016595&position=P"">Steven Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",0.0,1.0,4.846153846153846,9.0,0.0,0.0,0.0,0.0,13.0,62.0,18.0,10.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,15.0,10.384615384615385,2.769230769230769,3.75,0.0,0.24193548,0.06451613,0.31578947,1.6923076923076923,0.42857143,0.56521739,3.2742968229147107,1.5718570232391351,0.17741935,0.325,0.375,0.3,0.25,0.0,1.083333333,0.26190476,0.47619048,0.26190476,44.0,117.0,161.0,0.21118012,4.100865039000144,0.0,0.0,21.0,21.0,2025,Steven Sanchez,SEA (CPX),SEA,11.0,CPX,sa3016595,sa3016595
"<a href=""statss.aspx?playerid=sa3016624&position=P"">Ronny Oliver</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",0.0,2.0,3.9193542358407303,8.0,4.0,0.0,0.0,2.0,20.2,91.0,14.0,11.0,9.0,1.0,11.0,0.0,4.0,2.0,1.0,24.0,10.451611295575281,4.790321843805337,2.18181818,0.43548380398230335,0.26373626,0.12087912,0.18421053,1.209677233284176,0.25490196,0.65217391,4.230676275088572,-0.31132203924784196,0.14285714,0.444444444,0.155555555,0.4,0.388888888,0.055555555,1.111111111,0.26923077,0.51923077,0.21153846,130.0,195.0,325.0,0.13230769,4.298833925830196,0.0,1.0,21.0,21.0,2025,Ronny Oliver,STL (CPX),STL,28.0,CPX,sa3016624,sa3016624
"<a href=""statss.aspx?playerid=sa3016710&position=P"">Jhoniel Serrano</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,1.0,8.836365168548094,7.0,6.0,0.0,0.0,0.0,18.1,101.0,15.0,21.0,18.0,0.0,21.0,0.0,9.0,15.0,0.0,28.0,13.745456928852589,10.309092696639443,1.33333333,0.0,0.27722772,0.20792079,0.21126761,1.9636367041217984,0.34883721,0.53333333,5.601351157889934,3.2350140106581593,0.06930693,0.425,0.225,0.35,0.071428571,0.0,1.214285714,0.23255814,0.46511628,0.30232558,173.0,192.0,365.0,0.14794521,6.212624849683713,0.0,1.0,21.0,21.0,2025,Jhoniel Serrano,MIA (CPX),MIA,20.0,CPX,sa3016710,sa3016710
"<a href=""statss.aspx?playerid=sa3016711&position=P"">Samuel Fabian</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",1.0,2.0,7.411764705882353,7.0,0.0,0.0,0.0,0.0,17.0,89.0,21.0,18.0,14.0,1.0,13.0,0.0,3.0,6.0,0.0,18.0,9.529411764705882,6.882352941176471,1.38461538,0.5294117647058824,0.20224719,0.14606742,0.28767123,2.0,0.37037037,0.53370787,5.21739361706902,2.194371088813333,0.05617978,0.490566037,0.283018867,0.226415094,0.0,0.083333333,2.166666666,0.34545455,0.47272727,0.18181818,129.0,198.0,327.0,0.11926606,5.017730545121081,1.0,0.0,22.0,22.0,2025,Samuel Fabian,STL (CPX),STL,28.0,CPX,sa3016711,sa3016711
"<a href=""statss.aspx?playerid=sa3016715&position=P"">Natanael Polanco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,25.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,9.0,7.5,1.2,0.0,0.24,0.2,0.15,1.3333333333333333,0.21428571,0.875,4.246805381774903,-4.246805381774903,0.04,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.28571429,0.35714286,0.35714286,26.0,43.0,69.0,0.13043478,4.780456924935183,1.0,0.0,22.0,22.0,2025,Natanael Polanco,MIA (CPX),MIA,20.0,CPX,sa3016715,sa3016715
