Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024223&position=P"">Jeremy Guzman</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,1.0,9.720003707887157,4.0,0.0,0.0,0.0,0.0,8.1,43.0,8.0,9.0,9.0,0.0,8.0,0.0,0.0,7.0,0.0,11.0,11.880004531862081,8.640003295899694,1.375,0.0,0.25581395,0.18604651,0.22857143,1.9200007324221544,0.33333333,0.4375,4.298508201599156,5.421495506288001,0.06976744,0.272727272,0.227272727,0.5,0.272727272,0.0,0.545454545,0.54166667,0.29166667,0.16666667,61.0,77.0,138.0,0.1884058,5.222179983258247,0.0,0.0,21.0,21.0,2025,Jeremy Guzman,CHC (DSL),CHC,17.0,DSL,sa3024223,sa3024223
"<a href=""statss.aspx?playerid=sa3024224&position=P"">Neftali Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",1.0,0.0,7.043475340355856,4.0,0.0,0.0,0.0,1.0,7.2,34.0,7.0,6.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,5.86956278362988,3.521737670177928,1.66666667,0.0,0.14705882,0.08823529,0.23333333,1.3043472852510845,0.28,0.45454545,4.319377567096604,2.7240977732592526,0.05882353,0.2,0.36,0.44,0.09090909,0.0,0.454545454,0.24,0.36,0.4,53.0,92.0,145.0,0.11034483,5.323367834829621,0.0,0.0,20.0,20.0,2025,Neftali Taveras,KCR (DSL),KCR,7.0,DSL,sa3024224,sa3024224
"<a href=""statss.aspx?playerid=sa3024225&position=P"">Deivy Victora</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",2.0,0.0,0.7714283612310243,4.0,0.0,0.0,0.0,0.0,11.2,44.0,6.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,10.79999705723434,2.314285083693073,4.66666667,0.0,0.31818182,0.06818182,0.15384615,0.7714283612310243,0.24,0.90909091,2.9442226993793517,-2.1727943381483272,0.25,0.294117647,0.058823529,0.647058823,0.181818181,0.0,0.454545454,0.33333333,0.61111111,0.05555556,18.0,58.0,76.0,0.39473684,3.603987826254956,0.0,0.0,19.0,19.0,2025,Deivy Victora,NYM (DSL),NYM,25.0,DSL,sa3024225,sa3024225
"<a href=""statss.aspx?playerid=sa3024227&position=P"">Hanfermin Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",0.0,0.0,16.61539680436707,4.0,0.0,0.0,0.0,0.0,4.1,29.0,7.0,13.0,8.0,0.0,7.0,0.0,2.0,6.0,0.0,5.0,10.384623002729418,14.538472203821184,0.71428571,0.0,0.17241379,0.24137931,0.35,3.230771600849152,0.46666667,0.1875,7.981587911077501,8.633808893289569,-0.06896552,0.588235294,0.176470588,0.235294117,0.0,0.0,2.5,0.33333333,0.38888889,0.27777778,62.0,58.0,120.0,0.05,8.627512461362876,0.0,0.0,20.0,20.0,2025,Hanfermin Vargas,PHI (DSL),PHI,26.0,DSL,sa3024227,sa3024227
"<a href=""statss.aspx?playerid=sa3024229&position=P"">Deivid Burgos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",1.0,0.0,7.714285714285714,4.0,0.0,0.0,0.0,0.0,7.0,38.0,7.0,10.0,6.0,0.0,9.0,0.0,2.0,2.0,0.0,3.0,3.857142857142857,11.571428571428571,0.33333333,0.0,0.07894737,0.23684211,0.25925926,2.2857142857142856,0.29166667,0.44444444,7.915650967189244,-0.20136525290352925,-0.15789474,0.571428571,0.142857142,0.285714285,0.333333333,0.0,2.0,0.25,0.45833333,0.29166667,53.0,40.0,93.0,0.07526882,8.515437609595912,0.0,1.0,20.0,20.0,2025,Deivid Burgos,CIN (DSL),CIN,18.0,DSL,sa3024229,sa3024229
"<a href=""statss.aspx?playerid=sa3024230&position=P"">Anthony Gantes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",1.0,0.0,1.125,3.0,1.0,0.0,0.0,0.0,8.0,33.0,7.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,6.0,6.75,3.375,2.0,0.0,0.18181818,0.09090909,0.25925926,1.25,0.33333333,0.92307692,4.808508110046387,-3.683508110046387,0.09090909,0.571428571,0.19047619,0.238095238,0.4,0.0,2.4,0.23809524,0.52380952,0.23809524,47.0,74.0,121.0,0.10743802,5.245852536801249,0.0,0.0,19.0,19.0,2025,Anthony Gantes,HOU (DSL),HOU,21.0,DSL,sa3024230,sa3024230
"<a href=""statss.aspx?playerid=sa3024233&position=P"">Carlos Beras</a>",- - -,0.0,0.0,14.21051178283804,4.0,0.0,0.0,0.0,0.0,6.1,40.0,8.0,10.0,10.0,0.0,10.0,0.0,5.0,1.0,1.0,4.0,5.684204713135216,14.21051178283804,0.4,0.0,0.1,0.25,0.32,2.842102356567608,0.38095238,0.56521739,9.90060739854647,4.3099043842915705,-0.15,0.619047619,0.142857142,0.238095238,0.2,0.0,2.6,0.38095238,0.47619048,0.14285714,67.0,53.0,120.0,0.09166667,10.453041898951671,1.0,0.0,20.0,20.0,2025,Carlos Beras,- - -,KCR,7.0,DSL,sa3024233,sa3024233
"<a href=""statss.aspx?playerid=sa3024237&position=P"">Jhan Almeida</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,26.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,0.0,3.0,5.4,12.6,0.42857143,0.0,0.11538462,0.26923077,0.22222222,2.2,0.26666667,1.0,7.658508110046387,-7.658508110046387,-0.15384615,0.6,0.2,0.2,1.0,0.0,3.0,0.66666667,0.33333333,0.0,38.0,37.0,75.0,0.09333333,8.078358759731055,0.0,0.0,20.0,20.0,2025,Jhan Almeida,CIN (DSL),CIN,18.0,DSL,sa3024237,sa3024237
"<a href=""statss.aspx?playerid=sa3024238&position=P"">Nathan Arends</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,9.0,6.0,1.5,0.0,0.3,0.2,0.0,0.6666666666666666,0.0,1.0,5.058508110046387,-5.058508110046387,0.1,0.333333333,0.333333333,0.333333333,1.0,0.0,1.0,0.66666667,0.0,0.33333333,12.0,14.0,26.0,0.23076923,5.291758470982313,0.0,0.0,18.0,18.0,2025,Nathan Arends,OAK (DSL),OAK,10.0,DSL,sa3024238,sa3024238
"<a href=""statss.aspx?playerid=sa3024239&position=P"">Damian Alcala</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",0.0,1.0,15.187509052460822,5.0,0.0,0.0,0.0,0.0,5.1,28.0,8.0,10.0,9.0,0.0,5.0,0.0,1.0,2.0,0.0,1.0,1.68750100582898,8.437505029144901,0.2,0.0,0.03571429,0.17857143,0.36363636,2.4375014528640824,0.38095238,0.28571429,7.058509898186796,8.128999154274027,-0.14285714,0.55,0.2,0.25,0.4,0.0,2.2,0.2,0.55,0.25,42.0,49.0,91.0,0.06593407,7.71452692933571,0.0,0.0,20.0,20.0,2025,Damian Alcala,TBR (DSL),TBR,12.0,DSL,sa3024239,sa3024239
"<a href=""statss.aspx?playerid=sa3024241&position=P"">Branell Anderson</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",0.0,1.0,2.793102529755122,3.0,3.0,0.0,0.0,0.0,9.2,45.0,10.0,5.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,8.0,7.448273412680326,2.793102529755122,2.66666667,0.9310341765850407,0.17777778,0.06666667,0.24390244,1.3448271439561699,0.28125,0.71428571,4.989542286631428,-2.196439756876306,0.11111111,0.53125,0.0625,0.40625,0.23076923,0.076923076,1.307692307,0.21212121,0.48484848,0.3030303,45.0,95.0,140.0,0.15,4.585759392847881,0.0,0.0,18.0,18.0,2025,Branell Anderson,DET (DSL),DET,6.0,DSL,sa3024241,sa3024241
"<a href=""statss.aspx?playerid=sa3024242&position=P"">Franco Zabaleta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,10.2,42.0,4.0,2.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,10.0,8.437497485429798,4.218748742714899,2.0,0.0,0.23809524,0.11904762,0.11111111,0.8437497485429798,0.15384615,0.8,3.8710081659257245,-3.8710081659257245,0.11904762,0.565217391,0.217391304,0.217391304,0.2,0.0,2.6,0.28,0.56,0.16,49.0,81.0,130.0,0.22307692,4.199016388237803,0.0,0.0,18.0,18.0,2025,Franco Zabaleta,OAK (DSL),OAK,10.0,DSL,sa3024242,sa3024242
"<a href=""statss.aspx?playerid=sa3024243&position=P"">Modesto Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",0.0,0.0,2.0769246005458837,4.0,2.0,0.0,0.0,0.0,4.1,24.0,2.0,2.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,5.0,10.384623002729418,20.769246005458836,0.5,0.0,0.20833333,0.41666667,0.14285714,2.7692328007278446,0.22222222,0.83333333,8.673896111259461,-6.596971510713578,-0.20833333,0.333333333,0.333333333,0.333333333,0.333333333,0.0,1.0,0.33333333,0.22222222,0.44444444,54.0,41.0,95.0,0.09473684,9.158339523973494,0.0,0.0,20.0,20.0,2025,Modesto Vargas,ARI (DSL),ARI,15.0,DSL,sa3024243,sa3024243
"<a href=""statss.aspx?playerid=sa3024246&position=P"">Marco Manzano</a>",- - -,1.0,1.0,1.3499993562701433,6.0,0.0,0.0,0.0,0.0,6.2,30.0,4.0,2.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,9.0,12.149994206431291,6.749996781350717,1.8,0.0,0.3,0.16666667,0.16,1.3499993562701433,0.25,0.77777778,3.608508324623006,-2.2585089683528627,0.13333333,0.5,0.0,0.5,0.333333333,0.0,1.0,0.5,0.42857143,0.07142857,47.0,68.0,115.0,0.16521739,4.238283998849564,0.0,0.0,21.0,21.0,2025,Marco Manzano,- - -,NYY,9.0,DSL,sa3024246,sa3024246
"<a href=""statss.aspx?playerid=sa3024248&position=P"">Jonfreider Torrealba</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750016696792419,0.0,0.0,0.0,0.2,0.25,1.5000037103983153,0.25,1.0,6.3085136756438605,-6.3085136756438605,-0.2,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,12.0,11.0,23.0,0.04347826,8.407772116777675,0.0,0.0,18.0,18.0,2025,Jonfreider Torrealba,MIA (DSL),MIA,20.0,DSL,sa3024248,sa3024248
"<a href=""statss.aspx?playerid=sa3024253&position=P"">Yohandry Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",2.0,1.0,3.6,4.0,0.0,0.0,0.0,1.0,15.0,63.0,13.0,8.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,8.0,4.8,3.6,1.33333333,0.0,0.12698413,0.0952381,0.23636364,1.2666666666666666,0.27659574,0.61904762,4.59184144337972,-0.99184144337972,0.03174603,0.369565217,0.239130434,0.391304347,0.166666666,0.0,0.944444444,0.34042553,0.38297872,0.27659574,64.0,118.0,182.0,0.14285714,5.4315427427490555,0.0,1.0,19.0,19.0,2025,Yohandry Gonzalez,BOS (DSL),BOS,3.0,DSL,sa3024253,sa3024253
"<a href=""statss.aspx?playerid=sa3024256&position=P"">Josue Loreto</a>",,0.0,0.0,1.5,6.0,0.0,0.0,0.0,0.0,6.0,29.0,5.0,4.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,5.0,7.5,7.5,1.0,0.0,0.17241379,0.17241379,0.22727273,1.6666666666666667,0.29411765,0.66666667,5.89184144337972,-4.39184144337972,0.0,0.4375,0.125,0.4375,0.0,0.0,1.0,0.29411765,0.52941176,0.17647059,36.0,48.0,84.0,0.0952381,6.7082177066554625,0.0,0.0,17.0,17.0,2025,Josue Loreto,,,,DSL,sa3024256,sa3024256
"<a href=""statss.aspx?playerid=sa3024257&position=P"">Adrian Ardines</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",4.0,0.0,1.0384617289142846,5.0,1.0,0.0,0.0,0.0,17.1,63.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,24.0,12.461540746971414,1.0384617289142846,12.0,0.5192308644571423,0.38095238,0.03174603,0.21311475,0.8653847740952371,0.33333333,0.95588235,2.3854308801289283,-1.3469691512146438,0.34920635,0.342857142,0.2,0.457142857,0.25,0.0625,0.75,0.21621622,0.48648649,0.2972973,62.0,145.0,207.0,0.21256039,2.2813549374794646,0.0,0.0,18.0,18.0,2025,Adrian Ardines,HOU (DSL),HOU,21.0,DSL,sa3024257,sa3024257
"<a href=""statss.aspx?playerid=sa3024259&position=P"">Jhonny Aranguren</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",0.0,1.0,16.61539680436707,4.0,0.0,0.0,0.0,0.0,4.1,29.0,7.0,8.0,8.0,0.0,11.0,0.0,0.0,7.0,0.0,5.0,10.384623002729418,22.84617060600472,0.45454545,0.0,0.17241379,0.37931034,0.38888889,4.153849201091767,0.53846154,0.55555556,9.366204311441422,7.249192492925648,-0.20689655,0.23076923,0.538461538,0.23076923,0.333333333,0.0,1.0,0.30769231,0.46153846,0.23076923,65.0,60.0,125.0,0.096,9.850647724155454,0.0,0.0,18.0,18.0,2025,Jhonny Aranguren,TBR (DSL),TBR,12.0,DSL,sa3024259,sa3024259
"<a href=""statss.aspx?playerid=sa3024261&position=P"">Christopher Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,1.0,6.75,3.0,2.0,0.0,0.0,0.0,8.0,37.0,8.0,9.0,6.0,2.0,2.0,0.0,2.0,3.0,0.0,9.0,10.125,2.25,4.5,2.25,0.24324324,0.05405405,0.24242424,1.25,0.27272727,0.32608696,6.558508110046387,0.1914918899536131,0.18918919,0.285714285,0.142857142,0.571428571,0.083333333,0.166666666,0.5,0.12,0.76,0.12,25.0,60.0,85.0,0.24705882,4.358134734258056,0.0,0.0,18.0,18.0,2025,Christopher Peralta,MIL (DSL),MIL,23.0,DSL,sa3024261,sa3024261
"<a href=""statss.aspx?playerid=sa3024262&position=P"">Luis Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,0.0,1.8,3.0,3.0,0.0,0.0,0.0,10.0,39.0,6.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,13.0,11.7,3.6,3.25,0.0,0.33333333,0.1025641,0.17142857,1.0,0.27272727,0.7,2.658508110046387,-0.8585081100463869,0.23076923,0.666666666,0.095238095,0.238095238,0.2,0.0,2.8,0.31818182,0.45454545,0.22727273,44.0,85.0,129.0,0.19379845,3.0083836514502766,0.0,0.0,18.0,18.0,2025,Luis Espinoza,BAL (DSL),BAL,2.0,DSL,sa3024262,sa3024262
"<a href=""statss.aspx?playerid=sa3024263&position=P"">Kendry Castro</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",2.0,0.0,1.9285720854391661,6.0,0.0,0.0,0.0,1.0,9.1,36.0,7.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,3.8571441708783323,5.785716256317499,0.66666667,0.0,0.11111111,0.16666667,0.23333333,1.39285761726162,0.26923077,0.76923077,5.129937046401479,-3.201364960962313,-0.05555556,0.692307692,0.076923076,0.23076923,0.333333333,0.0,3.0,0.30769231,0.5,0.19230769,68.0,75.0,143.0,0.1048951,5.579777181421117,0.0,1.0,18.0,18.0,2025,Kendry Castro,SFG (DSL),SFG,30.0,DSL,sa3024263,sa3024263
"<a href=""statss.aspx?playerid=sa3024264&position=P"">Carlos Jaspe</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,0.0,27.000066787169676,2.0,0.0,0.0,0.0,0.0,1.1,13.0,5.0,4.0,4.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,13.500033393584838,27.000066787169676,0.5,0.0,0.15384615,0.30769231,0.55555556,6.750016696792419,0.71428571,0.55555556,10.058522951639649,16.941543835530027,-0.15384615,0.428571428,0.142857142,0.428571428,0.666666666,0.0,1.0,0.28571429,0.57142857,0.14285714,18.0,13.0,31.0,0.19354839,11.632966782490008,0.0,0.0,18.0,18.0,2025,Carlos Jaspe,SEA (DSL),SEA,11.0,DSL,sa3024264,sa3024264
"<a href=""statss.aspx?playerid=sa3024266&position=P"">Cristian Aray</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,0.0,2.8928581281587493,3.0,3.0,0.0,0.0,0.0,9.1,38.0,5.0,3.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,9.0,8.678574384476248,6.750002299037082,1.28571429,0.0,0.23684211,0.18421053,0.16129032,1.2857147236261108,0.22727273,0.75,4.3799367909529145,-1.4870786627941652,0.05263158,0.454545454,0.227272727,0.318181818,0.0,0.0,1.428571428,0.27272727,0.59090909,0.13636364,31.0,49.0,80.0,0.325,4.904750281809159,0.0,0.0,18.0,18.0,2025,Cristian Aray,SEA (DSL),SEA,11.0,DSL,sa3024266,sa3024266
"<a href=""statss.aspx?playerid=sa3024267&position=P"">Gregory Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,0.0,10.800011072170165,2.0,2.0,0.0,0.0,0.0,3.1,16.0,5.0,4.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,5.400005536085082,5.400005536085082,1.0,0.0,0.125,0.125,0.35714286,2.1000021529219763,0.41666667,0.42857143,4.658508725166952,6.141502347003213,0.0,0.166666666,0.166666666,0.666666666,0.125,0.0,0.25,0.25,0.58333333,0.16666667,20.0,24.0,44.0,0.11363636,6.337913045630747,0.0,0.0,18.0,18.0,2025,Gregory Sanchez,COL (DSL),COL,19.0,DSL,sa3024267,sa3024267
"<a href=""statss.aspx?playerid=sa3024271&position=P"">Zuher Yousuf</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",1.0,0.0,0.7297299178174812,3.0,3.0,0.0,0.0,0.0,12.1,46.0,8.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,13.135138520714662,2.189189753452444,6.0,0.0,0.39130435,0.06521739,0.18604651,0.8918921217769215,0.32,0.90909091,1.869318356593943,-1.1395884387764619,0.32608696,0.44,0.0,0.56,0.214285714,0.0,0.785714285,0.25925926,0.44444444,0.2962963,58.0,122.0,180.0,0.17777778,2.663630601271743,0.0,0.0,19.0,19.0,2025,Zuher Yousuf,PHI (DSL),PHI,26.0,DSL,sa3024271,sa3024271
"<a href=""statss.aspx?playerid=sa3024274&position=P"">Ronaldo Florencio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",0.0,0.0,2.25,3.0,0.0,0.0,0.0,2.0,8.0,31.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,11.25,3.375,3.33333333,1.125,0.32258065,0.09677419,0.17857143,1.0,0.23529412,0.90909091,4.308508110046387,-2.058508110046387,0.22580645,0.444444444,0.166666666,0.388888888,0.714285714,0.142857142,1.142857142,0.5,0.5,0.0,18.0,60.0,78.0,0.33333333,3.295790307503194,0.0,0.0,17.0,17.0,2025,Ronaldo Florencio,COL (DSL),COL,19.0,DSL,sa3024274,sa3024274
"<a href=""statss.aspx?playerid=sa3024275&position=P"">Jaitoine Kelly</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",0.0,0.0,4.655170882925203,3.0,3.0,0.0,0.0,0.0,9.2,42.0,11.0,7.0,5.0,0.0,3.0,0.0,0.0,2.0,1.0,11.0,10.241375942435448,2.793102529755122,3.66666667,0.0,0.26190476,0.07142857,0.28205128,1.4482753857989523,0.39285714,0.5,2.713680966090217,1.9414899168349864,0.19047619,0.333333333,0.333333333,0.333333333,0.285714285,0.0,1.0,0.23809524,0.57142857,0.19047619,40.0,57.0,97.0,0.08247423,3.220397100798553,0.0,0.0,18.0,18.0,2025,Jaitoine Kelly,ARI (DSL),ARI,15.0,DSL,sa3024275,sa3024275
"<a href=""statss.aspx?playerid=sa3024277&position=P"">Carlos Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",2.0,1.0,4.235294117647059,4.0,4.0,0.0,0.0,0.0,17.0,71.0,19.0,8.0,8.0,1.0,5.0,0.0,0.0,1.0,0.0,15.0,7.9411764705882355,2.6470588235294117,3.0,0.5294117647058824,0.21126761,0.07042254,0.28787879,1.411764705882353,0.36,0.7079646,3.9408610512228575,0.2944330664242014,0.14084507,0.6,0.22,0.18,0.111111111,0.111111111,3.333333333,0.19607843,0.56862745,0.23529412,89.0,158.0,247.0,0.09311741,3.5466116244740347,0.0,0.0,19.0,19.0,2025,Carlos Rodriguez,DET (DSL),DET,6.0,DSL,sa3024277,sa3024277
"<a href=""statss.aspx?playerid=sa3024278&position=P"">Wifrailyn Jaquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,1.0,4.846153846153846,4.0,3.0,0.0,0.0,0.0,13.0,60.0,12.0,8.0,7.0,0.0,7.0,0.0,1.0,3.0,1.0,11.0,7.615384615384615,4.846153846153846,1.57142857,0.0,0.18333333,0.11666667,0.23076923,1.4615384615384615,0.29268293,0.6,4.212354263892541,0.6337995822613047,0.06666667,0.512820512,0.23076923,0.256410256,0.1,0.0,2.0,0.26829268,0.43902439,0.29268293,68.0,104.0,172.0,0.18023256,4.750624327590833,0.0,0.0,18.0,18.0,2025,Wifrailyn Jaquez,PIT (DSL),PIT,27.0,DSL,sa3024278,sa3024278
"<a href=""statss.aspx?playerid=sa3024279&position=P"">Luilli Cabrera</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",1.0,0.0,11.571420689023775,5.0,0.0,0.0,0.0,0.0,4.2,29.0,7.0,6.0,6.0,0.0,7.0,0.0,2.0,1.0,0.0,4.0,7.714280459349183,13.49999080386107,0.57142857,0.0,0.13793103,0.24137931,0.35,2.999997956413571,0.4375,0.625,8.129933908036232,3.4414867809875425,-0.10344828,0.5,0.3125,0.1875,0.333333333,0.0,2.666666666,0.4375,0.4375,0.125,44.0,43.0,87.0,0.14942529,8.579773583412273,1.0,1.0,19.0,19.0,2025,Luilli Cabrera,CLE (DSL),CLE,5.0,DSL,sa3024279,sa3024279
"<a href=""statss.aspx?playerid=sa3024283&position=P"">Carlos Rangel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,0.0,2.314285083693073,5.0,0.0,0.0,0.0,0.0,11.2,50.0,9.0,4.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,21.0,16.19999558585151,3.0857134449240973,5.25,0.0,0.42,0.08,0.2,1.114285410667035,0.375,0.71428571,1.744223026353314,0.5700620573397588,0.34,0.434782608,0.304347826,0.260869565,0.166666666,0.0,1.666666666,0.375,0.33333333,0.29166667,23.0,87.0,110.0,0.49090909,2.104094913740007,0.0,0.0,19.0,19.0,2025,Carlos Rangel,CHC (DSL),CHC,17.0,DSL,sa3024283,sa3024283
"<a href=""statss.aspx?playerid=sa3024284&position=P"">Josehp Marte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=204&players=0"">Dodgers (DSL)</a>",0.0,1.0,11.812507040802862,2.0,2.0,0.0,0.0,0.0,5.1,29.0,8.0,8.0,7.0,0.0,3.0,0.0,2.0,5.0,1.0,9.0,15.187509052460822,5.06250301748694,3.0,0.0,0.31034483,0.10344828,0.33333333,2.0625012293465312,0.53333333,0.38461538,3.49600777477006,8.316499266032801,0.20689655,0.733333333,0.133333333,0.133333333,0.5,0.0,5.5,0.14285714,0.85714286,0.0,46.0,66.0,112.0,0.15178571,3.758414587229626,0.0,0.0,20.0,20.0,2025,Josehp Marte,LAD (DSL),LAD,22.0,DSL,sa3024284,sa3024284
"<a href=""statss.aspx?playerid=sa3024287&position=P"">Ariel De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",2.0,1.0,4.628570167386146,4.0,1.0,0.0,0.0,0.0,11.2,49.0,7.0,6.0,6.0,0.0,10.0,0.0,2.0,3.0,0.0,10.0,7.7142836123102425,7.7142836123102425,1.0,0.0,0.20408163,0.20408163,0.18918919,1.4571424601030458,0.25925926,0.68421053,5.42993630779043,-0.8013661404042844,0.0,0.518518518,0.111111111,0.37037037,0.3,0.0,1.4,0.25925926,0.62962963,0.11111111,60.0,78.0,138.0,0.20289855,6.029722786768252,0.0,0.0,19.0,19.0,2025,Ariel De La Cruz,CIN (DSL),CIN,18.0,DSL,sa3024287,sa3024287
