Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068097&position=P"">Darlin Ventura</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,4.0,14.11363330458873,7.0,1.0,0.0,0.0,0.0,14.2,86.0,21.0,25.0,23.0,0.0,18.0,0.0,4.0,3.0,0.0,7.0,4.2954536144400475,11.045452151417265,0.38888889,0.0,0.08139535,0.20930233,0.328125,2.659090332748601,0.36842105,0.41860465,7.594726028127285,6.518907276461444,-0.12790698,0.52,0.16,0.32,0.125,0.0,1.625,0.19607843,0.52941176,0.2745098,130.0,134.0,264.0,0.06439394,8.351549785835626,0.0,0.0,17.0,17.0,2025,Darlin Ventura,CHC (DSL),CHC,17.0,DSL,sa3068097,sa3068097
"<a href=""statss.aspx?playerid=sa3068098&position=P"">Marlon Mirabal</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",0.0,2.0,10.6875,7.0,0.0,0.0,0.0,0.0,16.0,85.0,27.0,23.0,19.0,2.0,11.0,0.0,0.0,3.0,0.0,13.0,7.3125,6.1875,1.18181818,1.125,0.15294118,0.12941176,0.36486486,2.375,0.42372881,0.42613636,6.111772251129151,4.575727748870849,0.02352941,0.47368421,0.122807017,0.403508771,0.173913043,0.086956521,1.173913043,0.19672131,0.44262295,0.36065574,89.0,159.0,248.0,0.15322581,5.484045439679176,0.0,0.0,18.0,18.0,2025,Marlon Mirabal,MIN (DSL),MIN,8.0,DSL,sa3068098,sa3068098
"<a href=""statss.aspx?playerid=sa3068099&position=P"">Oliver Castillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",2.0,1.0,7.615384615384615,9.0,0.0,0.0,0.0,0.0,13.0,63.0,17.0,17.0,11.0,1.0,7.0,0.0,2.0,9.0,1.0,9.0,6.230769230769231,4.846153846153846,1.28571429,0.6923076923076923,0.14285714,0.11111111,0.31481481,1.8461538461538463,0.36363636,0.36585366,5.741579943436843,1.873804671947772,0.03174603,0.404761904,0.166666666,0.428571428,0.166666666,0.055555555,0.944444444,0.31111111,0.48888889,0.2,101.0,127.0,228.0,0.12280702,5.702164151806098,0.0,1.0,20.0,20.0,2025,Oliver Castillo,DET (DSL),DET,6.0,DSL,sa3068099,sa3068099
"<a href=""statss.aspx?playerid=sa3068100&position=P"">Jose Urena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,3.0,8.816328246511391,8.0,1.0,0.0,0.0,0.0,16.1,81.0,10.0,18.0,16.0,0.0,22.0,0.0,4.0,14.0,1.0,16.0,8.816328246511391,12.122451338953162,0.72727273,0.0,0.19753086,0.27160494,0.18181818,1.959184054780309,0.25641026,0.5,6.865599329875845,1.950728916635546,-0.07407407,0.282051282,0.128205128,0.589743589,0.260869565,0.0,0.478260869,0.35897436,0.41025641,0.23076923,160.0,130.0,290.0,0.1137931,7.842520194509408,0.0,1.0,18.0,18.0,2025,Jose Urena,CHC (DSL),CHC,17.0,DSL,sa3068100,sa3068100
"<a href=""statss.aspx?playerid=sa3068101&position=P"">Jorman Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",0.0,1.0,4.764705882352941,7.0,3.0,0.0,0.0,1.0,17.0,76.0,14.0,10.0,9.0,0.0,13.0,0.0,3.0,6.0,2.0,13.0,6.882352941176471,6.882352941176471,1.0,0.0,0.17105263,0.17105263,0.23333333,1.588235294117647,0.29787234,0.66666667,5.343389898187974,-0.5786840158350328,0.0,0.456521739,0.108695652,0.434782608,0.3,0.0,1.05,0.17391304,0.69565217,0.13043478,149.0,166.0,315.0,0.08888889,6.159572558893878,0.0,0.0,18.0,18.0,2025,Jorman Santana,HOU (DSL),HOU,21.0,DSL,sa3068101,sa3068101
"<a href=""statss.aspx?playerid=sa3068102&position=P"">Mario Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",0.0,2.0,5.625,6.0,6.0,0.0,0.0,0.0,16.0,78.0,14.0,14.0,10.0,1.0,14.0,0.0,2.0,1.0,1.0,14.0,7.875,7.875,1.0,0.5625,0.17948718,0.17948718,0.22580645,1.75,0.27659574,0.55944056,6.111772251129151,-0.48677225112915057,0.0,0.6,0.2,0.2,0.333333333,0.111111111,3.0,0.21276596,0.59574468,0.19148936,127.0,146.0,273.0,0.0989011,5.68950958577916,0.0,0.0,18.0,18.0,2025,Mario Gonzalez,SFG (DSL),SFG,30.0,DSL,sa3068102,sa3068102
"<a href=""statss.aspx?playerid=sa3068103&position=P"">Alex Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",0.0,0.0,6.136362306342925,7.0,3.0,0.0,0.0,0.0,14.2,72.0,11.0,10.0,10.0,0.0,18.0,0.0,2.0,3.0,1.0,8.0,4.90908984507434,11.045452151417265,0.44444444,0.0,0.11111111,0.25,0.21153846,1.9772722987104983,0.25,0.67741935,7.0492716008968035,-0.9129092945538781,-0.13888889,0.511627906,0.116279069,0.372093023,0.3125,0.0,1.375,0.41860465,0.37209302,0.20930233,122.0,114.0,236.0,0.07627119,7.806095358605145,0.0,0.0,19.0,19.0,2025,Alex Gonzalez,HOU (DSL),HOU,21.0,DSL,sa3068103,sa3068103
"<a href=""statss.aspx?playerid=sa3068104&position=P"">Yosniel Menendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",0.0,2.0,6.622640317765665,5.0,5.0,0.0,0.0,0.0,17.2,82.0,22.0,13.0,13.0,0.0,9.0,0.0,3.0,3.0,1.0,12.0,6.113206447168306,4.584904835376229,1.33333333,0.0,0.14634146,0.1097561,0.31428571,1.7547166653909025,0.37931034,0.61764706,4.728517411925629,1.8941229058400362,0.03658537,0.363636363,0.218181818,0.418181818,0.260869565,0.0,0.869565217,0.31034483,0.53448276,0.15517241,125.0,186.0,311.0,0.11897106,5.631708061678534,0.0,0.0,18.0,18.0,2025,Yosniel Menendez,TBR (DSL),TBR,12.0,DSL,sa3068104,sa3068104
"<a href=""statss.aspx?playerid=sa3068105&position=P"">Juan Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",3.0,0.0,1.0588235294117647,7.0,0.0,0.0,0.0,0.0,17.0,73.0,9.0,3.0,2.0,2.0,8.0,0.0,4.0,0.0,0.0,30.0,15.882352941176471,4.235294117647059,3.75,1.0588235294117647,0.4109589,0.10958904,0.14754098,1.0,0.24137931,0.98901099,4.16691930995268,-3.108095780540915,0.30136986,0.318181818,0.227272727,0.454545454,0.3,0.2,0.7,0.29166667,0.41666667,0.29166667,90.0,140.0,230.0,0.17391304,3.045598875599749,1.0,0.0,20.0,20.0,2025,Juan Lopez,WSN (DSL),WSN,24.0,DSL,sa3068105,sa3068105
"<a href=""statss.aspx?playerid=sa3068106&position=P"">Jesus Delgado</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",1.0,1.0,3.5660370941815116,6.0,3.0,0.0,0.0,0.0,17.2,75.0,13.0,9.0,7.0,1.0,8.0,1.0,3.0,1.0,0.0,17.0,8.6603758001551,4.07547096477887,2.125,0.5094338705973588,0.22666667,0.10666667,0.203125,1.1886790313938371,0.26086957,0.66371681,4.728517411925629,-1.1624803177441172,0.12,0.488888888,0.044444444,0.466666666,0.238095238,0.047619047,1.047619047,0.27659574,0.53191489,0.19148936,99.0,136.0,235.0,0.12340426,4.817320820112531,0.0,0.0,19.0,19.0,2025,Jesus Delgado,OAK (DSL),OAK,10.0,DSL,sa3068106,sa3068106
"<a href=""statss.aspx?playerid=sa3068107&position=P"">Lionel Prevosti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",0.0,4.0,9.367348761918352,5.0,5.0,0.0,0.0,0.0,16.1,85.0,15.0,20.0,17.0,3.0,16.0,0.0,3.0,2.0,0.0,13.0,7.163266700290505,8.816328246511391,0.8125,1.6530615462208857,0.15294118,0.18823529,0.22727273,1.8979595530684243,0.24,0.46979866,8.334987370961077,1.0323613909572753,-0.03529412,0.365384615,0.096153846,0.538461538,0.178571428,0.107142857,0.678571428,0.19230769,0.63461538,0.17307692,87.0,126.0,213.0,0.16901408,7.136526769838435,0.0,0.0,18.0,18.0,2025,Lionel Prevosti,ATL (DSL),ATL,16.0,DSL,sa3068107,sa3068107
"<a href=""statss.aspx?playerid=sa3068108&position=P"">Edelson Canelon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",1.0,0.0,3.6818197778440727,4.0,0.0,0.0,0.0,0.0,7.1,28.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,12.0,14.72727911137629,3.6818197778440727,4.0,1.2272732592813576,0.42857143,0.10714286,0.16,0.9545458683299447,0.25,0.53571429,3.776544860177738,-0.09472508233366517,0.32142857,0.333333333,0.0,0.666666666,0.125,0.125,0.5,0.23076923,0.46153846,0.30769231,53.0,70.0,123.0,0.20325203,2.7606410688135052,0.0,0.0,17.0,17.0,2025,Edelson Canelon,MIA (DSL),MIA,20.0,DSL,sa3068108,sa3068108
"<a href=""statss.aspx?playerid=sa3068109&position=P"">Santiago Linares</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",0.0,1.0,6.5,6.0,5.0,0.0,0.0,0.0,18.0,81.0,18.0,14.0,13.0,4.0,9.0,0.0,2.0,1.0,1.0,15.0,7.5,4.5,1.66666667,2.0,0.18518519,0.11111111,0.25714286,1.5,0.2745098,0.64102564,7.104827806684706,-0.6048278066847059,0.07407407,0.365384615,0.153846153,0.48076923,0.04,0.16,0.76,0.29090909,0.50909091,0.2,110.0,167.0,277.0,0.11913357,5.179487892240286,0.0,0.0,17.0,17.0,2025,Santiago Linares,MIA (DSL),MIA,20.0,DSL,sa3068109,sa3068109
"<a href=""statss.aspx?playerid=sa3068110&position=P"">Adrian Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",0.0,1.0,3.176468806284284,3.0,3.0,0.0,0.0,0.0,5.2,26.0,1.0,3.0,2.0,0.0,9.0,0.0,1.0,2.0,2.0,5.0,7.94117201571071,14.294109628279278,0.55555556,0.0,0.19230769,0.34615385,0.0625,1.7647048923801576,0.09090909,0.72727273,7.578682035889466,-4.402213229605183,-0.15384615,0.5,0.0,0.5,0.4,0.0,1.0,0.18181818,0.54545455,0.27272727,58.0,48.0,106.0,0.11320755,8.19081868801948,0.0,0.0,17.0,17.0,2025,Adrian Pena,MIA (DSL),MIA,20.0,DSL,sa3068110,sa3068110
"<a href=""statss.aspx?playerid=sa3068111&position=P"">Chaily Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",1.0,0.0,4.5,8.0,0.0,0.0,0.0,2.0,14.0,58.0,14.0,7.0,7.0,1.0,1.0,0.0,1.0,2.0,0.0,18.0,11.571428571428571,0.6428571428571429,18.0,0.6428571428571429,0.31034483,0.01724138,0.25,1.0714285714285714,0.35135135,0.61643836,2.834986536843436,1.6650134631565638,0.29310345,0.513513513,0.162162162,0.324324324,0.25,0.083333333,1.583333333,0.28947368,0.57894737,0.13157895,33.0,112.0,145.0,0.26206897,2.5010624753577373,0.0,0.0,20.0,20.0,2025,Chaily Ramirez,CHC (DSL),CHC,17.0,DSL,sa3068111,sa3068111
"<a href=""statss.aspx?playerid=sa3068112&position=P"">Winkel Del Rosario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=205&players=0"">Giants (DSL)</a>",1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,9.0,1.0,0.0,0.23076923,0.23076923,0.2,1.6666666666666667,0.28571429,0.6,5.049272251129151,0.9507277488708494,0.0,0.428571428,0.428571428,0.142857142,1.0,0.0,3.0,0.0,0.85714286,0.14285714,15.0,19.0,34.0,0.23529412,5.280524004995823,0.0,0.0,18.0,18.0,2025,Winkel Del Rosario,SFG (DSL),SFG,30.0,DSL,sa3068112,sa3068112
"<a href=""statss.aspx?playerid=sa3068113&position=P"">Cesar Farias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",1.0,2.0,8.756759013809775,6.0,3.0,0.0,0.0,0.0,12.1,71.0,12.0,15.0,12.0,1.0,16.0,0.0,5.0,4.0,1.0,20.0,14.594598356349625,11.6756786850797,1.25,0.7297299178174812,0.28169014,0.22535211,0.24,2.270270855432164,0.37931034,0.56962025,6.968191922399075,1.7885670914107,0.05633803,0.448275862,0.172413793,0.379310344,0.09090909,0.09090909,1.181818181,0.23333333,0.53333333,0.23333333,86.0,105.0,191.0,0.26701571,6.532892448925057,1.0,0.0,17.0,17.0,2025,Cesar Farias,SEA (DSL),SEA,11.0,DSL,sa3068113,sa3068113
"<a href=""statss.aspx?playerid=sa3068114&position=P"">Dayerson Cova</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=308&players=0"">Astros (DSL)</a>",2.0,1.0,9.346150418006303,5.0,0.0,0.0,0.0,0.0,8.2,36.0,5.0,9.0,9.0,2.0,6.0,0.0,1.0,4.0,0.0,6.0,6.230766945337535,6.230766945337535,1.0,2.076922315112512,0.16666667,0.16666667,0.17241379,1.2692303036798684,0.14285714,0.32608696,8.087732308292368,1.2584181097139346,0.0,0.619047619,0.142857142,0.238095238,0.6,0.4,2.6,0.26086957,0.69565217,0.04347826,81.0,72.0,153.0,0.05228758,5.487976682030905,0.0,1.0,17.0,17.0,2025,Dayerson Cova,HOU (DSL),HOU,21.0,DSL,sa3068114,sa3068114
"<a href=""statss.aspx?playerid=sa3068115&position=P"">Juan Jordan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",4.0,0.0,1.8837213480131787,8.0,0.0,0.0,0.0,1.0,14.1,59.0,9.0,4.0,3.0,0.0,7.0,0.0,0.0,2.0,1.0,16.0,10.046513856070288,4.395349812030751,2.28571429,0.0,0.27118644,0.11864407,0.17307692,1.116279317341143,0.25,0.75,3.281830220457115,-1.3981088724439363,0.15254237,0.44117647,0.117647058,0.44117647,0.4,0.0,1.0,0.21621622,0.56756757,0.21621622,75.0,135.0,210.0,0.14285714,4.007853329664015,1.0,1.0,17.0,17.0,2025,Juan Jordan,LAA (DSL),LAA,1.0,DSL,sa3068115,sa3068115
"<a href=""statss.aspx?playerid=sa3068116&position=P"">Jeremiah Jones</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=297&players=0"">Giants (DSL)</a>",2.0,0.0,3.6,9.0,1.0,0.0,0.0,0.0,15.0,61.0,13.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,2.0,14.0,8.4,3.6,2.33333333,1.2,0.2295082,0.09836066,0.23636364,1.2666666666666666,0.28205128,0.80246914,5.115938917795817,-1.515938917795817,0.13114754,0.275,0.2,0.525,0.285714285,0.095238095,0.523809523,0.29268293,0.53658537,0.17073171,95.0,126.0,221.0,0.12669683,4.353862950702508,2.0,0.0,17.0,17.0,2025,Jeremiah Jones,SFG (DSL),SFG,30.0,DSL,sa3068116,sa3068116
"<a href=""statss.aspx?playerid=sa3068117&position=P"">Ramces Camargo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",1.0,1.0,4.8688532202131585,7.0,1.0,0.0,0.0,0.0,20.1,96.0,14.0,13.0,11.0,1.0,22.0,0.0,1.0,10.0,0.0,24.0,10.622952480465074,9.737706440426317,1.09090909,0.44262302001937803,0.25,0.22916667,0.19178082,1.7704920800775121,0.27083333,0.6741573,5.721403660091245,-0.8525504398780868,0.02083333,0.404255319,0.127659574,0.468085106,0.318181818,0.045454545,0.863636363,0.2244898,0.51020408,0.26530612,167.0,201.0,368.0,0.14402174,5.832679862170159,0.0,0.0,18.0,18.0,2025,Ramces Camargo,CIN (DSL),CIN,18.0,DSL,sa3068117,sa3068117
"<a href=""statss.aspx?playerid=sa3068118&position=P"">Sebastian Caseres</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=229&players=0"">Angels (DSL)</a>",2.0,0.0,2.1315784124127406,8.0,0.0,0.0,0.0,0.0,12.2,49.0,9.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,17.0,12.078944337005531,1.421052274941827,8.5,0.0,0.34693878,0.04081633,0.19148936,0.8684208346866722,0.3,0.72727273,1.8387464901085306,0.29283192230420996,0.30612245,0.517241379,0.068965517,0.413793103,0.0,0.0,1.25,0.24137931,0.51724138,0.24137931,58.0,115.0,173.0,0.16184971,2.4959881519415754,1.0,0.0,17.0,17.0,2025,Sebastian Caseres,LAA (DSL),LAA,1.0,DSL,sa3068118,sa3068118
"<a href=""statss.aspx?playerid=sa3068119&position=P"">Ismanuel Piña</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,1.0,5.1923057877812795,7.0,0.0,0.0,0.0,1.0,8.2,44.0,8.0,7.0,5.0,0.0,7.0,0.0,1.0,1.0,0.0,5.0,5.1923057877812795,7.269228102893791,0.71428571,0.0,0.11363636,0.15909091,0.22222222,1.7307685959270933,0.25806452,0.5625,5.664656273994438,-0.4723504862131582,-0.04545455,0.464285714,0.107142857,0.428571428,0.0,0.0,1.083333333,0.32258065,0.32258065,0.35483871,47.0,60.0,107.0,0.11214953,6.625240130023634,0.0,0.0,19.0,19.0,2025,Ismanuel Piña,SEA (DSL),SEA,11.0,DSL,sa3068119,sa3068119
"<a href=""statss.aspx?playerid=sa3068120&position=P"">Jhose Brea</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",0.0,0.0,5.869566434272773,6.0,2.0,0.0,0.0,0.0,15.1,61.0,14.0,10.0,10.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,6.456523077700051,2.9347832171363866,2.2,0.5869566434272773,0.18032787,0.08196721,0.25,1.2391306916798077,0.29545455,0.51136364,4.440576680080669,1.428989754192104,0.09836066,0.386363636,0.272727272,0.34090909,0.333333333,0.066666666,1.133333333,0.33333333,0.35555556,0.31111111,77.0,125.0,202.0,0.14356436,4.271424183533644,0.0,0.0,17.0,17.0,2025,Jhose Brea,OAK (DSL),OAK,10.0,DSL,sa3068120,sa3068120
"<a href=""statss.aspx?playerid=sa3068121&position=P"">Sheroky Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=221&players=0"">Tigers (DSL)</a>",2.0,1.0,8.307692307692308,11.0,0.0,0.0,0.0,0.0,13.0,62.0,13.0,15.0,12.0,1.0,11.0,0.0,1.0,4.0,2.0,8.0,5.538461538461538,7.615384615384615,0.72727273,0.6923076923076923,0.12903226,0.17741935,0.26,1.8461538461538463,0.29268293,0.42372881,6.587733789590689,1.7199585181016195,-0.0483871,0.41025641,0.205128205,0.384615384,0.2,0.066666666,1.066666666,0.31707317,0.46341463,0.2195122,85.0,105.0,190.0,0.10526316,6.3882206298984014,1.0,1.0,17.0,17.0,2025,Sheroky Rodriguez,DET (DSL),DET,6.0,DSL,sa3068121,sa3068121
"<a href=""statss.aspx?playerid=sa3068122&position=P/2B"">Igor Escobar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.1,20.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.153849201091767,0.0,0.0,0.0,0.1,0.27777778,1.615385800424576,0.27777778,1.0,5.433888651493072,-5.433888651493072,-0.1,0.5,0.25,0.25,0.25,0.0,2.0,0.29411765,0.47058824,0.23529412,27.0,29.0,56.0,0.0,6.074278593526505,0.0,0.0,16.0,16.0,2025,Igor Escobar,CHW (DSL),CHW,4.0,DSL,sa3068122,sa3068122
"<a href=""statss.aspx?playerid=sa3068123&position=P"">Yordan Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,9.0,38.0,6.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,13.0,7.0,1.85714286,0.0,0.34210526,0.18421053,0.19354839,1.4444444444444444,0.33333333,0.84615385,3.493716695573595,-1.4937166955735952,0.15789474,0.611111111,0.111111111,0.277777777,0.2,0.0,2.2,0.44444444,0.5,0.05555556,53.0,82.0,135.0,0.19259259,3.8791362853513824,0.0,0.0,17.0,17.0,2025,Yordan Rodriguez,OAK (DSL),OAK,10.0,DSL,sa3068123,sa3068123
"<a href=""statss.aspx?playerid=sa3068124&position=P"">Emmanuel Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,2.0,9.0,5.0,5.0,0.0,0.0,0.0,14.0,74.0,17.0,18.0,14.0,0.0,14.0,0.0,0.0,3.0,2.0,14.0,9.0,9.0,1.0,0.0,0.18918919,0.18918919,0.28333333,2.2142857142857144,0.36956522,0.41935484,5.049272251129151,3.9507277488708494,0.0,0.545454545,0.181818181,0.272727272,0.166666666,0.0,2.0,0.2826087,0.45652174,0.26086957,119.0,147.0,266.0,0.10902256,5.64391961821488,0.0,0.0,17.0,17.0,2025,Emmanuel Pena,BAL (DSL),BAL,2.0,DSL,sa3068124,sa3068124
"<a href=""statss.aspx?playerid=sa3068125&position=P"">Samuel Teran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,0.0,14.294109628279278,6.0,0.0,0.0,0.0,0.0,5.2,33.0,11.0,9.0,9.0,1.0,6.0,0.0,1.0,1.0,0.0,5.0,7.94117201571071,9.529406418852851,0.83333333,1.588234403142142,0.15151515,0.18181818,0.42307692,2.999998317046268,0.5,0.54216867,8.28456399284153,6.009545635437748,-0.03030303,0.2,0.2,0.6,0.25,0.083333333,0.333333333,0.23809524,0.33333333,0.42857143,57.0,56.0,113.0,0.08849558,7.459575597859357,0.0,0.0,16.0,16.0,2025,Samuel Teran,BAL (DSL),BAL,2.0,DSL,sa3068125,sa3068125
"<a href=""statss.aspx?playerid=sa3068126&position=P"">Johander Rivero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",1.0,1.0,7.363639555688145,6.0,0.0,0.0,0.0,0.0,7.1,34.0,4.0,8.0,6.0,0.0,9.0,0.0,0.0,1.0,0.0,7.0,8.590912814969503,11.045459333532218,0.77777778,0.0,0.20588235,0.26470588,0.16,1.772728041184183,0.22222222,0.38461538,5.822000292313334,1.5416392633748117,-0.05882353,0.5625,0.0625,0.375,0.333333333,0.0,1.5,0.23529412,0.58823529,0.17647059,55.0,59.0,114.0,0.13157895,6.389618479678297,2.0,0.0,17.0,17.0,2025,Johander Rivero,CLE (DSL),CLE,5.0,DSL,sa3068126,sa3068126
"<a href=""statss.aspx?playerid=sa3068127&position=P"">Yoshtner Farfan</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=215&players=0"">Indians (DSL)</a>",0.0,1.0,6.545454545454546,8.0,0.0,0.0,0.0,0.0,11.0,52.0,10.0,9.0,8.0,0.0,10.0,0.0,1.0,4.0,0.0,10.0,8.181818181818182,8.181818181818182,1.0,0.0,0.19230769,0.19230769,0.24390244,1.8181818181818181,0.32258065,0.57142857,5.231090432947332,1.3143641125072136,0.0,0.433333333,0.266666666,0.3,0.555555555,0.0,1.444444444,0.32258065,0.48387097,0.19354839,73.0,87.0,160.0,0.20625,5.798708374256438,0.0,2.0,17.0,17.0,2025,Yoshtner Farfan,CLE (DSL),CLE,5.0,DSL,sa3068127,sa3068127
"<a href=""statss.aspx?playerid=sa3068128&position=P"">Jhonny Morao</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=223&players=0"">White Sox (DSL)</a>",1.0,0.0,5.785710344511887,3.0,0.0,0.0,0.0,0.0,4.2,27.0,8.0,5.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,8.0,15.428560918698366,9.642850574186479,1.6,1.9285701148372958,0.2962963,0.18518519,0.38095238,2.7857123880983163,0.58333333,0.71428571,7.263555775857977,-1.4778454313460898,0.11111111,0.23076923,0.153846153,0.615384615,0.125,0.125,0.375,0.30769231,0.61538462,0.07692308,32.0,45.0,77.0,0.24675325,5.6671373117889265,1.0,0.0,17.0,17.0,2025,Jhonny Morao,CHW (DSL),CHW,4.0,DSL,sa3068128,sa3068128
"<a href=""statss.aspx?playerid=sa3068129&position=P"">Angel Gomez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",1.0,1.0,7.411764705882353,9.0,0.0,0.0,0.0,0.0,17.0,85.0,19.0,17.0,14.0,2.0,11.0,0.0,4.0,6.0,2.0,10.0,5.294117647058823,5.823529411764706,0.90909091,1.0588235294117647,0.11764706,0.12941176,0.27142857,1.7647058823529411,0.29310345,0.54487179,7.049272251129151,0.3624924547532027,-0.01176471,0.315789473,0.157894736,0.526315789,0.2,0.066666666,0.6,0.33333333,0.46666667,0.2,99.0,133.0,232.0,0.10775862,6.744134477482122,1.0,0.0,18.0,18.0,2025,Angel Gomez,TEX (DSL),TEX,13.0,DSL,sa3068129,sa3068129
