Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3025048&position=P"">Jhonan Coba</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=311&players=0"">Tigers (DSL)</a>",2.0,1.0,3.374999425241023,4.0,4.0,0.0,0.0,0.0,18.2,72.0,15.0,7.0,7.0,0.0,5.0,0.0,0.0,1.0,0.0,22.0,10.607141050757502,2.4107138751721595,4.4,0.0,0.30555556,0.06944444,0.2238806,1.0714283889654042,0.33333333,0.65,2.5786407119156913,0.7963587133253318,0.23611111,0.444444444,0.266666666,0.288888888,0.23076923,0.0,1.538461538,0.17391304,0.65217391,0.17391304,55.0,145.0,200.0,0.24,3.0594756713938427,0.0,0.0,18.0,18.0,2025,Jhonan Coba,DET (DSL),DET,6.0,DSL,sa3025048,sa3025048
"<a href=""statss.aspx?playerid=sa3025049&position=P"">Albert Ortiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=206&players=0"">Marlins (DSL)</a>",1.0,0.0,1.9285720854391661,4.0,0.0,0.0,0.0,0.0,9.1,40.0,7.0,6.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,11.0,10.607146469915413,2.8928581281587493,3.66666667,0.9642860427195831,0.275,0.075,0.19444444,1.0714289363550924,0.25,0.52083333,4.453640556822055,-2.5250684713828893,0.2,0.318181818,0.227272727,0.454545454,0.3,0.1,0.7,0.34615385,0.34615385,0.30769231,28.0,77.0,105.0,0.31428571,3.8005294089994375,0.0,0.0,18.0,18.0,2025,Albert Ortiz,MIA (DSL),MIA,20.0,DSL,sa3025049,sa3025049
"<a href=""statss.aspx?playerid=sa3025064&position=P"">Juan Duarte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",1.0,0.0,3.272727272727273,6.0,0.0,0.0,0.0,2.0,11.0,46.0,6.0,5.0,4.0,2.0,7.0,0.0,1.0,6.0,1.0,8.0,6.545454545454546,5.7272727272727275,1.14285714,1.6363636363636365,0.17391304,0.15217391,0.15789474,1.1818181818181819,0.14285714,0.80357143,7.223120966824618,-3.9503936940973454,0.02173913,0.379310344,0.068965517,0.551724137,0.1875,0.125,0.6875,0.16666667,0.5,0.33333333,61.0,86.0,147.0,0.0952381,5.863746134801344,0.0,0.0,20.0,20.0,2025,Juan Duarte,PHI (DSL),PHI,26.0,DSL,sa3025064,sa3025064
"<a href=""statss.aspx?playerid=sa3025065&position=P"">Edwarlys Hidalgo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=231&players=0"">Braves (DSL)</a>",0.0,0.0,0.75,3.0,2.0,0.0,0.0,0.0,12.0,46.0,6.0,2.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,7.0,5.25,3.75,1.4,0.0,0.15217391,0.10869565,0.15,0.9166666666666666,0.18181818,0.83333333,4.465545209248861,-3.7155452092488606,0.04347826,0.625,0.125,0.25,0.25,0.0,2.5,0.42424242,0.36363636,0.21212121,62.0,88.0,150.0,0.14,4.925831744571527,0.0,0.0,19.0,19.0,2025,Edwarlys Hidalgo,ATL (DSL),ATL,16.0,DSL,sa3025065,sa3025065
"<a href=""statss.aspx?playerid=sa3025066&position=P"">Victor Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=309&players=0"">Marlins (DSL)</a>",1.0,0.0,3.4615384615384617,4.0,2.0,0.0,0.0,0.0,13.0,59.0,13.0,9.0,5.0,0.0,2.0,0.0,3.0,3.0,0.0,10.0,6.923076923076923,1.3846153846153846,5.0,0.0,0.16949153,0.03389831,0.24074074,1.1538461538461537,0.29545455,0.5,3.747596491300143,-0.28605802976168127,0.13559322,0.463414634,0.170731707,0.365853658,0.333333333,0.0,1.266666666,0.31818182,0.54545455,0.13636364,50.0,97.0,147.0,0.17687075,4.544246263973988,0.0,0.0,18.0,18.0,2025,Victor Rodriguez,MIA (DSL),MIA,20.0,DSL,sa3025066,sa3025066
"<a href=""statss.aspx?playerid=sa3025068&position=P"">Jose Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.1,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.85714850621175,0.0,1.0,0.0,0.11111111,0.0,0.22222222,0.8571441124914999,0.25,0.5,3.2750677634240275,-3.2750677634240275,0.11111111,0.5,0.25,0.25,0.0,0.0,2.0,0.375,0.5,0.125,10.0,18.0,28.0,0.17857143,3.866865604140429,0.0,0.0,21.0,21.0,2025,Jose Lopez,NYM (DSL),NYM,25.0,DSL,sa3025068,sa3025068
"<a href=""statss.aspx?playerid=sa3025069&position=3B"">Yeisy Celesten</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",1.0,1.0,37.799925198703015,2.0,0.0,0.0,0.0,0.0,1.2,14.0,6.0,8.0,7.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.399989314100431,10.799978628200861,0.5,10.799978628200861,0.07142857,0.14285714,0.54545455,4.799990501422605,0.5,0.16129032,23.93217269428377,13.867752504419244,-0.07142857,0.222222222,0.333333333,0.444444444,0.5,0.5,0.5,0.3,0.5,0.2,9.0,13.0,22.0,0.13636364,9.989231812771447,0.0,0.0,20.0,20.0,2025,Yeisy Celesten,TEX (DSL),TEX,13.0,DSL,sa3025069,sa3025069
"<a href=""statss.aspx?playerid=sa3025070&position=P"">Aldrin Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,1.0,4.7647032094264254,2.0,2.0,0.0,0.0,0.0,5.2,24.0,3.0,3.0,3.0,0.0,2.0,0.0,2.0,4.0,0.0,8.0,12.705875225137136,3.176468806284284,4.0,0.0,0.33333333,0.08333333,0.15,0.8823524461900788,0.25,0.57142857,3.4263299189634644,1.338373290462961,0.25,0.333333333,0.166666666,0.5,0.166666666,0.0,0.666666666,0.25,0.41666667,0.33333333,16.0,36.0,52.0,0.44230769,4.1573728296660235,0.0,0.0,19.0,19.0,2025,Aldrin Gonzalez,MIL (DSL),MIL,23.0,DSL,sa3025070,sa3025070
"<a href=""statss.aspx?playerid=sa3025074&position=P"">Yunier De Jesus</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",0.0,1.0,3.648649589087406,8.0,0.0,0.0,0.0,0.0,12.1,58.0,4.0,8.0,5.0,0.0,13.0,0.0,4.0,4.0,0.0,14.0,10.216218849444736,9.486488931627257,1.07692308,0.0,0.24137931,0.22413793,0.09756098,1.3783787336552422,0.14814815,0.61904762,5.997077221449091,-2.348427632361685,0.01724138,0.72,0.16,0.12,0.666666666,0.0,6.0,0.2962963,0.37037037,0.33333333,108.0,109.0,217.0,0.13824885,6.165019649245842,0.0,1.0,19.0,19.0,2025,Yunier De Jesus,TEX (DSL),TEX,13.0,DSL,sa3025074,sa3025074
"<a href=""statss.aspx?playerid=sa3025075&position=P"">Noel Ulloa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",1.0,1.0,3.648649589087406,6.0,0.0,0.0,0.0,2.0,12.1,57.0,15.0,10.0,5.0,2.0,3.0,0.0,1.0,4.0,1.0,14.0,10.216218849444736,2.189189753452444,4.66666667,1.4594598356349624,0.24561404,0.05263158,0.28301887,1.4594598356349624,0.35135135,0.55555556,4.943022895712729,-1.2943733066253227,0.19298246,0.457142857,0.142857142,0.4,0.142857142,0.142857142,1.142857142,0.41025641,0.43589744,0.15384615,72.0,128.0,200.0,0.15,3.6186455739581778,0.0,0.0,22.0,22.0,2025,Noel Ulloa,TEX (DSL),TEX,13.0,DSL,sa3025075,sa3025075
"<a href=""statss.aspx?playerid=sa3025080&position=P"">Jeremy Florian</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=266&players=0"">Dodgers (DSL)</a>",0.0,1.0,30.0,5.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,10.0,10.0,0.0,13.0,0.0,2.0,8.0,0.0,3.0,9.0,39.0,0.23076923,0.0,0.12,0.52,0.1,4.666666666666667,0.14285714,0.375,17.132211875915527,12.867788124084473,-0.4,0.333333333,0.0,0.666666666,0.5,0.0,0.5,0.28571429,0.42857143,0.28571429,67.0,31.0,98.0,0.07142857,18.05278494656086,0.0,0.0,20.0,20.0,2025,Jeremy Florian,LAD (DSL),LAD,22.0,DSL,sa3025080,sa3025080
"<a href=""statss.aspx?playerid=sa3025082&position=P"">Michael Gil</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",0.0,1.0,6.230766945337535,5.0,0.0,0.0,0.0,1.0,8.2,38.0,10.0,7.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,8.0,8.307689260450047,2.076922315112512,4.0,1.038461157556256,0.21052632,0.05263158,0.27777778,1.3846148767416746,0.33333333,0.47169811,4.4783655951009465,1.752401350236589,0.15789474,0.538461538,0.192307692,0.269230769,0.285714285,0.142857142,2.0,0.28571429,0.64285714,0.07142857,39.0,72.0,111.0,0.17117117,3.5360207816226557,0.0,0.0,20.0,20.0,2025,Michael Gil,CIN (DSL),CIN,18.0,DSL,sa3025082,sa3025082
"<a href=""statss.aspx?playerid=sa3025083&position=P"">Antony De Los Santos</a>",,0.0,0.0,1.6874994970859596,6.0,0.0,0.0,0.0,0.0,10.2,48.0,8.0,2.0,2.0,1.0,11.0,0.0,0.0,3.0,0.0,6.0,5.0624984912578785,9.281247233972778,0.54545455,0.8437497485429798,0.125,0.22916667,0.21621622,1.7812494691462906,0.23333333,0.96590909,7.319710925966785,-5.632211428880825,-0.10416667,0.548387096,0.161290322,0.29032258,0.444444444,0.111111111,1.888888888,0.32258065,0.48387097,0.19354839,77.0,86.0,163.0,0.09202454,6.683511261836809,0.0,0.0,18.0,18.0,2025,Antony De Los Santos,,,,DSL,sa3025083,sa3025083
"<a href=""statss.aspx?playerid=sa3025093&position=P"">Juan Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",1.0,1.0,3.648649589087406,6.0,1.0,0.0,0.0,0.0,12.1,54.0,9.0,6.0,5.0,1.0,9.0,0.0,3.0,1.0,1.0,13.0,9.486488931627257,6.567569260357331,1.44444444,0.7297299178174812,0.24074074,0.16666667,0.21428571,1.4594598356349624,0.28571429,0.76530612,5.997077221449091,-2.348427632361685,0.07407407,0.24137931,0.275862068,0.48275862,0.285714285,0.071428571,0.5,0.37931034,0.4137931,0.20689655,73.0,102.0,175.0,0.17142857,5.726754225430901,0.0,1.0,18.0,18.0,2025,Juan Medina,BOS (DSL),BOS,3.0,DSL,sa3025093,sa3025093
"<a href=""statss.aspx?playerid=sa3025094&position=P"">David De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=293&players=0"">Orioles (DSL)</a>",0.0,1.0,6.5853643218798,4.0,4.0,0.0,0.0,0.0,13.2,66.0,9.0,12.0,10.0,0.0,14.0,0.0,2.0,2.0,1.0,12.0,7.902437186255761,9.21951005063172,0.85714286,0.0,0.18181818,0.21212121,0.18,1.6829264378137267,0.23684211,0.52,5.888309028416808,0.6970552934629923,-0.03030303,0.405405405,0.189189189,0.405405405,0.133333333,0.0,1.0,0.27027027,0.62162162,0.10810811,85.0,91.0,176.0,0.17613636,6.646097660305696,0.0,0.0,19.0,19.0,2025,David De Los Santos,BAL (DSL),BAL,2.0,DSL,sa3025094,sa3025094
"<a href=""statss.aspx?playerid=sa3025095&position=P"">Ruben Saldana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",0.0,1.0,1.125,6.0,0.0,0.0,0.0,1.0,8.0,37.0,10.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,10.0,11.25,3.375,3.33333333,0.0,0.27027027,0.08108108,0.29411765,1.625,0.41666667,0.76923077,2.7572118759155275,-1.6322118759155275,0.18918919,0.428571428,0.285714285,0.285714285,0.166666666,0.0,1.5,0.5,0.29166667,0.20833333,38.0,82.0,120.0,0.20833333,3.275034228153527,0.0,0.0,19.0,19.0,2025,Ruben Saldana,MIL (DSL),MIL,23.0,DSL,sa3025095,sa3025095
"<a href=""statss.aspx?playerid=sa3025098&position=P"">Samuel Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=214&players=0"">Diamondbacks (DSL)</a>",2.0,0.0,0.7105261374709135,5.0,0.0,0.0,0.0,0.0,12.2,51.0,7.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,1.0,18.0,12.789470474476444,0.7105261374709135,18.0,0.0,0.35294118,0.01960784,0.15555556,0.6315787888630343,0.25925926,0.76923077,2.7111596009737005,-2.000633463502787,0.33333333,0.44,0.2,0.36,0.333333333,0.0,1.222222222,0.51851852,0.37037037,0.11111111,35.0,100.0,135.0,0.26666667,3.201728022082725,0.0,0.0,20.0,20.0,2025,Samuel Gonzalez,ARI (DSL),ARI,15.0,DSL,sa3025098,sa3025098
"<a href=""statss.aspx?playerid=sa3025100&position=P"">Brian Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,6.0,28.0,6.0,4.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,4.0,6.0,4.5,1.33333333,0.0,0.14285714,0.10714286,0.26086957,1.5,0.31578947,0.63636364,5.2988785425821945,0.7011214574178055,0.03571429,0.235294117,0.176470588,0.588235294,0.3,0.0,0.4,0.47058824,0.41176471,0.11764706,33.0,36.0,69.0,0.17391304,6.44959488088886,1.0,0.0,18.0,18.0,2025,Brian Fernandez,COL (DSL),COL,19.0,DSL,sa3025100,sa3025100
"<a href=""statss.aspx?playerid=sa3025107&position=P"">Victor Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=217&players=0"">Orioles (DSL)</a>",0.0,0.0,3.857142857142857,4.0,4.0,0.0,0.0,0.0,14.0,64.0,12.0,9.0,6.0,0.0,13.0,0.0,0.0,6.0,1.0,13.0,8.357142857142858,8.357142857142858,1.0,0.0,0.203125,0.203125,0.23529412,1.7857142857142858,0.31578947,0.64,5.060783304486956,-1.2036404473440991,0.0,0.666666666,0.111111111,0.222222222,0.0,0.0,3.0,0.23684211,0.47368421,0.28947368,116.0,120.0,236.0,0.12288136,5.455314620477813,0.0,0.0,18.0,18.0,2025,Victor Santos,BAL (DSL),BAL,2.0,DSL,sa3025107,sa3025107
"<a href=""statss.aspx?playerid=sa3025108&position=P"">Anthony Aquino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=252&players=0"">Reds (DSL)</a>",0.0,1.0,16.87497837471753,4.0,0.0,0.0,0.0,0.0,2.2,28.0,7.0,10.0,5.0,0.0,9.0,0.0,1.0,1.0,1.0,4.0,13.499982699774025,30.374961074491555,0.44444444,0.0,0.14285714,0.32142857,0.38888889,5.999992311010677,0.5,0.41176471,12.38220130355521,4.492777071162319,-0.17857143,0.09090909,0.181818181,0.727272727,0.25,0.0,0.125,0.21428571,0.5,0.28571429,53.0,36.0,89.0,0.1011236,14.453488058153514,0.0,1.0,19.0,19.0,2025,Anthony Aquino,CIN (DSL),CIN,18.0,DSL,sa3025108,sa3025108
"<a href=""statss.aspx?playerid=sa3025109&position=P"">Diomar Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=225&players=0"">Athletics (DSL)</a>",2.0,0.0,2.6470588235294117,4.0,2.0,0.0,0.0,0.0,17.0,66.0,12.0,6.0,5.0,1.0,3.0,0.0,0.0,1.0,0.0,15.0,7.9411764705882355,1.588235294117647,5.0,0.5294117647058824,0.22727273,0.04545455,0.19047619,0.8823529411764706,0.23404255,0.66176471,3.6616236406214098,-1.014564817091998,0.18181818,0.490196078,0.156862745,0.352941176,0.444444444,0.055555555,1.388888888,0.23529412,0.58823529,0.17647059,38.0,112.0,150.0,0.14666667,3.6279610790750563,0.0,0.0,20.0,20.0,2025,Diomar Gonzalez,OAK (DSL),OAK,10.0,DSL,sa3025109,sa3025109
"<a href=""statss.aspx?playerid=sa3025117&position=P"">Ryjeteri Merite</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=219&players=0"">Reds (DSL)</a>",0.0,1.0,0.9,5.0,4.0,0.0,0.0,0.0,10.0,43.0,8.0,3.0,1.0,0.0,5.0,0.0,2.0,3.0,0.0,13.0,11.7,4.5,2.6,0.0,0.30232558,0.11627907,0.22222222,1.3,0.34782609,0.8,3.6322118759155275,-2.7322118759155276,0.18604651,0.59090909,0.227272727,0.181818181,0.5,0.0,3.25,0.39130435,0.39130435,0.2173913,57.0,96.0,153.0,0.1372549,3.9083837971091273,0.0,0.0,19.0,19.0,2025,Ryjeteri Merite,CIN (DSL),CIN,18.0,DSL,sa3025117,sa3025117
"<a href=""statss.aspx?playerid=sa3025118&position=P"">Eddy Mota</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",2.0,0.0,3.521739860563664,5.0,0.0,0.0,0.0,0.0,15.1,67.0,13.0,10.0,6.0,1.0,9.0,0.0,0.0,3.0,0.0,9.0,5.282609790845496,5.282609790845496,1.0,0.5869566434272773,0.13432836,0.13432836,0.22413793,1.4347829061555668,0.25,0.58252427,5.566994782071094,-2.0452549215074303,0.0,0.434782608,0.130434782,0.434782608,0.15,0.05,1.0,0.24489796,0.51020408,0.24489796,100.0,161.0,261.0,0.07662835,5.619729318635349,0.0,0.0,21.0,21.0,2025,Eddy Mota,HOU (DSL),HOU,21.0,DSL,sa3025118,sa3025118
"<a href=""statss.aspx?playerid=sa3025127&position=P"">Alvaro Carrillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=245&players=0"">Mets (DSL)</a>",0.0,1.0,3.374998994171919,4.0,3.0,0.0,0.0,0.0,10.2,51.0,9.0,6.0,4.0,1.0,9.0,0.0,2.0,4.0,0.0,13.0,10.968746731058737,7.593747736886818,1.44444444,0.8437497485429798,0.25490196,0.17647059,0.225,1.6874994970859596,0.30769231,0.75268817,6.007211317122149,-2.6322123229502297,0.07843137,0.444444444,0.296296296,0.259259259,0.285714285,0.142857142,1.714285714,0.25925926,0.51851852,0.22222222,94.0,121.0,215.0,0.1255814,5.2415561035134335,0.0,0.0,20.0,20.0,2025,Alvaro Carrillo,NYM (DSL),NYM,25.0,DSL,sa3025127,sa3025127
"<a href=""statss.aspx?playerid=sa3025140&position=P"">Danny Portel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=207&players=0"">Mets (DSL)</a>",0.0,1.0,18.900019376297788,4.0,0.0,0.0,0.0,0.0,3.1,22.0,4.0,7.0,7.0,0.0,8.0,0.0,1.0,2.0,1.0,6.0,16.200016608255247,21.60002214434033,0.75,0.0,0.27272727,0.36363636,0.30769231,3.6000036907233883,0.57142857,0.46153846,8.632216489319763,10.267802886978025,-0.09090909,0.0,0.6,0.4,0.5,0.0,0.0,0.2,0.6,0.2,18.0,16.0,34.0,0.29411765,9.046474795807733,0.0,0.0,20.0,20.0,2025,Danny Portel,NYM (DSL),NYM,25.0,DSL,sa3025140,sa3025140
"<a href=""statss.aspx?playerid=sa3025143&position=P"">Gabriel Paez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=209&players=0"">Rays (DSL)</a>",1.0,1.0,1.5882357396057745,5.0,2.0,0.0,0.0,0.0,11.1,47.0,6.0,4.0,2.0,0.0,9.0,0.0,1.0,4.0,0.0,15.0,11.911768047043308,7.147060828225985,1.66666667,0.0,0.31914894,0.19148936,0.16216216,1.323529783004812,0.27272727,0.75,4.1322118759155275,-2.543976136309753,0.12765958,0.428571428,0.214285714,0.357142857,0.6,0.0,1.2,0.33333333,0.2,0.46666667,61.0,71.0,132.0,0.21212121,4.43681334502335,0.0,0.0,18.0,18.0,2025,Gabriel Paez,TBR (DSL),TBR,12.0,DSL,sa3025143,sa3025143
"<a href=""statss.aspx?playerid=sa3025144&position=P"">Samuel Bello</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=268&players=0"">Diamondbacks (DSL)</a>",0.0,1.0,2.1315784124127406,7.0,0.0,0.0,0.0,3.0,12.2,57.0,11.0,3.0,3.0,1.0,8.0,0.0,2.0,2.0,0.0,13.0,9.236839787121877,5.684209099767308,1.625,0.7105261374709135,0.22807018,0.14035088,0.23404255,1.4999996235497064,0.3030303,0.91836735,5.474316802249476,-3.342738389836735,0.0877193,0.4375,0.21875,0.34375,0.09090909,0.09090909,1.272727272,0.34375,0.34375,0.3125,76.0,102.0,178.0,0.19662921,5.047584896146964,0.0,1.0,20.0,20.0,2025,Samuel Bello,ARI (DSL),ARI,15.0,DSL,sa3025144,sa3025144
"<a href=""statss.aspx?playerid=sa3025149&position=P"">John Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=270&players=0"">Rays (DSL)</a>",1.0,1.0,7.269228102893791,5.0,0.0,0.0,0.0,0.0,8.2,44.0,9.0,12.0,7.0,2.0,5.0,0.0,1.0,5.0,1.0,10.0,10.384611575562559,5.1923057877812795,2.0,2.076922315112512,0.22727273,0.11363636,0.23684211,1.615384022865287,0.26923077,0.24590164,6.901441629398876,0.367786473494915,0.11363636,0.36,0.24,0.4,0.1,0.2,0.9,0.25,0.57142857,0.17857143,75.0,91.0,166.0,0.10843373,4.698092210256473,0.0,0.0,20.0,20.0,2025,John Arias,TBR (DSL),TBR,12.0,DSL,sa3025149,sa3025149
"<a href=""statss.aspx?playerid=sa3025150&position=P"">Gustavo De La Cruz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=269&players=0"">Phillies (DSL)</a>",0.0,2.0,9.346150418006303,4.0,3.0,0.0,0.0,0.0,8.2,55.0,10.0,14.0,9.0,0.0,16.0,0.0,3.0,4.0,2.0,10.0,10.384611575562559,16.615378520900094,0.625,0.0,0.18181818,0.29090909,0.27777778,2.9999988996069615,0.38461538,0.51724138,8.401441079202357,0.9447093388039463,-0.10909091,0.6,0.12,0.28,0.0,0.0,2.142857142,0.26923077,0.53846154,0.19230769,111.0,99.0,210.0,0.1047619,8.959095715527548,0.0,0.0,19.0,19.0,2025,Gustavo De La Cruz,PHI (DSL),PHI,26.0,DSL,sa3025150,sa3025150
"<a href=""statss.aspx?playerid=sa3025161&position=1B/SS"">Leonel Vivas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.2,0.2,0.25,2.0,0.33333333,1.0,5.1322118759155275,-5.1322118759155275,0.0,0.333333333,0.0,0.666666666,0.5,0.0,0.5,0.33333333,0.66666667,0.0,4.0,6.0,10.0,0.3,6.513071481883526,0.0,0.0,18.0,18.0,2025,Leonel Vivas,CHC (DSL),CHC,17.0,DSL,sa3025161,sa3025161
"<a href=""statss.aspx?playerid=sa3025166&position=P"">Anthony Astudillo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=262&players=0"">Rangers (DSL)</a>",1.0,1.0,3.7058823529411766,4.0,4.0,0.0,0.0,0.0,17.0,71.0,18.0,9.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,17.0,9.0,3.7058823529411766,2.42857143,0.0,0.23943662,0.09859155,0.28571429,1.4705882352941178,0.39130435,0.65384615,3.5439765817978803,0.1619057711432963,0.14084507,0.4,0.266666666,0.333333333,0.333333333,0.0,1.2,0.31914894,0.57446809,0.10638298,92.0,167.0,259.0,0.13513514,4.153179349136703,0.0,0.0,19.0,19.0,2025,Anthony Astudillo,TEX (DSL),TEX,13.0,DSL,sa3025166,sa3025166
"<a href=""statss.aspx?playerid=sa3025191&position=P"">Geremias Pena</a>",- - -,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,9.0,39.0,6.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,7.0,7.0,6.0,1.16666667,0.0,0.17948718,0.15384615,0.18181818,1.3333333333333333,0.23076923,0.91666667,4.576656320359972,-3.576656320359972,0.02564103,0.307692307,0.23076923,0.461538461,0.416666666,0.0,0.666666666,0.19230769,0.65384615,0.15384615,63.0,67.0,130.0,0.15384615,5.4972293910053045,0.0,0.0,18.0,18.0,2025,Geremias Pena,- - -,ARI,15.0,DSL,sa3025191,sa3025191
"<a href=""statss.aspx?playerid=sa3025227&position=P"">Yeison Martinez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=251&players=0"">Pirates (DSL)</a>",0.0,1.0,6.279071160043929,4.0,4.0,0.0,0.0,0.0,14.1,63.0,15.0,11.0,10.0,0.0,4.0,0.0,2.0,0.0,1.0,12.0,7.534885392052715,2.511628464017572,3.0,0.0,0.19047619,0.06349206,0.26315789,1.3255816893426073,0.33333333,0.47619048,3.7136071319125987,2.5654640281313306,0.12698413,0.568181818,0.136363636,0.295454545,0.153846153,0.0,1.923076923,0.2,0.42222222,0.37777778,54.0,112.0,166.0,0.18072289,4.3398110455945025,0.0,0.0,17.0,17.0,2025,Yeison Martinez,PIT (DSL),PIT,27.0,DSL,sa3025227,sa3025227
"<a href=""statss.aspx?playerid=sa3025239&position=P"">Alberto Toribio</a>",- - -,0.0,2.0,2.842104549883654,4.0,2.0,0.0,0.0,0.0,12.2,54.0,9.0,6.0,4.0,0.0,7.0,0.0,3.0,1.0,0.0,13.0,9.236839787121877,4.973682962296395,1.85714286,0.0,0.24074074,0.12962963,0.20454545,1.2631575777260686,0.29032258,0.68421053,4.448001270347045,-1.6058967204633907,0.11111111,0.379310344,0.275862068,0.344827586,0.3,0.0,1.1,0.25806452,0.4516129,0.29032258,46.0,86.0,132.0,0.27272727,4.993077293801517,0.0,0.0,18.0,18.0,2025,Alberto Toribio,- - -,KCR,7.0,DSL,sa3025239,sa3025239
