Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3068466&position=P"">Enmanuel Figuereo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",0.0,3.0,7.902437186255761,7.0,4.0,0.0,0.0,0.0,13.2,77.0,12.0,22.0,12.0,0.0,17.0,0.0,7.0,8.0,2.0,15.0,9.8780464828197,11.19511934719566,0.88235294,0.0,0.19480519,0.22077922,0.22641509,2.1219507259390467,0.31578947,0.38888889,7.092962287537641,0.8094748987181202,-0.02597403,0.583333333,0.222222222,0.194444444,0.142857142,0.0,3.0,0.38461538,0.38461538,0.23076923,126.0,139.0,265.0,0.14339623,7.438693124874865,0.0,1.0,16.0,16.0,2025,Enmanuel Figuereo,TEX (DSL),TEX,13.0,DSL,sa3068466,sa3068466
"<a href=""statss.aspx?playerid=sa3068467&position=P"">Iker Redona</a>",- - -,1.0,1.0,0.42187506286428317,10.0,3.0,0.0,0.0,0.0,21.1,77.0,11.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,30.0,12.656251885928494,0.8437501257285663,15.0,0.0,0.38961039,0.02597403,0.14864865,0.6093750908039646,0.25,0.85714286,1.6291669144294625,-1.2072918515651794,0.36363636,0.476190476,0.119047619,0.404761904,0.117647058,0.0,1.176470588,0.42222222,0.31111111,0.26666667,56.0,188.0,244.0,0.22131148,2.167056391178406,0.0,0.0,17.0,17.0,2025,Iker Redona,- - -,CIN,18.0,DSL,sa3068467,sa3068467
"<a href=""statss.aspx?playerid=sa3068468&position=P"">Deiry Gonzalez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",1.0,0.0,1.2413793103448276,7.0,7.0,0.0,0.0,0.0,29.0,111.0,23.0,8.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,27.0,8.379310344827585,1.5517241379310345,5.4,0.0,0.24324324,0.04504505,0.21904762,0.9655172413793104,0.29487179,0.72413793,2.778412960315573,-1.5370336499707455,0.1981982,0.613333333,0.12,0.266666666,0.4,0.0,2.3,0.28205128,0.5,0.21794872,98.0,223.0,321.0,0.17133956,3.2439291385741074,0.0,0.0,17.0,17.0,2025,Deiry Gonzalez,PHI (DSL),PHI,26.0,DSL,sa3068468,sa3068468
"<a href=""statss.aspx?playerid=sa3068469&position=P"">Yordanis Guerra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=228&players=0"">Phillies (DSL)</a>",1.0,1.0,3.04225311249033,9.0,1.0,0.0,0.0,0.0,23.2,100.0,21.0,10.0,8.0,2.0,10.0,0.0,3.0,7.0,1.0,24.0,9.12675933747099,3.802816390612912,2.4,0.7605632781225825,0.24,0.1,0.24137931,1.3098589789888921,0.31147541,0.76923077,4.738102033331728,-1.695848920841398,0.14,0.448275862,0.189655172,0.362068965,0.38095238,0.095238095,1.238095238,0.36206897,0.46551724,0.17241379,93.0,180.0,273.0,0.18315018,4.238452845288673,0.0,0.0,18.0,18.0,2025,Yordanis Guerra,PHI (DSL),PHI,26.0,DSL,sa3068469,sa3068469
"<a href=""statss.aspx?playerid=sa3068470&position=P"">Jose Puello</a>",- - -,3.0,0.0,2.883495412613157,8.0,5.0,0.0,0.0,0.0,34.1,144.0,27.0,16.0,11.0,1.0,16.0,0.0,3.0,4.0,1.0,10.0,2.621359466011961,4.194175145619138,0.625,0.2621359466011961,0.06944444,0.11111111,0.216,1.252427300427937,0.22807018,0.67264574,5.47610308511149,-2.5926076724983327,-0.04166667,0.455357142,0.098214285,0.446428571,0.28,0.02,1.02,0.26724138,0.52586207,0.20689655,163.0,237.0,400.0,0.0875,6.0804698281689795,0.0,0.0,18.0,18.0,2025,Jose Puello,- - -,ARI,15.0,DSL,sa3068470,sa3068470
"<a href=""statss.aspx?playerid=sa3068471&position=P"">Isael Fis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,2.0,12.53571855535458,7.0,1.0,0.0,0.0,0.0,9.1,52.0,11.0,14.0,13.0,0.0,11.0,0.0,2.0,10.0,1.0,8.0,7.714288341756665,10.607146469915413,0.72727273,0.0,0.15384615,0.21153846,0.28205128,2.3571436599812032,0.35483871,0.41666667,6.484078824277113,6.051639731077467,-0.05769231,0.464285714,0.142857142,0.392857142,0.181818181,0.0,1.181818181,0.3125,0.40625,0.28125,80.0,77.0,157.0,0.13375796,7.279612992722681,1.0,0.0,18.0,18.0,2025,Isael Fis,BOS (DSL),BOS,3.0,DSL,sa3068471,sa3068471
"<a href=""statss.aspx?playerid=sa3068472&position=P"">Albert Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",1.0,1.0,6.932431539015958,9.0,4.0,0.0,0.0,0.0,24.2,129.0,33.0,26.0,19.0,3.0,20.0,0.0,2.0,5.0,1.0,28.0,10.216214899602464,7.2972963568589035,1.4,1.0945944535288354,0.21705426,0.15503876,0.30841121,2.148648371741788,0.39473684,0.57086614,6.006278501138658,0.9261530378773006,0.0620155,0.413333333,0.24,0.346666666,0.153846153,0.115384615,1.192307692,0.2278481,0.48101266,0.29113924,202.0,270.0,472.0,0.12923729,5.136682393762373,0.0,0.0,19.0,19.0,2025,Albert Cordero,TEX (DSL),TEX,13.0,DSL,sa3068472,sa3068472
"<a href=""statss.aspx?playerid=sa3068473&position=P"">Ruben Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=232&players=0"">Rangers (DSL)</a>",1.0,2.0,6.683167307158017,9.0,4.0,0.0,0.0,0.0,33.2,160.0,42.0,33.0,25.0,4.0,14.0,0.0,4.0,4.0,0.0,26.0,6.950493999444339,3.7425736920084898,1.85714286,1.0693067691452829,0.1625,0.0875,0.29577465,1.6633660853371066,0.33928571,0.49632353,5.623752424378325,1.0594148827796923,0.075,0.366336633,0.257425742,0.376237623,0.184210526,0.105263157,0.97368421,0.23584906,0.52830189,0.23584906,169.0,280.0,449.0,0.14699332,4.841077535356609,0.0,0.0,19.0,19.0,2025,Ruben Medina,TEX (DSL),TEX,13.0,DSL,sa3068473,sa3068473
"<a href=""statss.aspx?playerid=sa3068474&position=P"">Diego Arroyo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",1.0,2.0,6.428571428571429,9.0,8.0,0.0,0.0,0.0,35.0,152.0,37.0,27.0,25.0,5.0,14.0,0.0,4.0,4.0,2.0,44.0,11.314285714285715,3.6,3.14285714,1.2857142857142858,0.28947368,0.09210526,0.2761194,1.457142857142857,0.37647059,0.58333333,4.905506556374686,1.523064872196743,0.19736842,0.341463414,0.292682926,0.365853658,0.166666666,0.166666666,0.933333333,0.14457831,0.6746988,0.18072289,154.0,287.0,441.0,0.20181406,3.626933806496007,0.0,0.0,17.0,17.0,2025,Diego Arroyo,COL (DSL),COL,19.0,DSL,sa3068474,sa3068474
"<a href=""statss.aspx?playerid=sa3068475&position=P"">Geovanny Villarroel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,2.0,5.0,8.0,7.0,0.0,0.0,0.0,27.0,121.0,28.0,20.0,15.0,1.0,8.0,0.0,7.0,5.0,1.0,24.0,8.0,2.6666666666666665,3.0,0.3333333333333333,0.19834711,0.0661157,0.26415094,1.3333333333333333,0.33333333,0.55288462,4.390162641030771,0.6098373589692292,0.13223141,0.475,0.1125,0.4125,0.121212121,0.03030303,1.151515151,0.29268293,0.51219512,0.19512195,108.0,196.0,304.0,0.19407895,4.733679275463025,0.0,0.0,17.0,17.0,2025,Geovanny Villarroel,CHC (DSL),CHC,17.0,DSL,sa3068475,sa3068475
"<a href=""statss.aspx?playerid=sa3068476&position=P"">Anthony Feliz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=203&players=0"">Cubs (DSL)</a>",0.0,4.0,3.1153846153846154,9.0,8.0,0.0,0.0,0.0,26.0,122.0,29.0,21.0,9.0,0.0,16.0,0.0,2.0,9.0,0.0,17.0,5.884615384615385,5.538461538461538,1.0625,0.0,0.13934426,0.13114754,0.27884615,1.7307692307692308,0.33333333,0.55319149,4.78902303989117,-1.6736384245065543,0.00819672,0.579710144,0.188405797,0.231884057,0.3125,0.0,2.5,0.28,0.53333333,0.18666667,147.0,186.0,333.0,0.09009009,5.204406706644939,0.0,0.0,18.0,18.0,2025,Anthony Feliz,CHC (DSL),CHC,17.0,DSL,sa3068476,sa3068476
"<a href=""statss.aspx?playerid=sa3068477&position=P"">Jesus Carrasco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=216&players=0"">Nationals (DSL)</a>",0.0,1.0,8.437501257285662,8.0,5.0,0.0,0.0,0.0,21.1,107.0,35.0,23.0,20.0,1.0,8.0,0.0,3.0,2.0,0.0,7.0,2.9531254400499822,3.3750005029142653,0.875,0.42187506286428317,0.06542056,0.07476636,0.36458333,2.015625300351575,0.38636364,0.51569507,5.519792494177851,2.917708763107811,-0.0093458,0.454545454,0.238636363,0.306818181,0.296296296,0.037037037,1.481481481,0.33707865,0.37078652,0.29213483,95.0,169.0,264.0,0.06818182,5.764712454681033,0.0,0.0,19.0,19.0,2025,Jesus Carrasco,WSN (DSL),WSN,24.0,DSL,sa3068477,sa3068477
"<a href=""statss.aspx?playerid=sa3068478&position=P"">Leudy Reyes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=208&players=0"">Pirates (DSL)</a>",1.0,0.0,7.630436364554606,10.0,1.0,0.0,0.0,3.0,15.1,78.0,13.0,14.0,13.0,1.0,17.0,0.0,4.0,4.0,0.0,19.0,11.15217622511827,9.978262938263715,1.11764706,0.5869566434272773,0.24358974,0.21794872,0.22807018,1.9565221447575911,0.32432432,0.61349693,6.498053654020016,1.13238271053459,0.02564103,0.324324324,0.189189189,0.486486486,0.277777777,0.055555555,0.666666666,0.27027027,0.54054054,0.18918919,109.0,133.0,242.0,0.14876033,6.442617050301724,0.0,0.0,17.0,17.0,2025,Leudy Reyes,PIT (DSL),PIT,27.0,DSL,sa3068478,sa3068478
"<a href=""statss.aspx?playerid=sa3068479&position=P"">Yobanny Sanchez</a>",- - -,0.0,4.0,8.150941847057643,9.0,5.0,0.0,0.0,0.0,17.2,100.0,26.0,25.0,16.0,2.0,15.0,0.0,3.0,3.0,1.0,14.0,7.132074116175438,7.641507981616541,0.93333333,1.0188677308822054,0.14,0.15,0.31707317,2.320754275898357,0.36363636,0.46116505,6.963187937653439,1.1877539094042042,-0.01,0.43548387,0.241935483,0.322580645,0.35,0.1,1.35,0.19117647,0.64705882,0.16176471,115.0,166.0,281.0,0.14234875,6.255639157196123,0.0,1.0,17.0,17.0,2025,Yobanny Sanchez,- - -,NYM,25.0,DSL,sa3068479,sa3068479
"<a href=""statss.aspx?playerid=sa3068480&position=P"">Santiago Castellanos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=222&players=0"">Twins (DSL)</a>",1.0,0.0,1.4594592713717807,7.0,6.0,0.0,0.0,0.0,24.2,98.0,16.0,7.0,4.0,0.0,7.0,0.0,3.0,1.0,2.0,31.0,11.310809353131301,2.554053724900616,4.42857143,0.0,0.31632653,0.07142857,0.18181818,0.9324323122653043,0.28070175,0.73076923,2.722495140552151,-1.2630358691803705,0.24489796,0.509090909,0.181818181,0.309090909,0.235294117,0.0,1.647058823,0.40350877,0.36842105,0.22807018,119.0,199.0,318.0,0.20754717,3.187696720899592,0.0,0.0,16.0,16.0,2025,Santiago Castellanos,MIN (DSL),MIN,8.0,DSL,sa3068480,sa3068480
"<a href=""statss.aspx?playerid=sa3068481&position=P"">Luis Velasquez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",1.0,1.0,6.443182516442918,8.0,4.0,0.0,0.0,0.0,29.1,136.0,22.0,24.0,21.0,1.0,31.0,0.0,3.0,8.0,3.0,16.0,4.909091441099366,9.511364667130023,0.51612903,0.3068182150687104,0.11764706,0.22794118,0.21568627,1.80681837762685,0.24705882,0.58608059,6.849338031849619,-0.40615551540670136,-0.11029412,0.32051282,0.192307692,0.487179487,0.236842105,0.026315789,0.657894736,0.275,0.6,0.125,134.0,156.0,290.0,0.10689655,7.280586081609137,0.0,0.0,17.0,17.0,2025,Luis Velasquez,MIL (DSL),MIL,23.0,DSL,sa3068481,sa3068481
"<a href=""statss.aspx?playerid=sa3068482&position=P"">Raymond Sarmiento</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",1.0,2.0,4.8,8.0,4.0,0.0,0.0,1.0,30.0,135.0,34.0,18.0,16.0,2.0,6.0,0.0,4.0,4.0,0.0,25.0,7.5,1.8,4.16666667,0.6,0.18518519,0.04444444,0.272,1.3333333333333333,0.32653061,0.63106796,4.219792270660401,0.5802077293395991,0.14074074,0.414634146,0.243902439,0.341463414,0.285714285,0.071428571,1.214285714,0.22352941,0.51764706,0.25882353,84.0,213.0,297.0,0.18518519,3.98312416523695,0.0,0.0,17.0,17.0,2025,Raymond Sarmiento,MIL (DSL),MIL,23.0,DSL,sa3068482,sa3068482
"<a href=""statss.aspx?playerid=sa3068483&position=P"">Darwin Ramos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,0.0,11.117640821994993,6.0,0.0,0.0,0.0,0.0,5.2,30.0,8.0,7.0,7.0,0.0,5.0,0.0,0.0,5.0,1.0,7.0,11.117640821994993,7.94117201571071,1.4,0.0,0.23333333,0.16666667,0.32,2.294116360094205,0.44444444,0.46153846,4.196262759898416,6.921378062096577,0.06666667,0.388888888,0.111111111,0.5,0.444444444,0.0,0.777777777,0.44444444,0.27777778,0.27777778,32.0,43.0,75.0,0.24,5.2683185337161245,0.0,0.0,18.0,18.0,2025,Darwin Ramos,SEA (DSL),SEA,11.0,DSL,sa3068483,sa3068483
"<a href=""statss.aspx?playerid=sa3068484&position=P"">Roni Dias</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=213&players=0"">Cubs (DSL)</a>",0.0,1.0,11.25,5.0,0.0,0.0,0.0,0.0,4.0,29.0,2.0,5.0,5.0,0.0,13.0,0.0,5.0,3.0,0.0,4.0,9.0,29.25,0.30769231,0.0,0.13793103,0.44827586,0.18181818,3.75,0.28571429,0.75,15.5197922706604,-4.2697922706604,-0.31034483,0.285714285,0.428571428,0.285714285,1.0,0.0,1.0,0.42857143,0.42857143,0.14285714,82.0,40.0,122.0,0.06557377,15.857291499897837,1.0,0.0,18.0,18.0,2025,Roni Dias,CHC (DSL),CHC,17.0,DSL,sa3068484,sa3068484
"<a href=""statss.aspx?playerid=sa3068485&position=P"">Joan Pena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=302&players=0"">Brewers (DSL)</a>",2.0,2.0,3.4838709677419355,7.0,5.0,0.0,0.0,0.0,31.0,136.0,30.0,16.0,12.0,1.0,13.0,0.0,4.0,2.0,1.0,34.0,9.870967741935484,3.774193548387097,2.61538462,0.2903225806451613,0.25,0.09558824,0.25210084,1.3870967741935485,0.3452381,0.67982456,3.8907600125958846,-0.40688904485394906,0.15441177,0.353658536,0.195121951,0.451219512,0.243243243,0.027027027,0.783783783,0.24418605,0.56976744,0.18604651,137.0,267.0,404.0,0.16831683,4.2770484952917025,0.0,0.0,17.0,17.0,2025,Joan Pena,MIL (DSL),MIL,23.0,DSL,sa3068485,sa3068485
"<a href=""statss.aspx?playerid=sa3068486&position=P"">Christopher Cordero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",0.0,0.0,1.2,8.0,7.0,0.0,0.0,0.0,30.0,124.0,17.0,7.0,4.0,1.0,17.0,0.0,3.0,6.0,0.0,23.0,6.9,5.1,1.35294118,0.3,0.18548387,0.13709677,0.16346154,1.1333333333333333,0.2,0.84269663,4.919792270660401,-3.7197922706604007,0.0483871,0.441558441,0.064935064,0.493506493,0.236842105,0.026315789,0.894736842,0.34146341,0.41463415,0.24390244,148.0,213.0,361.0,0.14127424,5.341456984728575,0.0,0.0,16.0,16.0,2025,Christopher Cordero,BOS (DSL),BOS,3.0,DSL,sa3068486,sa3068486
"<a href=""statss.aspx?playerid=sa3068487&position=P"">Diustin Mayorquin</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=246&players=0"">Brewers (DSL)</a>",2.0,1.0,2.8672562499924044,8.0,4.0,0.0,0.0,0.0,37.2,156.0,40.0,16.0,12.0,0.0,6.0,0.0,3.0,4.0,0.0,38.0,9.079644791642615,1.4336281249962022,6.33333333,0.0,0.24358974,0.03846154,0.27210884,1.221238773144913,0.36697248,0.67346939,2.7189074905712545,0.1483487594211499,0.20512821,0.413461538,0.221153846,0.365384615,0.263157894,0.0,1.131578947,0.23853211,0.52293578,0.23853211,110.0,287.0,397.0,0.19395466,3.3998792947777194,0.0,0.0,17.0,17.0,2025,Diustin Mayorquin,MIL (DSL),MIL,23.0,DSL,sa3068487,sa3068487
"<a href=""statss.aspx?playerid=sa3068488&position=P"">Leosmar Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=261&players=0"">Red Sox (DSL)</a>",1.0,0.0,7.524591340329427,8.0,3.0,0.0,0.0,0.0,20.1,104.0,20.0,18.0,17.0,1.0,24.0,0.0,2.0,5.0,0.0,14.0,6.196722280271293,10.622952480465074,0.58333333,0.44262302001937803,0.13461538,0.23076923,0.25641026,2.1639347645391815,0.3015873,0.62780269,7.118153410796047,0.40643792953337954,-0.09615385,0.25,0.3,0.45,0.259259259,0.037037037,0.555555555,0.30769231,0.44615385,0.24615385,153.0,158.0,311.0,0.09003215,7.375118617141555,1.0,0.0,18.0,18.0,2025,Leosmar Perez,BOS (DSL),BOS,3.0,DSL,sa3068488,sa3068488
"<a href=""statss.aspx?playerid=sa3068489&position=P"">Jhoan Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=220&players=0"">Rockies (DSL)</a>",1.0,0.0,7.788462966857134,7.0,4.0,0.0,0.0,0.0,17.1,86.0,26.0,19.0,15.0,4.0,5.0,0.0,4.0,3.0,0.0,10.0,5.192308644571423,2.5961543222857113,2.0,2.076923457828569,0.11627907,0.05813953,0.33766234,1.78846186646349,0.34920635,0.54421769,7.423639048768333,0.3648239180888009,0.05813954,0.349206349,0.253968253,0.396825396,0.28,0.16,0.88,0.31343284,0.55223881,0.13432836,71.0,131.0,202.0,0.13366337,5.397194146074699,1.0,0.0,17.0,17.0,2025,Jhoan Espinoza,COL (DSL),COL,19.0,DSL,sa3068489,sa3068489
"<a href=""statss.aspx?playerid=sa3068490&position=P"">Daniel Gentile</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=298&players=0"">Indians (DSL)</a>",2.0,1.0,2.801887195786846,9.0,8.0,0.0,0.0,0.0,35.1,143.0,29.0,12.0,11.0,1.0,13.0,0.0,2.0,1.0,0.0,28.0,7.1320764983665175,3.3113212313844547,2.15384615,0.2547170177988042,0.1958042,0.09090909,0.2265625,1.1886794163944197,0.28282828,0.75117371,4.076396052393468,-1.274508856606622,0.10489511,0.41,0.17,0.42,0.238095238,0.023809523,0.976190476,0.32673267,0.52475248,0.14851485,201.0,322.0,523.0,0.11854685,4.510828244815576,0.0,0.0,16.0,16.0,2025,Daniel Gentile,CLE (DSL),CLE,5.0,DSL,sa3068490,sa3068490
"<a href=""statss.aspx?playerid=sa3068491&position=P"">Adrian Ruiz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=230&players=0"">Astros (DSL)</a>",1.0,1.0,7.071428571428571,9.0,3.0,0.0,0.0,0.0,14.0,72.0,16.0,12.0,11.0,0.0,15.0,0.0,7.0,7.0,1.0,6.0,3.857142857142857,9.642857142857142,0.4,0.0,0.08333333,0.20833333,0.32,2.2142857142857144,0.36363636,0.68421053,7.876935127803257,-0.8055065563746862,-0.125,0.4,0.1,0.5,0.2,0.0,0.8,0.33333333,0.51515152,0.15151515,99.0,104.0,203.0,0.07881773,8.60014776188348,1.0,0.0,18.0,18.0,2025,Adrian Ruiz,HOU (DSL),HOU,21.0,DSL,sa3068491,sa3068491
"<a href=""statss.aspx?playerid=sa3068492&position=P"">Jainer Almanza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",1.0,2.0,12.705880570989416,9.0,1.0,0.0,0.0,0.0,22.2,123.0,20.0,34.0,32.0,1.0,31.0,0.0,6.0,14.0,1.0,15.0,5.955881517651289,12.308821803145998,0.48387097,0.39705876784341926,0.12195122,0.25203252,0.23255814,2.2499996844460424,0.27142857,0.41366906,8.166850512580558,4.5390300584088585,-0.1300813,0.471428571,0.042857142,0.485714285,0.235294117,0.029411764,0.970588235,0.23943662,0.50704225,0.25352113,226.0,193.0,419.0,0.08830549,8.605818726964529,0.0,0.0,17.0,17.0,2025,Jainer Almanza,BOS (DSL),BOS,3.0,DSL,sa3068492,sa3068492
"<a href=""statss.aspx?playerid=sa3068493&position=P"">Randal Munoz</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=227&players=0"">Mariners (DSL)</a>",0.0,2.0,5.4,6.0,3.0,0.0,0.0,0.0,15.0,72.0,8.0,12.0,9.0,0.0,19.0,0.0,1.0,4.0,1.0,15.0,9.0,11.4,0.78947368,0.0,0.20833333,0.26388889,0.15384615,1.8,0.21621622,0.57142857,6.019792270660401,-0.6197922706604002,-0.05555556,0.277777777,0.194444444,0.527777777,0.210526315,0.0,0.526315789,0.18918919,0.59459459,0.21621622,92.0,92.0,184.0,0.18478261,6.874790318061908,1.0,0.0,17.0,17.0,2025,Randal Munoz,SEA (DSL),SEA,11.0,DSL,sa3068493,sa3068493
"<a href=""statss.aspx?playerid=sa3068494&position=P"">Juanyerlin Duran</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=210&players=0"">Red Sox (DSL)</a>",0.0,3.0,5.837837085487123,7.0,7.0,0.0,0.0,0.0,24.2,114.0,24.0,20.0,16.0,0.0,13.0,0.0,3.0,4.0,2.0,26.0,9.486485263916574,4.743242631958287,2.0,0.0,0.22807018,0.11403509,0.24489796,1.4999998066876634,0.33333333,0.5,3.8576301293968696,1.980206956090253,0.11403509,0.558823529,0.161764705,0.279411764,0.263157894,0.0,2.0,0.30555556,0.52777778,0.16666667,174.0,238.0,412.0,0.11165049,4.377561307432244,0.0,0.0,17.0,17.0,2025,Juanyerlin Duran,BOS (DSL),BOS,3.0,DSL,sa3068494,sa3068494
"<a href=""statss.aspx?playerid=sa3068495&position=P"">Andre Avila</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=212&players=0"">Yankees (DSL)</a>",0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,18.0,81.0,15.0,11.0,10.0,0.0,15.0,0.0,2.0,3.0,1.0,19.0,9.5,7.5,1.26666667,0.0,0.2345679,0.18518519,0.234375,1.6666666666666667,0.33333333,0.65625,4.742014492882623,0.2579855071173771,0.04938272,0.431818181,0.227272727,0.34090909,0.2,0.0,1.266666666,0.28888889,0.53333333,0.17777778,127.0,159.0,286.0,0.17482517,5.304513208278351,0.0,0.0,19.0,19.0,2025,Andre Avila,NYY (DSL),NYY,9.0,DSL,sa3068495,sa3068495
"<a href=""statss.aspx?playerid=sa3068496&position=P"">Argenis Done</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=285&players=0"">Royals (DSL)</a>",0.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,18.0,86.0,16.0,11.0,10.0,0.0,14.0,0.0,5.0,6.0,2.0,9.0,4.5,7.0,0.64285714,0.0,0.10465116,0.1627907,0.23880597,1.6666666666666667,0.27586207,0.68571429,6.1864589373270675,-1.1864589373270675,-0.05813954,0.47368421,0.298245614,0.228070175,0.076923076,0.0,2.076923076,0.18965517,0.51724138,0.29310345,104.0,113.0,217.0,0.11520737,6.673957824003366,0.0,0.0,17.0,17.0,2025,Argenis Done,KCR (DSL),KCR,7.0,DSL,sa3068496,sa3068496
"<a href=""statss.aspx?playerid=sa3068497&position=P"">Denis Samudio</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=211&players=0"">Royals (DSL)</a>",0.0,0.0,2.1038958433205934,8.0,6.0,0.0,0.0,0.0,25.2,103.0,20.0,8.0,6.0,2.0,8.0,0.0,2.0,1.0,0.0,31.0,10.870128523823066,2.8051944577607912,3.875,0.7012986144401978,0.30097087,0.0776699,0.21505376,1.0909089557958633,0.3,0.80882353,3.7860260658470013,-1.6821302225264079,0.22330097,0.360655737,0.262295081,0.37704918,0.130434782,0.086956521,0.956521739,0.29032258,0.43548387,0.27419355,111.0,236.0,347.0,0.2074928,3.3779078519104417,0.0,0.0,20.0,20.0,2025,Denis Samudio,KCR (DSL),KCR,7.0,DSL,sa3068497,sa3068497
"<a href=""statss.aspx?playerid=sa3068498&position=P"">Cristopher Alburquerque</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=286&players=0"">Rockies (DSL)</a>",0.0,2.0,8.217393007981883,8.0,7.0,0.0,0.0,0.0,15.1,79.0,12.0,14.0,14.0,1.0,17.0,0.0,8.0,2.0,1.0,17.0,9.978262938263715,9.978262938263715,1.0,0.5869566434272773,0.21518987,0.21518987,0.22222222,1.891304739932338,0.30555556,0.64606742,7.541532131224065,0.6758608767578185,0.0,0.405405405,0.162162162,0.432432432,0.3125,0.0625,0.9375,0.35135135,0.51351351,0.13513514,124.0,132.0,256.0,0.18359375,7.398052232060217,0.0,0.0,17.0,17.0,2025,Cristopher Alburquerque,COL (DSL),COL,19.0,DSL,sa3068498,sa3068498
