Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3021030&position=P"">Sandro Santana</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,11.1,39.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,11.11765017724042,2.382353609408662,4.66666667,0.0,0.35897436,0.07692308,0.13888889,0.7058825509358998,0.22727273,1.0,2.8012825330647138,-2.8012825330647138,0.28205128,0.681818181,0.09090909,0.227272727,0.4,0.0,3.0,0.40909091,0.59090909,0.0,50.0,100.0,150.0,0.09333333,3.185752936505036,0.0,0.0,20.0,20.0,2025,Sandro Santana,ARI (CPX),ARI,15.0,CPX,sa3021030,sa3021030
"<a href=""statss.aspx?playerid=sa3021035&position=P"">Darlin Mendez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,2.0,17.052627299301925,12.0,0.0,0.0,0.0,0.0,12.2,78.0,19.0,28.0,24.0,6.0,16.0,0.0,5.0,3.0,0.0,15.0,10.657892062063704,11.368418199534617,0.9375,4.263156824825481,0.19230769,0.20512821,0.33333333,2.763157201275775,0.36111111,0.37974684,13.240909287012077,3.811718012289848,-0.01282051,0.25,0.375,0.375,0.133333333,0.4,0.666666666,0.21428571,0.52380952,0.26190476,122.0,141.0,263.0,0.13307985,8.115015051103214,1.0,1.0,20.0,20.0,2025,Darlin Mendez,SDP (CPX),SDP,29.0,CPX,sa3021035,sa3021035
"<a href=""statss.aspx?playerid=sa3021037&position=P"">Jose Zerpa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.2,15.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,9.818172667645873,9.818172667645873,1.0,0.0,0.26666667,0.26666667,0.09090909,1.3636350927285934,0.14285714,1.0,5.5686616657203505,-5.5686616657203505,0.0,0.285714285,0.0,0.714285714,0.4,0.0,0.4,0.0,0.57142857,0.42857143,31.0,39.0,70.0,0.1,6.757023290019751,0.0,0.0,20.0,20.0,2025,Jose Zerpa,SEA (CPX),SEA,11.0,CPX,sa3021037,sa3021037
"<a href=""statss.aspx?playerid=sa3021041&position=P"">Sandy Ozuna</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",1.0,0.0,1.5,2.0,1.0,0.0,0.0,0.0,6.0,25.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,9.0,1.5,6.0,0.0,0.24,0.04,0.25,1.1666666666666667,0.33333333,0.85714286,2.9777535915374758,-1.4777535915374758,0.2,0.444444444,0.166666666,0.388888888,0.285714285,0.0,1.142857142,0.22222222,0.55555556,0.22222222,14.0,51.0,65.0,0.26153846,3.9944639287889006,0.0,0.0,19.0,19.0,2025,Sandy Ozuna,COL (CPX),COL,19.0,CPX,sa3021041,sa3021041
"<a href=""statss.aspx?playerid=sa3021050&position=DH"">Omari Daniel</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",1.0,2.0,4.909090909090909,17.0,0.0,0.0,0.0,4.0,22.0,91.0,18.0,14.0,12.0,1.0,13.0,1.0,1.0,5.0,1.0,24.0,9.818181818181818,5.318181818181818,1.84615385,0.4090909090909091,0.26373626,0.14285714,0.23376623,1.4090909090909092,0.32692308,0.58823529,3.909742134267634,0.9993487748232752,0.12087912,0.603773584,0.150943396,0.245283018,0.153846153,0.076923076,2.461538461,0.32075472,0.58490566,0.09433962,97.0,169.0,266.0,0.19548872,3.788748839091171,0.0,3.0,21.0,21.0,2025,Omari Daniel,DET (CPX),DET,6.0,CPX,sa3021050,sa3021050
"<a href=""statss.aspx?playerid=sa3021056&position=P/1B/OF"">Jesus Gamez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.1,16.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,16.61539680436707,4.153849201091767,4.0,0.0,0.5,0.125,0.0,0.46153880012130744,0.0,1.0,2.8623677911128995,-2.8623677911128995,0.375,0.4,0.0,0.6,0.333333333,0.0,0.666666666,0.4,0.4,0.2,25.0,42.0,67.0,0.20895522,3.465690851417696,0.0,0.0,22.0,22.0,2025,Jesus Gamez,TEX (CPX),TEX,13.0,CPX,sa3021056,sa3021056
"<a href=""statss.aspx?playerid=sa3021075&position=2B/SS"">Ismael Javier</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,0.0,3.85714850621175,3.0,0.0,0.0,0.0,0.0,2.1,12.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.85714850621175,0.0,3.85714850621175,0.0,0.08333333,0.4,2.14286028122875,0.33333333,1.0,12.620622660206724,-8.763474153994974,-0.08333333,0.4,0.4,0.2,0.0,0.5,2.0,0.1,0.5,0.4,5.0,10.0,15.0,0.0,7.796157883027095,0.0,0.0,19.0,19.0,2025,Ismael Javier,SDP (CPX),SDP,29.0,CPX,sa3021075,sa3021075
"<a href=""statss.aspx?playerid=sa3021095&position=SS"">Hendry Chivilli</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",2.0,0.0,2.511628464017572,7.0,5.0,0.0,0.0,0.0,14.1,60.0,8.0,4.0,4.0,0.0,10.0,0.0,0.0,2.0,1.0,15.0,9.418606740065893,6.279071160043929,1.5,0.0,0.25,0.16666667,0.16,1.255814232008786,0.22857143,0.77777778,3.5915603160858156,-1.0799318520682437,0.08333333,0.529411764,0.264705882,0.205882352,0.285714285,0.0,2.571428571,0.28571429,0.62857143,0.08571429,81.0,111.0,192.0,0.16145833,3.979934458801723,0.0,0.0,19.0,19.0,2025,Hendry Chivilli,MIN (CPX),MIN,8.0,CPX,sa3021095,sa3021095
"<a href=""statss.aspx?playerid=sa3021169&position=2B"">José Mejía</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,0.0,10.124987024830519,2.0,0.0,0.0,0.0,0.0,2.2,12.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.749991349887012,0.0,2.0,3.374995674943506,0.16666667,0.0,0.33333333,1.4999980777526694,0.33333333,0.38461538,6.966555991029322,3.1584310338011967,0.16666667,0.4,0.0,0.6,0.0,0.166666666,0.666666666,0.2,0.5,0.3,8.0,24.0,32.0,0.15625,3.880854706029333,0.0,0.0,19.0,19.0,2025,José Mejía,BAL (CPX),BAL,2.0,CPX,sa3021169,sa3021169
"<a href=""statss.aspx?playerid=sa3021189&position=OF"">Heribert Silva</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0625,0.0,0.4375,2.3333333333333335,0.46666667,0.71428571,3.8110869248708092,2.1889130751291908,0.0625,0.2,0.2,0.6,0.333333333,0.0,0.333333333,0.46666667,0.33333333,0.2,6.0,29.0,35.0,0.17142857,6.425484934945901,0.0,0.0,19.0,19.0,2025,Heribert Silva,CLE (CPX),CLE,5.0,CPX,sa3021189,sa3021189
"<a href=""statss.aspx?playerid=sa3021202&position=OF"">Raimundo De Los Santos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.500033393584838,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5915528952891851,-0.5915528952891851,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,7.0,8.0,15.0,0.06666667,1.187985957513101,0.0,0.0,20.0,20.0,2025,Raimundo De Los Santos,TOR (CPX),TOR,14.0,CPX,sa3021202,sa3021202
"<a href=""statss.aspx?playerid=sa3021204&position=C/1B"">Omar Urbina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.25,1.0,0.0,1.0,16.591560316085815,-7.591560316085815,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.75,0.25,2.0,6.0,8.0,0.25,6.7725287795066835,0.0,0.0,19.0,19.0,2025,Omar Urbina,BAL (CPX),BAL,2.0,CPX,sa3021204,sa3021204
"<a href=""statss.aspx?playerid=sa3021289&position=2B/3B"">Angel Nieblas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.5915603160858156,-3.5915603160858156,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.25,0.75,0.0,2.0,7.0,9.0,0.11111111,3.5915603160858156,0.0,0.0,19.0,19.0,2025,Angel Nieblas,ATL (CPX),ATL,16.0,CPX,sa3021289,sa3021289
"<a href=""statss.aspx?playerid=sa3021295&position=C"">Angelo Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.0,0.33333333,1.0,4.477753591537476,-4.477753591537476,0.0,0.666666666,0.0,0.333333333,0.0,0.0,2.0,0.0,0.66666667,0.33333333,7.0,5.0,12.0,0.0,5.34921959489584,0.0,0.0,19.0,19.0,2025,Angelo Hernandez,CHW (CPX),CHW,4.0,CPX,sa3021295,sa3021295
"<a href=""statss.aspx?playerid=sa3021473&position=P"">Augusto Mendieta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,5.2,26.0,5.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,10.0,15.88234403142142,3.176468806284284,5.0,0.0,0.38461538,0.07692308,0.2173913,1.2352934246661105,0.38461538,0.75,2.5365782099193024,-2.5365782099193024,0.30769231,0.666666666,0.083333333,0.25,0.333333333,0.0,2.666666666,0.30769231,0.53846154,0.15384615,30.0,70.0,100.0,0.27,2.997942305820149,1.0,0.0,20.0,20.0,2025,Augusto Mendieta,KCR (CPX),KCR,7.0,CPX,sa3021473,sa3021473
"<a href=""statss.aspx?playerid=sa3021475&position=P"">Abel Fuerte</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,1.0,3.4285714285714284,17.0,0.0,0.0,0.0,4.0,21.0,92.0,19.0,10.0,8.0,0.0,9.0,0.0,5.0,4.0,0.0,17.0,7.285714285714286,3.857142857142857,1.88888889,0.0,0.18478261,0.09782609,0.24358974,1.3333333333333333,0.31147541,0.6969697,4.858705972489856,-1.4301345439184279,0.08695652,0.7,0.133333333,0.166666666,0.1,0.0,4.2,0.26229508,0.40983607,0.32786885,108.0,174.0,282.0,0.11702128,5.2736897836128875,1.0,0.0,20.0,20.0,2025,Abel Fuerte,ARI (CPX),ARI,15.0,CPX,sa3021475,sa3021475
"<a href=""statss.aspx?playerid=sa3021478&position=P"">Ben Brutti</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",0.0,0.0,6.428571428571429,4.0,0.0,0.0,0.0,1.0,7.0,37.0,9.0,5.0,5.0,1.0,4.0,0.0,4.0,2.0,0.0,11.0,14.142857142857142,5.142857142857143,2.75,1.2857142857142858,0.2972973,0.10810811,0.31034483,1.8571428571428572,0.47058824,0.76923077,6.620610734394619,-0.19203930582319018,0.18918919,0.5,0.166666666,0.333333333,0.166666666,0.166666666,1.5,0.22222222,0.38888889,0.38888889,58.0,79.0,137.0,0.17518248,5.510438737273216,1.0,0.0,22.0,22.0,2025,Ben Brutti,CIN (CPX),CIN,18.0,CPX,sa3021478,sa3021478
"<a href=""statss.aspx?playerid=sa3021479&position=P"">Alix Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,0.0,2.769230769230769,10.0,0.0,0.0,0.0,0.0,13.0,49.0,5.0,5.0,4.0,1.0,5.0,0.0,1.0,2.0,2.0,21.0,14.538461538461538,3.4615384615384617,4.2,0.6923076923076923,0.42857143,0.10204082,0.11627907,0.7692307692307693,0.19047619,0.625,3.6315997453836295,-0.8623689761528603,0.32653061,0.409090909,0.09090909,0.5,0.272727272,0.09090909,0.818181818,0.27272727,0.54545455,0.18181818,83.0,123.0,206.0,0.17475728,3.36899405591763,3.0,0.0,20.0,20.0,2025,Alix Hernandez,SFG (CPX),SFG,30.0,CPX,sa3021479,sa3021479
"<a href=""statss.aspx?playerid=sa3021483&position=P"">Shawndrick Oduber</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.977753591537476,-5.977753591537476,0.0,0.833333333,0.0,0.166666666,1.0,0.0,5.0,0.66666667,0.33333333,0.0,1.0,6.0,7.0,0.0,6.413486593216658,0.0,0.0,20.0,20.0,2025,Shawndrick Oduber,LAD (CPX),LAD,22.0,CPX,sa3021483,sa3021483
"<a href=""statss.aspx?playerid=sa3021485&position=P"">Jesus Lopez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",0.0,2.0,17.357148768952495,7.0,4.0,0.0,0.0,0.0,9.1,55.0,14.0,18.0,18.0,3.0,10.0,0.0,2.0,5.0,0.0,12.0,11.571432512634997,9.642860427195831,1.2,2.8928581281587493,0.21818182,0.18181818,0.3255814,2.5714294472522217,0.39285714,0.36697248,9.942041166948446,7.415107602004049,0.03636364,0.483870967,0.129032258,0.387096774,0.25,0.25,1.25,0.22580645,0.61290323,0.16129032,100.0,126.0,226.0,0.11504425,6.883924986821037,0.0,0.0,19.0,19.0,2025,Jesus Lopez,SDP (CPX),SDP,29.0,CPX,sa3021485,sa3021485
"<a href=""statss.aspx?playerid=sa3021486&position=P"">Dawel Serda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",0.0,2.0,4.263156824825481,6.0,1.0,0.0,0.0,1.0,12.2,54.0,13.0,6.0,6.0,0.0,2.0,0.0,1.0,1.0,1.0,9.0,6.394735237238222,1.421052274941827,4.5,0.0,0.16666667,0.03703704,0.25490196,1.1842102291181893,0.30952381,0.625,3.7672274540665622,0.49592937075891896,0.12962963,0.55,0.2,0.25,0.2,0.0,2.2,0.42857143,0.4047619,0.16666667,74.0,126.0,200.0,0.075,4.455226757737043,1.0,0.0,20.0,20.0,2025,Dawel Serda,ARI (CPX),ARI,15.0,CPX,sa3021486,sa3021486
"<a href=""statss.aspx?playerid=sa3021488&position=P"">Josnier Parra</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",2.0,4.0,6.590551972943641,11.0,8.0,1.0,1.0,0.0,42.1,196.0,54.0,33.0,31.0,1.0,13.0,0.0,6.0,0.0,1.0,22.0,4.677165916282584,2.763779859621527,1.69230769,0.21259845074011743,0.1122449,0.06632653,0.30508475,1.582677355509763,0.34415584,0.55865922,5.091926893675593,1.4986250792680478,0.04591837,0.479729729,0.148648648,0.371621621,0.127272727,0.018181818,1.29090909,0.24836601,0.48366013,0.26797386,193.0,362.0,555.0,0.0954955,5.917059989302852,0.0,0.0,23.0,23.0,2025,Josnier Parra,OAK (CPX),OAK,10.0,CPX,sa3021488,sa3021488
"<a href=""statss.aspx?playerid=sa3021489&position=P"">Luis Morellis</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",1.0,4.0,8.897728236992602,10.0,6.0,0.0,0.0,0.0,29.1,149.0,33.0,30.0,29.0,1.0,27.0,0.0,4.0,12.0,1.0,27.0,8.28409180685518,8.28409180685518,1.0,0.3068182150687104,0.18120805,0.18120805,0.27966102,2.045454767124736,0.35555556,0.54313099,6.250481056378914,2.6472471806136886,0.0,0.366666666,0.177777777,0.455555555,0.365853658,0.024390243,0.804878048,0.26373626,0.3956044,0.34065934,225.0,259.0,484.0,0.12603306,7.025371122322167,0.0,1.0,21.0,21.0,2025,Luis Morellis,CIN (CPX),CIN,18.0,CPX,sa3021489,sa3021489
"<a href=""statss.aspx?playerid=sa3021494&position=P"">Angel Anazco</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",1.0,0.0,12.960004943849542,10.0,0.0,0.0,0.0,0.0,8.1,48.0,12.0,12.0,12.0,0.0,10.0,0.0,2.0,4.0,2.0,13.0,14.040005355837003,10.800004119874618,1.3,0.0,0.27083333,0.20833333,0.33333333,2.6400010070804623,0.52173913,0.5,5.677754049301322,7.28225089454822,0.0625,0.52173913,0.260869565,0.217391304,0.2,0.0,2.4,0.30434783,0.52173913,0.17391304,106.0,105.0,211.0,0.12322275,6.200633850779155,1.0,0.0,23.0,23.0,2025,Angel Anazco,TEX (CPX),TEX,13.0,CPX,sa3021494,sa3021494
"<a href=""statss.aspx?playerid=sa3021497&position=P"">Darwin Rodriguez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=127&players=0"">Royals (CPX)</a>",0.0,3.0,3.491378851084367,11.0,9.0,0.0,0.0,0.0,38.2,158.0,32.0,18.0,15.0,5.0,6.0,0.0,5.0,0.0,2.0,49.0,11.405170913542266,1.3965515404337467,8.16666667,1.1637929503614557,0.31012658,0.03797468,0.21768707,0.9827584914163403,0.29032258,0.69444444,4.477753591537476,-0.9863747404531087,0.2721519,0.505263157,0.168421052,0.326315789,0.161290322,0.161290322,1.548387096,0.32989691,0.49484536,0.17525773,178.0,361.0,539.0,0.11131725,3.4953945682783116,0.0,0.0,21.0,21.0,2025,Darwin Rodriguez,KCR (CPX),KCR,7.0,CPX,sa3021497,sa3021497
"<a href=""statss.aspx?playerid=sa3021498&position=P"">Roberto Medina</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",2.0,1.0,2.314286029582164,16.0,0.0,0.0,0.0,1.0,23.1,100.0,16.0,10.0,6.0,0.0,13.0,0.0,0.0,4.0,1.0,23.0,8.871429780064961,5.014286397428021,1.76923077,0.0,0.23,0.13,0.18390805,1.242857312183014,0.25,0.65517241,3.291560275214054,-0.9772742456318899,0.1,0.375,0.1875,0.4375,0.142857142,0.0,0.857142857,0.36363636,0.40909091,0.22727273,142.0,240.0,382.0,0.11780105,4.2458509442520995,0.0,3.0,20.0,20.0,2025,Roberto Medina,TBR (CPX),TBR,12.0,CPX,sa3021498,sa3021498
"<a href=""statss.aspx?playerid=sa3021499&position=P"">Paul Chacon</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",0.0,3.0,9.428571428571429,13.0,3.0,0.0,0.0,0.0,21.0,114.0,31.0,27.0,22.0,2.0,17.0,0.0,3.0,3.0,0.0,18.0,7.714285714285714,7.285714285714286,1.05882353,0.8571428571428571,0.15789474,0.14912281,0.32978723,2.2857142857142856,0.39189189,0.49792531,6.858705972489856,2.5698654560815726,0.00877193,0.418918918,0.229729729,0.351351351,0.23076923,0.076923076,1.192307692,0.38157895,0.39473684,0.22368421,141.0,211.0,352.0,0.125,6.699568643314498,1.0,1.0,19.0,19.0,2025,Paul Chacon,OAK (CPX),OAK,10.0,CPX,sa3021499,sa3021499
"<a href=""statss.aspx?playerid=sa3021504&position=P"">Roberto Urdaneta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",2.0,1.0,5.014286397428021,18.0,0.0,0.0,0.0,0.0,23.1,104.0,20.0,13.0,13.0,0.0,12.0,0.0,1.0,8.0,1.0,21.0,8.100001103537574,4.628572059164328,1.75,0.0,0.20192308,0.11538462,0.21978022,1.371428758270912,0.28571429,0.60606061,4.349182145449578,0.6651042519784438,0.08653846,0.442857142,0.128571428,0.428571428,0.266666666,0.0,1.033333333,0.27142857,0.55714286,0.17142857,142.0,209.0,351.0,0.15954416,5.469638588131836,1.0,0.0,19.0,19.0,2025,Roberto Urdaneta,OAK (CPX),OAK,10.0,CPX,sa3021504,sa3021504
"<a href=""statss.aspx?playerid=sa3021505&position=P"">Walvin Mena</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=253&players=0"">Diamondbacks (CPX)</a>",1.0,2.0,5.651164044039536,10.0,2.0,0.0,0.0,0.0,14.1,71.0,17.0,13.0,9.0,0.0,9.0,0.0,4.0,3.0,0.0,13.0,8.162792508057109,5.651164044039536,1.44444444,0.0,0.18309859,0.12676056,0.29310345,1.8139538906793573,0.37777778,0.56666667,5.3847305368771545,0.26643350716238157,0.05633803,0.486486486,0.324324324,0.189189189,0.142857142,0.0,2.571428571,0.425,0.275,0.3,95.0,133.0,228.0,0.11842105,5.810330307327418,1.0,1.0,19.0,19.0,2025,Walvin Mena,ARI (CPX),ARI,15.0,CPX,sa3021505,sa3021505
"<a href=""statss.aspx?playerid=sa3021509&position=P"">Luis Beltrán</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",2.0,0.0,0.9310341765850407,6.0,0.0,0.0,0.0,0.0,9.2,38.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,15.827581001945692,3.724136706340163,4.25,0.0,0.44736842,0.10526316,0.14705882,0.9310341765850407,0.29411765,0.88888889,1.3156989955446048,-0.38466481895956406,0.34210526,0.6875,0.0625,0.25,0.25,0.0,2.75,0.17647059,0.58823529,0.23529412,45.0,82.0,127.0,0.2519685,1.6447645904428305,0.0,0.0,21.0,21.0,2025,Luis Beltrán,BAL (CPX),BAL,2.0,CPX,sa3021509,sa3021509
"<a href=""statss.aspx?playerid=sa3021510&position=P"">Jostin Florentino</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",1.0,2.0,3.7384609899578107,5.0,4.0,0.0,0.0,0.0,21.2,91.0,20.0,10.0,9.0,2.0,5.0,0.0,1.0,1.0,0.0,34.0,14.12307485095173,2.0769227721987837,6.8,0.8307691088795135,0.37362637,0.05494505,0.23529412,1.1538459845548799,0.36734694,0.68965517,3.370061446364791,0.36839954359301963,0.31868132,0.408163265,0.204081632,0.387755102,0.210526315,0.105263157,1.052631578,0.4,0.38,0.22,64.0,198.0,262.0,0.22137405,2.9342701594025806,0.0,0.0,20.0,20.0,2025,Jostin Florentino,CHC (CPX),CHC,17.0,CPX,sa3021510,sa3021510
"<a href=""statss.aspx?playerid=sa3021511&position=P"">Joelvis Perez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",1.0,0.0,2.793103448275862,16.0,0.0,0.0,0.0,3.0,29.0,126.0,25.0,10.0,9.0,0.0,15.0,0.0,2.0,7.0,0.0,25.0,7.758620689655173,4.655172413793103,1.66666667,0.0,0.1984127,0.11904762,0.2293578,1.3793103448275863,0.29761905,0.76190476,4.512236350158165,-1.7191329018823032,0.07936508,0.3625,0.2,0.4375,0.342857142,0.0,0.828571428,0.28571429,0.47619048,0.23809524,162.0,248.0,410.0,0.15121951,5.564005664556191,0.0,1.0,20.0,20.0,2025,Joelvis Perez,CLE (CPX),CLE,5.0,CPX,sa3021511,sa3021511
"<a href=""statss.aspx?playerid=sa3021515&position=P"">Giovanni Vargas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",2.0,1.0,3.5660370941815116,12.0,0.0,0.0,0.0,1.0,17.2,71.0,16.0,7.0,7.0,1.0,5.0,0.0,2.0,3.0,0.0,10.0,5.0943387059735885,2.5471693529867943,2.0,0.5094338705973588,0.14084507,0.07042254,0.25,1.1886790313938371,0.28301887,0.74074074,4.384013003681707,-0.8179759095001953,0.07042254,0.384615384,0.173076923,0.442307692,0.260869565,0.04347826,0.869565217,0.46153846,0.30769231,0.23076923,90.0,123.0,213.0,0.08450704,4.683479100626588,0.0,2.0,19.0,19.0,2025,Giovanni Vargas,STL (CPX),STL,28.0,CPX,sa3021515,sa3021515
