Name,Team,W,L,ERA,G,GS,CG,ShO,SV,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,AVG,WHIP,BABIP,LOB%,FIP,E-F,K-BB%,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,xFIP,Hld,BS,Age,MaxAge,Season,PlayerName,TeamName,AffAbbName,AffId,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3018366&position=P"">Yenrri Rojas</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=111&players=0"">Cubs (CPX)</a>",0.0,0.0,3.85714850621175,1.0,1.0,0.0,0.0,0.0,2.1,10.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.85714850621175,7.7142970124235,0.5,0.0,0.1,0.2,0.0,0.8571441124914999,0.0,0.66666667,7.490471655988316,-3.6333231497765666,-0.1,0.666666666,0.166666666,0.166666666,0.0,0.0,4.0,0.33333333,0.66666667,0.0,9.0,9.0,18.0,0.11111111,7.88155523617039,0.0,0.0,21.0,21.0,2025,Yenrri Rojas,CHC (CPX),CHC,17.0,CPX,sa3018366,sa3018366
"<a href=""statss.aspx?playerid=sa3018368&position=P"">Luis Cesar</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",3.0,0.0,1.2272727272727273,7.0,0.0,0.0,0.0,0.0,22.0,100.0,15.0,8.0,3.0,0.0,14.0,0.0,6.0,5.0,1.0,21.0,8.590909090909092,5.7272727272727275,1.5,0.0,0.21,0.14,0.1875,1.3181818181818181,0.25423729,0.77142857,4.583739536458796,-3.3564668091860685,0.07,0.42,0.26,0.32,0.3125,0.0,1.3125,0.34615385,0.46153846,0.19230769,114.0,175.0,289.0,0.1349481,5.167969154769724,2.0,2.0,21.0,21.0,2025,Luis Cesar,MIA (CPX),MIA,20.0,CPX,sa3018368,sa3018368
"<a href=""statss.aspx?playerid=sa3018370&position=P"">Ricardo Montero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",1.0,1.0,11.812496479601718,12.0,0.0,0.0,0.0,1.0,10.2,61.0,6.0,18.0,14.0,1.0,18.0,0.0,5.0,6.0,0.0,9.0,7.593747736886818,15.187495473773636,0.5,0.8437497485429798,0.14754098,0.29508197,0.15789474,2.249999329447946,0.17857143,0.39855072,10.490465474129255,1.3220310054724624,-0.14754098,0.407407407,0.222222222,0.37037037,0.3,0.1,1.1,0.31034483,0.51724138,0.17241379,115.0,107.0,222.0,0.0990991,10.127209661102325,1.0,1.0,21.0,21.0,2025,Ricardo Montero,LAD (CPX),LAD,22.0,CPX,sa3018370,sa3018370
"<a href=""statss.aspx?playerid=sa3018528&position=2B/3B/OF"">Franyer Noria</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,3.7655577182769777,-3.7655577182769777,0.0,0.5,0.25,0.25,0.0,0.0,2.0,0.75,0.25,0.0,3.0,6.0,9.0,0.0,4.568873443454504,0.0,0.0,20.0,20.0,2025,Franyer Noria,BOS (CPX),BOS,3.0,CPX,sa3018528,sa3018528
"<a href=""statss.aspx?playerid=sa3018626&position=P"">Jaiker Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",2.0,2.0,4.263156824825481,13.0,0.0,0.0,0.0,2.0,12.2,59.0,14.0,7.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,16.0,11.368418199534617,6.394735237238222,1.77777778,2.1315784124127406,0.27118644,0.15254237,0.28,1.8157890179812235,0.35483871,0.85106383,7.174677114935962,-2.911520290110481,0.11864407,0.259259259,0.259259259,0.481481481,0.23076923,0.23076923,0.538461538,0.26666667,0.3,0.43333333,82.0,105.0,187.0,0.13903743,5.032271170359497,2.0,1.0,20.0,20.0,2025,Jaiker Garcia,TEX (CPX),TEX,13.0,CPX,sa3018626,sa3018626
"<a href=""statss.aspx?playerid=sa3018645&position=OF"">Jose Gerardo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",2.0,0.0,11.368426758829798,7.0,0.0,0.0,0.0,0.0,6.1,36.0,5.0,9.0,8.0,0.0,9.0,0.0,3.0,3.0,1.0,11.0,15.631586793390973,12.789480103683523,1.22222222,0.0,0.30555556,0.25,0.20833333,2.2105274253280163,0.38461538,0.47058824,5.976085143604994,5.3923416152248045,0.05555556,0.578947368,0.157894736,0.263157894,0.2,0.0,2.2,0.31578947,0.52631579,0.15789474,58.0,58.0,116.0,0.21551724,6.610282087070061,0.0,1.0,20.0,20.0,2025,Jose Gerardo,MIA (CPX),MIA,20.0,CPX,sa3018645,sa3018645
"<a href=""statss.aspx?playerid=sa3018801&position=P"">Owen Kellington</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333,1.0,0.33333333,1.0,3.7655577182769777,-3.7655577182769777,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.33333333,0.5,0.16666667,2.0,6.0,8.0,0.0,4.970531306043267,0.0,0.0,22.0,22.0,2025,Owen Kellington,PIT (CPX),PIT,27.0,CPX,sa3018801,sa3018801
"<a href=""statss.aspx?playerid=sa3018809&position=P"">Accimias Morales</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",1.0,0.0,4.5,7.0,0.0,0.0,0.0,0.0,14.0,71.0,17.0,10.0,7.0,1.0,6.0,0.0,6.0,3.0,1.0,12.0,7.714285714285714,3.857142857142857,2.0,0.6428571428571429,0.16901408,0.08450704,0.28813559,1.6428571428571428,0.34782609,0.6884058,6.276181547982352,-1.7761815479823522,0.08450704,0.391304347,0.195652173,0.413043478,0.263157894,0.052631578,0.947368421,0.33333333,0.46666667,0.2,83.0,126.0,209.0,0.09090909,6.586039642883199,0.0,0.0,20.0,20.0,2025,Accimias Morales,LAD (CPX),LAD,22.0,CPX,sa3018809,sa3018809
"<a href=""statss.aspx?playerid=sa3018815&position=P"">Melvin Pineda</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.1,21.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,10.0,16.875010058289803,3.37500201165796,5.0,0.0,0.47619048,0.0952381,0.11764706,0.7500004470351023,0.28571429,0.83333333,2.990466368197862,-2.990466368197862,0.38095238,0.285714285,0.142857142,0.571428571,0.25,0.0,0.5,0.42857143,0.0,0.57142857,30.0,54.0,84.0,0.13095238,3.674862039100991,0.0,0.0,21.0,21.0,2025,Melvin Pineda,SFG (CPX),SFG,30.0,CPX,sa3018815,sa3018815
"<a href=""statss.aspx?playerid=sa3018816&position=P"">Adilson Peralta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.25,0.0,0.25,1.0,0.33333333,1.0,1.7655577182769777,-1.7655577182769777,0.25,0.333333333,0.333333333,0.333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,0.5,2.568873443454504,0.0,0.0,22.0,22.0,2025,Adilson Peralta,PHI (CPX),PHI,26.0,CPX,sa3018816,sa3018816
"<a href=""statss.aspx?playerid=sa3018822&position=P"">Maxwel Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",2.0,1.0,3.6486481784294518,10.0,0.0,0.0,0.0,0.0,24.2,109.0,27.0,14.0,10.0,2.0,8.0,0.0,2.0,2.0,0.0,21.0,7.662161174701849,2.9189185427435613,2.625,0.7297296356858903,0.19266055,0.0733945,0.27272727,1.418918736055898,0.32894737,0.67251462,4.333125212699337,-0.6844770342698854,0.11926606,0.447368421,0.197368421,0.355263157,0.148148148,0.074074074,1.259259259,0.35064935,0.46753247,0.18181818,145.0,253.0,398.0,0.13065327,4.158376231698199,0.0,0.0,22.0,22.0,2025,Maxwel Hernandez,PHI (CPX),PHI,26.0,CPX,sa3018822,sa3018822
"<a href=""statss.aspx?playerid=sa3018835&position=P"">Ernesto Mercedes</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,13.500033393584838,13.500033393584838,1.0,0.0,0.25,0.25,0.0,1.5000037103983153,0.0,1.0,7.515566994272766,-7.515566994272766,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,10.0,19.0,0.36842105,7.515566994272766,0.0,0.0,21.0,21.0,2025,Ernesto Mercedes,NYM (CPX),NYM,25.0,CPX,sa3018835,sa3018835
"<a href=""statss.aspx?playerid=sa3018837&position=P"">Jovi Galvez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=180&players=0"">Cardinals (CPX)</a>",1.0,0.0,6.5853643218798,10.0,0.0,0.0,0.0,1.0,13.2,75.0,15.0,14.0,10.0,0.0,18.0,0.0,6.0,5.0,0.0,15.0,9.8780464828197,11.85365577938364,0.83333333,0.0,0.2,0.24,0.29411765,2.4146335846892604,0.41666667,0.64102564,6.838727735154219,-0.25336341327441847,-0.04,0.527777777,0.222222222,0.25,0.333333333,0.0,2.111111111,0.36111111,0.38888889,0.25,101.0,89.0,190.0,0.15263158,7.367740406733127,2.0,0.0,20.0,20.0,2025,Jovi Galvez,STL (CPX),STL,28.0,CPX,sa3018837,sa3018837
"<a href=""statss.aspx?playerid=sa3018839&position=P"">Pitterson Rosa</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",1.0,0.0,8.816328246511391,10.0,2.0,0.0,0.0,0.0,16.1,83.0,19.0,17.0,16.0,2.0,13.0,0.0,3.0,5.0,0.0,15.0,8.265307731104429,7.163266700290505,1.15384615,1.102041030813924,0.18072289,0.15662651,0.28358209,1.959184054780309,0.34,0.55900621,6.459435793599903,2.356892452911488,0.02409639,0.48,0.16,0.36,0.222222222,0.111111111,1.333333333,0.38461538,0.38461538,0.23076923,71.0,111.0,182.0,0.15934066,5.752885638934577,1.0,0.0,20.0,20.0,2025,Pitterson Rosa,PIT (CPX),PIT,27.0,CPX,sa3018839,sa3018839
"<a href=""statss.aspx?playerid=sa3018847&position=P"">Jhonly Taveras</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",1.0,3.0,8.756759013809775,7.0,4.0,0.0,0.0,0.0,12.1,67.0,18.0,17.0,12.0,0.0,11.0,0.0,2.0,2.0,2.0,8.0,5.83783934253985,8.027029095992294,0.72727273,0.0,0.11940299,0.1641791,0.33333333,2.3513519574118837,0.39130435,0.4516129,5.630423063810541,3.126335949999234,-0.04477612,0.302325581,0.418604651,0.279069767,0.166666666,0.0,1.083333333,0.36956522,0.32608696,0.30434783,110.0,134.0,244.0,0.09836066,6.412027754630923,0.0,0.0,20.0,20.0,2025,Jhonly Taveras,ATL (CPX),ATL,16.0,CPX,sa3018847,sa3018847
"<a href=""statss.aspx?playerid=sa3018848&position=P"">Luciano Romero</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,2.7,9.0,0.0,0.0,0.0,0.0,10.0,50.0,9.0,4.0,3.0,0.0,13.0,0.0,0.0,3.0,0.0,7.0,6.3,11.7,0.53846154,0.0,0.14,0.26,0.24324324,2.2,0.3,0.81818182,6.990467262268067,-4.290467262268066,-0.12,0.466666666,0.166666666,0.366666666,0.272727272,0.0,1.272727272,0.23333333,0.53333333,0.23333333,69.0,69.0,138.0,0.07971014,7.994246981292964,1.0,0.0,20.0,20.0,2025,Luciano Romero,LAD (CPX),LAD,22.0,CPX,sa3018848,sa3018848
"<a href=""statss.aspx?playerid=sa3018850&position=P"">Peter Bonilla</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,15.0,77.0,17.0,11.0,10.0,2.0,13.0,0.0,2.0,2.0,0.0,21.0,12.6,7.8,1.61538462,1.2,0.27272727,0.16883117,0.27419355,2.0,0.38461538,0.71917808,6.4238005956014,-0.42380059560140015,0.1038961,0.358974358,0.282051282,0.358974358,0.285714285,0.142857142,1.0,0.34146341,0.43902439,0.2195122,92.0,142.0,234.0,0.21794872,5.54215914507707,0.0,1.0,20.0,20.0,2025,Peter Bonilla,LAD (CPX),LAD,22.0,CPX,sa3018850,sa3018850
"<a href=""statss.aspx?playerid=sa3018851&position=P"">Domingo Geronimo</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",0.0,0.0,5.684213379414899,3.0,0.0,0.0,0.0,0.0,6.1,28.0,5.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,6.0,8.526320069122349,5.684213379414899,1.5,1.4210533448537248,0.21428571,0.14285714,0.20833333,1.4210533448537248,0.23529412,0.65789474,6.543099871501225,-0.8588864920863255,0.07142857,0.352941176,0.176470588,0.470588235,0.125,0.125,0.75,0.27777778,0.55555556,0.16666667,33.0,61.0,94.0,0.17021277,5.643133546887591,0.0,0.0,20.0,20.0,2025,Domingo Geronimo,LAD (CPX),LAD,22.0,CPX,sa3018851,sa3018851
"<a href=""statss.aspx?playerid=sa3018857&position=P"">Mauricio Estrella</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",2.0,1.0,3.048386627876124,12.0,0.0,0.0,0.0,1.0,20.2,89.0,12.0,11.0,7.0,3.0,12.0,0.0,3.0,2.0,0.0,24.0,10.451611295575281,5.225805647787641,2.0,1.3064514119469102,0.26966292,0.13483146,0.16216216,1.161290143952809,0.19148936,0.70175439,6.2324024781972795,-3.1840158503211557,0.13483146,0.4375,0.125,0.4375,0.19047619,0.142857142,1.0,0.32,0.4,0.28,106.0,168.0,274.0,0.1459854,5.2725510466402525,2.0,0.0,21.0,21.0,2025,Mauricio Estrella,SFG (CPX),SFG,30.0,CPX,sa3018857,sa3018857
"<a href=""statss.aspx?playerid=sa3018859&position=P"">Jose Chirinos</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,1.0,2.347826573709109,4.0,3.0,0.0,0.0,0.0,15.1,61.0,11.0,5.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,22.0,12.913046155400101,3.521739860563664,3.66666667,0.0,0.36065574,0.09836066,0.2,1.1086958820293016,0.33333333,0.70588235,2.069905192820399,0.27792138088871,0.26229508,0.4375,0.21875,0.34375,0.181818181,0.0,1.272727272,0.42424242,0.48484848,0.09090909,35.0,114.0,149.0,0.36912752,2.646197028185738,0.0,0.0,20.0,20.0,2025,Jose Chirinos,NYM (CPX),NYM,25.0,CPX,sa3018859,sa3018859
"<a href=""statss.aspx?playerid=sa3018860&position=P"">Jesús  Palacios</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",1.0,2.0,7.2972963568589035,7.0,5.0,0.0,0.0,0.0,24.2,124.0,21.0,25.0,20.0,2.0,21.0,0.0,9.0,5.0,1.0,39.0,14.229727895874861,7.662161174701849,1.85714286,0.7297296356858903,0.31451613,0.16935484,0.22340426,1.7027024832670774,0.35849057,0.53941909,5.306098060280524,1.9911982965783794,0.14516129,0.388888888,0.185185185,0.425925925,0.130434782,0.086956521,0.913043478,0.27272727,0.47272727,0.25454545,155.0,206.0,361.0,0.23268698,5.0010816811739325,0.0,0.0,20.0,20.0,2025,Jesús  Palacios,BAL (CPX),BAL,2.0,CPX,sa3018860,sa3018860
"<a href=""statss.aspx?playerid=sa3018865&position=P"">Danny Hilario</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",4.0,2.0,2.014925659937739,12.0,0.0,0.0,0.0,0.0,22.1,83.0,11.0,8.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,25.0,10.074628299688696,1.6119405279501913,6.25,0.8059702639750956,0.30120482,0.04819277,0.13924051,0.671641886645913,0.17307692,0.57377049,3.228244208960247,-1.213318549022508,0.25301205,0.326923076,0.096153846,0.576923076,0.233333333,0.066666666,0.566666666,0.25925926,0.37037037,0.37037037,89.0,189.0,278.0,0.1942446,3.143145917235125,0.0,2.0,20.0,20.0,2025,Danny Hilario,TBR (CPX),TBR,12.0,CPX,sa3018865,sa3018865
"<a href=""statss.aspx?playerid=sa3018871&position=P"">Elian Serrata</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",1.0,0.0,5.4000012874606345,10.0,0.0,0.0,0.0,2.0,13.1,64.0,11.0,10.0,8.0,1.0,11.0,0.0,3.0,5.0,0.0,14.0,9.450002253056109,7.425001770258372,1.27272727,0.6750001609325793,0.21875,0.171875,0.22,1.6500003933907492,0.28571429,0.63559322,5.790558201074715,-0.3905569136140805,0.046875,0.607142857,0.178571428,0.214285714,0.0,0.166666666,2.833333333,0.27586207,0.48275862,0.24137931,76.0,96.0,172.0,0.15697674,5.17705013113288,0.0,0.0,23.0,23.0,2025,Elian Serrata,MIA (CPX),MIA,20.0,CPX,sa3018871,sa3018871
"<a href=""statss.aspx?playerid=sa3018872&position=P"">Pedro Garcia</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",1.0,0.0,3.521739860563664,9.0,0.0,0.0,0.0,3.0,15.1,64.0,16.0,6.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,9.0,5.282609790845496,3.521739860563664,1.5,0.0,0.140625,0.09375,0.28070175,1.4347829061555668,0.33333333,0.73913043,3.961209932752737,-0.43947007218907297,0.046875,0.354166666,0.229166666,0.416666666,0.3,0.0,0.85,0.41666667,0.41666667,0.16666667,37.0,90.0,127.0,0.1496063,5.009013269780626,1.0,0.0,23.0,23.0,2025,Pedro Garcia,DET (CPX),DET,6.0,CPX,sa3018872,sa3018872
"<a href=""statss.aspx?playerid=sa3018883&position=P"">Adrian Acosta</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",1.0,0.0,3.2400012359623855,5.0,0.0,0.0,0.0,1.0,8.1,40.0,9.0,5.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,4.320001647949847,4.320001647949847,1.0,0.0,0.1,0.1,0.25,1.5600005950930005,0.28125,0.61538462,4.970467445373605,-1.7304662094112193,0.0,0.387096774,0.193548387,0.419354838,0.23076923,0.0,0.923076923,0.29032258,0.32258065,0.38709677,34.0,64.0,98.0,0.10204082,6.394010135392808,1.0,1.0,20.0,20.0,2025,Adrian Acosta,LAA (CPX),LAA,1.0,CPX,sa3018883,sa3018883
"<a href=""statss.aspx?playerid=sa3018887&position=P"">Xiomer Guacache</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",0.0,1.0,3.7241385433819447,10.0,0.0,0.0,0.0,1.0,19.1,83.0,14.0,9.0,8.0,0.0,7.0,0.0,5.0,2.0,1.0,16.0,7.448277086763889,3.2586212254592017,2.28571429,0.0,0.19277108,0.08433735,0.1971831,1.0862070751530672,0.25454545,0.65384615,3.972454304020419,-0.24831576063847427,0.10843374,0.37735849,0.264150943,0.358490566,0.157894736,0.0,1.052631578,0.18181818,0.56363636,0.25454545,79.0,142.0,221.0,0.14027149,4.761919887883342,1.0,0.0,21.0,21.0,2025,Xiomer Guacache,DET (CPX),DET,6.0,CPX,sa3018887,sa3018887
"<a href=""statss.aspx?playerid=sa3018890&position=P"">Antonio Florido</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",3.0,2.0,6.0,11.0,0.0,0.0,0.0,1.0,15.0,66.0,12.0,10.0,10.0,1.0,12.0,0.0,0.0,2.0,2.0,21.0,12.6,7.2,1.75,0.6,0.31818182,0.18181818,0.22222222,1.6,0.34375,0.61946903,4.2322243849436445,1.7677756150563555,0.13636364,0.484848484,0.212121212,0.303030303,0.2,0.1,1.6,0.3030303,0.57575758,0.12121212,83.0,124.0,207.0,0.15458937,3.9011015350619953,3.0,2.0,20.0,20.0,2025,Antonio Florido,DET (CPX),DET,6.0,CPX,sa3018890,sa3018890
"<a href=""statss.aspx?playerid=sa3018898&position=P"">Richard Fernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",0.0,2.0,4.60975502531586,12.0,0.0,0.0,0.0,2.0,13.2,61.0,12.0,9.0,7.0,2.0,7.0,0.0,2.0,2.0,2.0,20.0,13.1707286437596,4.60975502531586,2.85714286,1.3170728643759602,0.32786885,0.1147541,0.23076923,1.3902435790635135,0.33333333,0.65934066,5.44168655320626,-0.8319315278903998,0.21311475,0.466666666,0.033333333,0.5,0.133333333,0.133333333,0.933333333,0.1875,0.5,0.3125,86.0,136.0,222.0,0.18468468,4.540801781737916,0.0,1.0,22.0,22.0,2025,Richard Fernandez,OAK (CPX),OAK,10.0,CPX,sa3018898,sa3018898
"<a href=""statss.aspx?playerid=sa3018899&position=P"">Camilo Hernandez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",1.0,1.0,4.90908984507434,15.0,0.0,0.0,0.0,3.0,14.2,62.0,13.0,9.0,8.0,1.0,4.0,0.0,1.0,0.0,1.0,18.0,11.045452151417265,2.45454492253717,4.5,0.6136362306342925,0.29032258,0.06451613,0.22807018,1.1590906578647748,0.31578947,0.54216867,3.945012835037584,0.9640770100367559,0.22580645,0.526315789,0.105263157,0.368421052,0.214285714,0.071428571,1.428571428,0.25641026,0.46153846,0.28205128,73.0,151.0,224.0,0.12946429,3.929697718502618,0.0,2.0,21.0,21.0,2025,Camilo Hernandez,OAK (CPX),OAK,10.0,CPX,sa3018899,sa3018899
"<a href=""statss.aspx?playerid=sa3018904&position=P"">Wanmer Ramirez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.0,0.0,0.25,0.25,0.0,1.0,0.0,1.0,4.765557718276978,-4.765557718276978,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,4.0,5.0,9.0,0.0,5.568873443454504,0.0,0.0,21.0,21.0,2025,Wanmer Ramirez,DET (CPX),DET,6.0,CPX,sa3018904,sa3018904
"<a href=""statss.aspx?playerid=sa3018906&position=P"">Estarlin Escalante</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=167&players=0"">Mets (CPX)</a>",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,7.7142970124235,3.85714850621175,2.0,0.0,0.22222222,0.11111111,0.125,0.8571441124914999,0.16666667,1.0,3.336985662031228,-3.336985662031228,0.11111111,0.833333333,0.0,0.166666666,1.0,0.0,5.0,0.66666667,0.33333333,0.0,4.0,12.0,16.0,0.1875,3.681264334185106,0.0,0.0,21.0,21.0,2025,Estarlin Escalante,NYM (CPX),NYM,25.0,CPX,sa3018906,sa3018906
"<a href=""statss.aspx?playerid=sa3018907&position=P"">Denison Sanchez</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",1.0,2.0,8.836365168548094,7.0,1.0,0.0,0.0,0.0,18.1,91.0,17.0,18.0,18.0,2.0,17.0,0.0,4.0,6.0,2.0,22.0,10.800001872669892,8.345455992517643,1.29411765,0.9818183520608992,0.24175824,0.18681319,0.24285714,1.854545776115032,0.32608696,0.56818182,6.220103598429226,2.6162615701188674,0.05494506,0.354166666,0.166666666,0.479166666,0.347826086,0.086956521,0.739130434,0.45833333,0.3125,0.22916667,133.0,158.0,291.0,0.1580756,5.809717800674778,0.0,1.0,19.0,19.0,2025,Denison Sanchez,BOS (CPX),BOS,3.0,CPX,sa3018907,sa3018907
"<a href=""statss.aspx?playerid=sa3018908&position=P"">Eiver Espinoza</a>","<a href=""minorleaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",0.0,1.0,2.0769246005458837,6.0,0.0,0.0,0.0,1.0,4.1,17.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,14.538472203821184,2.0769246005458837,7.0,2.0769246005458837,0.41176471,0.05882353,0.1875,0.9230776002426149,0.25,0.76923077,4.227096518398285,-2.150171917852401,0.35294118,0.222222222,0.111111111,0.666666666,0.166666666,0.166666666,0.333333333,0.0,0.66666667,0.33333333,17.0,38.0,55.0,0.32727273,2.339378445360827,0.0,0.0,21.0,21.0,2025,Eiver Espinoza,MIA (CPX),MIA,20.0,CPX,sa3018908,sa3018908
