Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,OPS,ISO,Spd,BABIP,wRC,wRAA,wOBA,wRC+,wBsR,GB%,LD%,FB%,IFFB%,HR/FB,GB/FB,Oppo%,Pull%,Cent%,Balls,Strikes,Pitches,SwStr%,Age,MaxAge,Season,PlayerName,TeamName,AffId,AffAbbName,aLevel,playerids,minormasterid
"<a href=""statss.aspx?playerid=sa3024928&position=OF"">Eduardo Beltre</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=174&players=0"">Twins (CPX)</a>",29.0,92.0,112.0,15.0,6.0,6.0,1.0,2.0,19.0,18.0,14.0,0.0,25.0,5.0,1.0,0.0,4.0,11.0,1.0,0.163043478,0.125,0.223214285,0.56,0.303571428,0.315217391,0.618788819,0.152173913,9.093687375521334,0.196969696,12.474641583258977,-2.961379267876277,0.31380199055586544,86.3762961474026,1.5252421582117677,0.43076923,0.138461538,0.43076923,0.285714285,0.071428571,1.0,0.14705882,0.64705882,0.20588235,140.0,216.0,356.0,0.14044944,18,18,2025,Eduardo Beltre,MIN (CPX),8.0,MIN,CPX,sa3024928,sa3024928
"<a href=""statss.aspx?playerid=sa3025044&position=2B"">Drew Jemison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",24.0,66.0,83.0,18.0,10.0,5.0,1.0,2.0,15.0,14.0,13.0,0.0,14.0,2.0,1.0,1.0,3.0,1.0,0.0,0.272727272,0.156626506,0.168674698,0.928571428,0.402439024,0.469696969,0.872135993,0.196969697,6.765829983356596,0.31372549,16.202187277356213,4.7629932537470525,0.420417548679724,142.45705788897186,0.009971478022634983,0.358490566,0.207547169,0.433962264,0.260869565,0.086956521,0.826086956,0.24528302,0.54716981,0.20754717,89.0,140.0,229.0,0.13100437,24,24,2025,Drew Jemison,TOR (CPX),14.0,TOR,CPX,sa3025044,sa3025044
"<a href=""statss.aspx?playerid=sa3025052&position=1B"">Mason Dinesen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",29.0,90.0,96.0,22.0,13.0,9.0,0.0,0.0,14.0,8.0,5.0,0.0,37.0,1.0,0.0,0.0,1.0,9.0,0.0,0.244444444,0.052083333,0.385416666,0.135135135,0.291666666,0.344444444,0.63611111,0.1,7.5,0.415094339,9.634313181501359,-4.603573247331648,0.30213783743480843,62.6378286281307,1.748745793942362,0.442307692,0.096153846,0.461538461,0.125,0.0,0.958333333,0.33962264,0.33962264,0.32075472,96.0,231.0,327.0,0.25382263,26,26,2025,Mason Dinesen,CHW (CPX),4.0,CHW,CPX,sa3025052,sa3025052
"<a href=""statss.aspx?playerid=sa3025104&position=SS"">Jose Perdomo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=152&players=0"">Braves (CPX)</a>",31.0,121.0,131.0,26.0,20.0,5.0,0.0,1.0,8.0,13.0,7.0,0.0,25.0,1.0,2.0,0.0,8.0,1.0,1.0,0.214876033,0.053435114,0.190839694,0.28,0.259541984,0.280991735,0.540533719,0.066115702,2.0595071916108862,0.257731958,9.737937998959097,-8.316693532279459,0.2666854453450851,54.74262863160752,-0.4975612945854664,0.532608695,0.119565217,0.347826086,0.28125,0.03125,1.53125,0.37755102,0.45918367,0.16326531,130.0,272.0,402.0,0.13930348,18,18,2025,Jose Perdomo,ATL (CPX),16.0,ATL,CPX,sa3025104,sa3025104
"<a href=""statss.aspx?playerid=sa3025119&position=OF"">Dustin Crenshaw</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=145&players=0"">Mariners (CPX)</a>",33.0,108.0,133.0,31.0,25.0,2.0,3.0,1.0,21.0,15.0,22.0,0.0,19.0,1.0,2.0,0.0,0.0,6.0,3.0,0.287037037,0.165413533,0.142857142,1.157894736,0.406015037,0.388888888,0.794903925,0.101851851,6.999954178091083,0.333333333,23.083815332321034,3.358410175708639,0.38727114388817235,122.67461314612618,-0.4978431388735771,0.516483516,0.175824175,0.307692307,0.214285714,0.035714285,1.678571428,0.27472527,0.50549451,0.21978022,167.0,228.0,395.0,0.12151899,23,23,2025,Dustin Crenshaw,SEA (CPX),11.0,SEA,CPX,sa3025119,sa3025119
"<a href=""statss.aspx?playerid=sa3025145&position=OF"">Andres Arias</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",29.0,91.0,107.0,18.0,13.0,0.0,1.0,4.0,17.0,14.0,14.0,0.0,33.0,2.0,0.0,0.0,2.0,7.0,0.0,0.197802197,0.130841121,0.308411214,0.424242424,0.317757009,0.351648351,0.66940536,0.153846154,8.595268130224028,0.259259259,13.541640367327197,-1.205272410096661,0.33310460765785144,92.63957614659658,1.1795669319108129,0.410714285,0.178571428,0.410714285,0.260869565,0.173913043,1.0,0.29310345,0.43103448,0.27586207,141.0,216.0,357.0,0.20448179,18,18,2025,Andres Arias,TOR (CPX),14.0,TOR,CPX,sa3025145,sa3025145
"<a href=""statss.aspx?playerid=sa3025196&position=OF"">Carter Mathison</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",4.0,11.0,16.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.181818181,0.1875,0.3125,0.6,0.4375,0.272727272,0.710227272,0.090909091,7.5,0.333333333,2.820692965062821,0.6155471291863562,0.3963618464767933,126.92875872937974,0.35439315997064114,0.166666666,0.166666666,0.666666666,0.25,0.0,0.25,0.33333333,0.33333333,0.33333333,17.0,27.0,44.0,0.22727273,22,22,2025,Carter Mathison,PHI (CPX),26.0,PHI,CPX,sa3025196,sa3025196
"<a href=""statss.aspx?playerid=sa3025197&position=OF"">John Spikerman</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=169&players=0"">Phillies (CPX)</a>",7.0,19.0,25.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.157894736,0.24,0.28,0.857142857,0.36,0.157894736,0.517894736,0.0,7.0619652460748235,0.25,2.6436457617404834,-0.8018946068164927,0.3066351771354675,75.7340943485764,0.5315897399559617,0.5,0.083333333,0.416666666,0.2,0.0,1.2,0.25,0.5,0.25,39.0,43.0,82.0,0.1097561,22,22,2025,John Spikerman,PHI (CPX),26.0,PHI,CPX,sa3025197,sa3025197
"<a href=""statss.aspx?playerid=sa3025199&position=OF"">PJ Morlando</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",6.0,15.0,26.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.066666666,0.384615384,0.346153846,1.111111111,0.461538461,0.066666666,0.528205127,0.0,6.238771343756492,0.166666666,4.077396092661077,0.49403410936182135,0.37159820244862485,118.5848453947202,0.3087863139808178,0.5,0.0,0.5,0.333333333,0.0,1.0,0.16666667,0.83333333,0.0,57.0,48.0,105.0,0.1047619,20,20,2025,PJ Morlando,MIA (CPX),20.0,MIA,CPX,sa3025199,sa3025199
"<a href=""statss.aspx?playerid=sa3025230&position=OF"">Ching-Hsien Ko</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=295&players=0"">Dodgers (CPX)</a>",33.0,117.0,145.0,44.0,27.0,14.0,1.0,2.0,28.0,21.0,21.0,0.0,25.0,5.0,2.0,0.0,2.0,2.0,2.0,0.376068376,0.144827586,0.172413793,0.84,0.48275862,0.564102564,1.046861184,0.188034188,4.87919835555471,0.456521739,37.37298194949556,15.867840989279037,0.485170173233953,173.72943990892676,-0.7885448471643031,0.467391304,0.239130434,0.29347826,0.037037037,0.074074074,1.592592592,0.37234043,0.42553191,0.20212766,165.0,262.0,427.0,0.17330211,18,18,2025,Ching-Hsien Ko,LAD (CPX),22.0,LAD,CPX,sa3025230,sa3025230
"<a href=""statss.aspx?playerid=sa3025250&position=C"">Malcolm Moore</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=184&players=0"">Rangers (CPX)</a>",4.0,11.0,16.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.181818181,0.25,0.25,1.0,0.375,0.454545454,0.829545454,0.272727273,0.14285714,0.142857142,2.669861190396242,0.2968801189240742,0.3794838525354862,110.61341352321735,-0.013487956020981073,0.375,0.125,0.5,0.0,0.25,0.75,0.25,0.5,0.25,24.0,30.0,54.0,0.18518519,21,21,2025,Malcolm Moore,TEX (CPX),13.0,TEX,CPX,sa3025250,sa3025250
"<a href=""statss.aspx?playerid=sa3025255&position=OF"">Kai Roberts</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",7.0,15.0,22.0,8.0,4.0,3.0,0.0,1.0,8.0,2.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,5.0,0.0,0.533333333,0.272727272,0.227272727,1.2,0.666666666,0.933333333,1.599999999,0.4,7.5,0.777777777,9.508020950769557,6.245171977495326,0.6880315996351696,299.23176433271703,0.973024102859199,0.2,0.5,0.3,0.0,0.333333333,0.666666666,0.45454545,0.36363636,0.18181818,32.0,38.0,70.0,0.11428571,24,24,2025,Kai Roberts,SDP (CPX),29.0,SDP,CPX,sa3025255,sa3025255
"<a href=""statss.aspx?playerid=sa3025257&position=1B/OF"">Charlie Condon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=303&players=0"">Rockies (CPX)</a>",9.0,27.0,29.0,8.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.296296296,0.034482758,0.344827586,0.1,0.344827586,0.407407407,0.752234993,0.111111111,4.49962708988257,0.470588235,4.257547141211094,-0.04348105083221073,0.35616179375812923,98.04550933035762,0.18111686455085874,0.294117647,0.352941176,0.352941176,0.333333333,0.0,0.833333333,0.35294118,0.35294118,0.29411765,36.0,68.0,104.0,0.13461538,22,22,2025,Charlie Condon,COL (CPX),19.0,COL,CPX,sa3025257,sa3025257
"<a href=""statss.aspx?playerid=sa3025310&position=2B/OF"">J.R. Freethy</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=187&players=0"">Blue Jays (CPX)</a>",5.0,14.0,17.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.142857142,0.176470588,0.235294117,0.75,0.294117647,0.142857142,0.436974789,0.0,4.72219141249985,0.2,1.0992832753144812,-1.2436841753042627,0.2543843984603882,47.724784151808684,0.1619942979887128,0.7,0.0,0.3,0.0,0.0,2.333333333,0.4,0.4,0.2,18.0,33.0,51.0,0.11764706,22,22,2025,J.R. Freethy,TOR (CPX),14.0,TOR,CPX,sa3025310,sa3025310
"<a href=""statss.aspx?playerid=sa3025313&position=OF"">Will Turner</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=171&players=0"">Red Sox (CPX)</a>",9.0,23.0,37.0,3.0,2.0,0.0,0.0,1.0,9.0,6.0,13.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,0.130434782,0.351351351,0.216216216,1.625,0.432432432,0.260869565,0.693301997,0.130434783,4.240701737567431,0.133333333,6.245856849416251,1.146457103951926,0.3868402178223069,113.7612101934284,-0.3987464616075158,0.25,0.0,0.75,0.166666666,0.083333333,0.333333333,0.4375,0.375,0.1875,71.0,55.0,126.0,0.1031746,22,22,2025,Will Turner,BOS (CPX),3.0,BOS,CPX,sa3025313,sa3025313
"<a href=""statss.aspx?playerid=sa3025315&position=OF"">Nick Mitchell</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=290&players=0"">Indians (CPX)</a>",8.0,24.0,30.0,10.0,9.0,1.0,0.0,0.0,6.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.416666666,0.166666666,0.1,1.666666666,0.533333333,0.458333333,0.991666666,0.041666667,3.5282501770631036,0.476190476,7.838009688647007,3.3886701796366925,0.4892663896083832,178.20745965583694,-0.8860363843850791,0.476190476,0.333333333,0.19047619,0.25,0.0,2.5,0.28571429,0.42857143,0.28571429,52.0,58.0,110.0,0.09090909,21,21,2025,Nick Mitchell,CLE (CPX),5.0,CLE,CPX,sa3025315,sa3025315
"<a href=""statss.aspx?playerid=sa3025335&position=2B/SS"">David Mershon</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",8.0,28.0,30.0,14.0,9.0,4.0,1.0,0.0,4.0,9.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.5,0.066666666,0.133333333,0.5,0.533333333,0.714285714,1.247619047,0.214285714,8.091152459385295,0.583333333,9.903009645594228,5.453670136583913,0.5693155904610951,221.1825048121235,0.7703265086747706,0.478260869,0.260869565,0.260869565,0.166666666,0.0,1.833333333,0.16666667,0.45833333,0.375,25.0,56.0,81.0,0.13580247,22,22,2025,David Mershon,LAA (CPX),1.0,LAA,CPX,sa3025335,sa3025335
"<a href=""statss.aspx?playerid=sa3025355&position=OF"">T.J. McCants</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",13.0,48.0,52.0,14.0,10.0,2.0,2.0,0.0,9.0,7.0,3.0,0.0,17.0,0.0,0.0,1.0,0.0,4.0,1.0,0.291666666,0.057692307,0.326923076,0.176470588,0.333333333,0.416666666,0.749999999,0.125,9.013954725900213,0.451612903,7.337373065543743,-0.3748154167408033,0.3495229716394462,90.1424529513399,0.24214506661519408,0.419354838,0.193548387,0.387096774,0.083333333,0.0,1.083333333,0.40625,0.46875,0.125,55.0,126.0,181.0,0.21546961,24,24,2025,T.J. McCants,CHW (CPX),4.0,CHW,CPX,sa3025355,sa3025355
"<a href=""statss.aspx?playerid=sa3025363&position=2B/3B"">Sam Antonacci</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=263&players=0"">White Sox (CPX)</a>",3.0,12.0,14.0,6.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.142857142,0.285714285,0.5,0.571428571,0.75,1.321428571,0.25,3.31594141249985,0.75,4.970952064414889,2.8945936268767425,0.5983515679836273,234.574608271654,-0.5362742156721652,0.375,0.25,0.375,0.0,0.0,1.0,0.375,0.0,0.625,25.0,33.0,58.0,0.0862069,22,22,2025,Sam Antonacci,CHW (CPX),4.0,CHW,CPX,sa3025363,sa3025363
"<a href=""statss.aspx?playerid=sa3025366&position=2B/OF"">Randy Flores</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=176&players=0"">Angels (CPX)</a>",11.0,25.0,30.0,6.0,1.0,4.0,1.0,0.0,8.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.166666666,0.166666666,1.0,0.366666666,0.48,0.846666666,0.24,5.14285714,0.3,5.304751519997385,0.8554120109870696,0.3910652776559194,117.71739974292568,-0.016185547225177288,0.35,0.15,0.5,0.3,0.0,0.7,0.2,0.6,0.2,33.0,46.0,79.0,0.12658228,24,24,2025,Randy Flores,LAA (CPX),1.0,LAA,CPX,sa3025366,sa3025366
"<a href=""statss.aspx?playerid=sa3025406&position=C/1B/OF"">Colin Tuft</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=168&players=0"">Orioles (CPX)</a>",4.0,8.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.333333333,0.0,4.0,0.5,0.375,0.875,0.125,0.5595238025,0.25,2.694043775800119,1.0401843988927706,0.45767875015735626,163.13822899676447,-0.03800570499151945,0.25,0.25,0.5,0.0,0.0,0.5,0.25,0.375,0.375,29.0,28.0,57.0,0.03508772,22,22,2025,Colin Tuft,BAL (CPX),2.0,BAL,CPX,sa3025406,sa3025406
"<a href=""statss.aspx?playerid=sa3025439&position=OF"">Andrew Patrick</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",6.0,21.0,24.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,11.0,0.0,2.0,0.0,1.0,2.0,0.0,0.095238095,0.041666666,0.458333333,0.09090909,0.125,0.142857142,0.267857142,0.047619047,7.5,0.166666666,-0.7842004922585382,-4.091919246073235,0.13058293610811234,-20.101904727171718,0.3847977239638567,0.272727272,0.181818181,0.545454545,0.166666666,0.0,0.5,0.08333333,0.58333333,0.33333333,9.0,47.0,56.0,0.33928571,22,22,2025,Andrew Patrick,PIT (CPX),27.0,PIT,CPX,sa3025439,sa3025439
"<a href=""statss.aspx?playerid=sa3025550&position=1B"">Jeremiah Jenkins</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=178&players=0"">Giants (CPX)</a>",16.0,54.0,66.0,20.0,11.0,4.0,2.0,3.0,16.0,21.0,10.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.37037037,0.151515151,0.136363636,1.111111111,0.469696969,0.685185185,1.154882154,0.314814815,5.027116396249999,0.395348837,18.406004893135716,8.61745797331302,0.5097479829282472,185.8419412206452,-0.05934700649231672,0.434782608,0.086956521,0.478260869,0.227272727,0.136363636,0.909090909,0.26086957,0.5,0.23913043,95.0,130.0,225.0,0.11111111,22,22,2025,Jeremiah Jenkins,SFG (CPX),30.0,SFG,CPX,sa3025550,sa3025550
"<a href=""statss.aspx?playerid=sa3025604&position=OF"">Zach MacDonald</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=173&players=0"">Tigers (CPX)</a>",8.0,22.0,30.0,4.0,1.0,2.0,1.0,0.0,7.0,1.0,6.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,0.181818181,0.2,0.333333333,0.6,0.4,0.363636363,0.763636363,0.181818182,8.609132373099737,0.333333333,5.19601338848294,1.0613649462145678,0.39242814977963764,127.5715996866416,0.13158973399549723,0.416666666,0.0,0.583333333,0.285714285,0.0,0.714285714,0.25,0.33333333,0.41666667,47.0,56.0,103.0,0.2038835,21,21,2025,Zach MacDonald,DET (CPX),6.0,DET,CPX,sa3025604,sa3025604
"<a href=""statss.aspx?playerid=sa3025609&position=OF"">Sam Petersen</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",11.0,31.0,42.0,12.0,10.0,1.0,0.0,1.0,11.0,7.0,6.0,0.0,9.0,4.0,1.0,0.0,0.0,4.0,1.0,0.387096774,0.142857142,0.214285714,0.666666666,0.523809523,0.516129032,1.039938555,0.129032258,6.330733345770532,0.5,11.072320179913259,5.283812360737539,0.5074378422328404,190.7880901313916,0.16324784234166145,0.272727272,0.363636363,0.363636363,0.125,0.125,0.75,0.30434783,0.47826087,0.2173913,57.0,81.0,138.0,0.17391304,22,22,2025,Sam Petersen,WSN (CPX),24.0,WSN,CPX,sa3025609,sa3025609
"<a href=""statss.aspx?playerid=sa3025610&position=SS"">Cam Clayton</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",4.0,15.0,19.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.133333333,0.157894736,0.210526315,0.75,0.263157894,0.266666666,0.52982456,0.133333333,4.375,0.166666666,1.4285920113298762,-1.1900186687734258,0.26777116875899465,59.345043199735024,-0.9922621222212911,0.416666666,0.083333333,0.5,0.333333333,0.0,0.833333333,0.16666667,0.66666667,0.16666667,19.0,35.0,54.0,0.22222222,22,22,2025,Cam Clayton,MIA (CPX),20.0,MIA,CPX,sa3025610,sa3025610
"<a href=""statss.aspx?playerid=sa3025662&position=C/1B"">Tyler Herron</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=91&players=0"">Rays (CPX)</a>",10.0,35.0,43.0,7.0,6.0,1.0,0.0,0.0,3.0,4.0,7.0,0.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2,0.162790697,0.255813953,0.636363636,0.348837209,0.228571428,0.577408637,0.028571428,1.7048217712446927,0.291666666,4.860615337400685,-1.065714096517314,0.31590925954109017,80.49787437945469,-0.5911453235894442,0.434782608,0.347826086,0.217391304,0.2,0.0,2.0,0.16666667,0.54166667,0.29166667,54.0,83.0,137.0,0.15328467,22,22,2025,Tyler Herron,TBR (CPX),12.0,TBR,CPX,sa3025662,sa3025662
"<a href=""statss.aspx?playerid=sa3026520&position=OF"">Teo Banks</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=163&players=0"">Nationals (CPX)</a>",10.0,30.0,33.0,6.0,4.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2,0.06060606,0.242424242,0.25,0.272727272,0.3,0.572727272,0.1,7.504313254460568,0.272727272,2.9208802484086807,-1.627233038086528,0.28471551338831586,63.71110221900524,-0.3379373336210847,0.619047619,0.142857142,0.238095238,0.6,0.0,2.6,0.45454545,0.54545455,0.0,30.0,60.0,90.0,0.21111111,21,21,2025,Teo Banks,WSN (CPX),24.0,WSN,CPX,sa3026520,sa3026520
"<a href=""statss.aspx?playerid=sa3028297&position=SS"">Ali Camarillo</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",3.0,9.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.111111111,0.09090909,0.454545454,0.2,0.181818181,0.111111111,0.292929292,0.0,2.64285714,0.2,-0.25561609409155894,-1.8870405807286743,0.1584036729552529,-16.606173508525345,-0.005395182408392429,0.2,0.2,0.6,0.0,0.0,0.333333333,0.2,0.6,0.2,6.0,25.0,31.0,0.32258065,22,22,2025,Ali Camarillo,OAK (CPX),10.0,OAK,CPX,sa3028297,sa3028297
"<a href=""statss.aspx?playerid=sa3031177&position=OF"">Ian Farrow</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=141&players=0"">Pirates (CPX)</a>",9.0,29.0,36.0,5.0,3.0,1.0,0.0,1.0,6.0,6.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.172413793,0.166666666,0.333333333,0.5,0.333333333,0.310344827,0.64367816,0.137931034,2.64285714,0.25,4.544074510706475,-0.4175036200155716,0.33268095718489754,95.2076285141929,-0.0760114099830389,0.25,0.1875,0.5625,0.222222222,0.111111111,0.444444444,0.05882353,0.58823529,0.35294118,41.0,66.0,107.0,0.21495327,22,22,2025,Ian Farrow,PIT (CPX),27.0,PIT,CPX,sa3031177,sa3031177
"<a href=""statss.aspx?playerid=sa3031322&position=1B"">Victor Figueroa</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=143&players=0"">Padres (CPX)</a>",11.0,38.0,44.0,23.0,11.0,4.0,3.0,5.0,11.0,17.0,6.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.605263157,0.136363636,0.159090909,0.857142857,0.659090909,1.263157894,1.922248803,0.657894737,7.0789355150405315,0.692307692,23.34275392992107,16.817055983372608,0.8023888021707535,365.6102171363082,0.35414095548912883,0.225806451,0.322580645,0.451612903,0.071428571,0.357142857,0.5,0.35483871,0.25806452,0.38709677,64.0,85.0,149.0,0.12080537,21,21,2025,Victor Figueroa,SDP (CPX),29.0,SDP,CPX,sa3031322,sa3031322
"<a href=""statss.aspx?playerid=sa3031730&position=C/OF"">Jacob Friend</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=170&players=0"">Reds (CPX)</a>",5.0,15.0,20.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066666666,0.25,0.3,0.833333333,0.3,0.066666666,0.366666666,0.0,2.916362937133451,0.111111111,0.9959655071587095,-1.9702608321815005,0.24334045350551606,29.465756090269632,-0.5389718068763614,0.333333333,0.111111111,0.555555555,0.2,0.0,0.6,0.11111111,0.55555556,0.33333333,36.0,47.0,83.0,0.13253012,22,22,2025,Jacob Friend,CIN (CPX),18.0,CIN,CPX,sa3031730,sa3031730
"<a href=""statss.aspx?playerid=sa3032302&position=3B"">Dub Gleed</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=153&players=0"">Marlins (CPX)</a>",12.0,32.0,46.0,8.0,4.0,4.0,0.0,0.0,7.0,6.0,12.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.25,0.260869565,0.086956521,3.0,0.478260869,0.375,0.853260869,0.125,5.220722879315421,0.285714285,9.860802412530012,3.521008134385175,0.4447841307391291,160.3419847573451,0.26317946799099445,0.423076923,0.307692307,0.269230769,0.0,0.0,1.571428571,0.28571429,0.60714286,0.10714286,88.0,82.0,170.0,0.05882353,22,22,2025,Dub Gleed,MIA (CPX),20.0,MIA,CPX,sa3032302,sa3032302
"<a href=""statss.aspx?playerid=sa3032524&position=2B/SS"">Gunner Gouldsmith</a>","<a href=""minorleaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2025&team=294&players=0"">Athletics (CPX)</a>",5.0,16.0,24.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1875,0.333333333,0.125,2.666666666,0.458333333,0.375,0.833333333,0.1875,5.263133023411891,0.23076923,4.8964347851921275,1.3369631779838758,0.4226892466346423,136.79795924549734,-1.069850840140134,0.166666666,0.083333333,0.75,0.0,0.0,0.222222222,0.30769231,0.30769231,0.38461538,45.0,41.0,86.0,0.06976744,23,23,2025,Gunner Gouldsmith,OAK (CPX),10.0,OAK,CPX,sa3032524,sa3032524
